bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Slovakia,New Jersey,2013,364,0,4635,45212,2012.6013513513512
Slovakia,New Jersey,2015,149,0,2510,45212,2014.2824074074074
Slovakia,New York,2008,95,0,1850,45212,2007.6652601969058
Slovakia,New York,2015,73,0,2417,45212,2014.2824074074074
Slovakia,New York,2016,94,0,2293,45212,2015.4064748201438
Slovakia,Pennsylvania,2012,83,0,163,45212,2011.4590163934427
Slovakia,Illinois,2012,95,0,1979,45212,2011.4590163934427
Slovakia,Illinois,2016,141,0,672,45212,2015.4064748201438
Slovakia,Michigan,2011,15,0,738,45212,2010.5287769784172
Slovakia,Ohio,2008,398,0,633,45212,2007.6652601969058
Slovakia,Iowa,2014,123,0,123,45212,2013
Slovakia,Florida,2012,57,0,554,45212,2011.4590163934427
Slovakia,Florida,2013,81,0,983,45212,2012.6013513513512
Slovakia,Florida,2014,116,0,1401,45212,2013
Slovakia,Florida,2015,316,0,1810,45212,2014.2824074074074
Slovakia,Florida,2016,43,0,770,45212,2015.4064748201438
Slovakia,Florida,2017,94,0,2642,45212,2017
Slovakia,North Carolina,2013,130,0,497,45212,2012.6013513513512
Slovakia,Texas,2008,87,0,348,45212,2007.6652601969058
Slovakia,Maryland,2011,294,0,294,45212,2010.5287769784172
Slovakia,Tennessee,2011,78,0,78,45212,2010.5287769784172
Slovakia,California,2008,56,0,1391,45212,2007.6652601969058
Slovakia,California,2012,70,0,1089,45212,2011.4590163934427
Slovakia,California,2013,165,0,363,45212,2012.6013513513512
Slovakia,California,2015,110,0,769,45212,2014.2824074074074
Slovakia,Washington,2018,142,0,408,45212,2018
Slovakia,Hawaii,2014,260,0,392,45212,2013
Czech Republic,Massachusetts,2010,289,0,1175,45213,2009.3186180422265
Czech Republic,Massachusetts,2011,35,0,369,45213,2010.5733157199472
Czech Republic,Massachusetts,2016,123,0,419,45213,2015.4384615384615
Czech Republic,Massachusetts,2017,118,0,232,45213,2016.4394736842105
Czech Republic,New Hampshire,2017,49,0,519,45213,2016.4394736842105
Czech Republic,New Jersey,2019,749,0,1518,45213,2018.9472281449894
Czech Republic,New York,2008,260,0,1491,45213,2007.3098420413123
Czech Republic,New York,2015,0,39,1039,45213,2014.421052631579
Czech Republic,New York,2017,63,0,1265,45213,2016.4394736842105
Czech Republic,Pennsylvania,2017,87,0,649,45213,2016.4394736842105
Czech Republic,Illinois,2012,80,0,1617,45213,2011.4545454545455
Czech Republic,Illinois,2014,397,0,2052,45213,2013.3744139316811
Czech Republic,Illinois,2017,80,0,1752,45213,2016.4394736842105
Czech Republic,Indiana,2008,89,0,89,45213,2007.3098420413123
Czech Republic,Michigan,2018,148,0,360,45213,2017.439024390244
Czech Republic,Iowa,2014,222,0,222,45213,2013.3744139316811
Czech Republic,Iowa,2019,357,0,357,45213,2018.9472281449894
Czech Republic,Minnesota,2014,508,0,1269,45213,2013.3744139316811
Czech Republic,Minnesota,2015,19,0,197,45213,2014.421052631579
Czech Republic,Virginia,2018,85,0,292,45213,2017.439024390244
Czech Republic,Florida,2008,83,0,1473,45213,2007.3098420413123
Czech Republic,Florida,2010,66,0,2350,45213,2009.3186180422265
Czech Republic,Florida,2011,373,0,3106,45213,2010.5733157199472
Czech Republic,Florida,2012,85,0,2189,45213,2011.4545454545455
Czech Republic,Florida,2013,69,0,2002,45213,2012
Czech Republic,Florida,2014,150,0,1545,45213,2013.3744139316811
Czech Republic,Florida,2015,31,0,1502,45213,2014.421052631579
Czech Republic,Florida,2017,104,0,3071,45213,2016.4394736842105
Czech Republic,Florida,2018,231,0,1376,45213,2017.439024390244
Czech Republic,Florida,2019,485,0,3351,45213,2018.9472281449894
Czech Republic,Georgia,2015,99,0,407,45213,2014.421052631579
Czech Republic,Georgia,2018,99,0,660,45213,2017.439024390244
Czech Republic,North Carolina,2008,123,0,848,45213,2007.3098420413123
Czech Republic,North Carolina,2015,146,0,495,45213,2014.421052631579
Czech Republic,Texas,2008,86,0,861,45213,2007.3098420413123
Czech Republic,Maryland,2011,293,0,520,45213,2010.5733157199472
Czech Republic,Utah,2015,180,0,180,45213,2014.421052631579
Czech Republic,California,2008,182,0,2221,45213,2007.3098420413123
Czech Republic,California,2010,166,0,1562,45213,2009.3186180422265
Czech Republic,California,2011,56,0,1901,45213,2010.5733157199472
Czech Republic,California,2012,198,0,1503,45213,2011.4545454545455
Czech Republic,California,2014,216,0,1709,45213,2013.3744139316811
Czech Republic,California,2016,267,0,2043,45213,2015.4384615384615
Czech Republic,California,2017,259,0,2316,45213,2016.4394736842105
Czech Republic,California,2018,216,0,2217,45213,2017.439024390244
Czech Republic,California,2019,285,0,1599,45213,2018.9472281449894
Czech Republic,Hawaii,2015,113,0,429,45213,2014.421052631579
Germany,Connecticut,2008,68,0,3152,45300,2007.3217957059205
Germany,Connecticut,2009,228,0,1753,45300,2008.3307388475837
Germany,Connecticut,2010,53,0,2754,45300,2009.2952722667792
Germany,Connecticut,2011,129,0,2858,45300,2010.396475770925
Germany,Connecticut,2013,275,0,2563,45300,2012.4342450765864
Germany,Connecticut,2015,61,0,2004,45300,2014.38612552131
Germany,Connecticut,2017,61,0,2551,45300,2016.3671238748393
Germany,Maine,2008,130,0,1675,45300,2007.3217957059205
Germany,Maine,2017,20,0,941,45300,2016.3671238748393
Germany,Massachusetts,2008,265,0,6435,45300,2007.3217957059205
Germany,Massachusetts,2009,123,0,3858,45300,2008.3307388475837
Germany,Massachusetts,2010,511,0,6104,45300,2009.2952722667792
Germany,Massachusetts,2011,284,0,4371,45300,2010.396475770925
Germany,Massachusetts,2012,432,0,5597,45300,2011.416916541729
Germany,Massachusetts,2013,230,0,6255,45300,2012.4342450765864
Germany,Massachusetts,2014,61,0,4921,45300,2013.3630843101257
Germany,Massachusetts,2015,656,0,5706,45300,2014.38612552131
Germany,Massachusetts,2016,213,0,5590,45300,2015.3831090580438
Germany,Massachusetts,2017,137,0,6562,45300,2016.3671238748393
Germany,Massachusetts,2018,65,291,4820,45300,2017.3858546516774
Germany,Massachusetts,2019,390,0,6083,45300,2018.193660164271
Germany,New Hampshire,2012,130,0,864,45300,2011.416916541729
Germany,Rhode Island,2009,67,0,310,45300,2008.3307388475837
Germany,Rhode Island,2011,211,0,1203,45300,2010.396475770925
Germany,Vermont,2018,23,0,142,45300,2017.3858546516774
Germany,Delaware,2009,50,0,230,45300,2008.3307388475837
Germany,Delaware,2014,132,0,520,45300,2013.3630843101257
Germany,New Jersey,2008,369,0,4367,45300,2007.3217957059205
Germany,New Jersey,2009,637,0,6690,45300,2008.3307388475837
Germany,New Jersey,2011,47,0,3746,45300,2010.396475770925
Germany,New Jersey,2012,119,0,6096,45300,2011.416916541729
Germany,New Jersey,2013,281,0,5470,45300,2012.4342450765864
Germany,New Jersey,2015,290,0,3878,45300,2014.38612552131
Germany,New Jersey,2016,182,0,4492,45300,2015.3831090580438
Germany,New Jersey,2017,92,0,3516,45300,2016.3671238748393
Germany,New Jersey,2018,100,0,4439,45300,2017.3858546516774
Germany,New Jersey,2019,429,0,4812,45300,2018.193660164271
Germany,New York,2008,983,0,14504,45300,2007.3217957059205
Germany,New York,2009,112,0,11662,45300,2008.3307388475837
Germany,New York,2010,426,0,12828,45300,2009.2952722667792
Germany,New York,2011,549,0,13862,45300,2010.396475770925
Germany,New York,2013,407,0,14183,45300,2012.4342450765864
Germany,New York,2014,583,0,15427,45300,2013.3630843101257
Germany,New York,2015,701,0,11270,45300,2014.38612552131
Germany,New York,2016,1451,160,14315,45300,2015.3831090580438
Germany,New York,2017,1144,33,12803,45300,2016.3671238748393
Germany,New York,2018,682,0,12642,45300,2017.3858546516774
Germany,New York,2019,313,0,13695,45300,2018.193660164271
Germany,Pennsylvania,2008,333,0,6012,45300,2007.3217957059205
Germany,Pennsylvania,2009,438,0,5195,45300,2008.3307388475837
Germany,Pennsylvania,2010,531,0,4819,45300,2009.2952722667792
Germany,Pennsylvania,2012,90,0,4634,45300,2011.416916541729
Germany,Pennsylvania,2013,175,0,4818,45300,2012.4342450765864
Germany,Pennsylvania,2014,509,0,3620,45300,2013.3630843101257
Germany,Pennsylvania,2015,475,0,6677,45300,2014.38612552131
Germany,Pennsylvania,2016,675,0,7377,45300,2015.3831090580438
Germany,Pennsylvania,2017,73,0,3986,45300,2016.3671238748393
Germany,Pennsylvania,2019,252,0,5697,45300,2018.193660164271
Germany,Illinois,2009,124,0,5498,45300,2008.3307388475837
Germany,Illinois,2010,142,0,6084,45300,2009.2952722667792
Germany,Illinois,2011,186,0,5208,45300,2010.396475770925
Germany,Illinois,2012,57,0,4656,45300,2011.416916541729
Germany,Illinois,2013,439,0,5898,45300,2012.4342450765864
Germany,Illinois,2014,111,0,6048,45300,2013.3630843101257
Germany,Illinois,2015,413,0,6622,45300,2014.38612552131
Germany,Illinois,2016,164,0,2875,45300,2015.3831090580438
Germany,Illinois,2017,85,0,4788,45300,2016.3671238748393
Germany,Illinois,2018,281,0,5682,45300,2017.3858546516774
Germany,Illinois,2019,168,0,7219,45300,2018.193660164271
Germany,Indiana,2008,23,0,1237,45300,2007.3217957059205
Germany,Indiana,2010,252,0,1292,45300,2009.2952722667792
Germany,Indiana,2012,121,0,1762,45300,2011.416916541729
Germany,Indiana,2016,99,0,1456,45300,2015.3831090580438
Germany,Indiana,2018,458,0,3966,45300,2017.3858546516774
Germany,Indiana,2019,144,0,2895,45300,2018.193660164271
Germany,Michigan,2008,356,0,5206,45300,2007.3217957059205
Germany,Michigan,2009,237,0,5068,45300,2008.3307388475837
Germany,Michigan,2010,285,0,6689,45300,2009.2952722667792
Germany,Michigan,2011,294,0,7841,45300,2010.396475770925
Germany,Michigan,2012,610,0,5509,45300,2011.416916541729
Germany,Michigan,2013,882,0,7387,45300,2012.4342450765864
Germany,Michigan,2014,42,0,4967,45300,2013.3630843101257
Germany,Michigan,2015,91,0,7202,45300,2014.38612552131
Germany,Michigan,2016,494,0,7736,45300,2015.3831090580438
Germany,Michigan,2017,673,0,8183,45300,2016.3671238748393
Germany,Michigan,2019,463,0,7017,45300,2018.193660164271
Germany,Ohio,2009,166,0,4010,45300,2008.3307388475837
Germany,Ohio,2010,198,0,3386,45300,2009.2952722667792
Germany,Ohio,2011,354,0,3336,45300,2010.396475770925
Germany,Ohio,2013,183,0,3797,45300,2012.4342450765864
Germany,Ohio,2014,235,0,5095,45300,2013.3630843101257
Germany,Ohio,2015,222,0,4080,45300,2014.38612552131
Germany,Ohio,2017,367,0,5831,45300,2016.3671238748393
Germany,Ohio,2018,263,0,4447,45300,2017.3858546516774
Germany,Ohio,2019,138,0,3478,45300,2018.193660164271
Germany,Wisconsin,2008,247,0,2254,45300,2007.3217957059205
Germany,Wisconsin,2014,214,0,2254,45300,2013.3630843101257
Germany,Wisconsin,2015,164,0,1919,45300,2014.38612552131
Germany,Iowa,2009,78,0,1338,45300,2008.3307388475837
Germany,Iowa,2013,146,0,1623,45300,2012.4342450765864
Germany,Iowa,2014,135,0,2283,45300,2013.3630843101257
Germany,Iowa,2016,118,0,883,45300,2015.3831090580438
Germany,Kansas,2011,154,0,858,45300,2010.396475770925
Germany,Kansas,2012,90,0,2212,45300,2011.416916541729
Germany,Kansas,2013,50,0,652,45300,2012.4342450765864
Germany,Kansas,2015,137,0,1552,45300,2014.38612552131
Germany,Kansas,2017,93,0,1500,45300,2016.3671238748393
Germany,Minnesota,2008,98,0,2155,45300,2007.3217957059205
Germany,Minnesota,2010,989,0,3495,45300,2009.2952722667792
Germany,Minnesota,2013,189,0,1836,45300,2012.4342450765864
Germany,Minnesota,2015,275,0,3305,45300,2014.38612552131
Germany,Minnesota,2016,98,0,2251,45300,2015.3831090580438
Germany,Minnesota,2018,205,0,2588,45300,2017.3858546516774
Germany,Minnesota,2019,250,0,3430,45300,2018.193660164271
Germany,Missouri,2008,88,0,2328,45300,2007.3217957059205
Germany,Missouri,2009,103,0,1651,45300,2008.3307388475837
Germany,Missouri,2010,87,0,1524,45300,2009.2952722667792
Germany,Missouri,2013,237,0,2927,45300,2012.4342450765864
Germany,Missouri,2014,108,0,2650,45300,2013.3630843101257
Germany,North Dakota,2012,32,0,426,45300,2011.416916541729
Germany,North Dakota,2013,112,0,225,45300,2012.4342450765864
Germany,North Dakota,2016,63,0,85,45300,2015.3831090580438
Germany,South Dakota,2008,141,0,571,45300,2007.3217957059205
Germany,Virginia,2008,65,0,5782,45300,2007.3217957059205
Germany,Virginia,2009,392,0,5458,45300,2008.3307388475837
Germany,Virginia,2010,956,0,8833,45300,2009.2952722667792
Germany,Virginia,2011,246,0,7583,45300,2010.396475770925
Germany,Virginia,2012,124,0,4708,45300,2011.416916541729
Germany,Virginia,2013,358,0,6363,45300,2012.4342450765864
Germany,Virginia,2014,113,0,5519,45300,2013.3630843101257
Germany,Virginia,2015,410,0,7972,45300,2014.38612552131
Germany,Virginia,2016,495,0,7608,45300,2015.3831090580438
Germany,Virginia,2017,90,0,7101,45300,2016.3671238748393
Germany,Virginia,2018,799,0,7693,45300,2017.3858546516774
Germany,Virginia,2019,476,0,7089,45300,2018.193660164271
Germany,Alabama,2008,90,0,2051,45300,2007.3217957059205
Germany,Alabama,2009,129,0,1866,45300,2008.3307388475837
Germany,Alabama,2010,229,0,1901,45300,2009.2952722667792
Germany,Alabama,2012,254,0,3191,45300,2011.416916541729
Germany,Alabama,2013,317,0,1980,45300,2012.4342450765864
Germany,Alabama,2015,440,0,2373,45300,2014.38612552131
Germany,Alabama,2016,113,0,2327,45300,2015.3831090580438
Germany,Alabama,2018,94,0,1743,45300,2017.3858546516774
Germany,Alabama,2019,94,0,1669,45300,2018.193660164271
Germany,Florida,2008,488,0,14113,45300,2007.3217957059205
Germany,Florida,2009,562,0,15243,45300,2008.3307388475837
Germany,Florida,2010,576,0,16120,45300,2009.2952722667792
Germany,Florida,2011,1285,0,13766,45300,2010.396475770925
Germany,Florida,2012,1130,0,18040,45300,2011.416916541729
Germany,Florida,2013,1087,0,12710,45300,2012.4342450765864
Germany,Florida,2014,822,67,16060,45300,2013.3630843101257
Germany,Florida,2015,618,60,16231,45300,2014.38612552131
Germany,Florida,2016,1128,0,17042,45300,2015.3831090580438
Germany,Florida,2017,1912,0,17528,45300,2016.3671238748393
Germany,Florida,2018,1020,71,21104,45300,2017.3858546516774
Germany,Florida,2019,1278,0,18426,45300,2018.193660164271
Germany,Georgia,2008,211,0,7193,45300,2007.3217957059205
Germany,Georgia,2009,160,0,3998,45300,2008.3307388475837
Germany,Georgia,2010,112,0,7383,45300,2009.2952722667792
Germany,Georgia,2011,494,0,7565,45300,2010.396475770925
Germany,Georgia,2012,160,0,5822,45300,2011.416916541729
Germany,Georgia,2013,192,0,7322,45300,2012.4342450765864
Germany,Georgia,2014,221,0,6880,45300,2013.3630843101257
Germany,Georgia,2016,429,0,8429,45300,2015.3831090580438
Germany,Georgia,2017,331,0,9013,45300,2016.3671238748393
Germany,Georgia,2019,102,0,7678,45300,2018.193660164271
Germany,Louisiana,2011,209,0,1948,45300,2010.396475770925
Germany,Louisiana,2012,20,0,1411,45300,2011.416916541729
Germany,Louisiana,2013,196,0,1323,45300,2012.4342450765864
Germany,Louisiana,2015,9,0,1063,45300,2014.38612552131
Germany,Louisiana,2016,432,0,1240,45300,2015.3831090580438
Germany,Louisiana,2018,131,0,812,45300,2017.3858546516774
Germany,Mississippi,2009,60,0,104,45300,2008.3307388475837
Germany,North Carolina,2008,300,0,4326,45300,2007.3217957059205
Germany,North Carolina,2009,308,0,5267,45300,2008.3307388475837
Germany,North Carolina,2010,322,0,4861,45300,2009.2952722667792
Germany,North Carolina,2012,216,0,3231,45300,2011.416916541729
Germany,North Carolina,2014,204,0,4794,45300,2013.3630843101257
Germany,North Carolina,2015,439,0,7011,45300,2014.38612552131
Germany,North Carolina,2016,199,0,3009,45300,2015.3831090580438
Germany,North Carolina,2017,721,0,6946,45300,2016.3671238748393
Germany,North Carolina,2018,125,0,6619,45300,2017.3858546516774
Germany,North Carolina,2019,301,0,8123,45300,2018.193660164271
Germany,South Carolina,2009,136,0,2067,45300,2008.3307388475837
Germany,South Carolina,2010,164,0,3084,45300,2009.2952722667792
Germany,South Carolina,2014,35,0,2712,45300,2013.3630843101257
Germany,South Carolina,2015,371,0,4207,45300,2014.38612552131
Germany,South Carolina,2017,92,0,3906,45300,2016.3671238748393
Germany,South Carolina,2018,875,0,6320,45300,2017.3858546516774
Germany,South Carolina,2019,171,0,3672,45300,2018.193660164271
Germany,Texas,2008,602,0,9004,45300,2007.3217957059205
Germany,Texas,2009,383,0,16586,45300,2008.3307388475837
Germany,Texas,2010,483,0,11888,45300,2009.2952722667792
Germany,Texas,2011,153,83,10980,45300,2010.396475770925
Germany,Texas,2012,932,0,11992,45300,2011.416916541729
Germany,Texas,2013,292,51,14829,45300,2012.4342450765864
Germany,Texas,2014,981,0,12640,45300,2013.3630843101257
Germany,Texas,2015,720,0,13214,45300,2014.38612552131
Germany,Texas,2016,403,0,13087,45300,2015.3831090580438
Germany,Texas,2017,36,0,12967,45300,2016.3671238748393
Germany,Texas,2018,416,0,15356,45300,2017.3858546516774
Germany,Texas,2019,164,25,16480,45300,2018.193660164271
Germany,Kentucky,2008,161,0,2509,45300,2007.3217957059205
Germany,Kentucky,2009,61,0,2037,45300,2008.3307388475837
Germany,Kentucky,2013,106,0,1919,45300,2012.4342450765864
Germany,Kentucky,2019,88,0,2910,45300,2018.193660164271
Germany,Maryland,2008,517,0,3777,45300,2007.3217957059205
Germany,Maryland,2009,752,0,4677,45300,2008.3307388475837
Germany,Maryland,2010,39,0,4548,45300,2009.2952722667792
Germany,Maryland,2011,91,0,3151,45300,2010.396475770925
Germany,Maryland,2013,190,0,2547,45300,2012.4342450765864
Germany,Maryland,2014,229,0,6042,45300,2013.3630843101257
Germany,Maryland,2015,318,0,4861,45300,2014.38612552131
Germany,Maryland,2016,131,0,6031,45300,2015.3831090580438
Germany,Maryland,2017,251,0,2801,45300,2016.3671238748393
Germany,Maryland,2018,119,0,3115,45300,2017.3858546516774
Germany,Maryland,2019,224,0,5431,45300,2018.193660164271
Germany,Oklahoma,2008,12,0,982,45300,2007.3217957059205
Germany,Oklahoma,2010,527,0,1838,45300,2009.2952722667792
Germany,Oklahoma,2012,961,0,3262,45300,2011.416916541729
Germany,Oklahoma,2016,209,0,1263,45300,2015.3831090580438
Germany,Oklahoma,2017,78,0,1692,45300,2016.3671238748393
Germany,Oklahoma,2018,780,0,3522,45300,2017.3858546516774
Germany,Tennessee,2008,94,0,2674,45300,2007.3217957059205
Germany,Tennessee,2009,459,0,2868,45300,2008.3307388475837
Germany,Tennessee,2011,245,0,3808,45300,2010.396475770925
Germany,Tennessee,2012,164,0,2129,45300,2011.416916541729
Germany,Tennessee,2014,534,0,4176,45300,2013.3630843101257
Germany,Tennessee,2015,80,0,2411,45300,2014.38612552131
Germany,Tennessee,2016,135,0,2728,45300,2015.3831090580438
Germany,Tennessee,2018,59,0,4193,45300,2017.3858546516774
Germany,Tennessee,2019,81,0,3186,45300,2018.193660164271
Germany,West Virginia,2015,0,97,1744,45300,2014.38612552131
Germany,Arizona,2008,347,0,2752,45300,2007.3217957059205
Germany,Arizona,2009,412,0,3694,45300,2008.3307388475837
Germany,Arizona,2010,183,0,4280,45300,2009.2952722667792
Germany,Arizona,2011,68,0,3926,45300,2010.396475770925
Germany,Arizona,2012,225,0,3701,45300,2011.416916541729
Germany,Arizona,2013,313,0,4306,45300,2012.4342450765864
Germany,Arizona,2014,276,0,5027,45300,2013.3630843101257
Germany,Arizona,2015,430,0,3250,45300,2014.38612552131
Germany,Arizona,2016,715,0,3880,45300,2015.3831090580438
Germany,Arizona,2017,68,0,3008,45300,2016.3671238748393
Germany,Arizona,2018,445,0,4784,45300,2017.3858546516774
Germany,Arizona,2019,301,0,4203,45300,2018.193660164271
Germany,Colorado,2008,154,0,5139,45300,2007.3217957059205
Germany,Colorado,2009,73,0,3561,45300,2008.3307388475837
Germany,Colorado,2011,206,0,4100,45300,2010.396475770925
Germany,Colorado,2012,127,0,4885,45300,2011.416916541729
Germany,Colorado,2013,311,0,5873,45300,2012.4342450765864
Germany,Colorado,2014,132,0,5137,45300,2013.3630843101257
Germany,Colorado,2015,163,0,6310,45300,2014.38612552131
Germany,Colorado,2017,395,0,6894,45300,2016.3671238748393
Germany,Colorado,2019,64,0,4972,45300,2018.193660164271
Germany,Idaho,2014,144,0,664,45300,2013.3630843101257
Germany,Idaho,2017,95,0,1283,45300,2016.3671238748393
Germany,Nevada,2008,201,0,1455,45300,2007.3217957059205
Germany,Nevada,2009,245,0,1380,45300,2008.3307388475837
Germany,Nevada,2010,261,0,1349,45300,2009.2952722667792
Germany,Nevada,2011,135,0,2130,45300,2010.396475770925
Germany,Nevada,2012,102,0,1327,45300,2011.416916541729
Germany,Nevada,2013,139,0,1675,45300,2012.4342450765864
Germany,Nevada,2015,231,0,1931,45300,2014.38612552131
Germany,Nevada,2017,52,0,2042,45300,2016.3671238748393
Germany,Nevada,2018,66,0,1876,45300,2017.3858546516774
Germany,New Mexico,2009,344,0,1538,45300,2008.3307388475837
Germany,New Mexico,2010,286,0,1642,45300,2009.2952722667792
Germany,New Mexico,2011,344,0,2294,45300,2010.396475770925
Germany,New Mexico,2012,60,0,1401,45300,2011.416916541729
Germany,New Mexico,2014,179,0,2514,45300,2013.3630843101257
Germany,New Mexico,2015,208,0,635,45300,2014.38612552131
Germany,New Mexico,2017,172,0,1145,45300,2016.3671238748393
Germany,Utah,2010,90,0,834,45300,2009.2952722667792
Germany,Utah,2011,32,0,1684,45300,2010.396475770925
Germany,Utah,2016,169,0,540,45300,2015.3831090580438
Germany,Utah,2017,78,0,2012,45300,2016.3671238748393
Germany,California,2008,720,0,24589,45300,2007.3217957059205
Germany,California,2009,914,0,21290,45300,2008.3307388475837
Germany,California,2010,1231,0,23598,45300,2009.2952722667792
Germany,California,2011,1380,0,26150,45300,2010.396475770925
Germany,California,2012,1183,0,25481,45300,2011.416916541729
Germany,California,2013,1485,0,27614,45300,2012.4342450765864
Germany,California,2014,888,0,27038,45300,2013.3630843101257
Germany,California,2015,1289,58,31672,45300,2014.38612552131
Germany,California,2016,1547,0,30146,45300,2015.3831090580438
Germany,California,2017,1491,0,32140,45300,2016.3671238748393
Germany,California,2018,2653,346,32154,45300,2017.3858546516774
Germany,California,2019,1648,59,31399,45300,2018.193660164271
Germany,Oregon,2008,124,0,1569,45300,2007.3217957059205
Germany,Oregon,2009,306,0,2985,45300,2008.3307388475837
Germany,Oregon,2010,191,0,1992,45300,2009.2952722667792
Germany,Oregon,2012,62,0,2923,45300,2011.416916541729
Germany,Oregon,2013,142,0,2095,45300,2012.4342450765864
Germany,Oregon,2017,71,0,2662,45300,2016.3671238748393
Germany,Oregon,2018,87,0,3332,45300,2017.3858546516774
Germany,Washington,2008,71,84,3145,45300,2007.3217957059205
Germany,Washington,2009,338,87,6114,45300,2008.3307388475837
Germany,Washington,2010,159,0,4803,45300,2009.2952722667792
Germany,Washington,2011,539,0,4634,45300,2010.396475770925
Germany,Washington,2012,152,0,4544,45300,2011.416916541729
Germany,Washington,2013,295,0,6428,45300,2012.4342450765864
Germany,Washington,2014,126,0,6673,45300,2013.3630843101257
Germany,Washington,2016,136,0,7178,45300,2015.3831090580438
Germany,Washington,2017,427,0,5478,45300,2016.3671238748393
Germany,Washington,2018,697,0,9160,45300,2017.3858546516774
Germany,Washington,2019,169,0,6912,45300,2018.193660164271
Germany,Alaska,2015,186,0,952,45300,2014.38612552131
Germany,Hawaii,2008,343,0,790,45300,2007.3217957059205
Germany,Hawaii,2012,114,0,733,45300,2011.416916541729
Germany,Hawaii,2013,60,0,2285,45300,2012.4342450765864
Germany,Hawaii,2015,130,0,340,45300,2014.38612552131
Germany,Hawaii,2017,0,123,1811,45300,2016.3671238748393
Germany,District of Columbia,2009,124,0,1624,45300,2008.3307388475837
Germany,District of Columbia,2010,193,0,1276,45300,2009.2952722667792
Germany,District of Columbia,2012,337,0,1726,45300,2011.416916541729
Germany,District of Columbia,2015,89,0,864,45300,2014.38612552131
Germany,District of Columbia,2017,71,0,2103,45300,2016.3671238748393
Germany,District of Columbia,2018,146,0,1208,45300,2017.3858546516774
Hungary,Connecticut,2014,62,0,987,45400,2013.1535087719299
Hungary,Massachusetts,2010,370,0,1571,45400,2009.3432835820895
Hungary,Massachusetts,2018,276,0,1543,45400,2017.4540918163673
Hungary,Massachusetts,2019,176,0,959,45400,2018.5255474452554
Hungary,New Hampshire,2012,202,0,645,45400,2011.2551020408164
Hungary,New Hampshire,2018,43,0,306,45400,2017.4540918163673
Hungary,Vermont,2016,105,0,105,45400,2015.4207077326344
Hungary,New Jersey,2010,319,0,3124,45400,2009.3432835820895
Hungary,New Jersey,2013,95,0,1134,45400,2012.1785714285713
Hungary,New Jersey,2015,100,0,1940,45400,2014.4415935178934
Hungary,New Jersey,2016,43,0,1502,45400,2015.4207077326344
Hungary,New York,2013,358,0,4555,45400,2012.1785714285713
Hungary,New York,2014,216,0,2508,45400,2013.1535087719299
Hungary,New York,2016,62,0,3078,45400,2015.4207077326344
Hungary,New York,2017,117,0,3029,45400,2016.3828362751065
Hungary,New York,2018,102,0,4053,45400,2017.4540918163673
Hungary,Pennsylvania,2015,385,0,890,45400,2014.4415935178934
Hungary,Pennsylvania,2017,213,0,639,45400,2016.3828362751065
Hungary,Indiana,2018,153,0,309,45400,2017.4540918163673
Hungary,Ohio,2009,29,0,349,45400,2008
Hungary,Missouri,2010,100,0,100,45400,2009.3432835820895
Hungary,Missouri,2014,43,0,607,45400,2013.1535087719299
Hungary,Virginia,2011,101,0,886,45400,2010.362381989833
Hungary,Virginia,2014,102,0,228,45400,2013.1535087719299
Hungary,Florida,2008,90,0,2470,45400,2007.4736842105262
Hungary,Florida,2010,685,0,4380,45400,2009.3432835820895
Hungary,Florida,2011,161,0,4179,45400,2010.362381989833
Hungary,Florida,2013,55,0,3836,45400,2012.1785714285713
Hungary,Florida,2015,254,0,5596,45400,2014.4415935178934
Hungary,Florida,2016,103,0,2536,45400,2015.4207077326344
Hungary,Florida,2017,165,0,4056,45400,2016.3828362751065
Hungary,Florida,2018,114,0,5065,45400,2017.4540918163673
Hungary,Florida,2019,50,0,3949,45400,2018.5255474452554
Hungary,Georgia,2012,128,0,1177,45400,2011.2551020408164
Hungary,Georgia,2015,77,0,422,45400,2014.4415935178934
Hungary,Texas,2011,438,0,3298,45400,2010.362381989833
Hungary,Texas,2012,73,0,725,45400,2011.2551020408164
Hungary,Texas,2013,123,0,903,45400,2012.1785714285713
Hungary,Texas,2015,328,168,2748,45400,2014.4415935178934
Hungary,Texas,2016,127,0,1397,45400,2015.4207077326344
Hungary,Texas,2017,340,0,1186,45400,2016.3828362751065
Hungary,Texas,2018,114,0,1410,45400,2017.4540918163673
Hungary,Maryland,2008,81,0,797,45400,2007.4736842105262
Hungary,Maryland,2014,66,0,214,45400,2013.1535087719299
Hungary,Tennessee,2017,270,0,1054,45400,2016.3828362751065
Hungary,Arizona,2011,142,0,142,45400,2010.362381989833
Hungary,Arizona,2013,260,0,744,45400,2012.1785714285713
Hungary,Arizona,2014,66,0,66,45400,2013.1535087719299
Hungary,Arizona,2016,64,0,882,45400,2015.4207077326344
Hungary,Arizona,2017,118,0,263,45400,2016.3828362751065
Hungary,Arizona,2018,200,0,493,45400,2017.4540918163673
Hungary,Arizona,2019,48,0,418,45400,2018.5255474452554
Hungary,Colorado,2016,259,0,344,45400,2015.4207077326344
Hungary,Nevada,2012,108,0,368,45400,2011.2551020408164
Hungary,New Mexico,2013,92,0,174,45400,2012.1785714285713
Hungary,California,2011,315,0,2913,45400,2010.362381989833
