same_sex,yrimmig,bpld,n_same_sex,n_total,prop_same_sex
TRUE,1992,Mexico,75,25312,0.0029630214917825536
TRUE,1992,Costa Rica,1,152,0.006578947368421052
TRUE,1992,El Salvador,15,2388,0.00628140703517588
TRUE,1992,Guatemala,12,1542,0.007782101167315175
TRUE,1992,Nicaragua,5,461,0.010845986984815618
TRUE,1992,Cuba,8,1205,0.006639004149377593
TRUE,1992,Dominican Republic,15,2621,0.005723006486074018
TRUE,1992,Haiti,3,1249,0.0024019215372297837
TRUE,1992,Jamaica,2,1417,0.0014114326040931546
TRUE,1992,Barbados,1,109,0.009174311926605505
TRUE,1992,Trinidad and Tobago,2,459,0.004357298474945534
TRUE,1992,Argentina,1,265,0.0037735849056603774
TRUE,1992,Brazil,12,610,0.019672131147540985
TRUE,1992,Chile,2,190,0.010526315789473684
TRUE,1992,Colombia,6,1166,0.005145797598627788
TRUE,1992,Ecuador,5,869,0.005753739930955121
TRUE,1992,Guyana/British Guiana,5,731,0.006839945280437756
TRUE,1992,Peru,10,1001,0.00999000999000999
TRUE,1992,Uruguay,1,48,0.020833333333333332
TRUE,1992,Venezuela,6,369,0.016260162601626018
TRUE,1992,Sweden,1,96,0.010416666666666666
TRUE,1992,England,8,636,0.012578616352201259
TRUE,1992,Scotland,1,92,0.010869565217391304
TRUE,1992,"United Kingdom, ns",11,616,0.017857142857142856
TRUE,1992,Ireland,5,284,0.017605633802816902
TRUE,1992,France,2,269,0.007434944237918215
TRUE,1992,Netherlands,1,113,0.008849557522123894
TRUE,1992,Switzerland,1,64,0.015625
TRUE,1992,Italy,3,299,0.010033444816053512
TRUE,1992,Portugal,1,177,0.005649717514124294
TRUE,1992,Austria,2,59,0.03389830508474576
TRUE,1992,Bulgaria,1,122,0.00819672131147541
TRUE,1992,Czechoslovakia,2,27,0.07407407407407407
TRUE,1992,Germany,4,908,0.004405286343612335
TRUE,1992,Hungary,1,114,0.008771929824561403
TRUE,1992,Poland,8,1702,0.004700352526439483
TRUE,1992,Lithuania,1,66,0.015151515151515152
TRUE,1992,Other USSR/Russia,5,1928,0.0025933609958506223
TRUE,1992,Ukraine,7,1991,0.0035158211953792064
TRUE,1992,Azerbaijan,1,150,0.006666666666666667
TRUE,1992,Republic of Georgia,2,66,0.030303030303030304
TRUE,1992,Uzbekistan,2,206,0.009708737864077669
TRUE,1992,"USSR, ns",2,435,0.004597701149425287
TRUE,1992,"Europe, ns.",2,72,0.027777777777777776
TRUE,1992,China,12,4827,0.002486016159105034
TRUE,1992,Hong Kong,5,838,0.0059665871121718375
TRUE,1992,Taiwan,8,1025,0.007804878048780488
TRUE,1992,Japan,6,657,0.0091324200913242
TRUE,1992,Korea,5,2198,0.0022747952684258415
TRUE,1992,Cambodia (Kampuchea),3,228,0.013157894736842105
TRUE,1992,Indonesia,3,225,0.013333333333333334
TRUE,1992,Laos,2,404,0.0049504950495049506
TRUE,1992,Malaysia,1,135,0.007407407407407408
TRUE,1992,Philippines,41,5978,0.006858481097356975
TRUE,1992,Singapore,1,68,0.014705882352941176
TRUE,1992,Thailand,6,534,0.011235955056179775
TRUE,1992,Vietnam,31,7028,0.004410927717700626
TRUE,1992,India,11,3995,0.002753441802252816
TRUE,1992,Bangladesh,1,463,0.0021598272138228943
TRUE,1992,Pakistan,1,853,0.0011723329425556857
TRUE,1992,Iraq,1,396,0.0025252525252525255
TRUE,1992,Israel/Palestine,2,218,0.009174311926605505
TRUE,1992,Syria,1,248,0.004032258064516129
TRUE,1992,Turkey,1,188,0.005319148936170213
TRUE,1992,Algeria,1,42,0.023809523809523808
TRUE,1992,Libya,1,14,0.07142857142857142
TRUE,1992,Guinea,1,14,0.07142857142857142
TRUE,1992,Ethiopia,3,310,0.00967741935483871
TRUE,1992,"Eastern Africa, nec/ns",1,40,0.025
TRUE,1992,South Africa (Union of),1,203,0.0049261083743842365
TRUE,1992,Australia,3,125,0.024
TRUE,1992,New Zealand,1,87,0.011494252873563218
TRUE,1992,Fiji,1,102,0.00980392156862745
TRUE,1993,Canada,18,1728,0.010416666666666666
TRUE,1993,Mexico,89,23997,0.003708796932949952
TRUE,1993,Belize/British Honduras,1,74,0.013513513513513514
TRUE,1993,El Salvador,10,2189,0.0045682960255824575
TRUE,1993,Guatemala,5,1518,0.0032938076416337285
TRUE,1993,Honduras,2,1028,0.0019455252918287938
TRUE,1993,Nicaragua,1,533,0.001876172607879925
TRUE,1993,Panama,3,163,0.018404907975460124
TRUE,1993,Cuba,8,1396,0.0057306590257879654
TRUE,1993,Dominican Republic,12,2420,0.0049586776859504135
TRUE,1993,Haiti,2,1181,0.001693480101608806
TRUE,1993,Jamaica,5,1294,0.0038639876352395673
TRUE,1993,St. Vincent,1,40,0.025
TRUE,1993,Argentina,4,178,0.02247191011235955
TRUE,1993,Brazil,4,538,0.007434944237918215
TRUE,1993,Chile,4,193,0.02072538860103627
TRUE,1993,Colombia,9,1101,0.008174386920980926
TRUE,1993,Ecuador,8,863,0.009269988412514484
TRUE,1993,Guyana/British Guiana,4,683,0.005856515373352855
TRUE,1993,Peru,6,1070,0.005607476635514018
TRUE,1993,Venezuela,4,378,0.010582010582010581
TRUE,1993,"South America, ns",1,33,0.030303030303030304
TRUE,1993,Iceland,1,8,0.125
TRUE,1993,England,7,597,0.011725293132328308
TRUE,1993,"United Kingdom, ns",8,641,0.0124804992199688
TRUE,1993,Ireland,1,372,0.002688172043010753
TRUE,1993,France,4,266,0.015037593984962405
TRUE,1993,Netherlands,2,126,0.015873015873015872
TRUE,1993,Switzerland,1,85,0.011764705882352941
TRUE,1993,Italy,4,241,0.016597510373443983
TRUE,1993,Portugal,1,135,0.007407407407407408
TRUE,1993,Spain,2,129,0.015503875968992248
TRUE,1993,Bulgaria,1,143,0.006993006993006993
TRUE,1993,Czech Republic,1,43,0.023255813953488372
TRUE,1993,Germany,11,773,0.014230271668822769
TRUE,1993,Poland,4,1796,0.0022271714922048997
TRUE,1993,Romania,1,333,0.003003003003003003
TRUE,1993,Bosnia,2,220,0.00909090909090909
TRUE,1993,Estonia,1,11,0.09090909090909091
TRUE,1993,Other USSR/Russia,8,1712,0.004672897196261682
TRUE,1993,Moldavia,1,152,0.006578947368421052
TRUE,1993,Ukraine,6,1666,0.003601440576230492
TRUE,1993,Uzbekistan,1,313,0.003194888178913738
TRUE,1993,"USSR, ns",1,310,0.0032258064516129032
TRUE,1993,China,9,4299,0.00209351011863224
TRUE,1993,Hong Kong,6,661,0.009077155824508321
TRUE,1993,Taiwan,3,787,0.0038119440914866584
TRUE,1993,Japan,4,600,0.006666666666666667
TRUE,1993,Korea,4,1845,0.002168021680216802
TRUE,1993,Indonesia,4,191,0.020942408376963352
TRUE,1993,Laos,1,351,0.002849002849002849
TRUE,1993,Malaysia,1,138,0.007246376811594203
TRUE,1993,Philippines,36,4794,0.007509386733416771
TRUE,1993,Thailand,2,490,0.004081632653061225
TRUE,1993,Vietnam,27,5545,0.004869251577998197
TRUE,1993,Afghanistan,1,123,0.008130081300813009
TRUE,1993,India,7,3882,0.0018031942297784646
TRUE,1993,Bangladesh,2,468,0.004273504273504274
TRUE,1993,Sri Lanka (Ceylon),1,89,0.011235955056179775
TRUE,1993,Iran,3,477,0.006289308176100629
TRUE,1993,Nepal,2,63,0.031746031746031744
TRUE,1993,Israel/Palestine,1,203,0.0049261083743842365
TRUE,1993,Jordan,1,101,0.009900990099009901
TRUE,1993,Kuwait,1,58,0.017241379310344827
TRUE,1993,Lebanon,3,215,0.013953488372093023
TRUE,1993,Egypt/United Arab Rep.,2,283,0.007067137809187279
TRUE,1993,Liberia,1,93,0.010752688172043012
TRUE,1993,"Western Africa, ns",1,88,0.011363636363636364
TRUE,1993,Somalia,2,168,0.011904761904761904
TRUE,1993,Zambia,1,16,0.0625
TRUE,1993,Congo,1,7,0.14285714285714285
TRUE,1993,South Africa (Union of),2,272,0.007352941176470588
TRUE,1993,"Africa, ns/nec",1,164,0.006097560975609756
TRUE,1993,Australia,3,136,0.022058823529411766
TRUE,1993,Fiji,1,69,0.014492753623188406
TRUE,1994,Canada,18,1823,0.009873834339001646
TRUE,1994,Cape Verde,1,73,0.0136986301369863
TRUE,1994,Mexico,94,26631,0.003529721001839961
TRUE,1994,Costa Rica,5,152,0.03289473684210526
TRUE,1994,El Salvador,11,2280,0.004824561403508772
TRUE,1994,Guatemala,8,1468,0.005449591280653951
TRUE,1994,Honduras,1,985,0.0010152284263959391
TRUE,1994,Nicaragua,2,488,0.004098360655737705
TRUE,1994,Cuba,20,2455,0.008146639511201629
TRUE,1994,Dominican Republic,4,2744,0.0014577259475218659
TRUE,1994,Haiti,1,1416,7.062146892655367e-4
TRUE,1994,Jamaica,4,1362,0.002936857562408223
TRUE,1994,St. Lucia,1,39,0.02564102564102564
TRUE,1994,Trinidad and Tobago,3,643,0.004665629860031105
TRUE,1994,Argentina,2,194,0.010309278350515464
TRUE,1994,Brazil,15,742,0.02021563342318059
TRUE,1994,Chile,2,189,0.010582010582010581
TRUE,1994,Colombia,8,1196,0.006688963210702341
TRUE,1994,Ecuador,4,1083,0.003693444136657433
TRUE,1994,Guyana/British Guiana,1,693,0.001443001443001443
TRUE,1994,Peru,5,981,0.0050968399592252805
TRUE,1994,Venezuela,5,469,0.010660980810234541
TRUE,1994,Denmark,1,32,0.03125
TRUE,1994,Iceland,1,8,0.125
TRUE,1994,England,7,660,0.010606060606060607
TRUE,1994,"United Kingdom, ns",13,760,0.017105263157894738
TRUE,1994,Ireland,11,514,0.021400778210116732
TRUE,1994,Northern Ireland,2,16,0.125
TRUE,1994,Belgium,1,68,0.014705882352941176
TRUE,1994,France,4,316,0.012658227848101266
TRUE,1994,Netherlands,1,142,0.007042253521126761
TRUE,1994,Switzerland,1,87,0.011494252873563218
TRUE,1994,Italy,1,313,0.003194888178913738
TRUE,1994,Portugal,1,157,0.006369426751592357
TRUE,1994,Spain,3,138,0.021739130434782608
TRUE,1994,Czechoslovakia,1,26,0.038461538461538464
TRUE,1994,Czech Republic,1,35,0.02857142857142857
TRUE,1994,Germany,4,782,0.005115089514066497
TRUE,1994,Poland,6,1888,0.0031779661016949155
TRUE,1994,Romania,3,311,0.00964630225080386
TRUE,1994,Croatia,2,63,0.031746031746031744
TRUE,1994,Bosnia,1,494,0.0020242914979757085
TRUE,1994,Other USSR/Russia,5,1824,0.0027412280701754384
TRUE,1994,Ukraine,6,1660,0.0036144578313253013
TRUE,1994,China,11,4084,0.0026934378060724778
TRUE,1994,Taiwan,14,797,0.01756587202007528
TRUE,1994,Japan,5,639,0.00782472613458529
TRUE,1994,Korea,6,1700,0.0035294117647058825
TRUE,1994,Indonesia,3,171,0.017543859649122806
TRUE,1994,Laos,1,291,0.003436426116838488
TRUE,1994,Malaysia,3,172,0.01744186046511628
TRUE,1994,Philippines,27,4623,0.005840363400389357
TRUE,1994,Singapore,2,78,0.02564102564102564
TRUE,1994,Thailand,5,538,0.00929368029739777
TRUE,1994,Vietnam,22,4832,0.004552980132450331
TRUE,1994,India,9,3901,0.0023071007433991286
TRUE,1994,Bangladesh,1,544,0.001838235294117647
TRUE,1994,Pakistan,1,825,0.0012121212121212121
TRUE,1994,Iran,1,558,0.0017921146953405018
TRUE,1994,Cyprus,1,4,0.25
TRUE,1994,Iraq,4,329,0.0121580547112462
TRUE,1994,Israel/Palestine,3,212,0.014150943396226415
TRUE,1994,Lebanon,1,193,0.0051813471502590676
TRUE,1994,Saudi Arabia,1,81,0.012345679012345678
TRUE,1994,Egypt/United Arab Rep.,1,272,0.003676470588235294
TRUE,1994,Sudan,1,69,0.014492753623188406
TRUE,1994,Nigeria,2,343,0.0058309037900874635
TRUE,1994,Senegal,1,62,0.016129032258064516
TRUE,1994,"Western Africa, ns",1,100,0.01
TRUE,1994,Ethiopia,1,216,0.004629629629629629
TRUE,1994,Kenya,1,174,0.005747126436781609
TRUE,1994,Zimbabwe,1,41,0.024390243902439025
TRUE,1994,"Eastern Africa, nec/ns",1,52,0.019230769230769232
TRUE,1994,South Africa (Union of),7,338,0.020710059171597635
TRUE,1994,"Africa, ns/nec",1,179,0.00558659217877095
TRUE,1994,Australia,3,145,0.020689655172413793
TRUE,1994,Fiji,1,80,0.0125
TRUE,1995,Canada,17,1917,0.008868022952529996
TRUE,1995,Mexico,112,34164,0.003278304648167662
TRUE,1995,Costa Rica,3,193,0.015544041450777202
TRUE,1995,El Salvador,15,2485,0.006036217303822937
TRUE,1995,Guatemala,9,1645,0.00547112462006079
TRUE,1995,Honduras,4,1268,0.0031545741324921135
TRUE,1995,Nicaragua,2,517,0.0038684719535783366
TRUE,1995,Panama,3,217,0.013824884792626729
TRUE,1995,Cuba,34,4149,0.008194745721860689
TRUE,1995,Dominican Republic,8,2485,0.0032193158953722333
TRUE,1995,Haiti,2,1224,0.0016339869281045752
TRUE,1995,Jamaica,10,1561,0.0064061499039077515
TRUE,1995,Bahamas,1,61,0.01639344262295082
TRUE,1995,Barbados,1,96,0.010416666666666666
TRUE,1995,St. Lucia,1,54,0.018518518518518517
TRUE,1995,Trinidad and Tobago,7,771,0.009079118028534372
TRUE,1995,Bolivia,2,131,0.015267175572519083
TRUE,1995,Brazil,5,812,0.006157635467980296
TRUE,1995,Chile,4,226,0.017699115044247787
TRUE,1995,Colombia,15,1341,0.011185682326621925
TRUE,1995,Ecuador,1,1149,8.703220191470844e-4
TRUE,1995,Guyana/British Guiana,1,769,0.0013003901170351106
TRUE,1995,Peru,5,996,0.0050200803212851405
TRUE,1995,Venezuela,10,746,0.013404825737265416
TRUE,1995,Denmark,1,49,0.02040816326530612
TRUE,1995,Norway,1,38,0.02631578947368421
TRUE,1995,England,4,610,0.006557377049180328
TRUE,1995,Scotland,3,97,0.030927835051546393
TRUE,1995,"United Kingdom, ns",13,825,0.01575757575757576
TRUE,1995,Ireland,4,271,0.014760147601476014
TRUE,1995,Belgium,1,77,0.012987012987012988
TRUE,1995,France,5,317,0.015772870662460567
TRUE,1995,Netherlands,3,147,0.02040816326530612
TRUE,1995,Switzerland,1,100,0.01
TRUE,1995,Greece,2,99,0.020202020202020204
TRUE,1995,Italy,2,293,0.006825938566552901
TRUE,1995,Portugal,2,230,0.008695652173913044
TRUE,1995,Spain,3,173,0.017341040462427744
TRUE,1995,Bulgaria,2,207,0.00966183574879227
TRUE,1995,Germany,10,851,0.011750881316098707
TRUE,1995,Poland,5,1251,0.003996802557953637
TRUE,1995,Romania,5,505,0.009900990099009901
TRUE,1995,Serbia,1,60,0.016666666666666666
TRUE,1995,Bosnia,2,757,0.002642007926023778
TRUE,1995,Other USSR/Russia,7,1713,0.004086398131932283
TRUE,1995,Ukraine,6,1528,0.003926701570680628
TRUE,1995,Armenia,2,236,0.00847457627118644
TRUE,1995,Azerbaijan,1,114,0.008771929824561403
TRUE,1995,China,13,5111,0.002543533555077284
TRUE,1995,Hong Kong,6,664,0.009036144578313253
TRUE,1995,Taiwan,8,944,0.00847457627118644
TRUE,1995,Japan,11,695,0.015827338129496403
TRUE,1995,Korea,2,1970,0.0010152284263959391
TRUE,1995,Indonesia,2,220,0.00909090909090909
TRUE,1995,Malaysia,4,178,0.02247191011235955
TRUE,1995,Philippines,35,4993,0.007009813739234929
TRUE,1995,Thailand,4,423,0.009456264775413711
TRUE,1995,Vietnam,13,4192,0.003101145038167939
TRUE,1995,India,9,4765,0.001888772298006296
TRUE,1995,Bangladesh,4,778,0.005141388174807198
TRUE,1995,Pakistan,4,1079,0.0037071362372567192
TRUE,1995,Iran,2,612,0.0032679738562091504
TRUE,1995,Nepal,1,88,0.011363636363636364
TRUE,1995,Iraq,2,349,0.0057306590257879654
TRUE,1995,Israel/Palestine,1,187,0.0053475935828877
TRUE,1995,Jordan,1,144,0.006944444444444444
TRUE,1995,Syria,1,127,0.007874015748031496
TRUE,1995,Egypt/United Arab Rep.,1,428,0.002336448598130841
TRUE,1995,Morocco,1,134,0.007462686567164179
TRUE,1995,Ghana,3,356,0.008426966292134831
TRUE,1995,Nigeria,2,627,0.003189792663476874
TRUE,1995,Senegal,1,71,0.014084507042253521
TRUE,1995,Kenya,1,205,0.004878048780487805
TRUE,1995,Somalia,2,155,0.012903225806451613
TRUE,1995,Eritrea,1,66,0.015151515151515152
TRUE,1995,South Africa (Union of),5,294,0.017006802721088437
TRUE,1995,Australia,5,162,0.030864197530864196
TRUE,1995,Tonga,1,22,0.045454545454545456
TRUE,1995,Other n.e.c.,2,31,0.06451612903225806
TRUE,1996,Canada,25,2210,0.011312217194570135
TRUE,1996,Mexico,106,29569,0.003584835469579627
TRUE,1996,Costa Rica,3,203,0.014778325123152709
TRUE,1996,El Salvador,8,2268,0.003527336860670194
TRUE,1996,Guatemala,8,1452,0.005509641873278237
TRUE,1996,Honduras,8,1178,0.006791171477079796
TRUE,1996,Nicaragua,2,318,0.006289308176100629
TRUE,1996,Panama,3,201,0.014925373134328358
TRUE,1996,Cuba,9,1798,0.005005561735261402
TRUE,1996,Dominican Republic,4,2053,0.001948368241597662
TRUE,1996,Haiti,1,1132,8.833922261484099e-4
TRUE,1996,Jamaica,3,1532,0.0019582245430809398
TRUE,1996,Trinidad and Tobago,4,653,0.006125574272588055
TRUE,1996,"Caribbean, ns",1,60,0.016666666666666666
TRUE,1996,Argentina,6,328,0.018292682926829267
TRUE,1996,Bolivia,1,122,0.00819672131147541
TRUE,1996,Brazil,17,881,0.019296254256526674
TRUE,1996,Colombia,16,1469,0.010891763104152484
TRUE,1996,Ecuador,3,1010,0.0029702970297029703
TRUE,1996,Guyana/British Guiana,1,826,0.0012106537530266344
TRUE,1996,Peru,7,949,0.007376185458377239
TRUE,1996,Uruguay,1,64,0.015625
TRUE,1996,Venezuela,4,599,0.00667779632721202
TRUE,1996,England,4,626,0.006389776357827476
TRUE,1996,Scotland,2,101,0.019801980198019802
TRUE,1996,"United Kingdom, ns",8,847,0.009445100354191263
TRUE,1996,Ireland,3,234,0.01282051282051282
TRUE,1996,Belgium,1,77,0.012987012987012988
TRUE,1996,France,4,406,0.009852216748768473
TRUE,1996,Netherlands,1,158,0.006329113924050633
TRUE,1996,Switzerland,2,86,0.023255813953488372
TRUE,1996,Albania,1,411,0.0024330900243309003
TRUE,1996,Macedonia,1,65,0.015384615384615385
TRUE,1996,Italy,3,339,0.008849557522123894
TRUE,1996,Spain,1,177,0.005649717514124294
TRUE,1996,Austria,1,71,0.014084507042253521
TRUE,1996,Bulgaria,3,191,0.015706806282722512
TRUE,1996,Czechoslovakia,1,27,0.037037037037037035
TRUE,1996,Germany,12,838,0.014319809069212411
TRUE,1996,Poland,5,1226,0.004078303425774877
TRUE,1996,Romania,2,588,0.003401360544217687
TRUE,1996,Yugoslavia,1,178,0.0056179775280898875
TRUE,1996,Croatia,1,100,0.01
TRUE,1996,Bosnia,3,824,0.0036407766990291263
TRUE,1996,Other USSR/Russia,6,1766,0.0033975084937712344
TRUE,1996,Byelorussia,1,270,0.003703703703703704
TRUE,1996,Ukraine,1,1423,7.027406886858749e-4
TRUE,1996,Azerbaijan,1,108,0.009259259259259259
TRUE,1996,"USSR, ns",1,225,0.0044444444444444444
TRUE,1996,China,14,5671,0.0024687004055722094
TRUE,1996,Hong Kong,6,660,0.00909090909090909
TRUE,1996,Taiwan,3,919,0.003264417845484222
TRUE,1996,Japan,6,776,0.007731958762886598
TRUE,1996,Korea,9,2016,0.004464285714285714
TRUE,1996,Cambodia (Kampuchea),1,207,0.004830917874396135
TRUE,1996,Indonesia,1,193,0.0051813471502590676
TRUE,1996,Laos,1,218,0.0045871559633027525
TRUE,1996,Malaysia,5,187,0.026737967914438502
TRUE,1996,Philippines,32,4603,0.00695198783402129
TRUE,1996,Singapore,1,79,0.012658227848101266
TRUE,1996,Thailand,2,384,0.005208333333333333
TRUE,1996,Vietnam,14,2486,0.0056315366049879325
TRUE,1996,India,8,5577,0.0014344629729245114
TRUE,1996,Bangladesh,2,728,0.0027472527472527475
TRUE,1996,Burma (Myanmar),2,141,0.014184397163120567
TRUE,1996,Pakistan,3,978,0.003067484662576687
TRUE,1996,Cyprus,1,2,0.5
TRUE,1996,Iraq,3,446,0.006726457399103139
TRUE,1996,Israel/Palestine,1,224,0.004464285714285714
TRUE,1996,Kuwait,1,59,0.01694915254237288
TRUE,1996,Syria,1,138,0.007246376811594203
TRUE,1996,Turkey,1,331,0.0030211480362537764
TRUE,1996,"Asia, nec/ns",2,199,0.010050251256281407
TRUE,1996,"North Africa, ns",1,15,0.06666666666666667
TRUE,1996,Ghana,1,462,0.0021645021645021645
TRUE,1996,Nigeria,1,756,0.0013227513227513227
TRUE,1996,Ethiopia,1,424,0.0023584905660377358
TRUE,1996,Kenya,1,288,0.003472222222222222
TRUE,1996,Zaire,1,24,0.041666666666666664
TRUE,1996,South Africa (Union of),5,339,0.014749262536873156
TRUE,1996,"Africa, ns/nec",3,270,0.011111111111111112
TRUE,1996,Australia,1,187,0.0053475935828877
TRUE,1996,New Zealand,4,86,0.046511627906976744
TRUE,1996,Micronesia,1,35,0.02857142857142857
TRUE,1996,Other n.e.c.,1,41,0.024390243902439025
TRUE,1997,Canada,20,2241,0.00892458723784025
TRUE,1997,Mexico,79,27543,0.0028682423846349346
TRUE,1997,Costa Rica,1,195,0.005128205128205128
TRUE,1997,El Salvador,8,2334,0.003427592116538132
TRUE,1997,Guatemala,3,1443,0.002079002079002079
TRUE,1997,Honduras,5,1100,0.004545454545454545
TRUE,1997,Cuba,15,1624,0.009236453201970444
TRUE,1997,Dominican Republic,6,1673,0.0035863717872086074
TRUE,1997,Haiti,5,1077,0.004642525533890436
TRUE,1997,Jamaica,5,1312,0.0038109756097560975
TRUE,1997,Trinidad and Tobago,5,581,0.008605851979345954
TRUE,1997,Argentina,4,315,0.012698412698412698
TRUE,1997,Brazil,21,982,0.021384928716904276
TRUE,1997,Chile,5,186,0.026881720430107527
TRUE,1997,Colombia,10,1385,0.007220216606498195
TRUE,1997,Ecuador,3,755,0.0039735099337748344
TRUE,1997,Guyana/British Guiana,1,642,0.001557632398753894
TRUE,1997,Peru,6,828,0.007246376811594203
TRUE,1997,Venezuela,5,479,0.010438413361169102
TRUE,1997,Finland,1,51,0.0196078431372549
TRUE,1997,Iceland,1,12,0.08333333333333333
TRUE,1997,England,4,606,0.006600660066006601
TRUE,1997,"United Kingdom, ns",19,824,0.023058252427184466
TRUE,1997,Ireland,2,175,0.011428571428571429
TRUE,1997,France,10,414,0.024154589371980676
TRUE,1997,Netherlands,3,181,0.016574585635359115
TRUE,1997,Switzerland,2,109,0.01834862385321101
TRUE,1997,Albania,3,567,0.005291005291005291
TRUE,1997,Italy,5,288,0.017361111111111112
TRUE,1997,Portugal,1,184,0.005434782608695652
TRUE,1997,Spain,2,161,0.012422360248447204
TRUE,1997,Bulgaria,2,306,0.006535947712418301
TRUE,1997,Slovakia,2,77,0.025974025974025976
TRUE,1997,Germany,13,908,0.014317180616740088
TRUE,1997,Hungary,1,121,0.008264462809917356
TRUE,1997,Poland,5,1009,0.004955401387512388
TRUE,1997,Romania,1,625,0.0016
TRUE,1997,Croatia,2,148,0.013513513513513514
TRUE,1997,Serbia,1,65,0.015384615384615385
TRUE,1997,Bosnia,4,1541,0.0025957170668397143
TRUE,1997,Other USSR/Russia,5,1837,0.0027218290691344584
TRUE,1997,Ukraine,2,1502,0.0013315579227696406
TRUE,1997,Kazakhstan,1,116,0.008620689655172414
TRUE,1997,Uzbekistan,1,175,0.005714285714285714
TRUE,1997,China,11,5561,0.0019780614997302643
TRUE,1997,Hong Kong,4,607,0.006589785831960461
TRUE,1997,Taiwan,11,966,0.011387163561076604
TRUE,1997,Japan,3,673,0.004457652303120356
TRUE,1997,Korea,6,2202,0.0027247956403269754
TRUE,1997,Cambodia (Kampuchea),2,238,0.008403361344537815
TRUE,1997,Indonesia,2,246,0.008130081300813009
TRUE,1997,Malaysia,5,172,0.029069767441860465
TRUE,1997,Philippines,35,4222,0.008289909995262908
TRUE,1997,Singapore,1,84,0.011904761904761904
TRUE,1997,Thailand,3,328,0.009146341463414634
TRUE,1997,Vietnam,8,2540,0.0031496062992125984
TRUE,1997,India,11,6537,0.0016827290806180205
TRUE,1997,Bangladesh,3,774,0.003875968992248062
TRUE,1997,Burma (Myanmar),1,176,0.005681818181818182
TRUE,1997,Pakistan,2,1108,0.0018050541516245488
TRUE,1997,Iran,2,580,0.0034482758620689655
TRUE,1997,Iraq,1,540,0.001851851851851852
TRUE,1997,Israel/Palestine,1,260,0.0038461538461538464
TRUE,1997,Kuwait,1,67,0.014925373134328358
TRUE,1997,Lebanon,1,221,0.004524886877828055
TRUE,1997,Saudi Arabia,1,81,0.012345679012345678
TRUE,1997,Turkey,7,309,0.022653721682847898
TRUE,1997,Egypt/United Arab Rep.,2,455,0.004395604395604396
TRUE,1997,Morocco,1,179,0.00558659217877095
TRUE,1997,Ghana,4,437,0.009153318077803204
TRUE,1997,Guinea,1,30,0.03333333333333333
TRUE,1997,Nigeria,1,803,0.0012453300124533001
TRUE,1997,Sierra Leone,1,129,0.007751937984496124
TRUE,1997,"Western Africa, ns",1,120,0.008333333333333333
TRUE,1997,Kenya,1,301,0.0033222591362126247
TRUE,1997,Zimbabwe,1,51,0.0196078431372549
TRUE,1997,Eritrea,2,71,0.028169014084507043
TRUE,1997,South Africa (Union of),3,380,0.007894736842105263
TRUE,1997,"Africa, ns/nec",1,262,0.003816793893129771
TRUE,1997,Australia,5,180,0.027777777777777776
TRUE,1997,New Zealand,2,75,0.02666666666666667
TRUE,1997,Fiji,1,140,0.007142857142857143
TRUE,1998,Canada,24,2380,0.010084033613445379
TRUE,1998,Mexico,119,35982,0.0033072091601356233
TRUE,1998,Belize/British Honduras,3,93,0.03225806451612903
TRUE,1998,Costa Rica,4,245,0.0163265306122449
TRUE,1998,El Salvador,11,3095,0.003554119547657512
TRUE,1998,Guatemala,10,2116,0.004725897920604915
TRUE,1998,Honduras,8,1840,0.004347826086956522
TRUE,1998,Nicaragua,2,408,0.004901960784313725
TRUE,1998,Cuba,14,2306,0.006071118820468344
TRUE,1998,Dominican Republic,14,1576,0.008883248730964468
TRUE,1998,Haiti,4,1304,0.003067484662576687
TRUE,1998,Jamaica,8,1279,0.006254886630179828
TRUE,1998,Barbados,1,85,0.011764705882352941
TRUE,1998,Trinidad and Tobago,4,546,0.007326007326007326
TRUE,1998,Argentina,3,430,0.0069767441860465115
TRUE,1998,Brazil,21,1453,0.014452856159669649
TRUE,1998,Chile,2,245,0.00816326530612245
TRUE,1998,Colombia,20,2284,0.008756567425569177
TRUE,1998,Ecuador,6,1121,0.0053523639607493305
TRUE,1998,Guyana/British Guiana,2,469,0.0042643923240938165
TRUE,1998,Paraguay,1,32,0.03125
TRUE,1998,Peru,1,1167,8.56898029134533e-4
TRUE,1998,Uruguay,2,63,0.031746031746031744
TRUE,1998,Venezuela,5,672,0.00744047619047619
TRUE,1998,Finland,1,49,0.02040816326530612
TRUE,1998,Norway,1,48,0.020833333333333332
TRUE,1998,Sweden,1,147,0.006802721088435374
TRUE,1998,England,11,683,0.016105417276720352
TRUE,1998,"United Kingdom, ns",11,872,0.01261467889908257
TRUE,1998,Ireland,8,231,0.03463203463203463
TRUE,1998,Belgium,2,58,0.034482758620689655
TRUE,1998,France,4,506,0.007905138339920948
TRUE,1998,Netherlands,2,175,0.011428571428571429
TRUE,1998,Switzerland,2,124,0.016129032258064516
TRUE,1998,Greece,2,116,0.017241379310344827
TRUE,1998,Italy,4,306,0.013071895424836602
TRUE,1998,Portugal,2,190,0.010526315789473684
TRUE,1998,Spain,6,163,0.03680981595092025
TRUE,1998,Austria,1,73,0.0136986301369863
TRUE,1998,Bulgaria,1,478,0.0020920502092050207
TRUE,1998,Germany,13,1065,0.012206572769953052
