yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex
1982,Taiwan,946,5,510,0,82,0,340,0,13,3,0,0,1,2,1818,638,11,50040,0,0.261991199119912,0.261991199119912,52.035203520352034
1982,Japan,189,1,95,0,24,0,58,1,8,0,0,0,4,0,376,144,8,50100,0.20611702127659573,0,0.20611702127659573,50.26595744680851
1982,Korea,1187,4,601,0,239,0,328,3,8,1,7,0,4,0,2772,944,50,50200,0.08387445887445888,0.0338023088023088,0.11767676767676769,42.82106782106782
1982,"East Asia, ns",2,0,2,0,0,0,0,0,0,0,0,0,0,0,9,4,0,50900,0,0,0,22.22222222222222
1982,Cambodia (Kampuchea),266,3,124,1,53,1,72,0,6,1,8,0,3,0,1029,269,23,51100,0.09795918367346938,0.09105928085519922,0.1890184645286686,25.850340136054424
1982,Indonesia,72,1,37,0,10,0,25,0,0,1,0,0,0,0,163,53,2,51200,0,0.5748466257668712,0.5748466257668712,44.171779141104295
1982,Laos,157,0,71,0,42,0,35,0,4,0,3,0,2,0,583,168,24,51300,0,0,0,26.929674099485418
1982,Malaysia,89,2,39,1,4,0,42,0,2,1,0,0,2,0,164,54,5,51400,0.28536585365853656,0.5713414634146342,0.8567073170731707,54.268292682926834
1982,Philippines,1921,12,1002,5,288,1,570,0,35,5,13,0,13,1,4097,1406,72,51500,0.07029533805223334,0.13817427385892117,0.2084696119111545,46.88796680497925
1982,Singapore,29,0,19,0,0,0,10,0,0,0,0,0,0,0,51,19,0,51600,0,0,0,56.86274509803921
1982,Thailand,96,5,43,0,17,0,34,3,2,2,0,0,0,0,451,134,24,51700,0.5155210643015521,0.4155210643015521,0.9310421286031042,21.286031042128602
1982,Vietnam,1366,7,696,4,239,0,391,1,26,2,7,0,7,0,3770,1051,84,51800,0.07021220159151192,0.04970822281167109,0.11992042440318301,36.23342175066313
1982,Afghanistan,123,1,73,0,20,0,30,0,0,0,0,0,0,1,289,91,2,52000,0,0.33771626297577856,0.33771626297577856,42.56055363321799
1982,India,1300,8,590,0,221,0,481,7,3,1,2,0,3,0,2247,793,13,52100,0.24143302180685355,0.04170004450378283,0.2831330663106364,57.85491766800178
1982,Bangladesh,115,0,47,0,41,0,27,0,0,0,0,0,0,0,196,46,0,52110,0,0,0,58.673469387755105
1982,Burma (Myanmar),36,0,23,0,6,0,7,0,0,0,0,0,0,0,86,29,0,52130,0,0,0,41.86046511627907
1982,Pakistan,222,0,96,0,55,0,71,0,0,0,0,0,0,0,415,147,1,52140,0,0,0,53.493975903614455
1982,Sri Lanka (Ceylon),37,0,22,0,5,0,10,0,0,0,0,0,0,0,70,22,0,52150,0,0,0,52.85714285714286
1982,Iran,251,1,121,0,62,0,66,0,2,1,0,0,0,0,569,184,6,52200,0,0.16467486818980667,0.16467486818980667,44.112478031634446
1982,Nepal,5,0,2,0,1,0,2,0,0,0,0,0,0,0,17,4,0,52400,0,0,0,29.411764705882355
1982,Cyprus,9,0,5,0,2,0,2,0,0,0,0,0,0,0,11,2,0,53100,0,0,0,81.81818181818183
1982,Iraq,92,0,40,0,26,0,25,0,1,0,0,0,0,0,240,61,1,53200,0,0,0,38.333333333333336
1982,Israel/Palestine,93,2,34,0,29,0,30,0,0,2,0,0,0,0,218,86,1,53400,0,0.8596330275229358,0.8596330275229358,42.6605504587156
1982,Jordan,44,0,21,0,14,0,9,0,0,0,0,0,0,0,81,30,0,53500,0,0,0,54.32098765432099
1982,Kuwait,9,0,7,0,1,0,1,0,0,0,0,0,0,0,26,5,0,53600,0,0,0,34.61538461538461
1982,Lebanon,139,0,60,0,34,0,39,0,2,0,1,0,3,0,253,74,4,53700,0,0,0,54.9407114624506
1982,Saudi Arabia,7,0,4,0,2,0,0,0,0,0,0,0,1,0,21,7,1,54000,0,0,0,33.33333333333333
1982,Syria,59,0,29,0,13,0,17,0,0,0,0,0,0,0,122,30,0,54100,0,0,0,48.36065573770492
1982,Turkey,71,2,42,0,10,0,18,0,0,0,1,0,0,2,140,47,2,54200,0,1.3942857142857141,1.3942857142857141,50.71428571428571
1982,Yemen Arab Republic (North),10,0,2,0,4,0,4,0,0,0,0,0,0,0,23,5,0,54400,0,0,0,43.47826086956522
1982,"Asia, nec/ns",39,0,14,0,15,0,9,0,0,0,1,0,0,0,96,30,1,59900,0,0,0,40.625
1982,Algeria,15,0,7,0,3,0,5,0,0,0,0,0,0,0,18,6,0,60011,0,0,0,83.33333333333334
1982,Egypt/United Arab Rep.,104,1,61,1,17,0,26,0,0,0,0,0,0,0,204,62,1,60012,0.22941176470588232,0,0.22941176470588232,50.98039215686274
1982,Libya,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,0,60013,0,0,0,16.666666666666664
1982,Morocco,29,0,17,0,7,0,5,0,0,0,0,0,0,0,49,19,1,60014,0,0,0,59.183673469387756
1982,Sudan,9,0,3,0,1,0,4,0,1,0,0,0,0,0,19,4,1,60015,0,0,0,47.368421052631575
1982,Tunisia,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,60016,25.833333333333336,0,25.833333333333336,33.33333333333333
1982,"North Africa, ns",7,0,3,0,2,0,2,0,0,0,0,0,0,0,13,7,0,60019,0,0,0,53.84615384615385
1982,Gambia,3,0,1,0,0,0,2,0,0,0,0,0,0,0,6,3,0,60022,0,0,0,50
1982,Ghana,68,0,34,0,14,0,18,0,1,0,0,0,1,0,129,27,2,60023,0,0,0,52.71317829457365
1982,Guinea,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,60024,0,0,0,16.666666666666664
1982,Liberia,25,1,12,0,5,0,8,1,0,0,0,0,0,0,71,14,0,60027,1.091549295774648,0,1.091549295774648,35.2112676056338
1982,Nigeria,259,1,109,0,69,0,72,0,3,0,4,1,2,0,456,104,7,60031,0,0.1907894736842105,0.1907894736842105,56.79824561403509
1982,Senegal,7,0,4,0,1,0,1,0,0,0,0,0,1,0,19,6,0,60032,0,0,0,36.84210526315789
1982,Sierra Leone,19,0,5,0,3,0,9,0,1,0,1,0,0,0,32,12,2,60033,0,0,0,59.375
1982,"Western Africa, ns",9,0,4,0,2,0,3,0,0,0,0,0,0,0,19,4,0,60038,0,0,0,47.368421052631575
1982,Ethiopia,108,1,37,0,31,0,34,1,0,0,3,0,3,0,197,52,3,60044,0.3934010152284264,0,0.3934010152284264,54.82233502538071
1982,Kenya,39,0,26,0,5,0,6,0,2,0,0,0,0,0,83,27,1,60045,0,0,0,46.98795180722892
1982,Somalia,13,0,4,0,7,0,2,0,0,0,0,0,0,0,20,5,0,60053,0,0,0,65
1982,Tanzania,19,0,10,0,3,0,6,0,0,0,0,0,0,0,34,9,0,60054,0,0,0,55.88235294117647
1982,Uganda,21,0,8,0,1,0,12,0,0,0,0,0,0,0,37,11,0,60055,0,0,0,56.75675675675676
1982,Zambia,4,0,0,0,1,0,3,0,0,0,0,0,0,0,8,3,0,60056,0,0,0,50
1982,Zimbabwe,8,0,6,0,1,0,1,0,0,0,0,0,0,0,18,9,0,60057,0,0,0,44.44444444444444
1982,"Eastern Africa, nec/ns",12,0,6,0,3,0,2,0,1,0,0,0,0,0,27,10,0,60064,0,0,0,44.44444444444444
1982,Eritrea,48,0,22,0,13,0,12,0,0,0,0,0,1,0,82,27,1,60065,0,0,0,58.536585365853654
1982,Cameroon,10,0,5,0,1,0,4,0,0,0,0,0,0,0,18,3,0,60072,0,0,0,55.55555555555556
1982,Congo,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,60075,0,0,0,50
1982,Zaire,8,0,5,0,1,0,1,0,1,0,0,0,0,0,12,3,1,60079,0,0,0,66.66666666666666
1982,South Africa (Union of),76,1,40,0,9,0,23,1,1,0,1,0,2,0,150,53,4,60094,0.5166666666666666,0,0.5166666666666666,50.66666666666667
1982,"Africa, ns/nec",56,0,10,0,38,0,7,0,1,0,0,0,0,0,133,30,3,60099,0,0,0,42.10526315789473
1982,Australia,43,1,16,0,3,0,22,0,0,0,1,0,1,1,87,31,2,70010,0,1.12183908045977,1.12183908045977,49.42528735632184
1982,New Zealand,24,1,18,0,1,0,3,0,1,1,0,0,1,0,40,17,2,70020,0,2.3425000000000002,2.3425000000000002,60
1982,Fiji,24,0,7,0,10,0,7,0,0,0,0,0,0,0,78,29,0,71015,0,0,0,30.76923076923077
1982,Tonga,27,0,11,0,16,0,0,0,0,0,0,0,0,0,68,28,0,71023,0,0,0,39.705882352941174
1982,Micronesia,4,0,2,0,0,0,2,0,0,0,0,0,0,0,11,3,0,71042,0,0,0,36.36363636363637
1982,Other n.e.c.,8,0,3,0,5,0,0,0,0,0,0,0,0,0,18,3,0,95000,0,0,0,44.44444444444444
1983,American Samoa,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,10000,0,0,0,14.285714285714285
1983,"Samoa, 1940-1950",8,0,5,0,3,0,0,0,0,0,0,0,0,0,23,9,0,10010,0,0,0,34.78260869565217
1983,Guam,2,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1983,Puerto Rico,68,2,20,0,18,0,22,0,3,0,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1983,U.S. Virgin Islands,2,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1983,Canada,469,9,222,0,53,0,174,4,8,3,3,1,9,1,955,348,19,15000,0.32460732984293195,0.4876439790575916,0.8122513089005235,49.109947643979055
1983,Bermuda,6,0,4,0,1,0,1,0,0,0,0,0,0,0,12,4,1,16010,0,0,0,50
1983,Cape Verde,22,0,5,0,8,0,7,0,1,0,1,0,0,0,50,16,3,16020,0,0,0,44
1983,Mexico,3317,13,980,2,1703,0,462,3,46,6,100,2,26,0,10978,3178,281,20000,0.029704864274002554,0.06706139551830935,0.0967662597923119,30.214975405356164
1983,Belize/British Honduras,31,0,18,0,5,0,6,0,1,0,1,0,0,0,98,22,3,21010,0,0,0,31.63265306122449
1983,Costa Rica,39,0,22,0,7,0,7,0,2,0,1,0,0,0,114,38,4,21020,0,0,0,34.21052631578947
1983,El Salvador,711,3,202,0,335,0,115,1,8,1,44,1,7,0,2195,585,45,21030,0.03530751708428246,0.0823234624145786,0.11763097949886106,32.391799544419136
1983,Guatemala,283,5,110,1,112,0,46,2,6,0,8,2,1,0,843,229,24,21040,0.23938315539739027,0.2064056939501779,0.4457888493475682,33.570581257414
1983,Honduras,158,2,56,0,63,0,27,0,2,2,5,0,5,0,485,119,20,21050,0,0.3863917525773196,0.3863917525773196,32.577319587628864
1983,Nicaragua,225,2,95,1,71,0,50,0,3,0,4,1,2,0,715,196,22,21060,0.06545454545454546,0.12167832167832167,0.18713286713286714,31.46853146853147
1983,Panama,51,2,16,0,9,0,23,2,0,0,3,0,0,0,157,49,2,21070,0.9872611464968153,0,0.9872611464968153,32.48407643312102
1983,Cuba,258,2,98,0,108,0,43,0,5,2,3,0,1,0,698,184,18,25000,0,0.26848137535816624,0.26848137535816624,36.96275071633238
1983,Dominican Republic,321,0,90,0,156,0,54,0,8,0,13,0,0,0,1330,264,31,26010,0,0,0,24.135338345864664
1983,Haiti,313,0,108,0,136,0,45,0,8,0,12,0,4,0,869,205,20,26020,0,0,0,36.01841196777906
1983,Jamaica,436,5,166,1,164,0,84,1,9,3,9,0,4,0,1349,306,24,26030,0.09214232765011118,0.20837657524091918,0.30051890289103034,32.320237212750186
1983,Antigua-Barbuda,17,0,5,0,5,0,5,0,1,0,0,0,1,0,60,12,2,26042,0,0,0,28.333333333333332
1983,Bahamas,10,0,6,0,2,0,2,0,0,0,0,0,0,0,53,10,1,26043,0,0,0,18.867924528301888
1983,Barbados,48,0,14,0,21,0,9,0,1,0,3,0,0,0,128,21,3,26044,0,0,0,37.5
1983,Dominica,18,0,3,0,9,0,3,0,0,0,3,0,0,0,43,12,3,26054,0,0,0,41.86046511627907
1983,Grenada,22,0,12,0,8,0,2,0,0,0,0,0,0,0,76,12,0,26055,0,0,0,28.947368421052634
1983,St. Kitts-Nevis,8,0,2,0,4,0,2,0,0,0,0,0,0,0,18,6,0,26057,0,0,0,44.44444444444444
1983,St. Lucia,9,0,1,0,4,0,3,0,1,0,0,0,0,0,30,7,1,26058,0,0,0,30
1983,St. Vincent,16,0,4,0,7,0,3,0,1,0,1,0,0,0,55,17,2,26059,0,0,0,29.09090909090909
1983,Trinidad and Tobago,96,1,37,0,32,0,22,0,1,1,4,0,0,0,289,75,8,26060,0,0.32422145328719726,0.32422145328719726,33.21799307958477
1983,"Caribbean, ns",18,1,3,0,9,0,4,0,1,1,1,0,0,0,56,10,3,26091,0,1.6732142857142858,1.6732142857142858,32.142857142857146
1983,"West Indies, ns",17,0,2,0,13,0,2,0,0,0,0,0,0,0,49,13,0,26094,0,0,0,34.69387755102041
1983,"Americas, ns",14,0,4,0,2,0,8,0,0,0,0,0,0,0,27,9,0,29900,0,0,0,51.85185185185185
1983,Argentina,88,1,38,0,19,0,28,0,3,1,0,0,0,0,205,73,5,30005,0,0.45707317073170733,0.45707317073170733,42.926829268292686
1983,Bolivia,54,0,23,0,13,0,16,0,1,0,0,0,1,0,133,37,3,30010,0,0,0,40.6015037593985
1983,Brazil,106,4,51,1,22,0,28,2,0,0,1,1,4,0,241,75,5,30015,0.8373443983402489,0.36099585062240663,1.1983402489626556,43.983402489626556
1983,Chile,59,0,17,0,21,0,21,0,0,0,0,0,0,0,145,45,3,30020,0,0,0,40.689655172413794
1983,Colombia,307,5,130,0,83,0,73,1,8,0,6,3,7,1,836,218,26,30025,0.09270334928229665,0.42894736842105263,0.5216507177033493,36.72248803827751
1983,Ecuador,137,3,51,0,45,1,35,0,1,2,4,0,1,0,395,111,7,30030,0.13670886075949368,0.47443037974683544,0.6111392405063292,34.68354430379747
1983,Guyana/British Guiana,361,0,145,0,132,0,72,0,1,0,9,0,2,0,843,223,11,30040,0,0,0,42.823250296559905
1983,Paraguay,4,0,1,0,1,0,1,0,0,0,1,0,0,0,12,3,1,30045,0,0,0,33.33333333333333
1983,Peru,252,3,104,0,66,0,67,1,5,2,6,0,4,0,594,186,16,30050,0.1304713804713805,0.31548821548821554,0.445959595959596,42.42424242424242
1983,Uruguay,36,0,17,0,7,0,11,0,1,0,0,0,0,0,72,25,1,30060,0,0,0,50
1983,Venezuela,67,4,21,0,18,0,26,1,1,1,1,1,0,1,190,67,6,30065,0.40789473684210525,1.4647368421052631,1.8726315789473684,35.26315789473684
1983,"South America, ns",5,0,0,0,5,0,0,0,0,0,0,0,0,0,20,6,0,30090,0,0,0,25
1983,Denmark,17,1,5,0,3,0,8,1,1,0,0,0,0,0,33,12,1,40000,2.3484848484848486,0,2.3484848484848486,51.515151515151516
1983,Finland,10,0,5,0,2,0,3,0,0,0,0,0,0,0,25,12,1,40100,0,0,0,40
1983,Iceland,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,1,40200,0,0,0,50
1983,Norway,15,0,7,0,1,0,7,0,0,0,0,0,0,0,24,12,1,40400,0,0,0,62.5
1983,Sweden,49,0,27,0,3,0,16,0,2,0,0,0,1,0,87,33,1,40500,0,0,0,56.32183908045977
1983,England,296,1,136,0,51,0,104,1,1,0,2,0,2,0,568,216,10,41000,0.136443661971831,0,0.136443661971831,52.112676056338024
1983,Scotland,54,0,24,0,7,0,22,0,0,0,1,0,0,0,89,30,3,41100,0,0,0,60.67415730337079
1983,"United Kingdom, ns",278,7,129,0,15,0,121,1,5,3,3,0,5,3,493,152,10,41300,0.15720081135902636,1.1640973630831644,1.3212981744421908,56.3894523326572
1983,Ireland,90,0,40,0,16,0,32,0,1,0,0,0,1,0,138,49,1,41400,0,0,0,65.21739130434783
1983,Northern Ireland,7,0,4,0,2,0,1,0,0,0,0,0,0,0,10,2,0,41410,0,0,0,70
1983,Belgium,30,1,10,0,6,0,12,0,0,1,0,0,2,0,51,20,2,42000,0,1.8372549019607844,1.8372549019607844,58.82352941176471
1983,France,93,2,42,0,9,0,39,0,3,1,0,1,0,0,183,72,4,42100,0,0.9874316939890709,0.9874316939890709,50.81967213114754
1983,Netherlands,65,1,33,0,5,0,25,1,1,0,1,0,0,0,97,31,2,42500,0.7989690721649484,0,0.7989690721649484,67.0103092783505
1983,Switzerland,33,0,13,0,2,0,16,0,0,0,1,0,1,0,53,19,0,42600,0,0,0,62.264150943396224
1983,Albania,8,0,2,0,3,0,2,0,1,0,0,0,0,0,15,2,0,43000,0,0,0,53.333333333333336
1983,Greece,62,2,34,0,8,0,20,1,0,1,0,0,0,0,140,59,2,43300,0.5535714285714286,0.6692857142857144,1.2228571428571429,44.285714285714285
1983,Macedonia,10,0,6,0,2,0,1,0,0,0,0,0,1,0,18,4,1,43330,0,0,0,55.55555555555556
1983,Italy,114,0,54,0,19,0,35,0,4,0,0,0,2,0,249,100,4,43400,0,0,0,45.78313253012048
1983,Portugal,122,0,65,0,25,0,27,0,2,0,0,0,3,0,274,91,3,43600,0,0,0,44.52554744525548
1983,Azores,4,0,2,0,0,0,2,0,0,0,0,0,0,0,17,7,0,43610,0,0,0,23.52941176470588
1983,Spain,50,1,23,0,8,0,16,1,1,0,2,0,0,0,114,40,0,43800,0.6798245614035088,0,0.6798245614035088,43.859649122807014
1983,Austria,22,0,8,0,6,0,6,0,1,0,0,0,1,0,39,17,1,45000,0,0,0,56.41025641025641
1983,Bulgaria,5,2,4,0,0,0,1,2,0,0,0,0,0,0,21,6,0,45100,7.380952380952381,0,7.380952380952381,23.809523809523807
1983,Czechoslovakia,17,0,7,0,2,0,6,0,0,0,0,0,2,0,28,9,0,45200,0,0,0,60.71428571428571
1983,Slovakia,14,0,7,0,3,0,4,0,0,0,0,0,0,0,31,8,1,45212,0,0,0,45.16129032258064
1983,Czech Republic,26,0,15,0,3,0,6,0,0,0,1,0,1,0,70,20,2,45213,0,0,0,37.142857142857146
1983,Germany,294,5,140,0,35,0,98,2,10,2,5,0,6,1,595,218,18,45300,0.2605042016806723,0.4789915966386555,0.7394957983193278,49.411764705882355
1983,Hungary,31,0,15,0,3,0,11,0,2,0,0,0,0,0,71,19,2,45400,0,0,0,43.66197183098591
1983,Poland,341,4,195,2,45,0,90,1,5,1,2,0,4,0,689,231,18,45500,0.24833091436865018,0.13599419448476052,0.3843251088534107,49.49201741654572
1983,Romania,168,1,71,0,42,0,48,1,4,0,2,0,1,0,357,113,8,45600,0.21708683473389356,0,0.21708683473389356,47.05882352941176
1983,Yugoslavia,22,0,8,0,12,0,2,0,0,0,0,0,0,0,40,12,0,45700,0,0,0,55.00000000000001
1983,Croatia,15,0,8,0,4,0,1,0,1,0,0,0,1,0,29,13,2,45710,0,0,0,51.724137931034484
1983,Montenegro,4,0,2,0,2,0,0,0,0,0,0,0,0,0,11,5,0,45720,0,0,0,36.36363636363637
1983,Serbia,7,0,1,0,2,0,3,0,0,0,1,0,0,0,15,5,0,45730,0,0,0,46.666666666666664
1983,Bosnia,6,0,1,0,3,0,2,0,0,0,0,0,0,0,11,5,0,45740,0,0,0,54.54545454545454
1983,Kosovo,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,45790,0,0,0,50
1983,Lithuania,6,0,3,0,0,0,2,0,0,0,0,0,1,0,14,8,1,46200,0,0,0,42.857142857142854
1983,Other USSR/Russia,37,0,14,0,14,0,9,0,0,0,0,0,0,0,95,27,0,46500,0,0,0,38.94736842105263
1983,Byelorussia,7,0,4,0,1,0,2,0,0,0,0,0,0,0,13,4,0,46510,0,0,0,53.84615384615385
1983,Ukraine,21,0,6,0,8,0,7,0,0,0,0,0,0,0,61,19,0,46530,0,0,0,34.42622950819672
1983,Armenia,9,0,0,0,7,0,2,0,0,0,0,0,0,0,29,13,0,46540,0,0,0,31.03448275862069
1983,Azerbaijan,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,46541,0,0,0,50
1983,Uzbekistan,5,0,3,0,2,0,0,0,0,0,0,0,0,0,8,2,0,46547,0,0,0,62.5
1983,"USSR, ns",8,0,1,0,0,0,7,0,0,0,0,0,0,0,13,8,0,46590,0,0,0,61.53846153846154
1983,"Europe, ns.",8,1,5,0,2,1,1,0,0,0,0,0,0,0,24,8,0,49900,2.2500000000000004,0,2.2500000000000004,33.33333333333333
1983,China,1113,3,531,0,222,0,346,0,4,2,2,1,8,0,2313,689,14,50000,0,0.11863380890618247,0.11863380890618247,48.119325551232166
1983,Hong Kong,229,4,111,0,25,0,87,2,1,1,2,0,3,1,711,212,9,50010,0.2180028129395218,0.2690576652601969,0.48706047819971876,32.20815752461322
1983,Taiwan,838,2,379,0,82,0,361,1,9,1,1,0,6,0,1728,555,18,50040,0.044849537037037035,0.05422453703703704,0.09907407407407408,48.495370370370374
1983,Japan,227,3,112,0,22,0,84,1,6,2,1,0,2,0,434,175,12,50100,0.17857142857142858,0.43179723502304146,0.6103686635944701,52.30414746543779
1983,Korea,1199,5,605,3,226,0,338,1,12,1,8,0,10,0,2750,993,43,50200,0.07923636363636363,0.034072727272727275,0.11330909090909091,43.6
1983,"East Asia, ns",5,0,5,0,0,0,0,0,0,0,0,0,0,0,7,5,0,50900,0,0,0,71.42857142857143
1983,Cambodia (Kampuchea),237,0,101,0,54,0,62,0,12,0,7,0,1,0,958,213,23,51100,0,0,0,24.739039665970772
1983,Indonesia,74,1,36,0,6,0,32,1,0,0,0,0,0,0,142,39,1,51200,0.545774647887324,0,0.545774647887324,52.112676056338024
1983,Laos,92,0,49,0,25,0,13,0,1,0,1,0,3,0,373,107,12,51300,0,0,0,24.664879356568363
1983,Malaysia,60,2,21,0,9,0,29,0,0,2,1,0,0,0,145,44,4,51400,0,1.2924137931034485,1.2924137931034485,41.37931034482759
1983,Philippines,1863,10,960,2,286,1,558,4,23,3,16,0,20,0,4091,1432,66,51500,0.1118552921046199,0.06871180640430212,0.18056709850892202,45.53898802248839
1983,Singapore,32,0,17,0,2,0,11,0,2,0,0,0,0,0,60,22,1,51600,0,0,0,53.333333333333336
1983,Thailand,79,1,48,0,5,0,21,0,4,0,1,0,0,1,398,104,23,51700,0,0.24522613065326632,0.24522613065326632,19.849246231155778
1983,Vietnam,968,3,498,0,167,0,271,1,14,1,5,0,13,1,2716,738,44,51800,0.028534609720176733,0.07043446244477172,0.09896907216494846,35.640648011782034
1983,Afghanistan,97,0,43,0,28,0,26,0,0,0,0,0,0,0,236,68,0,52000,0,0,0,41.10169491525424
1983,India,1431,5,688,0,251,0,481,3,8,2,2,0,1,0,2400,882,12,52100,0.09687500000000002,0.07808333333333334,0.17495833333333335,59.62499999999999
1983,Bangladesh,94,0,48,0,23,0,23,0,0,0,0,0,0,0,172,47,0,52110,0,0,0,54.65116279069767
1983,Burma (Myanmar),44,0,22,0,4,0,18,0,0,0,0,0,0,0,81,26,0,52130,0,0,0,54.32098765432099
1983,Pakistan,222,2,88,1,65,0,67,0,0,0,2,0,0,1,406,127,1,52140,0.11527093596059113,0.24039408866995074,0.35566502463054184,54.679802955665025
1983,Sri Lanka (Ceylon),40,0,16,0,13,0,11,0,0,0,0,0,0,0,76,18,0,52150,0,0,0,52.63157894736842
1983,Iran,325,3,156,2,64,0,95,0,3,1,2,0,5,0,771,232,8,52200,0.12140077821011673,0.12153047989623866,0.2429312581063554,42.153047989623865
1983,Nepal,8,0,5,0,1,0,2,0,0,0,0,0,0,0,18,5,0,52400,0,0,0,44.44444444444444
1983,Cyprus,5,0,1,0,1,0,3,0,0,0,0,0,0,0,11,5,0,53100,0,0,0,45.45454545454545
1983,Iraq,56,0,24,0,12,0,19,0,1,0,0,0,0,0,151,46,2,53200,0,0,0,37.086092715231786
1983,Israel/Palestine,86,0,38,0,25,0,23,0,0,0,0,0,0,0,204,79,2,53400,0,0,0,42.15686274509804
1983,Jordan,42,0,20,0,12,0,9,0,0,0,1,0,0,0,82,32,1,53500,0,0,0,51.21951219512195
1983,Kuwait,10,0,2,0,1,0,7,0,0,0,0,0,0,0,26,7,0,53600,0,0,0,38.46153846153847
1983,Lebanon,146,2,62,0,37,0,44,0,1,2,1,0,1,0,299,82,2,53700,0,0.6267558528428094,0.6267558528428094,48.82943143812709
1983,Saudi Arabia,5,0,1,0,1,0,3,0,0,0,0,0,0,0,24,12,0,54000,0,0,0,20.833333333333336
1983,Syria,63,0,24,0,19,0,19,0,0,0,1,0,0,0,112,34,0,54100,0,0,0,56.25
1983,Turkey,70,0,41,0,7,0,18,0,3,0,0,0,1,0,136,50,1,54200,0,0,0,51.470588235294116
1983,Yemen Arab Republic (North),6,0,2,0,3,0,1,0,0,0,0,0,0,0,20,3,0,54400,0,0,0,30
1983,"Asia, nec/ns",40,0,14,0,5,0,20,0,0,0,1,0,0,0,69,25,0,59900,0,0,0,57.971014492753625
1983,Algeria,14,0,4,0,1,0,9,0,0,0,0,0,0,0,25,10,1,60011,0,0,0,56.00000000000001
1983,Egypt/United Arab Rep.,88,0,33,0,26,0,28,0,0,0,1,0,0,0,170,55,1,60012,0,0,0,51.76470588235295
1983,Libya,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,60013,0,0,0,28.57142857142857
1983,Morocco,18,0,9,0,3,0,6,0,0,0,0,0,0,0,31,8,0,60014,0,0,0,58.06451612903226
1983,Sudan,9,0,4,0,2,0,2,0,1,0,0,0,0,0,33,4,1,60015,0,0,0,27.27272727272727
1983,Tunisia,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,60016,0,0,0,100
1983,"North Africa, ns",6,0,4,0,1,0,1,0,0,0,0,0,0,0,9,3,0,60019,0,0,0,66.66666666666666
1983,Gambia,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,60022,0,0,0,66.66666666666666
1983,Ghana,41,0,18,0,9,0,14,0,0,0,0,0,0,0,94,29,2,60023,0,0,0,43.61702127659575
1983,Guinea,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0,60024,0,0,0,7.142857142857142
1983,Liberia,15,0,7,0,4,0,3,0,1,0,0,0,0,0,55,12,2,60027,0,0,0,27.27272727272727
1983,Nigeria,183,0,69,0,58,0,50,0,1,0,1,0,4,0,309,80,3,60031,0,0,0,59.22330097087378
1983,Senegal,4,0,2,0,0,0,2,0,0,0,0,0,0,0,12,2,0,60032,0,0,0,33.33333333333333
1983,Sierra Leone,11,0,6,0,2,0,3,0,0,0,0,0,0,0,29,6,0,60033,0,0,0,37.93103448275862
1983,"Western Africa, ns",2,1,1,0,0,0,1,0,0,1,0,0,0,0,13,1,1,60038,0,7.207692307692308,7.207692307692308,15.384615384615385
1983,Ethiopia,63,0,31,0,21,0,10,0,0,0,0,0,1,0,124,34,1,60044,0,0,0,50.806451612903224
1983,Kenya,51,0,28,0,5,0,17,0,0,0,0,0,1,0,84,30,0,60045,0,0,0,60.71428571428571
1983,Somalia,12,0,3,0,5,0,4,0,0,0,0,0,0,0,27,3,0,60053,0,0,0,44.44444444444444
1983,Tanzania,25,0,9,0,3,0,13,0,0,0,0,0,0,0,50,15,0,60054,0,0,0,50
1983,Uganda,18,0,9,0,3,0,6,0,0,0,0,0,0,0,28,8,0,60055,0,0,0,64.28571428571429
1983,Zambia,6,0,1,0,2,0,3,0,0,0,0,0,0,0,13,3,0,60056,0,0,0,46.15384615384615
1983,Zimbabwe,20,2,9,1,3,0,8,1,0,0,0,0,0,0,38,18,0,60057,3.2710526315789465,0,3.2710526315789465,52.63157894736842
