yrimmig,bpld,n_dif_sex,n_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm
1986,Ireland,222,5,6,4,216,1,118,1,5,3,104,0,40,1,72,0,5,2,0,1,1,1,340,138,8,41400,0.15882352941176472,1.0941176470588236,1.2529411764705884,65.29411764705883,0.29411764705882354,1.1764705882352942,1.4705882352941178,1.1764705882352942
1986,Northern Ireland,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,41410,0,0,0,40,0,0,0,0
1986,Belgium,28,0,3,0,25,0,17,0,3,0,11,0,2,0,12,0,2,0,0,0,1,0,53,19,2,42000,0,0,0,52.83018867924528,0,0,0,0
1986,France,119,3,3,1,116,2,66,2,2,1,50,1,11,0,55,1,0,0,2,0,1,1,232,95,7,42100,0.5357758620689654,0.42068965517241375,0.9564655172413792,51.293103448275865,0.8620689655172413,0.43103448275862066,1.293103448275862,1.293103448275862
1986,Netherlands,62,0,1,0,61,0,39,0,1,0,23,0,12,0,26,0,1,0,0,0,0,0,98,38,1,42500,0,0,0,63.26530612244898,0,0,0,0
1986,Switzerland,37,0,2,0,35,0,20,0,1,0,13,0,5,0,17,0,1,0,0,0,1,0,66,21,2,42600,0,0,0,56.060606060606055,0,0,0,0
1986,Albania,11,0,0,0,11,0,1,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,18,8,0,43000,0,0,0,61.111111111111114,0,0,0,0
1986,Greece,85,0,0,0,85,0,42,0,0,0,40,0,18,0,27,0,0,0,0,0,0,0,172,73,1,43300,0,0,0,49.41860465116279,0,0,0,0
1986,Macedonia,15,0,0,0,15,0,4,0,0,0,8,0,5,0,2,0,0,0,0,0,0,0,39,13,0,43330,0,0,0,38.46153846153847,0,0,0,0
1986,Italy,126,4,6,2,120,2,61,1,2,1,56,1,26,0,38,1,2,2,2,0,2,0,272,101,5,43400,0.45698529411764705,0.6889705882352942,1.1459558823529412,46.32352941176471,0.7352941176470588,0.7352941176470588,1.4705882352941175,0.7352941176470588
1986,Portugal,163,0,6,0,157,0,22,0,1,0,75,0,41,0,41,0,1,0,3,0,2,0,353,134,5,43600,0,0,0,46.1756373937677,0,0,0,0
1986,Azores,9,1,0,1,9,0,1,0,0,1,3,0,3,0,3,0,0,0,0,0,0,1,34,12,1,43610,0,2.8705882352941177,2.8705882352941177,26.47058823529412,0,2.941176470588235,2.941176470588235,2.941176470588235
1986,Spain,74,1,1,0,73,1,35,1,0,0,36,0,11,0,26,1,1,0,0,0,0,0,171,57,6,43800,0.45321637426900585,0,0.45321637426900585,43.27485380116959,0.5847953216374269,0,0.5847953216374269,0.5847953216374269
1986,Austria,23,0,2,0,21,0,14,0,2,0,13,0,2,0,6,0,0,0,1,0,1,0,47,15,1,45000,0,0,0,48.93617021276596,0,0,0,0
1986,Bulgaria,18,0,0,0,18,0,1,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,34,13,1,45100,0,0,0,52.94117647058824,0,0,0,0
1986,Czechoslovakia,21,0,1,0,20,0,7,0,1,0,5,0,4,0,11,0,1,0,0,0,0,0,36,14,1,45200,0,0,0,58.333333333333336,0,0,0,0
1986,Slovakia,8,0,0,0,8,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,25,7,0,45212,0,0,0,32,0,0,0,0
1986,Czech Republic,27,0,0,0,27,0,3,0,0,0,16,0,3,0,8,0,0,0,0,0,0,0,59,21,1,45213,0,0,0,45.76271186440678,0,0,0,0
1986,Germany,364,3,24,1,340,2,265,1,16,0,162,1,64,0,114,1,13,0,1,0,10,1,677,263,18,45300,0.18360413589364843,0.14416543574593796,0.3277695716395864,53.76661742983752,0.29542097488921715,0.14771048744460857,0.4431314623338257,0.14771048744460857
1986,Hungary,55,0,0,0,55,0,17,0,0,0,23,0,12,0,20,0,0,0,0,0,0,0,115,39,1,45400,0,0,0,47.82608695652174,0,0,0,0
1986,Poland,610,5,19,2,588,3,83,2,10,0,328,1,86,0,174,2,15,1,2,1,5,0,1108,360,20,45500,0.18212996389891695,0.163086642599278,0.34521660649819497,55.054151624548744,0.2707581227436823,0.18050541516245489,0.45126353790613716,0.18050541516245489
1986,Romania,173,1,2,0,171,1,25,0,1,0,92,0,38,0,41,1,0,0,1,0,1,0,355,110,3,45600,0.21830985915492956,0,0.21830985915492956,48.732394366197184,0.28169014084507044,0,0.28169014084507044,0
1986,Yugoslavia,38,0,3,0,35,0,11,0,2,0,19,0,11,0,5,0,1,0,1,0,1,0,79,27,1,45700,0,0,0,48.10126582278481,0,0,0,0
1986,Croatia,20,1,0,0,20,1,4,0,0,0,9,0,3,0,8,1,0,0,0,0,0,0,41,18,0,45710,1.8902439024390243,0,1.8902439024390243,48.78048780487805,2.4390243902439024,0,2.4390243902439024,0
1986,Montenegro,9,0,1,0,8,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,1,0,22,3,0,45720,0,0,0,40.909090909090914,0,0,0,0
1986,Serbia,12,0,2,0,10,0,1,0,0,0,3,0,2,0,5,0,2,0,0,0,0,0,27,8,2,45730,0,0,0,44.44444444444444,0,0,0,0
1986,Bosnia,10,0,1,0,9,0,1,0,1,0,1,0,6,0,2,0,1,0,0,0,0,0,19,6,0,45740,0,0,0,52.63157894736842,0,0,0,0
1986,Kosovo,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,45790,0,0,0,100,0,0,0,0
1986,Latvia,6,0,0,0,6,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,17,4,0,46100,0,0,0,35.294117647058826,0,0,0,0
1986,Lithuania,3,0,0,0,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,13,1,0,46200,0,0,0,23.076923076923077,0,0,0,0
1986,Other USSR/Russia,32,0,2,0,30,0,7,0,2,0,11,0,11,0,8,0,0,0,0,0,2,0,91,29,0,46500,0,0,0,35.16483516483517,0,0,0,0
1986,Byelorussia,6,0,0,0,6,0,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,15,7,0,46510,0,0,0,40,0,0,0,0
1986,Moldavia,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,4,0,46520,0,0,0,28.57142857142857,0,0,0,0
1986,Ukraine,29,1,2,1,27,0,4,0,1,0,11,0,11,0,5,0,2,1,0,0,0,0,84,24,4,46530,0,1.1154761904761905,1.1154761904761905,34.523809523809526,0,1.1904761904761905,1.1904761904761905,0
1986,Armenia,9,0,0,0,9,0,3,0,0,0,4,0,3,0,2,0,0,0,0,0,0,0,33,17,0,46540,0,0,0,27.27272727272727,0,0,0,0
1986,Azerbaijan,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,46541,0,0,0,100,0,0,0,0
1986,Republic of Georgia,6,0,0,0,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,9,3,0,46542,0,0,0,66.66666666666666,0,0,0,0
1986,Kazakhstan,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,46543,0,0,0,50,0,0,0,0
1986,Kirghizia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,46544,0,0,0,100,0,0,0,0
1986,Uzbekistan,5,0,1,0,4,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,10,5,0,46547,0,0,0,50,0,0,0,0
1986,"USSR, ns",18,0,1,0,17,0,3,0,1,0,7,0,8,0,2,0,0,0,0,0,1,0,28,9,0,46590,0,0,0,64.28571428571429,0,0,0,0
1986,"Europe, ns.",24,0,0,0,24,0,11,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,39,14,0,49900,0,0,0,61.53846153846154,0,0,0,0
1986,China,1876,7,22,1,1854,5,98,1,5,0,893,2,279,0,682,3,9,2,7,0,6,0,3474,1082,20,50000,0.09386873920552677,0.053943580886586066,0.14781232009211284,54.00115141047783,0.14392630972941853,0.02878526194588371,0.17271157167530224,0.02878526194588371
1986,Hong Kong,224,2,6,1,218,1,26,1,1,1,111,0,11,0,96,1,2,0,1,0,3,1,603,196,9,50010,0.1285240464344942,0.16185737976782752,0.2903814262023217,37.147595356550575,0.16583747927031509,0.16583747927031509,0.33167495854063017,0.33167495854063017
1986,Mongolia,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,50030,0,0,0,100,0,0,0,0
1986,Taiwan,709,6,10,3,699,3,47,0,5,1,355,2,70,0,274,1,5,2,1,0,4,1,1309,432,14,50040,0.13071046600458364,0.21772345301757068,0.3484339190221543,54.163483575248286,0.2291825821237586,0.2291825821237586,0.4583651642475172,0.07639419404125286
1986,Japan,265,5,9,2,256,3,126,2,4,1,134,2,18,0,104,1,5,1,0,1,4,0,489,213,10,50100,0.34989775051124744,0.36952965235173824,0.7194274028629857,54.19222903885481,0.6134969325153374,0.408997955010225,1.0224948875255624,0.6134969325153374
1986,Korea,1185,4,15,0,1169,4,227,0,6,0,583,2,288,2,298,0,7,0,4,0,5,0,2899,950,56,50200,0.06954122111072784,0,0.06954122111072784,40.876164194549844,0.1379786133149362,0,0.1379786133149362,0
1986,"East Asia, ns",6,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,4,0,50900,0,0,0,54.54545454545454,0,0,0,0
1986,Cambodia (Kampuchea),152,1,9,1,143,0,9,0,2,0,57,0,50,0,36,0,6,1,3,0,0,0,459,128,19,51100,0,0.20413943355119826,0.20413943355119826,33.11546840958606,0,0.2178649237472767,0.2178649237472767,0
1986,Indonesia,74,0,2,0,72,0,17,0,0,0,33,0,15,0,24,0,1,0,0,0,1,0,149,48,0,51200,0,0,0,49.664429530201346,0,0,0,0
1986,Laos,210,0,5,0,205,0,11,0,1,0,104,0,59,0,42,0,2,0,2,0,1,0,785,214,36,51300,0,0,0,26.751592356687897,0,0,0,0
1986,Malaysia,126,0,2,0,123,0,28,0,2,0,62,0,8,0,54,0,1,0,0,0,1,0,207,73,3,51400,0,0,0,60.86956521739131,0,0,0,0
1986,Philippines,2436,19,72,9,2362,10,620,4,30,4,1243,5,431,0,689,5,27,5,18,0,28,5,5331,1772,98,51500,0.11658225473644718,0.17942224723316455,0.2960045019696117,45.69499155880698,0.18758206715438006,0.16882386043894204,0.3564059275933221,0.15006565372350403
1986,Singapore,36,1,0,1,36,0,20,0,0,1,21,0,5,0,10,0,0,1,0,0,0,0,67,26,1,51600,0,1.3985074626865672,1.3985074626865672,53.73134328358209,0,1.4925373134328357,1.4925373134328357,1.4925373134328357
1986,Thailand,121,2,4,1,117,1,34,0,4,1,60,1,18,0,39,0,2,1,0,0,2,0,456,134,22,51700,0.10263157894736842,0.2054824561403509,0.30811403508771934,26.535087719298247,0.21929824561403508,0.21929824561403508,0.43859649122807015,0.21929824561403508
1986,Vietnam,896,9,34,6,860,3,37,1,5,2,440,1,151,0,269,2,19,4,4,1,13,1,2506,683,50,51800,0.08052673583399839,0.2232242617717478,0.3037509976057462,35.754189944134076,0.11971268954509177,0.23942537909018355,0.3591380686352753,0.11971268954509177
1986,Afghanistan,68,0,0,0,68,0,3,0,0,0,23,0,33,0,12,0,0,0,0,0,0,0,193,65,1,52000,0,0,0,35.233160621761655,0,0,0,0
1986,India,1816,6,10,4,1806,2,89,0,4,2,728,0,372,0,706,2,4,3,1,0,5,1,2984,1082,12,52100,0.051943699731903485,0.12691018766756032,0.1788538873994638,60.85790884718498,0.06702412868632708,0.13404825737265416,0.20107238605898126,0.06702412868632708
1986,Bangladesh,134,2,0,0,134,2,6,0,0,0,44,1,48,0,42,1,0,0,0,0,0,0,235,59,1,52110,0.528936170212766,0,0.528936170212766,57.02127659574469,0.851063829787234,0,0.851063829787234,0
1986,Burma (Myanmar),55,0,1,0,53,0,2,0,0,0,26,0,9,0,18,0,1,0,0,0,1,0,103,31,2,52130,0,0,0,53.398058252427184,0,0,0,0
1986,Pakistan,371,1,1,0,370,1,31,0,0,0,168,1,91,0,111,0,0,0,1,0,0,0,681,191,2,52140,0.06872246696035242,0,0.06872246696035242,54.478707782672544,0.14684287812041116,0,0.14684287812041116,0
1986,Sri Lanka (Ceylon),57,0,2,0,55,0,6,0,0,0,21,0,15,0,19,0,2,0,0,0,0,0,99,31,2,52150,0,0,0,57.57575757575758,0,0,0,0
1986,Iran,475,2,10,2,465,0,76,0,1,1,224,0,105,0,136,0,1,2,2,0,7,0,1043,329,13,52200,0,0.17967401725790988,0.17967401725790988,45.54170661553212,0,0.19175455417066153,0.19175455417066153,0.09587727708533077
1986,Nepal,9,0,0,0,9,0,1,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,24,9,1,52400,0,0,0,37.5,0,0,0,0
1986,Cyprus,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,53100,0,0,0,50,0,0,0,0
1986,Iraq,33,0,0,0,33,0,3,0,0,0,18,0,8,0,7,0,0,0,0,0,0,0,65,23,0,53200,0,0,0,50.76923076923077,0,0,0,0
1986,Israel/Palestine,148,0,2,0,146,0,64,0,1,0,54,0,46,0,46,0,2,0,0,0,0,0,291,119,5,53400,0,0,0,50.85910652920962,0,0,0,0
1986,Jordan,57,1,0,0,57,1,10,1,0,0,21,1,19,0,17,0,0,1,0,0,0,0,107,39,2,53500,0.4373831775700934,0.8757009345794393,1.3130841121495327,53.271028037383175,0.9345794392523363,0,0.9345794392523363,0.9345794392523363
1986,Kuwait,20,0,0,0,20,0,11,0,0,0,7,0,5,0,8,0,0,0,0,0,0,0,54,18,0,53600,0,0,0,37.03703703703704,0,0,0,0
1986,Lebanon,168,0,2,0,166,0,41,0,1,0,73,0,41,0,52,0,0,0,0,0,2,0,331,112,1,53700,0,0,0,50.755287009063444,0,0,0,0
1986,Saudi Arabia,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,5,0,54000,0,0,0,11.76470588235294,0,0,0,0
1986,Syria,70,0,1,0,69,0,12,0,1,0,31,0,16,0,22,0,0,0,1,0,0,0,150,46,0,54100,0,0,0,46.666666666666664,0,0,0,0
1986,Turkey,71,1,1,1,70,0,24,0,0,1,31,0,18,0,21,0,0,0,1,0,0,1,122,56,1,54200,0,0.8,0.8,58.19672131147541,0,0.819672131147541,0.819672131147541,0.819672131147541
1986,Yemen Arab Republic (North),12,0,0,0,12,0,2,0,0,0,2,0,6,0,4,0,0,0,0,0,0,0,36,11,0,54400,0,0,0,33.33333333333333,0,0,0,0
1986,"Asia, nec/ns",52,0,2,0,50,0,13,0,2,0,21,0,17,0,12,0,0,0,1,0,1,0,100,26,3,59900,0,0,0,52,0,0,0,0
1986,Algeria,15,0,0,0,15,0,5,0,0,0,8,0,1,0,6,0,0,0,0,0,0,0,18,10,0,60011,0,0,0,83.33333333333334,0,0,0,0
1986,Egypt/United Arab Rep.,143,0,1,0,142,0,29,0,1,0,55,0,30,0,57,0,1,0,0,0,0,0,251,78,1,60012,0,0,0,56.97211155378486,0,0,0,0
1986,Libya,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,60013,0,0,0,40,0,0,0,0
1986,Morocco,63,0,2,0,61,0,24,0,1,0,17,0,23,0,21,0,1,0,0,0,1,0,82,26,1,60014,0,0,0,76.82926829268293,0,0,0,0
1986,Sudan,13,0,0,0,13,0,6,0,0,0,6,0,5,0,2,0,0,0,0,0,0,0,31,8,0,60015,0,0,0,41.935483870967744,0,0,0,0
1986,Tunisia,3,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,2,0,60016,0,0,0,75,0,0,0,0
1986,"North Africa, ns",4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,5,0,60019,0,0,0,57.14285714285714,0,0,0,0
1986,Gambia,4,0,0,0,4,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,6,3,0,60022,0,0,0,66.66666666666666,0,0,0,0
1986,Ghana,57,1,4,1,53,0,9,0,0,0,17,0,17,0,19,0,0,1,3,0,1,0,128,33,4,60023,0,0.73203125,0.73203125,44.53125,0,0.78125,0.78125,0
1986,Guinea,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,0,60024,0,0,0,40,0,0,0,0
1986,Ivory Coast,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,60026,0,0,0,40,0,0,0,0
1986,Liberia,36,0,2,0,34,0,6,0,2,0,10,0,15,0,9,0,0,0,1,0,1,0,98,24,0,60027,0,0,0,36.734693877551024,0,0,0,0
1986,Nigeria,111,1,2,0,109,1,22,0,1,0,50,1,26,0,33,0,0,0,1,0,1,0,248,72,4,60031,0.18870967741935482,0,0.18870967741935482,44.75806451612903,0.4032258064516129,0,0.4032258064516129,0
1986,Senegal,11,0,0,0,11,0,1,0,0,0,4,0,6,0,1,0,0,0,0,0,0,0,31,2,0,60032,0,0,0,35.483870967741936,0,0,0,0
1986,Sierra Leone,26,0,3,0,23,0,2,0,2,0,11,0,4,0,8,0,2,0,0,0,1,0,63,13,1,60033,0,0,0,41.269841269841265,0,0,0,0
1986,"Western Africa, ns",11,0,0,0,11,0,4,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,21,2,0,60038,0,0,0,52.38095238095239,0,0,0,0
1986,Ethiopia,88,0,3,0,85,0,6,0,0,0,39,0,31,0,15,0,2,0,0,0,1,0,191,51,4,60044,0,0,0,46.07329842931937,0,0,0,0
1986,Kenya,35,0,0,0,35,0,4,0,0,0,13,0,8,0,14,0,0,0,0,0,0,0,79,24,1,60045,0,0,0,44.303797468354425,0,0,0,0
1986,Somalia,8,0,0,0,8,0,2,0,0,0,1,0,3,0,4,0,0,0,0,0,0,0,24,6,0,60053,0,0,0,33.33333333333333,0,0,0,0
1986,Tanzania,23,0,0,0,23,0,1,0,0,0,13,0,4,0,6,0,0,0,0,0,0,0,36,14,0,60054,0,0,0,63.888888888888886,0,0,0,0
1986,Uganda,15,0,1,0,14,0,4,0,1,0,5,0,4,0,5,0,0,0,0,0,1,0,20,7,2,60055,0,0,0,75,0,0,0,0
1986,Zambia,6,0,0,0,6,0,2,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,12,4,0,60056,0,0,0,50,0,0,0,0
1986,Zimbabwe,19,0,0,0,19,0,4,0,0,0,6,0,3,0,10,0,0,0,0,0,0,0,29,14,0,60057,0,0,0,65.51724137931035,0,0,0,0
1986,"Eastern Africa, nec/ns",22,1,1,1,21,0,6,0,0,1,12,0,3,0,6,0,1,1,0,0,0,0,42,17,2,60064,0,2.230952380952381,2.230952380952381,52.38095238095239,0,2.380952380952381,2.380952380952381,2.380952380952381
1986,Eritrea,32,0,0,0,32,0,1,0,0,0,9,0,16,0,7,0,0,0,0,0,0,0,41,18,0,60065,0,0,0,78.04878048780488,0,0,0,0
1986,Cameroon,17,0,0,0,17,0,0,0,0,0,7,0,8,0,2,0,0,0,0,0,0,0,31,9,0,60072,0,0,0,54.83870967741935,0,0,0,0
1986,South Africa (Union of),170,4,10,3,160,1,40,1,7,2,68,1,21,0,71,0,6,2,1,1,3,0,321,112,10,60094,0.14579439252336449,0.8548286604361373,1.0006230529595017,52.95950155763239,0.3115264797507788,0.9345794392523363,1.2461059190031152,0.9345794392523363
1986,"Africa, ns/nec",57,0,1,0,56,0,16,0,0,0,14,0,35,0,7,0,0,0,1,0,0,0,148,30,0,60099,0,0,0,38.513513513513516,0,0,0,0
1986,Australia,53,0,3,0,50,0,35,0,2,0,26,0,5,0,19,0,2,0,1,0,0,0,101,35,1,70010,0,0,0,52.475247524752476,0,0,0,0
1986,New Zealand,34,0,3,0,31,0,22,0,3,0,15,0,4,0,12,0,2,0,0,0,1,0,56,22,3,70020,0,0,0,60.71428571428571,0,0,0,0
1986,Fiji,32,0,1,0,31,0,3,0,1,0,11,0,7,0,13,0,0,0,1,0,0,0,96,31,2,71015,0,0,0,33.33333333333333,0,0,0,0
1986,Tonga,18,0,1,0,17,0,4,0,0,0,9,0,5,0,3,0,0,0,0,0,1,0,46,16,1,71023,0,0,0,39.130434782608695,0,0,0,0
1986,Marshall Islands,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,3,0,71041,0,0,0,33.33333333333333,0,0,0,0
1986,Micronesia,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,22,1,1,71042,0,0,0,13.636363636363635,0,0,0,0
1986,Other n.e.c.,7,0,0,0,7,0,1,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,17,9,3,95000,0,0,0,41.17647058823529,0,0,0,0
1987,American Samoa,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,10000,0,0,0,20,0,0,0,0
1987,"Samoa, 1940-1950",9,0,0,0,9,0,3,0,0,0,2,0,4,0,3,0,0,0,0,0,0,0,20,9,0,10010,0,0,0,45,0,0,0,0
1987,Guam,3,1,0,1,3,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,Puerto Rico,97,1,10,0,87,1,87,1,10,0,31,0,27,0,29,1,2,0,4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,U.S. Virgin Islands,4,0,2,0,2,0,2,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,Canada,589,5,22,3,566,2,359,2,20,2,290,0,68,0,208,2,9,3,6,0,8,0,1041,387,27,15000,0.148895292987512,0.27002881844380405,0.418924111431316,56.58021133525456,0.19212295869356388,0.2881844380403458,0.4803073967339097,0.38424591738712777
1987,Bermuda,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,4,0,16010,0,0,0,28.57142857142857,0,0,0,0
1987,Cape Verde,28,0,2,0,26,0,2,0,2,0,10,0,10,0,6,0,0,0,1,0,1,0,75,21,4,16020,0,0,0,37.333333333333336,0,0,0,0
1987,Mexico,6158,36,346,20,5803,16,876,6,73,13,1541,5,3379,5,889,6,72,11,241,8,36,1,18141,5291,492,20000,0.05341491648751447,0.10056226227881594,0.1539771787663304,33.945206989691854,0.08819800452014773,0.11024750565018467,0.1984455101703324,0.10473513036767543
1987,Belize/British Honduras,41,0,5,0,36,0,14,0,4,0,15,0,14,0,7,0,2,0,1,0,2,0,104,31,5,21010,0,0,0,39.42307692307692,0,0,0,0
1987,Costa Rica,33,0,1,0,32,0,18,0,1,0,15,0,10,0,7,0,0,0,1,0,0,0,109,41,2,21020,0,0,0,30.275229357798167,0,0,0,0
1987,El Salvador,669,7,65,4,604,3,65,0,2,1,156,1,345,1,103,1,18,2,40,2,7,0,1941,523,63,21030,0.09185986604842863,0.1861926841834106,0.2780525502318392,34.46676970633694,0.1545595054095827,0.20607934054611027,0.36063884595569295,0.05151983513652757
1987,Guatemala,359,5,27,3,332,2,22,1,3,2,86,0,192,0,54,2,6,2,14,0,7,1,1101,306,33,21040,0.1407811080835604,0.25885558583106266,0.3996366939146231,32.60672116257947,0.18165304268846502,0.2724795640326975,0.4541326067211625,0.2724795640326975
1987,Honduras,169,2,18,2,151,0,34,0,5,0,46,0,83,0,22,0,5,2,13,0,0,0,518,136,28,21050,0,0.3617760617760618,0.3617760617760618,32.625482625482626,0,0.3861003861003861,0.3861003861003861,0
1987,Nicaragua,345,4,13,1,331,2,33,0,1,1,108,1,157,0,67,1,2,1,10,1,1,0,1017,271,28,21060,0.12222222222222222,0.17767944936086527,0.2999016715830875,33.92330383480826,0.19665683382497542,0.09832841691248771,0.2949852507374631,0.09832841691248771
1987,Panama,68,0,3,0,65,0,41,0,1,0,18,0,30,0,17,0,2,0,1,0,0,0,190,65,7,21070,0,0,0,35.78947368421053,0,0,0,0
1987,Cuba,187,4,16,2,170,2,22,0,3,1,52,0,83,0,35,2,4,1,9,0,4,1,567,136,16,25000,0.27336860670194,0.33738977072310405,0.610758377425044,32.98059964726631,0.3527336860670194,0.3527336860670194,0.7054673721340388,0.1763668430335097
1987,Dominican Republic,406,2,38,1,368,1,58,0,5,1,121,0,172,0,75,1,12,0,23,1,3,0,1472,328,56,26010,0.05264945652173913,0.059103260869565216,0.11175271739130435,27.581521739130434,0.06793478260869565,0.06793478260869565,0.1358695652173913,0.06793478260869565
1987,Haiti,365,4,18,3,347,1,20,0,3,1,120,0,174,0,53,1,6,1,11,2,1,0,1021,224,16,26020,0.07590597453476984,0.26219392752203724,0.33809990205680707,35.74926542605289,0.0979431929480901,0.2938295788442703,0.3917727717923604,0.0979431929480901
1987,Jamaica,532,5,36,1,494,4,80,1,11,0,193,3,218,0,83,1,11,1,22,1,5,0,1687,358,42,26030,0.12916419679905158,0.10711321873147599,0.23627741553052756,31.535269709543567,0.23710729104919975,0.05927682276229994,0.2963841138114997,0.05927682276229994
1987,Antigua-Barbuda,12,0,0,0,12,0,1,0,0,0,6,0,4,0,2,0,0,0,0,0,0,0,48,18,0,26042,0,0,0,25,0,0,0,0
1987,Bahamas,20,0,0,0,19,0,12,0,0,0,9,0,2,0,8,0,1,0,0,0,0,0,66,18,2,26043,0,0,0,30.303030303030305,0,0,0,0
1987,Barbados,32,0,3,0,29,0,5,0,2,0,15,0,13,0,1,0,1,0,1,0,1,0,132,27,4,26044,0,0,0,24.242424242424242,0,0,0,0
1987,Dominica,26,0,3,0,23,0,3,0,1,0,11,0,9,0,3,0,3,0,0,0,0,0,72,15,5,26054,0,0,0,36.11111111111111,0,0,0,0
1987,Grenada,29,0,0,0,29,0,4,0,0,0,11,0,13,0,5,0,0,0,0,0,0,0,72,20,0,26055,0,0,0,40.27777777777778,0,0,0,0
1987,St. Kitts-Nevis,8,0,1,0,7,0,0,0,1,0,1,0,4,0,2,0,0,0,0,0,1,0,19,5,1,26057,0,0,0,42.10526315789473,0,0,0,0
1987,St. Lucia,15,0,1,0,14,0,1,0,1,0,5,0,6,0,3,0,1,0,0,0,0,0,52,11,2,26058,0,0,0,28.846153846153843,0,0,0,0
1987,St. Vincent,16,0,1,0,15,0,3,0,0,0,5,0,9,0,1,0,0,0,0,0,1,0,59,13,2,26059,0,0,0,27.11864406779661,0,0,0,0
1987,Trinidad and Tobago,219,1,14,1,205,0,51,0,4,1,90,0,63,0,52,0,6,1,6,0,2,0,567,146,13,26060,0,0.1652557319223986,0.1652557319223986,38.62433862433862,0,0.1763668430335097,0.1763668430335097,0.1763668430335097
1987,"Caribbean, ns",21,0,1,0,20,0,7,0,1,0,9,0,8,0,3,0,1,0,0,0,0,0,54,15,2,26091,0,0,0,38.88888888888889,0,0,0,0
1987,"West Indies, ns",22,0,3,0,19,0,4,0,1,0,0,0,17,0,2,0,0,0,3,0,0,0,60,14,2,26094,0,0,0,36.666666666666664,0,0,0,0
