yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_spouse_oneimm_dif_sex,n_spouse_oneimm_same_sex,n_partner_oneimm_dif_sex,n_partner_oneimm_same_sex,n_spouse_twoimm_dif_sex,n_spouse_twoimm_same_sex,n_partner_twoimm_dif_sex,n_partner_twoimm_same_sex,n_spouse_adj_dif_sex,n_spouse_adj_same_sex,n_partner_adj_dif_sex,n_partner_adj_same_sex,n_spouse_2019_dif_sex,n_spouse_2019_same_sex,n_spouse_pre_2019_dif_sex,n_spouse_pre_2019_same_sex,n_partner_2019_dif_sex,n_partner_2019_same_sex,n_partner_pre_2019_dif_sex,n_partner_pre_2019_same_sex,n_recent_dif_sex,n_recent_same_sex,n_spouse_recent_dif_sex,n_spouse_recent_same_sex,n_partner_recent_dif_sex,n_partner_recent_same_sex,n_total,n_spouse,n_partner,n_total_recent,bpldid,prop_spouse_same_sex_adj,prop_partner_same_sex_adj,prop_same_sex_adj,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_same_sex_oneimm,prop_same_sex_twoimm,prop_same_sex_recent
2006,Nicaragua,16319,649,12075,649,4244,0,3640,292,650,0,8435,357,3594,0,7364.118,512.46,3730.678,0,1545,203,10530,446,144,0,4100,0,0,0,0,0,0,0,64565,11613,4152,0,21060,0.7937117633392705,0,0.7937117633392705,25.275303957252383,1.0051885696584837,0,1.0051885696584837,0.4522574150081313,0.5529311546503524,NA
2006,Panama,7472,161,7181,161,291,0,3754,161,197,0,3427,0,94,0,4346.226000000001,113.10900000000001,281.93399999999997,0,509,0,6672,161,66,0,225,0,0,0,0,0,0,0,19871,5973,225,0,21070,0.569216446077198,0,0.569216446077198,37.60253635951889,0.8102259574253938,0,0.8102259574253938,0.8102259574253938,0,NA
2006,Cuba,142747,1500,114670,654,28077,846,5148,181,2907,464,109522,473,25170,382,68113.769,490.94,25336.498,741.5319999999999,8664,323,106006,331,3137,0,24940,846,0,0,0,0,0,0,385609,63888,16317,0,25000,0.12731549315498342,0.19230152823196553,0.3196170213869489,37.01858618445109,0.16960185057921365,0.2193932195565975,0.38899507013581114,0.1672678801583988,0.22172718997741236,NA
2006,Dominican Republic,58571,536,50402,113,8169,423,14391,113,2852,335,36011,0,5317,88,30329.515000000003,87.575,7511.784000000001,375.536,4860,0,45542,113,2124,0,6045,423,0,0,0,0,0,0,281265,42587,7831,0,26010,0.03113611718486125,0.13351679021563295,0.1646529074004942,20.824133823973835,0.04017563507724032,0.1503919790944483,0.1905676141716886,0.1592803939345457,0.03128722023714291,NA
2006,Haiti,39475,258,35036,216,4439,42,2197,0,720,42,32839,216,3719,0,21918.156,116.64000000000001,3976.182,39.354,4826,0,30210,216,192,0,4247,42,0,0,0,0,0,0,179506,26317,3211,0,26020,0.06497832941517276,0.021923501164306483,0.08690183057947924,21.990908381892528,0.12033023965772732,0.023397546600113645,0.14372778625784097,0.023397546600113645,0.12033023965772732,NA
2006,Jamaica,52890,237,45980,0,6910,237,14239,0,2810,101,31741,0,4100,136,27534.141,0,6259.08,226.00799999999998,4650,0,41330,0,889,0,6021,237,0,0,0,0,0,0,199375,33352,4449,0,26030,0,0.11335824451410656,0.11335824451410656,26.527899686520378,0,0.11887147335423198,0.11887147335423198,0.050658307210031346,0.06821316614420063,NA
2006,Antigua-Barbuda,1051,0,823,0,228,0,823,0,228,0,0,0,0,0,539.5120000000001,0,213.63600000000002,0,223,0,600,0,0,0,228,0,0,0,0,0,0,0,3739,754,228,0,26042,0,0,0,28.109120085584383,0,0,0,0,0,NA
2006,Bahamas,1603,0,1603,0,0,0,1022,0,0,0,581,0,0,0,1010.5200000000001,0,0,0,271,0,1332,0,0,0,0,0,0,0,0,0,0,0,7236,2053,0,0,26043,0,0,0,22.15312327252626,0,0,0,0,0,NA
2006,Barbados,1406,0,1406,0,0,0,440,0,0,0,966,0,0,0,904.6120000000001,0,0,0,44,0,1362,0,0,0,0,0,0,0,0,0,0,0,6129,975,0,0,26044,0,0,0,22.940120737477564,0,0,0,0,0,NA
2006,Dominica,2039,0,2039,0,0,0,656,0,0,0,1383,0,0,0,1242.928,0,0,0,208,0,1831,0,0,0,0,0,0,0,0,0,0,0,9603,1428,157,0,26054,0,0,0,21.232948037071747,0,0,0,0,0,NA
2006,Grenada,2258,141,1782,141,476,0,427,141,229,0,1355,0,247,0,1244.087,109.275,437.228,0,348,0,1434,141,0,0,476,0,0,0,0,0,0,0,6885,1497,229,0,26055,1.587145969498911,0,1.587145969498911,32.795933188090046,2.047930283224401,0,2.047930283224401,2.047930283224401,0,NA
2006,St. Kitts-Nevis,356,0,356,0,0,0,0,0,0,0,356,0,0,0,220.91000000000003,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,1541,234,0,0,26057,0,0,0,23.101881894873458,0,0,0,0,0,NA
2006,St. Lucia,1442,0,1442,0,0,0,396,0,0,0,1046,0,0,0,832.509,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,6223,1129,0,0,26058,0,0,0,23.172103487064117,0,0,0,0,0,NA
2006,St. Vincent,1021,0,1021,0,0,0,179,0,0,0,842,0,0,0,614.519,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,4212,1029,54,0,26059,0,0,0,24.240265906932574,0,0,0,0,0,NA
2006,Trinidad and Tobago,13260,263,12051,263,1209,0,5036,19,994,0,7015,244,215,0,7447.638000000001,203.82500000000002,1102.635,0,1555,0,10496,263,0,0,1209,0,0,0,0,0,0,0,44848,9077,804,0,26060,0.45447957545486983,0,0.45447957545486983,29.56653585444167,0.5864252586514449,0,0.5864252586514449,0.042365322868355336,0.5440599357830895,NA
2006,"Caribbean, ns",967,0,563,0,404,0,282,0,305,0,281,0,99,0,346.174,0,370.48299999999995,0,0,0,563,0,0,0,404,0,0,0,0,0,0,0,5583,866,226,0,26091,0,0,0,17.320437041017374,0,0,0,0,0,NA
2006,"West Indies, ns",441,102,441,102,0,0,244,0,0,0,197,102,0,0,238.14000000000001,55.080000000000005,0,0,0,0,441,102,0,0,0,0,0,0,0,0,0,0,4727,812,147,0,26094,1.165221070446372,0,1.165221070446372,9.329384387560822,2.157816797122911,0,2.157816797122911,0,2.157816797122911,NA
2006,"Americas, ns",654,0,654,0,0,0,307,0,0,0,347,0,0,0,553.94,0,0,0,414,0,240,0,0,0,0,0,0,0,0,0,0,0,4897,425,0,0,29900,0,0,0,13.355115376761281,0,0,0,0,0,NA
2006,Argentina,11892,175,10562,124,1330,51,4572,0,697,51,5990,124,633,0,6567.059,58.032,1196.7469999999998,47.787000000000006,498,0,10064,124,0,0,1330,51,0,0,0,0,0,0,27149,7412,1184,0,30005,0.21375372941913146,0.17601753287413904,0.3897712622932705,43.802718332166926,0.4567387380750672,0.18785222291797118,0.6445909609930384,0.18785222291797118,0.4567387380750672,NA
2006,Bolivia,6352,0,5584,0,768,0,2330,0,32,0,3254,0,736,0,3757.518,0,700.2850000000001,0,880,0,4704,0,170,0,598,0,0,0,0,0,0,0,22446,4587,477,0,30010,0,0,0,28.299028780183548,0,0,0,0,0,NA
2006,Brazil,70588,2098,63887,955,6701,1143,23682,510,2110,409,40205,445,4591,734,38980.665,712.82,5991.515,1072.473,5223,221,58664,734,80,0,6621,1143,0,0,0,0,0,0,150623,43346,7540,0,30015,0.4732477775638515,0.7120247239797375,1.185272501543589,46.8640247505361,0.634033314965178,0.7588482502672235,1.3928815652324014,0.6101325826732968,0.7827489825591045,NA
2006,Chile,12267,0,12035,0,232,0,3581,0,143,0,8454,0,89,0,7082.6089999999995,0,207.803,0,649,0,11386,0,0,0,232,0,0,0,0,0,0,0,26469,7531,89,0,30020,0,0,0,46.34478068684121,0,0,0,0,0,NA
2006,Colombia,75855,835,69829,533,6026,302,19038,303,2214,188,50791,230,3812,114,44055.249,357.16200000000003,5441.858,277.247,7504,0,62325,533,558,0,5468,302,0,0,0,0,0,0,214877,50090,5887,0,30025,0.16621695202371592,0.12902590784495316,0.29524285986866905,35.301591142839854,0.24804888378002302,0.1405455213913076,0.3885944051713306,0.22850281789116564,0.16009158728016493,NA
2006,Ecuador,36547,589,31419,116,5128,473,6149,67,182,0,25270,49,4946,473,18915.518,74.857,4505.964,411.51,1721,0,29698,116,136,0,4992,473,0,0,0,0,0,0,142816,20515,4995,0,30030,0.052414995518709394,0.2881399843154829,0.34055497983419225,25.590269997759357,0.08122339233699305,0.33119538427066997,0.412418776607663,0.046913511091194265,0.3655052655164687,NA
2006,Guyana/British Guiana,18694,0,17660,0,1034,0,2419,0,216,0,15241,0,818,0,10698.549,0,913.466,0,1611,0,16049,0,0,0,1034,0,0,0,0,0,0,0,65678,12591,879,0,30040,0,0,0,28.463107890008832,0,0,0,0,0,NA
2006,Paraguay,1244,0,1071,0,173,0,885,0,0,0,186,0,173,0,688.7280000000001,0,150.51,0,117,0,954,0,0,0,173,0,0,0,0,0,0,0,4228,919,257,0,30045,0,0,0,29.422894985808895,0,0,0,0,0,NA
2006,Peru,43388,532,37577,281,5811,251,12256,143,1611,0,25321,138,4200,251,24129.227,185.34500000000003,5331.896999999999,226.008,4466,0,33111,281,922,0,4889,251,0,0,0,0,0,0,133343,25348,4602,0,30050,0.1389986725962368,0.16949371170590133,0.3084923843021381,32.53864094853123,0.21073472173267438,0.18823635286441734,0.3989710745970917,0.10724222493869195,0.29172884965839974,NA
2006,Uruguay,3672,0,3019,0,653,0,497,0,0,0,2522,0,653,0,1705.4730000000002,0,622.19,0,46,0,2973,0,416,0,237,0,0,0,0,0,0,0,8837,1657,447,0,30060,0,0,0,41.55256308702048,0,0,0,0,0,NA
2006,Venezuela,34655,187,32927,102,1728,85,8062,0,779,85,24865,102,949,0,20625.597999999998,79.05,1629.203,79.64500000000001,2957,0,29970,102,445,0,1283,85,0,0,0,0,0,0,74026,19972,1735,0,30065,0.10678680463620889,0.10759057628400832,0.21437738092021721,46.81463269662011,0.13778942533704375,0.11482452111420312,0.25261394645124685,0.11482452111420312,0.13778942533704375,NA
2006,"South America, ns",612,0,612,0,0,0,63,0,0,0,549,0,0,0,345.285,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,3652,612,0,0,30090,0,0,0,16.757940854326396,0,0,0,0,0,NA
2006,Denmark,4214,0,4155,0,59,0,2022,0,0,0,2133,0,59,0,2461.768,0,57.583999999999996,0,214,0,3941,0,0,0,59,0,0,0,0,0,0,0,6406,2158,59,0,40000,0,0,0,65.78207930065564,0,0,0,0,0,NA
2006,Finland,3341,0,3254,0,87,0,1055,0,29,0,2199,0,58,0,1937.1219999999998,0,81.519,0,213,0,3041,0,0,0,87,0,0,0,0,0,0,0,4231,1969,0,0,40100,0,0,0,78.96478373906878,0,0,0,0,0,NA
2006,Iceland,560,0,448,0,112,0,183,0,112,0,265,0,0,0,298.291,0,109.312,0,0,0,448,0,0,0,112,0,0,0,0,0,0,0,986,236,0,0,40200,0,0,0,56.79513184584179,0,0,0,0,0,NA
2006,Norway,2354,0,2045,0,309,0,1102,0,246,0,943,0,63,0,1360.6509999999998,0,296.67,0,495,0,1550,0,0,0,309,0,0,0,0,0,0,0,4138,1018,163,0,40400,0,0,0,56.8873852102465,0,0,0,0,0,NA
2006,Sweden,7323,203,5714,0,1609,203,2827,0,266,203,2887,0,1343,0,3520.697,0,1417.652,198.128,408,0,5306,0,0,0,1609,203,0,0,0,0,0,0,12089,3827,1177,0,40500,0,1.6389114070642732,1.6389114070642732,60.5757300024816,0,1.679212507237985,1.679212507237985,1.679212507237985,0,NA
2006,England,29474,245,26829,165,2645,80,16312,165,2309,80,10517,0,336,0,16372.213,127.875,2431.366,69.6,1437,0,25392,165,0,0,2645,80,0,0,0,0,0,0,56697,18845,1663,0,41000,0.22554103391713848,0.12275781787396157,0.34829885179110004,51.98511385082103,0.29102068892533994,0.1411009400850133,0.4321216290103532,0.4321216290103532,0,NA
2006,Scotland,7190,0,6649,0,541,0,3084,0,541,0,3565,0,0,0,4116.361,0,501.937,0,497,0,6152,0,67,0,474,0,0,0,0,0,0,0,9209,3205,466,0,41100,0,0,0,78.07579541752632,0,0,0,0,0,NA
2006,"United Kingdom, ns",49999,1129,47758,634,2241,495,20361,233,1533,440,27397,401,708,55,30581.177000000003,520.1500000000001,2154.812,463.123,4488,128,43270,506,281,0,1960,495,0,0,0,0,0,0,90668,28799,1499,0,41300,0.5736864163762299,0.5107899148541933,1.084476331230423,55.14514492433935,0.6992544227290776,0.5459478537080337,1.2452022764371113,0.7422684960515287,0.5029337803855826,NA
2006,Ireland,9951,183,9369,183,582,0,5753,183,378,0,3616,0,204,0,5832.657,141.82500000000002,555.981,0,529,0,8840,183,0,0,582,0,0,0,0,0,0,0,20704,5954,633,0,41400,0.6850125579598145,0,0.6850125579598145,48.063176197836164,0.883887171561051,0,0.883887171561051,0.883887171561051,0,NA
2006,Northern Ireland,1151,0,1100,0,51,0,357,0,51,0,743,0,0,0,540.336,0,47.787000000000006,0,48,0,1052,0,0,0,51,0,0,0,0,0,0,0,1675,525,51,0,41410,0,0,0,68.71641791044776,0,0,0,0,0,NA
2006,Belgium,4315,176,4007,176,308,0,1471,176,173,0,2536,0,135,0,2431.42,136.4,284.319,0,165,0,3842,176,0,0,308,0,0,0,0,0,0,0,9593,2054,68,0,42000,1.4218701136245178,0,1.4218701136245178,44.98071510476389,1.8346711143542165,0,1.8346711143542165,1.8346711143542165,0,NA
2006,France,22925,646,21467,392,1458,254,7921,135,890,200,13546,257,568,54,13335.45,299.063,1359.19,252.704,2034,69,19433,323,45,200,1413,54,0,0,0,0,0,0,49059,14125,965,0,42100,0.6095986465276504,0.5151022238529118,1.124700870380562,46.729448215414095,0.7990378931490655,0.5177439409690373,1.3167818341181028,0.6828512607268798,0.6339305733912228,NA
2006,Netherlands,9975,347,9133,310,842,37,4022,180,417,0,5111,130,425,37,5546.407000000001,262.525,802.097,34.669000000000004,598,99,8535,211,0,0,842,37,0,0,0,0,0,0,17589,5095,725,0,42500,1.4925521632838703,0.1971061458866337,1.689658309170504,56.711581101825004,1.7624651770993236,0.2103587469441128,1.9728239240434364,1.0233668770254136,0.9494570470180227,NA
2006,Switzerland,3193,50,2808,50,385,0,1074,0,59,0,1734,50,326,0,1635.9560000000001,23.4,346.832,0,0,0,2808,50,0,0,385,0,0,0,0,0,0,0,7881,2252,385,0,42600,0.29691663494480397,0,0.29691663494480397,40.51516305037432,0.634437254155564,0,0.634437254155564,0,0.634437254155564,NA
2006,Albania,18158,32,17820,32,338,0,2408,0,143,0,15412,32,195,0,10467.644,24.8,331.259,0,1230,0,16590,32,231,0,107,0,0,0,0,0,0,0,40862,11144,378,0,43000,0.06069208555626254,0,0.06069208555626254,44.437374577847386,0.07831236845969361,0,0.07831236845969361,0,0.07831236845969361,NA
2006,Greece,2902,95,2638,95,264,0,1611,95,194,0,1027,0,70,0,1742.973,73.625,234.37,0,366,0,2272,95,0,0,264,0,0,0,0,0,0,0,7602,1668,0,0,43300,0.9684951328597738,0,0.9684951328597738,38.17416469350171,1.2496711391739017,0,1.2496711391739017,1.2496711391739017,0,NA
2006,Macedonia,3374,0,3039,0,335,0,143,0,127,0,2896,0,208,0,1775.422,0,313.89500000000004,0,177,0,2862,0,0,0,335,0,0,0,0,0,0,0,7318,1680,335,0,43330,0,0,0,46.10549330418147,0,0,0,0,0,NA
2006,Italy,15146,94,13870,0,1276,94,6764,0,426,94,7106,0,850,0,8613.036,0,1198.0320000000002,88.078,1354,0,12516,0,70,0,1206,94,0,0,0,0,0,0,36650,10474,642,0,43400,0,0.24032196452933152,0.24032196452933152,41.32605729877217,0,0.25648021828103684,0.25648021828103684,0.25648021828103684,0,NA
2006,Portugal,6302,161,5406,161,896,0,1966,161,84,0,3440,0,812,0,3289.381,124.775,792.116,0,637,0,4769,161,0,0,896,0,0,0,0,0,0,0,15712,3907,559,0,43600,0.7941382382892057,0,0.7941382382892057,40.10947046843177,1.02469450101833,0,1.02469450101833,1.02469450101833,0,NA
2006,Spain,12515,189,11577,0,938,189,4031,0,274,189,7546,0,664,0,7133.412,0,898.774,164.43,597,0,10980,0,349,0,589,189,0,0,0,0,0,0,26031,6893,658,0,43800,0,0.6316699320041489,0.6316699320041489,48.0772924589912,0,0.7260573931082172,0.7260573931082172,0.7260573931082172,0,NA
2006,Austria,2803,0,2641,0,162,0,1334,0,162,0,1307,0,0,0,1568.9410000000003,0,155.499,0,91,0,2550,0,0,0,162,0,0,0,0,0,0,0,4838,1494,162,0,45000,0,0,0,57.93716411740388,0,0,0,0,0,NA
2006,Bulgaria,17427,244,15432,129,1995,115,2881,41,488,115,12551,88,1507,0,9476.283,99.97500000000001,1836.353,107.75500000000001,1165,0,14267,129,152,0,1843,115,0,0,0,0,0,0,34924,8074,1242,0,45100,0.2862644599702211,0.3085414041919597,0.5948058641621807,49.899782384606574,0.36937349673576914,0.3292864505783988,0.6986599473141679,0.4466842286106975,0.25197571870347035,NA
2006,Czechoslovakia,596,0,596,0,0,0,111,0,0,0,485,0,0,0,458.83500000000004,0,0,0,95,0,501,0,0,0,0,0,0,0,0,0,0,0,1316,441,0,0,45200,0,0,0,45.2887537993921,0,0,0,0,0,NA
2006,Slovakia,3019,0,2652,0,367,0,1502,0,0,0,1150,0,367,0,1627.396,0,343.879,0,145,0,2507,0,0,0,367,0,0,0,0,0,0,0,4889,1626,625,0,45212,0,0,0,61.75086929842504,0,0,0,0,0,NA
2006,Czech Republic,3048,68,2965,68,83,0,1562,68,83,0,1403,0,0,0,1786.3890000000001,68,81.008,0,0,68,2965,0,0,0,83,0,0,0,0,0,0,0,5158,1950,83,0,45213,1.3183404420317952,0,1.3183404420317952,59.09267157813106,1.3183404420317952,0,1.3183404420317952,1.3183404420317952,0,NA
2006,Germany,47865,362,44866,153,2999,209,26104,153,1826,124,18762,0,1173,85,27850.165,101.383,2793.124,199.148,3214,0,41652,153,255,0,2744,209,0,0,0,0,0,0,89789,30006,1572,0,45300,0.11291249484903497,0.22179554288387215,0.33470803773290714,53.308311708561185,0.1703994921426901,0.2327679337112564,0.4031674258539465,0.30850104133022976,0.09466638452371672,NA
2006,Hungary,3398,84,3107,84,291,0,1014,0,231,0,2093,84,60,0,2128.277,65.10000000000001,257.19,0,576,0,2531,84,0,0,291,0,0,0,0,0,0,0,8304,2381,76,0,45400,0.7839595375722545,0,0.7839595375722545,40.92003853564547,1.0115606936416186,0,1.0115606936416186,0,1.0115606936416186,NA
2006,Poland,52165,213,47939,213,4226,0,10347,90,560,0,37592,123,3666,0,28653.176,147.564,3852.739,0,2590,90,45349,123,774,0,3452,0,0,0,0,0,0,0,110172,35887,2823,0,45500,0.13393965798932578,0,0.13393965798932578,47.3486911374941,0.19333405947064589,0,0.19333405947064589,0.08169044766365319,0.1116436118069927,NA
2006,Romania,31484,0,30319,0,1165,0,7942,0,224,0,22377,0,941,0,18285.954,0,1062.815,0,1577,0,28742,0,0,0,1165,0,0,0,0,0,0,0,54262,18733,717,0,45600,0,0,0,58.02218864030076,0,0,0,0,0,NA
2006,Yugoslavia,4650,112,4528,0,122,112,1723,0,0,112,2805,0,122,0,2479.8680000000004,0,114.31400000000001,104.944,70,0,4458,0,0,0,122,112,0,0,0,0,0,0,9518,4222,158,0,45700,0,1.1025845765917208,1.1025845765917208,48.85480142887161,0,1.1767177978566925,1.1767177978566925,1.1767177978566925,0,NA
2006,Croatia,1414,0,1414,0,0,0,594,0,0,0,820,0,0,0,808.322,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,4974,1195,0,0,45710,0,0,0,28.427824688379573,0,0,0,0,0,NA
2006,Montenegro,713,0,713,0,0,0,321,0,0,0,392,0,0,0,542.32,0,0,0,156,0,557,0,0,0,0,0,0,0,0,0,0,0,1126,573,0,0,45720,0,0,0,63.321492007104794,0,0,0,0,0,NA
2006,Serbia,4079,0,3528,0,551,0,1564,0,44,0,1964,0,507,0,2125.4390000000003,0,493.55400000000003,0,294,0,3234,0,0,0,551,0,0,0,0,0,0,0,8450,2775,503,0,45730,0,0,0,48.27218934911242,0,0,0,0,0,NA
2006,Bosnia,5509,46,4880,0,629,46,1296,0,172,46,3584,0,457,0,2924.967,0,575.512,44.896,405,0,4475,0,0,0,629,46,0,0,0,0,0,0,12536,5252,642,0,45740,0,0.35813656668793875,0.35813656668793875,43.94543714103382,0,0.36694320357370774,0.36694320357370774,0.36694320357370774,0,NA
2006,Kosovo,500,0,453,0,47,0,0,0,47,0,453,0,0,0,361.478,0,47,0,109,0,344,0,47,0,0,0,0,0,0,0,0,0,1023,391,47,0,45790,0,0,0,48.87585532746823,0,0,0,0,0,NA
2006,Estonia,276,0,276,0,0,0,276,0,0,0,0,0,0,0,143.496,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,491,276,0,0,46000,0,0,0,56.211812627291245,0,0,0,0,0,NA
2006,Latvia,1296,0,1296,0,0,0,465,0,0,0,831,0,0,0,801.9449999999999,0,0,0,61,0,1235,0,0,0,0,0,0,0,0,0,0,0,4015,946,0,0,46100,0,0,0,32.27895392278954,0,0,0,0,0,NA
2006,Lithuania,2450,0,2450,0,0,0,738,0,0,0,1712,0,0,0,1679.02,0,0,0,509,0,1941,0,0,0,0,0,0,0,0,0,0,0,6985,1996,57,0,46200,0,0,0,35.07516105941303,0,0,0,0,0,NA
2006,Other USSR/Russia,49093,540,47420,140,1673,400,13101,57,717,190,34319,83,956,210,28660.066,121.325,1541.171,386.73400000000004,2593,57,44827,83,111,0,1562,400,0,0,0,0,0,0,162709,34631,2533,0,46500,0.07456563558254306,0.23768445507009447,0.31225009065263754,30.17227074101617,0.08604318138517231,0.2458376611004923,0.33188084248566463,0.151804755729554,0.18007608675611061,NA
2006,Byelorussia,7234,396,6590,0,644,396,1170,0,433,0,5420,0,211,396,4047.512,0,574.357,344.52,432,0,6158,0,0,0,644,396,0,0,0,0,0,0,16219,3146,664,0,46510,0,2.1241753498982674,2.1241753498982674,44.602009988285346,0,2.4415808619520316,2.4415808619520316,0,2.4415808619520316,NA
2006,Moldavia,9638,0,8891,0,747,0,2577,0,223,0,6314,0,524,0,5448.131,0,665.578,0,694,0,8197,0,0,0,747,0,0,0,0,0,0,0,15232,6460,153,0,46520,0,0,0,63.27468487394958,0,0,0,0,0,NA
2006,Ukraine,41968,357,40945,357,1023,0,6659,105,436,0,34286,252,587,0,24544.609,244.44,977.66,0,2391,0,38554,357,87,0,936,0,0,0,0,0,0,0,101037,27479,1683,0,46530,0.24193117372843612,0,0.24193117372843612,41.53725862802736,0.3533359066480596,0,0.3533359066480596,0.10392232548472341,0.24941358116333617,NA
2006,Armenia,9328,0,9328,0,0,0,422,0,0,0,8906,0,0,0,5590.502,0,0,0,507,0,8821,0,0,0,0,0,0,0,0,0,0,0,21903,5535,339,0,46540,0,0,0,42.58777336437931,0,0,0,0,0,NA
2006,Azerbaijan,1943,0,1943,0,0,0,340,0,0,0,1603,0,0,0,1156.618,0,0,0,197,0,1746,0,0,0,0,0,0,0,0,0,0,0,4224,1493,0,0,46541,0,0,0,45.99905303030303,0,0,0,0,0,NA
2006,Republic of Georgia,2827,0,2827,0,0,0,468,0,0,0,2359,0,0,0,1630.9630000000002,0,0,0,0,0,2827,0,0,0,0,0,0,0,0,0,0,0,7272,2581,0,0,46542,0,0,0,38.875137513751376,0,0,0,0,0,NA
2006,Kazakhstan,3910,0,3740,0,170,0,599,0,56,0,3141,0,114,0,2236.984,0,159.29000000000002,0,208,0,3532,0,0,0,170,0,0,0,0,0,0,0,15797,2910,113,0,46543,0,0,0,24.751535101601572,0,0,0,0,0,NA
2006,Kirghizia,322,0,221,0,101,0,159,0,0,0,62,0,101,0,153.162,0,101,0,0,0,221,0,101,0,0,0,0,0,0,0,0,0,575,221,0,0,46544,0,0,0,56.00000000000001,0,0,0,0,0,NA
2006,Uzbekistan,24221,294,23364,0,857,294,1647,0,107,294,21717,0,750,0,13480.074999999999,0,780.4580000000001,274.274,1279,0,22085,0,66,86,791,208,0,0,0,0,0,0,48194,11496,1069,0,46547,0,0.5691040378470349,0.5691040378470349,50.2572934390173,0,0.6100344441216748,0.6100344441216748,0.6100344441216748,0,NA
2006,"USSR, ns",5230,0,4805,0,425,0,1162,0,102,0,3643,0,323,0,3257.663,0,380.562,0,802,0,4003,0,0,0,425,0,0,0,0,0,0,0,10351,3430,323,0,46590,0,0,0,50.52651917689113,0,0,0,0,0,NA
2006,"Europe, ns.",2893,0,2341,0,552,0,1227,0,132,0,1114,0,420,0,1696.405,0,489.084,0,664,0,1677,0,0,0,552,0,0,0,0,0,0,0,5237,2460,428,0,49900,0,0,0,55.24155050601489,0,0,0,0,0,NA
2006,China,262075,816,252647,164,9428,652,28698,14,3129,0,223949,150,6299,652,159972.39800000002,119.932,8528.168,599.081,20589,35,232058,129,192,63,9236,589,92556,0,0,0,0,0,706981,157446,6514,0,50000,0.016963963670876585,0.08473792082106874,0.10170188449194532,37.06959592973503,0.02319722877983991,0.09222312905155866,0.11542035783139858,0.001980251237303407,0.11344010659409516,NA
2006,Hong Kong,11475,96,10854,96,621,0,2147,96,383,0,8707,0,238,0,6985.7,74.4,604.485,0,883,0,9971,96,162,0,459,0,0,0,0,0,0,0,35351,7886,714,0,50010,0.210460807332183,0,0.210460807332183,32.4601850018387,0.2715623320415264,0,0.2715623320415264,0.2715623320415264,0,NA
2006,Mongolia,602,0,602,0,0,0,74,0,0,0,528,0,0,0,529.782,0,0,0,382,0,220,0,0,0,0,0,0,0,0,0,0,0,2050,220,0,0,50030,0,0,0,29.365853658536583,0,0,0,0,0,NA
2006,Taiwan,29670,899,28208,205,1462,694,5851,81,603,79,22357,124,859,615,18774.191,134.008,1393.55,626.11,2088,0,26120,205,176,79,1286,615,0,0,0,0,0,0,78147,19170,1994,0,50040,0.17148195068268776,0.8011951834363442,0.972677134119032,37.96690851856117,0.2623261289620843,0.8880699195106657,1.15039604847275,0.2047423445557731,0.9456537039169769,NA
2006,Japan,61482,73,59652,73,1830,0,21927,0,942,0,37725,73,888,0,35257.615,34.164,1680.6200000000001,0,3413,0,56239,73,122,0,1708,0,0,0,0,0,0,0,116887,43028,1744,0,50100,0.029228228973281888,0,0.029228228973281888,52.599519193751235,0.06245348071214078,0,0.06245348071214078,0,0.06245348071214078,NA
2006,Korea,131287,163,129934,0,1353,163,14823,0,253,76,115111,0,1100,87,80169.509,0,1257.17,155.695,9985,0,119949,0,79,0,1274,163,0,0,0,0,0,0,342412,88429,2970,0,50200,0,0.04547007698328329,0.04547007698328329,38.3418221324019,0,0.04760347184094015,0.04760347184094015,0.02219548380313774,0.02540798803780241,NA
2006,"East Asia, ns",1214,0,1214,0,0,0,240,0,0,0,974,0,0,0,627.984,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,4652,793,229,0,50900,0,0,0,26.096302665520206,0,0,0,0,0,NA
2006,Cambodia (Kampuchea),12968,223,9734,149,3234,74,2784,149,681,74,6950,0,2553,0,5956.1230000000005,115.47500000000001,2869.235,72.224,550,0,9184,149,127,0,3107,74,0,0,0,0,0,0,42926,11461,2112,0,51100,0.2690094581372595,0.1682523412384103,0.4372617993756698,30.210129059311374,0.3471089782416251,0.17238969389181383,0.5194986721334389,0.5194986721334389,0,NA
2006,Indonesia,13984,277,13157,277,827,0,4384,128,0,0,8773,149,827,0,8574.007000000001,175.37900000000002,741.432,0,1358,0,11799,277,0,0,827,0,0,0,0,0,0,0,34995,9742,660,0,51200,0.5011544506358051,0,0.5011544506358051,39.959994284897846,0.7915416488069725,0,0.7915416488069725,0.36576653807686815,0.42577511073010427,NA
