yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1981,England,365,3,351,1,14,2,773,266,17,41000,0.38809831824062097,47.21862871927555,0.129366106080207,0.258732212160414
1981,Scotland,48,1,46,0,2,1,107,35,2,41100,0.9345794392523363,44.85981308411215,0,0.9345794392523363
1981,"United Kingdom, ns",354,1,341,0,13,1,624,206,10,41300,0.16025641025641024,56.730769230769226,0,0.16025641025641024
1981,Ireland,68,1,62,1,6,0,128,53,7,41400,0.78125,53.125,0.78125,0
1981,Northern Ireland,14,0,14,0,0,0,20,9,0,41410,0,70,0,0
1981,Belgium,30,2,28,1,2,1,61,19,1,42000,3.278688524590164,49.18032786885246,1.639344262295082,1.639344262295082
1981,France,97,0,90,0,7,0,202,60,5,42100,0,48.01980198019802,0,0
1981,Netherlands,44,1,42,0,2,1,99,34,2,42500,1.0101010101010102,44.44444444444444,0,1.0101010101010102
1981,Switzerland,33,0,32,0,1,0,72,20,1,42600,0,45.83333333333333,0,0
1981,Greece,90,0,90,0,0,0,183,82,1,43300,0,49.18032786885246,0,0
1981,Macedonia,9,0,9,0,0,0,21,6,2,43330,0,42.857142857142854,0,0
1981,Italy,121,0,119,0,2,0,265,107,5,43400,0,45.660377358490564,0,0
1981,Portugal,149,0,147,0,2,0,383,148,3,43600,0,38.90339425587467,0,0
1981,Azores,16,0,15,0,1,0,33,9,1,43610,0,48.484848484848484,0,0
1981,Spain,45,0,44,0,1,0,126,51,1,43800,0,35.714285714285715,0,0
1981,Austria,27,0,26,0,1,0,39,15,1,45000,0,69.23076923076923,0,0
1981,Bulgaria,6,0,6,0,0,0,17,9,0,45100,0,35.294117647058826,0,0
1981,Czechoslovakia,15,0,15,0,0,0,36,6,1,45200,0,41.66666666666667,0,0
1981,Slovakia,7,0,5,0,2,0,17,2,0,45212,0,41.17647058823529,0,0
1981,Czech Republic,25,1,24,1,1,0,50,17,2,45213,2,50,2,0
1981,Germany,317,1,295,0,22,1,579,232,17,45300,0.17271157167530224,54.74956822107081,0,0.17271157167530224
1981,Hungary,31,1,30,0,1,1,77,24,1,45400,1.2987012987012987,40.25974025974026,0,1.2987012987012987
1981,Poland,551,3,528,2,23,1,1072,342,19,45500,0.2798507462686567,51.399253731343286,0.18656716417910446,0.09328358208955223
1981,Romania,111,2,107,2,4,0,241,80,3,45600,0.8298755186721992,46.058091286307054,0.8298755186721992,0
1981,Yugoslavia,19,0,18,0,1,0,61,16,1,45700,0,31.147540983606557,0,0
1981,Croatia,9,0,9,0,0,0,26,6,0,45710,0,34.61538461538461,0,0
1981,Montenegro,4,0,4,0,0,0,5,3,0,45720,0,80,0,0
1981,Serbia,10,0,10,0,0,0,20,6,0,45730,0,50,0,0
1981,Bosnia,6,0,6,0,0,0,13,4,0,45740,0,46.15384615384615,0,0
1981,Latvia,9,0,9,0,0,0,14,4,0,46100,0,64.28571428571429,0,0
1981,Lithuania,6,0,6,0,0,0,8,5,0,46200,0,75,0,0
1981,Other USSR/Russia,118,0,115,0,3,0,266,79,1,46500,0,44.3609022556391,0,0
1981,Byelorussia,12,0,12,0,0,0,28,11,0,46510,0,42.857142857142854,0,0
1981,Moldavia,14,0,14,0,0,0,19,9,0,46520,0,73.68421052631578,0,0
1981,Ukraine,77,1,75,0,2,1,131,39,4,46530,0.7633587786259541,58.778625954198475,0,0.7633587786259541
1981,Armenia,29,0,29,0,0,0,122,34,3,46540,0,23.770491803278688,0,0
1981,Azerbaijan,1,0,1,0,0,0,11,0,0,46541,0,9.090909090909092,0,0
1981,Republic of Georgia,4,0,4,0,0,0,10,2,0,46542,0,40,0,0
1981,Uzbekistan,7,0,7,0,0,0,15,6,0,46547,0,46.666666666666664,0,0
1981,"USSR, ns",56,0,55,0,1,0,84,30,0,46590,0,66.66666666666666,0,0
1981,"Europe, ns.",13,0,13,0,0,0,27,10,0,49900,0,48.148148148148145,0,0
1981,China,825,1,810,1,15,0,1855,515,15,50000,0.05390835579514825,44.474393530997304,0.05390835579514825,0
1981,Hong Kong,168,2,166,0,2,2,503,159,10,50010,0.3976143141153081,33.39960238568588,0,0.3976143141153081
1981,Taiwan,681,2,674,2,7,0,1187,438,6,50040,0.16849199663016007,57.3715248525695,0.16849199663016007,0
1981,Japan,235,6,229,3,6,3,477,187,10,50100,1.257861635220126,49.266247379454924,0.628930817610063,0.628930817610063
1981,Korea,1169,5,1156,5,13,0,2637,967,18,50200,0.18960940462646947,44.33067880166856,0.18960940462646947,0
1981,"East Asia, ns",6,0,6,0,0,0,10,4,0,50900,0,60,0,0
1981,Cambodia (Kampuchea),689,2,672,1,17,1,2132,579,35,51100,0.09380863039399624,32.31707317073171,0.04690431519699812,0.04690431519699812
1981,Indonesia,73,0,72,0,1,0,164,58,3,51200,0,44.51219512195122,0,0
1981,Laos,469,0,452,0,17,0,1455,380,23,51300,0,32.233676975945016,0,0
1981,Malaysia,71,3,69,3,2,0,148,54,2,51400,2.027027027027027,47.97297297297297,2.027027027027027,0
1981,Philippines,1624,11,1584,3,40,8,3662,1167,50,51500,0.3003823047515019,44.347351174221735,0.0819224467504096,0.21845985800109227
1981,Singapore,21,0,21,0,0,0,50,21,0,51600,0,42,0,0
1981,Thailand,87,0,87,0,0,0,527,134,19,51700,0,16.508538899430743,0,0
1981,Vietnam,1915,4,1861,2,54,2,5048,1330,70,51800,0.07923930269413629,37.93581616481775,0.039619651347068144,0.039619651347068144
1981,Afghanistan,77,0,77,0,0,0,202,54,0,52000,0,38.11881188118812,0,0
1981,India,1347,8,1339,5,8,3,2279,818,12,52100,0.35103115401491886,59.104870557261954,0.2193944712593243,0.13163668275559456
1981,Bangladesh,134,1,134,1,0,0,234,47,1,52110,0.4273504273504274,57.26495726495726,0.4273504273504274,0
1981,Bhutan,1,0,1,0,0,0,1,1,0,52120,0,100,0,0
1981,Burma (Myanmar),68,0,67,0,1,0,124,47,0,52130,0,54.83870967741935,0,0
1981,Pakistan,279,2,279,1,0,1,516,143,0,52140,0.3875968992248062,54.06976744186046,0.1937984496124031,0.1937984496124031
1981,Sri Lanka (Ceylon),43,1,43,0,0,1,70,24,1,52150,1.4285714285714286,61.42857142857143,0,1.4285714285714286
1981,Iran,220,0,210,0,10,0,488,140,4,52200,0,45.08196721311475,0,0
1981,Nepal,7,0,7,0,0,0,22,9,0,52400,0,31.818181818181817,0,0
1981,Cyprus,5,1,5,0,0,1,10,3,0,53100,10,50,0,10
1981,Iraq,80,0,78,0,2,0,207,59,2,53200,0,38.64734299516908,0,0
1981,Israel/Palestine,123,0,121,0,2,0,258,115,2,53400,0,47.674418604651166,0,0
1981,Jordan,53,0,53,0,0,0,96,37,0,53500,0,55.208333333333336,0,0
1981,Kuwait,12,0,12,0,0,0,37,7,0,53600,0,32.432432432432435,0,0
1981,Lebanon,112,0,109,0,3,0,242,63,3,53700,0,46.28099173553719,0,0
1981,Saudi Arabia,3,0,3,0,0,0,14,1,0,54000,0,21.428571428571427,0,0
1981,Syria,64,0,64,0,0,0,129,37,0,54100,0,49.6124031007752,0,0
1981,Turkey,57,0,56,0,1,0,129,47,1,54200,0,44.18604651162791,0,0
1981,Yemen Arab Republic (North),11,0,11,0,0,0,28,6,0,54400,0,39.285714285714285,0,0
1981,"Asia, nec/ns",44,0,44,0,0,0,104,37,0,59900,0,42.30769230769231,0,0
1981,Algeria,6,0,6,0,0,0,12,4,0,60011,0,50,0,0
1981,Egypt/United Arab Rep.,156,1,156,1,0,0,255,82,0,60012,0.39215686274509803,61.1764705882353,0.39215686274509803,0
1981,Libya,13,0,13,0,0,0,20,4,0,60013,0,65,0,0
1981,Morocco,23,0,22,0,1,0,53,15,0,60014,0,43.39622641509434,0,0
1981,Sudan,9,0,9,0,0,0,23,3,0,60015,0,39.130434782608695,0,0
1981,Tunisia,2,0,2,0,0,0,2,0,0,60016,0,100,0,0
1981,"North Africa, ns",10,0,10,0,0,0,13,4,0,60019,0,76.92307692307693,0,0
1981,Gambia,1,0,1,0,0,0,2,1,0,60022,0,50,0,0
1981,Ghana,68,0,66,0,2,0,150,42,1,60023,0,45.33333333333333,0,0
1981,Guinea,1,0,1,0,0,0,2,0,0,60024,0,50,0,0
1981,Ivory Coast,1,0,1,0,0,0,3,1,0,60026,0,33.33333333333333,0,0
1981,Liberia,25,0,23,0,2,0,82,20,4,60027,0,30.48780487804878,0,0
1981,Nigeria,283,1,270,1,13,0,475,108,6,60031,0.21052631578947367,59.578947368421055,0.21052631578947367,0
1981,Senegal,5,1,5,0,0,1,22,2,1,60032,4.545454545454546,22.727272727272727,0,4.545454545454546
1981,Sierra Leone,19,0,17,0,2,0,31,7,1,60033,0,61.29032258064516,0,0
1981,Togo,1,0,1,0,0,0,2,1,0,60034,0,50,0,0
1981,"Western Africa, ns",9,0,8,0,1,0,18,5,0,60038,0,50,0,0
1981,Ethiopia,91,0,88,0,3,0,180,43,1,60044,0,50.55555555555556,0,0
1981,Kenya,39,1,39,0,0,1,64,26,0,60045,1.5625,60.9375,0,1.5625
1981,Rwanda,1,0,1,0,0,0,1,1,0,60051,0,100,0,0
1981,Somalia,7,0,7,0,0,0,11,1,1,60053,0,63.63636363636363,0,0
1981,Tanzania,23,0,23,0,0,0,42,8,0,60054,0,54.761904761904766,0,0
1981,Uganda,20,1,20,0,0,1,39,14,0,60055,2.564102564102564,51.28205128205128,0,2.564102564102564
1981,Zambia,5,0,5,0,0,0,8,3,0,60056,0,62.5,0,0
1981,Zimbabwe,13,1,13,0,0,1,24,9,0,60057,4.166666666666666,54.166666666666664,0,4.166666666666666
1981,"Eastern Africa, nec/ns",20,0,20,0,0,0,43,16,1,60064,0,46.51162790697674,0,0
1981,Eritrea,48,0,48,0,0,0,75,26,0,60065,0,64,0,0
1981,South Sudan,1,0,1,0,0,0,1,0,0,60066,0,100,0,0
1981,Cameroon,8,0,8,0,0,0,17,6,0,60072,0,47.05882352941176,0,0
1981,Congo,5,0,4,0,1,0,8,2,0,60075,0,62.5,0,0
1981,Zaire,2,0,2,0,0,0,3,1,0,60079,0,66.66666666666666,0,0
1981,South Africa (Union of),64,2,61,1,3,1,132,54,5,60094,1.5151515151515151,48.484848484848484,0.7575757575757576,0.7575757575757576
1981,"Africa, ns/nec",42,2,42,0,0,2,119,27,0,60099,1.680672268907563,35.294117647058826,0,1.680672268907563
1981,Australia,44,0,43,0,1,0,77,32,2,70010,0,57.14285714285714,0,0
1981,New Zealand,27,0,27,0,0,0,55,24,1,70020,0,49.09090909090909,0,0
1981,Fiji,29,0,29,0,0,0,68,18,0,71015,0,42.64705882352941,0,0
1981,Tonga,15,0,15,0,0,0,33,13,0,71023,0,45.45454545454545,0,0
1981,Micronesia,2,0,2,0,0,0,7,3,0,71042,0,28.57142857142857,0,0
1981,Other n.e.c.,11,0,9,0,2,0,22,5,0,95000,0,50,0,0
1982,American Samoa,2,0,2,0,0,0,7,2,0,10000,0,28.57142857142857,0,0
1982,"Samoa, 1940-1950",17,0,15,0,2,0,35,12,1,10010,0,48.57142857142857,0,0
1982,Guam,3,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1982,Puerto Rico,71,1,64,0,7,1,NA,NA,NA,NA,NA,NA,NA,NA
1982,U.S. Virgin Islands,4,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1982,Canada,472,5,450,3,22,2,960,355,24,15000,0.5208333333333333,49.166666666666664,0.3125,0.20833333333333334
1982,Bermuda,6,0,6,0,0,0,15,6,0,16010,0,40,0,0
1982,Cape Verde,17,0,16,0,1,0,50,11,0,16020,0,34,0,0
1982,Mexico,3891,26,3691,7,200,19,13530,3867,344,20000,0.19216555801921656,28.75831485587583,0.051736881005173686,0.14042867701404288
1982,Belize/British Honduras,34,0,33,0,1,0,111,31,1,21010,0,30.630630630630627,0,0
1982,Costa Rica,38,0,38,0,0,0,117,35,2,21020,0,32.47863247863248,0,0
1982,El Salvador,763,0,708,0,55,0,2380,649,59,21030,0,32.05882352941177,0,0
1982,Guatemala,344,3,316,1,28,2,1047,275,31,21040,0.28653295128939826,32.855778414517665,0.09551098376313276,0.19102196752626552
1982,Honduras,163,0,153,0,10,0,508,144,9,21050,0,32.08661417322835,0,0
1982,Nicaragua,186,0,178,0,8,0,624,170,11,21060,0,29.807692307692307,0,0
1982,Panama,58,2,54,2,4,0,211,46,6,21070,0.9478672985781991,27.488151658767773,0.9478672985781991,0
1982,Cuba,185,0,174,0,11,0,537,138,16,25000,0,34.45065176908753,0,0
1982,Dominican Republic,311,1,284,0,27,1,1150,230,34,26010,0.08695652173913043,27.043478260869563,0,0.08695652173913043
1982,Haiti,412,4,384,1,28,3,1111,267,18,26020,0.36003600360036003,37.08370837083708,0.09000900090009001,0.27002700270027
1982,Jamaica,456,3,428,1,28,2,1402,291,33,26030,0.21398002853067047,32.52496433666191,0.07132667617689016,0.14265335235378032
1982,Antigua-Barbuda,22,0,22,0,0,0,75,20,0,26042,0,29.333333333333332,0,0
1982,Bahamas,17,0,17,0,0,0,60,15,1,26043,0,28.333333333333332,0,0
1982,Barbados,47,0,42,0,5,0,140,23,2,26044,0,33.57142857142857,0,0
1982,Dominica,16,0,15,0,1,0,49,11,1,26054,0,32.6530612244898,0,0
1982,Grenada,32,0,31,0,1,0,98,22,2,26055,0,32.6530612244898,0,0
1982,St. Kitts-Nevis,7,0,6,0,1,0,19,2,1,26057,0,36.84210526315789,0,0
1982,St. Lucia,15,0,15,0,0,0,40,10,0,26058,0,37.5,0,0
1982,St. Vincent,21,0,20,0,1,0,51,16,0,26059,0,41.17647058823529,0,0
1982,Trinidad and Tobago,124,2,114,0,10,2,349,88,7,26060,0.5730659025787965,35.53008595988539,0,0.5730659025787965
1982,"Caribbean, ns",22,0,18,0,4,0,56,12,4,26091,0,39.285714285714285,0,0
1982,"West Indies, ns",30,0,29,0,1,0,78,22,1,26094,0,38.46153846153847,0,0
1982,"Americas, ns",4,0,3,0,1,0,22,5,0,29900,0,18.181818181818183,0,0
1982,Argentina,83,0,81,0,2,0,235,73,1,30005,0,35.319148936170215,0,0
1982,Bolivia,48,0,47,0,1,0,122,40,2,30010,0,39.34426229508197,0,0
1982,Brazil,88,0,85,0,3,0,211,78,3,30015,0,41.70616113744076,0,0
1982,Chile,67,0,66,0,1,0,170,56,2,30020,0,39.411764705882355,0,0
1982,Colombia,336,6,315,3,21,3,918,264,24,30025,0.6535947712418301,36.60130718954248,0.32679738562091504,0.32679738562091504
1982,Ecuador,168,2,155,1,13,1,457,127,15,30030,0.437636761487965,36.76148796498906,0.2188183807439825,0.2188183807439825
1982,Guyana/British Guiana,312,3,301,0,11,3,753,217,11,30040,0.398406374501992,41.43426294820717,0,0.398406374501992
1982,Paraguay,6,0,5,0,1,0,13,5,2,30045,0,46.15384615384615,0,0
1982,Peru,306,5,299,0,7,5,677,212,10,30050,0.7385524372230428,45.199409158050216,0,0.7385524372230428
1982,Uruguay,23,0,22,0,1,0,60,18,1,30060,0,38.333333333333336,0,0
1982,Venezuela,64,1,61,1,3,0,213,61,7,30065,0.4694835680751174,30.046948356807512,0.4694835680751174,0
1982,"South America, ns",4,0,4,0,0,0,25,8,0,30090,0,16,0,0
1982,Denmark,20,0,19,0,1,0,42,11,0,40000,0,47.61904761904761,0,0
1982,Finland,19,0,17,0,2,0,31,11,1,40100,0,61.29032258064516,0,0
1982,Iceland,3,0,2,0,1,0,7,3,1,40200,0,42.857142857142854,0,0
1982,Norway,11,0,10,0,1,0,22,3,0,40400,0,50,0,0
1982,Sweden,42,1,41,0,1,1,70,28,2,40500,1.4285714285714286,60,0,1.4285714285714286
1982,England,346,4,334,1,12,3,673,239,17,41000,0.5943536404160475,51.41158989598811,0.1485884101040119,0.44576523031203563
1982,Scotland,75,1,73,0,2,1,107,48,4,41100,0.9345794392523363,70.09345794392523,0,0.9345794392523363
1982,"United Kingdom, ns",299,4,290,2,9,2,532,190,8,41300,0.7518796992481203,56.20300751879699,0.37593984962406013,0.37593984962406013
1982,Ireland,76,0,72,0,4,0,136,47,2,41400,0,55.88235294117647,0,0
1982,Northern Ireland,7,0,7,0,0,0,8,3,0,41410,0,87.5,0,0
1982,Belgium,34,1,33,0,1,1,59,23,1,42000,1.694915254237288,57.6271186440678,0,1.694915254237288
1982,France,94,2,87,1,7,1,188,68,5,42100,1.0638297872340425,50,0.5319148936170213,0.5319148936170213
1982,Netherlands,64,2,61,1,3,1,121,49,5,42500,1.6528925619834711,52.892561983471076,0.8264462809917356,0.8264462809917356
1982,Switzerland,38,0,35,0,3,0,67,22,2,42600,0,56.71641791044776,0,0
1982,Greece,75,0,74,0,1,0,145,63,3,43300,0,51.724137931034484,0,0
1982,Macedonia,7,0,7,0,0,0,16,5,0,43330,0,43.75,0,0
1982,Italy,111,1,107,0,4,1,262,95,7,43400,0.38167938931297707,42.36641221374045,0,0.38167938931297707
1982,Portugal,92,1,90,0,2,1,213,79,6,43600,0.4694835680751174,43.1924882629108,0,0.4694835680751174
1982,Azores,9,0,9,0,0,0,29,8,0,43610,0,31.03448275862069,0,0
1982,Spain,47,2,45,0,2,2,106,41,2,43800,1.8867924528301887,44.339622641509436,0,1.8867924528301887
1982,Austria,15,0,14,0,1,0,36,15,1,45000,0,41.66666666666667,0,0
1982,Bulgaria,4,0,3,0,1,0,14,2,1,45100,0,28.57142857142857,0,0
1982,Czechoslovakia,16,0,15,0,1,0,28,9,1,45200,0,57.14285714285714,0,0
1982,Slovakia,6,0,5,0,1,0,14,4,0,45212,0,42.857142857142854,0,0
1982,Czech Republic,19,0,17,0,2,0,42,10,2,45213,0,45.23809523809524,0,0
1982,Germany,319,2,305,2,14,0,629,245,11,45300,0.3179650238473768,50.71542130365659,0.3179650238473768,0
1982,Hungary,33,2,30,0,3,2,62,20,4,45400,3.225806451612903,53.2258064516129,0,3.225806451612903
1982,Poland,442,0,433,0,9,0,800,264,13,45500,0,55.25,0,0
1982,Romania,146,2,138,2,8,0,319,101,2,45600,0.6269592476489028,45.76802507836991,0.6269592476489028,0
1982,Yugoslavia,16,0,16,0,0,0,38,13,0,45700,0,42.10526315789473,0,0
1982,Croatia,16,0,16,0,0,0,33,13,0,45710,0,48.484848484848484,0,0
1982,Montenegro,1,0,1,0,0,0,4,1,0,45720,0,25,0,0
1982,Serbia,6,0,6,0,0,0,9,6,0,45730,0,66.66666666666666,0,0
1982,Bosnia,3,0,3,0,0,0,8,1,0,45740,0,37.5,0,0
1982,Estonia,1,0,1,0,0,0,1,0,0,46000,0,100,0,0
1982,Latvia,3,0,2,0,1,0,8,3,0,46100,0,37.5,0,0
1982,Lithuania,4,0,4,0,0,0,5,3,0,46200,0,80,0,0
1982,Other USSR/Russia,48,0,45,0,3,0,117,34,4,46500,0,41.02564102564102,0,0
1982,Byelorussia,8,0,8,0,0,0,13,5,0,46510,0,61.53846153846154,0,0
1982,Moldavia,1,0,1,0,0,0,7,0,0,46520,0,14.285714285714285,0,0
1982,Ukraine,23,0,22,0,1,0,58,27,0,46530,0,39.6551724137931,0,0
1982,Armenia,9,0,6,0,3,0,45,8,2,46540,0,20,0,0
1982,Republic of Georgia,1,0,1,0,0,0,1,0,0,46542,0,100,0,0
1982,Kazakhstan,1,0,1,0,0,0,3,2,0,46543,0,33.33333333333333,0,0
1982,Uzbekistan,2,0,2,0,0,0,6,2,0,46547,0,33.33333333333333,0,0
1982,"USSR, ns",17,0,17,0,0,0,29,10,0,46590,0,58.620689655172406,0,0
1982,"Europe, ns.",17,1,15,0,2,1,26,10,1,49900,3.8461538461538463,65.38461538461539,0,3.8461538461538463
1982,China,1074,4,1063,2,11,2,2305,749,17,50000,0.1735357917570499,46.59436008676789,0.08676789587852494,0.08676789587852494
1982,Hong Kong,212,1,209,0,3,1,583,184,4,50010,0.17152658662092624,36.36363636363637,0,0.17152658662092624
1982,Taiwan,946,5,932,0,14,5,1818,638,11,50040,0.27502750275027504,52.035203520352034,0,0.27502750275027504
1982,Japan,189,1,177,1,12,0,376,144,8,50100,0.26595744680851063,50.26595744680851,0.26595744680851063,0
1982,Korea,1187,4,1168,3,19,1,2772,944,50,50200,0.1443001443001443,42.82106782106782,0.10822510822510822,0.03607503607503607
1982,"East Asia, ns",2,0,2,0,0,0,9,4,0,50900,0,22.22222222222222,0,0
1982,Cambodia (Kampuchea),266,3,249,2,17,1,1029,269,23,51100,0.2915451895043732,25.850340136054424,0.1943634596695821,0.09718172983479105
1982,Indonesia,72,1,72,0,0,1,163,53,2,51200,0.6134969325153374,44.171779141104295,0,0.6134969325153374
1982,Laos,157,0,148,0,9,0,583,168,24,51300,0,26.929674099485418,0,0
1982,Malaysia,89,2,85,1,4,1,164,54,5,51400,1.2195121951219512,54.268292682926834,0.6097560975609756,0.6097560975609756
1982,Philippines,1921,12,1860,6,61,6,4097,1406,72,51500,0.2928972418843056,46.88796680497925,0.1464486209421528,0.1464486209421528
1982,Singapore,29,0,29,0,0,0,51,19,0,51600,0,56.86274509803921,0,0
1982,Thailand,96,5,94,3,2,2,451,134,24,51700,1.1086474501108647,21.286031042128602,0.6651884700665188,0.4434589800443459
1982,Vietnam,1366,7,1326,5,40,2,3770,1051,84,51800,0.1856763925729443,36.23342175066313,0.1326259946949602,0.05305039787798408
1982,Afghanistan,123,1,123,0,0,1,289,91,2,52000,0.34602076124567477,42.56055363321799,0,0.34602076124567477
1982,India,1300,8,1292,7,8,1,2247,793,13,52100,0.3560302625723186,57.85491766800178,0.3115264797507788,0.04450378282153983
1982,Bangladesh,115,0,115,0,0,0,196,46,0,52110,0,58.673469387755105,0,0
1982,Burma (Myanmar),36,0,36,0,0,0,86,29,0,52130,0,41.86046511627907,0,0
1982,Pakistan,222,0,222,0,0,0,415,147,1,52140,0,53.493975903614455,0,0
1982,Sri Lanka (Ceylon),37,0,37,0,0,0,70,22,0,52150,0,52.85714285714286,0,0
1982,Iran,251,1,249,0,2,1,569,184,6,52200,0.17574692442882248,44.112478031634446,0,0.17574692442882248
1982,Nepal,5,0,5,0,0,0,17,4,0,52400,0,29.411764705882355,0,0
1982,Cyprus,9,0,9,0,0,0,11,2,0,53100,0,81.81818181818183,0,0
1982,Iraq,92,0,91,0,1,0,240,61,1,53200,0,38.333333333333336,0,0
1982,Israel/Palestine,93,2,93,0,0,2,218,86,1,53400,0.9174311926605505,42.6605504587156,0,0.9174311926605505
1982,Jordan,44,0,44,0,0,0,81,30,0,53500,0,54.32098765432099,0,0
1982,Kuwait,9,0,9,0,0,0,26,5,0,53600,0,34.61538461538461,0,0
1982,Lebanon,139,0,133,0,6,0,253,74,4,53700,0,54.9407114624506,0,0
1982,Saudi Arabia,7,0,6,0,1,0,21,7,1,54000,0,33.33333333333333,0,0
1982,Syria,59,0,59,0,0,0,122,30,0,54100,0,48.36065573770492,0,0
1982,Turkey,71,2,70,0,1,2,140,47,2,54200,1.4285714285714286,50.71428571428571,0,1.4285714285714286
1982,Yemen Arab Republic (North),10,0,10,0,0,0,23,5,0,54400,0,43.47826086956522,0,0
1982,"Asia, nec/ns",39,0,38,0,1,0,96,30,1,59900,0,40.625,0,0
1982,Algeria,15,0,15,0,0,0,18,6,0,60011,0,83.33333333333334,0,0
1982,Egypt/United Arab Rep.,104,1,104,1,0,0,204,62,1,60012,0.49019607843137253,50.98039215686274,0.49019607843137253,0
1982,Libya,1,0,1,0,0,0,6,5,0,60013,0,16.666666666666664,0,0
1982,Morocco,29,0,29,0,0,0,49,19,1,60014,0,59.183673469387756,0,0
1982,Sudan,9,0,8,0,1,0,19,4,1,60015,0,47.368421052631575,0,0
1982,Tunisia,1,1,1,1,0,0,3,2,0,60016,33.33333333333333,33.33333333333333,33.33333333333333,0
1982,"North Africa, ns",7,0,7,0,0,0,13,7,0,60019,0,53.84615384615385,0,0
1982,Gambia,3,0,3,0,0,0,6,3,0,60022,0,50,0,0
1982,Ghana,68,0,66,0,2,0,129,27,2,60023,0,52.71317829457365,0,0
1982,Guinea,1,0,1,0,0,0,6,1,0,60024,0,16.666666666666664,0,0
1982,Liberia,25,1,25,1,0,0,71,14,0,60027,1.4084507042253522,35.2112676056338,1.4084507042253522,0
1982,Nigeria,259,1,250,0,9,1,456,104,7,60031,0.21929824561403508,56.79824561403509,0,0.21929824561403508
1982,Senegal,7,0,6,0,1,0,19,6,0,60032,0,36.84210526315789,0,0
1982,Sierra Leone,19,0,17,0,2,0,32,12,2,60033,0,59.375,0,0
1982,"Western Africa, ns",9,0,9,0,0,0,19,4,0,60038,0,47.368421052631575,0,0
1982,Ethiopia,108,1,102,1,6,0,197,52,3,60044,0.5076142131979695,54.82233502538071,0.5076142131979695,0
1982,Kenya,39,0,37,0,2,0,83,27,1,60045,0,46.98795180722892,0,0
1982,Somalia,13,0,13,0,0,0,20,5,0,60053,0,65,0,0
1982,Tanzania,19,0,19,0,0,0,34,9,0,60054,0,55.88235294117647,0,0
1982,Uganda,21,0,21,0,0,0,37,11,0,60055,0,56.75675675675676,0,0
1982,Zambia,4,0,4,0,0,0,8,3,0,60056,0,50,0,0
1982,Zimbabwe,8,0,8,0,0,0,18,9,0,60057,0,44.44444444444444,0,0
1982,"Eastern Africa, nec/ns",12,0,11,0,1,0,27,10,0,60064,0,44.44444444444444,0,0
1982,Eritrea,48,0,47,0,1,0,82,27,1,60065,0,58.536585365853654,0,0
1982,Cameroon,10,0,10,0,0,0,18,3,0,60072,0,55.55555555555556,0,0
1982,Congo,2,0,2,0,0,0,4,1,0,60075,0,50,0,0
1982,Zaire,8,0,7,0,1,0,12,3,1,60079,0,66.66666666666666,0,0
1982,South Africa (Union of),76,1,72,1,4,0,150,53,4,60094,0.6666666666666667,50.66666666666667,0.6666666666666667,0
1982,"Africa, ns/nec",56,0,55,0,1,0,133,30,3,60099,0,42.10526315789473,0,0
1982,Australia,43,1,41,0,2,1,87,31,2,70010,1.1494252873563218,49.42528735632184,0,1.1494252873563218
1982,New Zealand,24,1,22,0,2,1,40,17,2,70020,2.5,60,0,2.5
1982,Fiji,24,0,24,0,0,0,78,29,0,71015,0,30.76923076923077,0,0
1982,Tonga,27,0,27,0,0,0,68,28,0,71023,0,39.705882352941174,0,0
1982,Micronesia,4,0,4,0,0,0,11,3,0,71042,0,36.36363636363637,0,0
1982,Other n.e.c.,8,0,8,0,0,0,18,3,0,95000,0,44.44444444444444,0,0
1983,American Samoa,1,0,1,0,0,0,7,1,1,10000,0,14.285714285714285,0,0
1983,"Samoa, 1940-1950",8,0,8,0,0,0,23,9,0,10010,0,34.78260869565217,0,0
1983,Guam,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1983,Puerto Rico,68,2,60,0,8,2,NA,NA,NA,NA,NA,NA,NA,NA
1983,U.S. Virgin Islands,2,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1983,Canada,469,9,449,4,20,5,955,348,19,15000,0.9424083769633508,49.109947643979055,0.41884816753926707,0.5235602094240838
1983,Bermuda,6,0,6,0,0,0,12,4,1,16010,0,50,0,0
1983,Cape Verde,22,0,20,0,2,0,50,16,3,16020,0,44,0,0
1983,Mexico,3317,13,3145,5,172,8,10978,3178,281,20000,0.11841865549280378,30.214975405356164,0.04554563672800146,0.07287301876480233
1983,Belize/British Honduras,31,0,29,0,2,0,98,22,3,21010,0,31.63265306122449,0,0
1983,Costa Rica,39,0,36,0,3,0,114,38,4,21020,0,34.21052631578947,0,0
1983,El Salvador,711,3,652,1,59,2,2195,585,45,21030,0.1366742596810934,32.391799544419136,0.04555808656036447,0.09111617312072894
1983,Guatemala,283,5,268,3,15,2,843,229,24,21040,0.5931198102016607,33.570581257414,0.3558718861209964,0.2372479240806643
