yrimmig,bpld,n_dif_sex,n_same_sex,n_total,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex
1981,Ecuador,302,1,497,0.002012072434607646,0.002010047197622758,0.607645875251509,0.021902122015351046
1981,Guyana/British Guiana,483,3,840,0.0035714285714285713,0.00205827987285146,0.575,0.017056453882551878
1981,Paraguay,6,0,15,0,0,0.4,0.12649110640673517
1981,Peru,355,3,637,0.004709576138147566,0.002712664649162738,0.5572998430141287,0.019680203378235766
1981,Uruguay,40,1,63,0.015873015873015872,0.015746535643234815,0.6349206349206349,0.06065730203397999
1981,Venezuela,118,3,186,0.016129032258064516,0.009236698246517502,0.6344086021505376,0.03531230310958059
1981,"South America, ns",19,1,32,0.03125,0.030757843257858637,0.59375,0.08682074519880027
1981,Denmark,26,0,32,0,0,0.8125,0.06899813176818631
1981,Finland,16,0,21,0,0,0.7619047619047619,0.0929428640903365
1981,Iceland,4,0,5,0,0,0.8,0.17888543819998315
1981,Norway,23,0,32,0,0,0.71875,0.07948042948974923
1981,Sweden,52,2,71,0.028169014084507043,0.019635954637023327,0.7323943661971831,0.052540106553156475
1981,England,543,5,773,0.00646830530401035,0.002883343415261038,0.702457956015524,0.016443512467193652
1981,Scotland,72,1,107,0.009345794392523364,0.009302019939262133,0.6728971962616822,0.04535494074260209
1981,"United Kingdom, ns",449,2,624,0.003205128205128205,0.0022627329736677354,0.719551282051282,0.017983131097947292
1981,Ireland,92,1,128,0.0078125,0.007781922583256459,0.71875,0.039740214744874616
1981,Northern Ireland,17,0,20,0,0,0.85,0.07984359711335656
1981,Belgium,38,2,61,0.03278688524590164,0.022800598712937815,0.6229508196721312,0.06205274012020281
1981,France,132,0,202,0,0,0.6534653465346535,0.03348181029837589
1981,Netherlands,67,1,99,0.010101010101010102,0.010049865417436183,0.6767676767676768,0.047006682143746474
1981,Switzerland,45,1,72,0.013888888888888888,0.013792101027561324,0.625,0.057054433073454806
1981,Albania,1,0,2,0,0,0.5,0.3535533905932738
1981,Greece,137,1,183,0.00546448087431694,0.005449530146233326,0.7486338797814208,0.03206731255596509
1981,Macedonia,16,0,21,0,0,0.7619047619047619,0.0929428640903365
1981,Italy,188,0,265,0,0,0.7094339622641509,0.027890447099952316
1981,Portugal,289,1,383,0.0026109660574412533,0.0026075552577389904,0.7545691906005222,0.021989466217605988
1981,Azores,27,0,33,0,0,0.8181818181818182,0.06714081326145421
1981,Spain,80,0,126,0,0,0.6349206349206349,0.04289118959670781
1981,Austria,32,0,39,0,0,0.8205128205128205,0.06145073738618237
1981,Bulgaria,13,0,17,0,0,0.7647058823529411,0.10287936849355368
1981,Czechoslovakia,22,0,36,0,0,0.6111111111111112,0.08124967025363077
1981,Slovakia,11,0,17,0,0,0.6470588235294118,0.1159040430757386
1981,Czech Republic,30,1,50,0.02,0.01979898987322333,0.6,0.06928203230275509
1981,Germany,399,3,579,0.0051813471502590676,0.0029836922310826717,0.689119170984456,0.019235560906710577
1981,Hungary,42,1,77,0.012987012987012988,0.012902406138576676,0.5454545454545454,0.056744343993850845
1981,Poland,742,5,1072,0.0046641791044776115,0.0020810141529134063,0.6921641791044776,0.014098299895821509
1981,Romania,172,2,241,0.008298755186721992,0.005843706352826227,0.7136929460580913,0.02911811151634091
1981,Yugoslavia,33,0,61,0,0,0.5409836065573771,0.06380301961012248
1981,Croatia,18,0,26,0,0,0.6923076923076923,0.09051513929454648
1981,Montenegro,5,0,5,0,0,1,0
1981,Serbia,14,0,20,0,0,0.7,0.10246950765959599
1981,Bosnia,10,0,13,0,0,0.7692307692307693,0.11685454235580768
1981,Latvia,11,0,14,0,0,0.7857142857142857,0.10966421051124836
1981,Lithuania,7,0,8,0,0,0.875,0.11692679333668567
1981,Other USSR/Russia,177,0,266,0,0,0.6654135338345865,0.02893071596776247
1981,Byelorussia,22,0,28,0,0,0.7857142857142857,0.07754430690597278
1981,Moldavia,15,0,19,0,0,0.7894736842105263,0.09352877017248827
1981,Ukraine,96,1,131,0.007633587786259542,0.007604396139040765,0.732824427480916,0.038660075266409605
1981,Armenia,71,0,122,0,0,0.5819672131147541,0.04465545475227848
1981,Azerbaijan,3,0,11,0,0,0.2727272727272727,0.13428162652290843
1981,Republic of Georgia,4,0,10,0,0,0.4,0.15491933384829668
1981,Uzbekistan,11,0,15,0,0,0.7333333333333333,0.11417984514369005
1981,"USSR, ns",67,0,84,0,0,0.7976190476190477,0.04383721273268418
1981,"Europe, ns.",18,1,27,0.037037037037037035,0.036344694923159865,0.6666666666666666,0.09072184232530289
1981,China,1134,3,1855,0.0016172506738544475,9.329647766417042e-4,0.6113207547169811,0.011317702889262387
1981,Hong Kong,347,2,503,0.003976143141153081,0.0028059626326757186,0.6898608349900597,0.02062410252698269
1981,Taiwan,907,7,1187,0.005897219882055603,0.002222357613251748,0.7641112047177759,0.012322720009264475
1981,Japan,309,6,477,0.012578616352201259,0.005102799569271975,0.6477987421383647,0.021870379144043862
1981,Korea,1851,6,2637,0.0022753128555176336,9.27835221117076e-4,0.70193401592719,0.008907365795767692
1981,"East Asia, ns",8,0,10,0,0,0.8,0.12649110640673517
1981,Cambodia (Kampuchea),1370,6,2132,0.0028142589118198874,0.0011472985765406656,0.6425891181988743,0.010379034814595393
1981,Indonesia,116,1,164,0.006097560975609756,0.006078942425350188,0.7073170731707317,0.03552907012882597
1981,Laos,943,6,1455,0.004123711340206186,0.0016800233890101638,0.6481099656357389,0.012519769605803133
1981,Malaysia,98,4,148,0.02702702702702703,0.013329647619353294,0.6621621621621622,0.03887813888978044
1981,Philippines,2281,23,3662,0.006280720917531403,0.0013055016824564563,0.6228836701256144,0.008009067833599967
1981,Singapore,38,0,50,0,0,0.76,0.060398675482166
1981,Thailand,273,3,527,0.0056925996204933585,0.003277255855038118,0.5180265654648957,0.02176618213860592
1981,Vietnam,3438,10,5048,0.0019809825673534074,6.258208991597585e-4,0.6810618066561014,0.006559743454274798
1981,Afghanistan,139,1,202,0.0049504950495049506,0.004938226145761459,0.6881188118811881,0.032594972628847196
1981,India,1785,13,2279,0.005704256252742431,0.0015775572945865232,0.7832382623957876,0.00863109897722392
1981,Bangladesh,175,1,234,0.004273504273504274,0.00426436307742495,0.7478632478632479,0.028387114143499644
1981,Bhutan,1,0,1,0,0,1,0
1981,Burma (Myanmar),90,0,124,0,0,0.7258064516129032,0.04006159032583954
1981,Pakistan,382,3,516,0.005813953488372093,0.003346915574496096,0.7403100775193798,0.019302320754684504
1981,Sri Lanka (Ceylon),55,1,70,0.014285714285714285,0.014183306411342085,0.7857142857142857,0.04904332588039966
1981,Iran,320,1,488,0.0020491803278688526,0.002047079681157939,0.6557377049180327,0.02150799352294206
1981,Nepal,12,0,22,0,0,0.5454545454545454,0.10615894693111677
1981,Cyprus,8,1,10,0.1,0.09486832980505139,0.8,0.12649110640673517
1981,Iraq,122,0,207,0,0,0.5893719806763285,0.03419273654187646
1981,Israel/Palestine,203,1,258,0.003875968992248062,0.0038684501316424676,0.7868217054263565,0.025497629415294196
1981,Jordan,79,0,96,0,0,0.8229166666666666,0.0389610952303824
1981,Kuwait,26,0,37,0,0,0.7027027027027027,0.07514159864153769
1981,Lebanon,172,0,242,0,0,0.7107438016528925,0.029146753931285987
1981,Saudi Arabia,6,0,14,0,0,0.42857142857142855,0.13226001425322162
1981,Syria,99,0,129,0,0,0.7674418604651163,0.03719577904607766
1981,Turkey,93,0,129,0,0,0.7209302325581395,0.03949191187350716
1981,United Arab Emirates,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1981,Yemen Arab Republic (North),19,0,28,0,0,0.6785714285714286,0.08825940761227649
1981,"Asia, nec/ns",70,0,104,0,0,0.6730769230769231,0.04599794923294708
1981,Algeria,6,0,12,0,0,0.5,0.14433756729740643
1981,Egypt/United Arab Rep.,193,1,255,0.00392156862745098,0.003913871723804544,0.7568627450980392,0.02686360101572676
1981,Libya,15,0,20,0,0,0.75,0.09682458365518543
1981,Morocco,30,0,53,0,0,0.5660377358490566,0.06807861956839538
1981,Sudan,13,0,23,0,0,0.5652173913043478,0.10336652638557517
1981,Tunisia,2,0,2,0,0,1,0
1981,"North Africa, ns",11,0,13,0,0,0.8461538461538461,0.10006825162892168
1981,Gambia,1,0,2,0,0,0.5,0.3535533905932738
1981,Ghana,96,0,150,0,0,0.64,0.03919183588453085
1981,Guinea,1,0,2,0,0,0.5,0.3535533905932738
1981,Ivory Coast,3,0,3,0,0,1,0
1981,Liberia,39,0,82,0,0,0.47560975609756095,0.05515002996288459
1981,Nigeria,312,1,475,0.002105263157894737,0.002103045923832607,0.6568421052631579,0.021783651717291425
1981,Senegal,10,1,22,0.045454545454545456,0.04440947367810884,0.45454545454545453,0.10615894693111677
1981,Sierra Leone,21,0,31,0,0,0.6774193548387096,0.08395897088010118
1981,Togo,2,0,2,0,0,1,0
1981,"Western Africa, ns",11,0,18,0,0,0.6111111111111112,0.11490438561102645
1981,Ethiopia,115,0,180,0,0,0.6388888888888888,0.035801138757742976
1981,Kenya,48,1,64,0.015625,0.015502449088269086,0.75,0.05412658773652741
1981,Rwanda,1,0,1,0,0,1,0
1981,Somalia,9,0,11,0,0,0.8181818181818182,0.11629129983033296
1981,Tanzania,25,0,42,0,0,0.5952380952380952,0.07573916789051807
1981,Uganda,25,1,39,0.02564102564102564,0.025310159835529464,0.6410256410256411,0.07681342173272795
1981,Zambia,5,0,8,0,0,0.625,0.1711632992203644
1981,Zimbabwe,15,1,24,0.041666666666666664,0.040789375432190036,0.625,0.09882117688026186
1981,"Eastern Africa, nec/ns",35,0,43,0,0,0.813953488372093,0.05934393390738866
1981,Eritrea,55,0,75,0,0,0.7333333333333333,0.05106277908033804
1981,South Sudan,1,0,1,0,0,1,0
1981,Cameroon,10,0,17,0,0,0.5882352941176471,0.11936462498726878
1981,Congo,6,0,8,0,0,0.75,0.15309310892394862
1981,Zaire,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1981,South Africa (Union of),89,2,132,0.015151515151515152,0.010632264625261168,0.6742424242424242,0.04079137401332384
1981,"Africa, ns/nec",64,2,119,0.01680672268907563,0.01178385762460847,0.5378151260504201,0.04570365046577135
1981,Australia,56,0,77,0,0,0.7272727272727273,0.05075368420355295
1981,New Zealand,40,0,55,0,0,0.7272727272727273,0.060052569006892396
1981,Fiji,48,0,68,0,0,0.7058823529411765,0.05525508450751319
1981,Tonga,21,0,33,0,0,0.6363636363636364,0.08373930663124332
1981,Micronesia,4,0,7,0,0,0.5714285714285714,0.1870439059165649
1981,Other n.e.c.,14,0,22,0,0,0.6363636363636364,0.10255928633050294
1982,American Samoa,4,0,7,0,0,0.5714285714285714,0.1870439059165649
1982,"Samoa, 1940-1950",23,1,35,0.02857142857142857,0.028160307445976068,0.6571428571428571,0.080232897144853
1982,Canada,673,8,960,0.008333333333333333,0.002933976413094112,0.7010416666666667,0.01477548110694034
1982,Bermuda,10,0,15,0,0,0.6666666666666666,0.12171612389003691
1982,Cape Verde,31,0,50,0,0,0.62,0.06864400920692205
1982,Mexico,9088,59,13530,0.004360679970436068,5.664730185597624e-4,0.6716925351071693,0.004037167248589965
1982,Belize/British Honduras,59,0,111,0,0,0.5315315315315315,0.04736343693009741
1982,Costa Rica,74,1,117,0.008547008547008548,0.008510404487813981,0.6324786324786325,0.04457294146193582
1982,El Salvador,1478,7,2380,0.0029411764705882353,0.0011100242164738762,0.6210084033613446,0.009944319063935558
1982,Guatemala,664,7,1047,0.0066857688634192934,0.0025185215258830755,0.6341929321872015,0.014885499214611377
1982,Honduras,299,0,508,0,0,0.5885826771653543,0.02183298763403647
1982,Nicaragua,371,2,624,0.003205128205128205,0.0022627329736677354,0.594551282051282,0.019654877023406243
1982,Panama,103,3,211,0.014218009478672985,0.00815020648857059,0.4881516587677725,0.034411753806622605
1982,Cuba,313,1,537,0.00186219739292365,0.0018604626953949179,0.5828677839851024,0.02127819327580889
1982,Dominican Republic,557,4,1150,0.0034782608695652175,0.0017361032254644981,0.48434782608695653,0.014736969467584512
1982,Haiti,576,6,1111,0.0054005400540054005,0.0021987997341832975,0.5184518451845185,0.014990531947638323
1982,Jamaica,711,6,1402,0.0042796005706134095,0.0017433970785350828,0.507132667617689,0.013352168476815961
1982,Antigua-Barbuda,37,0,75,0,0,0.49333333333333335,0.05772989468846051
1982,Bahamas,34,0,60,0,0,0.5666666666666667,0.06397337409104348
1982,Barbados,66,0,140,0,0,0.4714285714285714,0.04218866414007675
1982,Dominica,27,0,49,0,0,0.5510204081632653,0.0710557294866119
1982,Grenada,45,0,98,0,0,0.45918367346938777,0.05033905728813997
1982,St. Kitts-Nevis,10,0,19,0,0,0.5263157894736842,0.11454888159631764
1982,St. Lucia,16,0,40,0,0,0.4,0.07745966692414834
1982,St. Vincent,31,0,51,0,0,0.6078431372549019,0.06836606453024294
1982,Trinidad and Tobago,186,3,349,0.008595988538681949,0.004941519759651688,0.5329512893982808,0.02670620226337604
1982,"Caribbean, ns",31,0,56,0,0,0.5535714285714286,0.06643069724489686
1982,"West Indies, ns",39,0,78,0,0,0.5,0.05661385170722979
1982,"Americas, ns",12,0,22,0,0,0.5454545454545454,0.10615894693111677
1982,Argentina,148,0,235,0,0,0.6297872340425532,0.0314984142714399
1982,Bolivia,75,1,122,0.00819672131147541,0.008163059069407409,0.6147540983606558,0.04405952539401862
1982,Brazil,142,1,211,0.004739336492890996,0.004728092499605453,0.6729857819905213,0.032295724720295974
1982,Chile,103,0,170,0,0,0.6058823529411764,0.03747853717840622
1982,Colombia,554,7,918,0.007625272331154684,0.0028710726804862387,0.6034858387799564,0.016145130226630815
1982,Ecuador,291,4,457,0.0087527352297593,0.004357172927563665,0.6367614879649891,0.02249708444079165
1982,Guyana/British Guiana,465,4,753,0.005312084993359893,0.0026489785413615395,0.6175298804780877,0.01771047690748557
1982,Paraguay,10,0,13,0,0,0.7692307692307693,0.11685454235580768
1982,Peru,439,5,677,0.007385524372230428,0.0032906874558396026,0.6484490398818316,0.01835007043636188
1982,Uruguay,40,0,60,0,0,0.6666666666666666,0.06085806194501846
1982,Venezuela,129,3,213,0.014084507042253521,0.008074225410495094,0.6056338028169014,0.03348614033965599
1982,"South America, ns",15,0,25,0,0,0.6,0.09797958971132711
1982,Denmark,25,0,42,0,0,0.5952380952380952,0.07573916789051807
1982,Finland,22,0,31,0,0,0.7096774193548387,0.08152485862976439
1982,Iceland,5,0,7,0,0,0.7142857142857143,0.17074694419062766
1982,Norway,14,0,22,0,0,0.6363636363636364,0.10255928633050294
1982,Sweden,53,1,70,0.014285714285714285,0.014183306411342085,0.7571428571428571,0.05125253318065754
1982,England,463,7,673,0.010401188707280832,0.003910781375498832,0.687964338781575,0.017859839286951285
1982,Scotland,85,2,107,0.018691588785046728,0.01309284362341042,0.794392523364486,0.03907015523114662
1982,"United Kingdom, ns",399,6,532,0.011278195488721804,0.004578266284468797,0.75,0.018773481537065956
1982,Ireland,87,0,136,0,0,0.6397058823529411,0.04116700799576559
1982,Northern Ireland,8,0,8,0,0,1,0
1982,Belgium,45,1,59,0.01694915254237288,0.016804901812363878,0.7627118644067796,0.05538501239779246
1982,France,120,4,188,0.02127659574468085,0.010524516014090239,0.6382978723404256,0.035043566995933285
1982,Netherlands,89,2,121,0.01652892561983471,0.011590720225801286,0.7355371900826446,0.040095158720139246
1982,Switzerland,44,0,67,0,0,0.6567164179104478,0.058006685713137024
1982,Albania,1,0,3,0,0,0.3333333333333333,0.2721655269759087
1982,Greece,106,0,145,0,0,0.7310344827586207,0.03682419255162305
1982,Macedonia,10,0,16,0,0,0.625,0.12103072956898178
1982,Italy,177,1,262,0.003816793893129771,0.0038095029716812955,0.6755725190839694,0.028923054708548668
1982,Portugal,167,1,213,0.004694835680751174,0.004683801974120914,0.784037558685446,0.028194717420180173
1982,Azores,19,0,29,0,0,0.6551724137931034,0.0882632273954608
1982,Spain,73,2,106,0.018867924528301886,0.01321517350891462,0.6886792452830188,0.04497380184979713
1982,Austria,25,0,36,0,0,0.6944444444444444,0.07677372199896759
1982,Bulgaria,5,0,14,0,0,0.35714285714285715,0.12806020814297073
1982,Czechoslovakia,21,0,28,0,0,0.75,0.08183170883849714
1982,Slovakia,11,0,14,0,0,0.7857142857142857,0.10966421051124836
1982,Czech Republic,25,0,42,0,0,0.5952380952380952,0.07573916789051807
1982,Germany,418,5,629,0.00794912559618442,0.003540799447701074,0.6645468998410174,0.018825798258028888
1982,Hungary,45,2,62,0.03225806451612903,0.022438978827104918,0.7258064516129032,0.05665564436903705
1982,Poland,567,3,800,0.00375,0.002161000202452559,0.70875,0.01606329035020534
1982,Romania,218,2,319,0.006269592476489028,0.004419352101717916,0.6833855799373041,0.02604371349792382
1982,Yugoslavia,28,0,38,0,0,0.7368421052631579,0.0714337781619259
1982,Croatia,19,0,33,0,0,0.5757575757575758,0.08603395906609154
1982,Montenegro,2,0,4,0,0,0.5,0.25
1982,Serbia,7,0,9,0,0,0.7777777777777778,0.13857990321384966
1982,Bosnia,5,0,8,0,0,0.625,0.1711632992203644
1982,Estonia,1,0,1,0,0,1,0
1982,Latvia,5,0,8,0,0,0.625,0.1711632992203644
1982,Lithuania,5,0,5,0,0,1,0
1982,Other USSR/Russia,67,0,117,0,0,0.5726495726495726,0.045734465822286234
1982,Byelorussia,8,0,13,0,0,0.6153846153846154,0.1349320029703122
1982,Moldavia,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1982,Ukraine,36,0,58,0,0,0.6206896551724138,0.06371190641911445
1982,Armenia,27,0,45,0,0,0.6,0.07302967433402215
1982,Republic of Georgia,1,0,1,0,0,1,0
1982,Kazakhstan,2,0,3,0,0,0.6666666666666666,0.2721655269759087
1982,Uzbekistan,5,1,6,0.16666666666666666,0.15214515486254615,0.8333333333333334,0.15214515486254612
1982,"USSR, ns",22,0,29,0,0,0.7586206896551724,0.07946270842617657
1982,"Europe, ns.",19,1,26,0.038461538461538464,0.037714641372727696,0.7307692307692307,0.08698929247330862
1982,China,1494,6,2305,0.0026030368763557484,0.0010613013489619689,0.6481561822125813,0.009946707140458314
1982,Hong Kong,405,3,583,0.005145797598627788,0.0029632738737663767,0.6946826758147513,0.019073688276145993
1982,Mongolia,1,0,2,0,0,0.5,0.3535533905932738
1982,Taiwan,1305,7,1818,0.0038503850385038503,0.0014525043002799499,0.7178217821782178,0.010555361705354338
1982,Japan,254,2,376,0.005319148936170213,0.003751189737073303,0.675531914893617,0.02414432154584157
1982,Korea,1913,10,2772,0.0036075036075036075,0.0011387332404643661,0.6901154401154401,0.00878343168886404
1982,"East Asia, ns",5,0,9,0,0,0.5555555555555556,0.16563466499998442
1982,Cambodia (Kampuchea),623,5,1029,0.004859086491739553,0.0021677635939437085,0.6054421768707483,0.015236456565911112
1982,Indonesia,116,1,163,0.006134969325153374,0.006116121448583315,0.7116564417177914,0.035481054365559636
1982,Laos,386,0,583,0,0,0.6620926243567753,0.01958952625294905
1982,Malaysia,123,3,164,0.018292682926829267,0.010464242446963267,0.75,0.03381261130002871
1982,Philippines,2658,25,4097,0.0061020258725897,0.001216676004965701,0.6487673907737369,0.007457769208194776
1982,Singapore,39,0,51,0,0,0.7647058823529411,0.059397431093811924
1982,Thailand,255,5,451,0.011086474501108648,0.0049304620311790065,0.565410199556541,0.02334174461499786
1982,Vietnam,2547,16,3770,0.004244031830238726,0.001058754087871332,0.6755968169761273,0.0076245756131471
1982,Afghanistan,209,2,289,0.006920415224913495,0.004876510706578847,0.7231833910034602,0.026319120497039876
1982,India,1711,10,2247,0.004450378282153983,0.0014041981076244325,0.7614597240765465,0.008990892209192542
1982,Bangladesh,149,0,196,0,0,0.7602040816326531,0.03049705873252768
1982,Bhutan,4,0,6,0,0,0.6666666666666666,0.19245008972987526
1982,Burma (Myanmar),53,0,86,0,0,0.6162790697674418,0.05243813386223524
1982,Pakistan,318,0,415,0,0,0.7662650602409639,0.020774342243505647
1982,Sri Lanka (Ceylon),51,0,70,0,0,0.7285714285714285,0.05315141471586035
1982,Iran,365,3,569,0.005272407732864675,0.0030359907453598326,0.6414762741652021,0.020104492579459985
1982,Nepal,11,0,17,0,0,0.6470588235294118,0.1159040430757386
1982,Cyprus,9,0,11,0,0,0.8181818181818182,0.11629129983033296
1982,Iraq,141,0,240,0,0,0.5875,0.0317768095472154
1982,Israel/Palestine,157,2,218,0.009174311926605505,0.00645739172757062,0.7201834862385321,0.030403949555413052
1982,Jordan,66,0,81,0,0,0.8148148148148148,0.04316085794938895
1982,Kuwait,20,0,26,0,0,0.7692307692307693,0.08262863931224225
1982,Lebanon,193,1,253,0.003952569169960474,0.003944750034370319,0.7628458498023716,0.026740744713501984
1982,Saudi Arabia,20,0,21,0,0,0.9523809523809523,0.04647143204516827
1982,Syria,80,0,122,0,0,0.6557377049180327,0.04301598704588412
1982,Turkey,101,2,140,0.014285714285714285,0.010029112143106625,0.7214285714285714,0.03788793510897839
1982,United Arab Emirates,2,0,2,0,0,1,0
1982,Yemen Arab Republic (North),16,0,23,0,0,0.6956521739130435,0.09594387554215139
1982,"Asia, nec/ns",66,0,96,0,0,0.6875,0.04730703678277331
1982,Algeria,15,0,18,0,0,0.8333333333333334,0.0878410461157883
1982,Egypt/United Arab Rep.,140,1,204,0.004901960784313725,0.0048899314145631175,0.6862745098039216,0.03248693606194173
1982,Libya,5,0,6,0,0,0.8333333333333334,0.15214515486254612
1982,Morocco,38,1,49,0.02040816326530612,0.020198843236954835,0.7755102040816326,0.05960655481125619
1982,Sudan,12,0,19,0,0,0.631578947368421,0.11066473327112565
1982,Tunisia,1,1,3,0.3333333333333333,0.2721655269759087,0.3333333333333333,0.2721655269759087
1982,"North Africa, ns",9,0,13,0,0,0.6923076923076923,0.1280077375904375
1982,Gambia,5,0,6,0,0,0.8333333333333334,0.15214515486254612
1982,Ghana,83,0,129,0,0,0.6434108527131783,0.04217289324901555
1982,Guinea,2,0,6,0,0,0.3333333333333333,0.19245008972987526
1982,Liberia,35,1,71,0.014084507042253521,0.013984968642741177,0.49295774647887325,0.05933319697178108
1982,Nigeria,300,1,456,0.0021929824561403508,0.0021905765503626457,0.6578947368421053,0.02221650110217008
1982,Senegal,11,0,19,0,0,0.5789473684210527,0.1132689656524148
1982,Sierra Leone,22,0,32,0,0,0.6875,0.08193819126329309
1982,"Western Africa, ns",11,0,19,0,0,0.5789473684210527,0.1132689656524148
1982,Ethiopia,135,1,197,0.005076142131979695,0.005063242131120482,0.6852791878172588,0.03308745698838547
1982,Kenya,51,0,83,0,0,0.6144578313253012,0.05342480413597767
1982,Somalia,16,0,20,0,0,0.8,0.08944271909999157
1982,Tanzania,22,0,34,0,0,0.6470588235294118,0.08195653482579246
1982,Uganda,30,0,37,0,0,0.8108108108108109,0.06438831518199857
1982,Zambia,7,0,8,0,0,0.875,0.11692679333668567
1982,Zimbabwe,12,0,18,0,0,0.6666666666666666,0.11111111111111112
1982,"Eastern Africa, nec/ns",20,0,27,0,0,0.7407407407407407,0.08433704334123127
1982,Eritrea,61,0,82,0,0,0.7439024390243902,0.04820074893633733
1982,Cameroon,13,0,18,0,0,0.7222222222222222,0.10557179862029056
1982,Congo,2,0,4,0,0,0.5,0.25
1982,Zaire,9,0,12,0,0,0.75,0.125
1982,South Africa (Union of),109,2,150,0.013333333333333334,0.009365025558091324,0.7266666666666667,0.03638884648004314
1982,"Africa, ns/nec",74,0,133,0,0,0.556390977443609,0.04307888006019027
1982,Australia,57,1,87,0.011494252873563218,0.01142800302566041,0.6551724137931034,0.05095879809631445
1982,New Zealand,31,1,40,0.025,0.024685522072664372,0.775,0.06602556323122129
1982,Fiji,52,0,78,0,0,0.6666666666666666,0.05337605126836238
1982,Tonga,46,0,68,0,0,0.6764705882352942,0.056731842325500326
1982,Marshall Islands,1,0,1,0,0,1,0
1982,Micronesia,6,1,11,0.09090909090909091,0.08667841720414475,0.5454545454545454,0.150131422517231
1982,Other n.e.c.,12,0,18,0,0,0.6666666666666666,0.11111111111111112
1983,American Samoa,2,0,7,0,0,0.2857142857142857,0.17074694419062766
1983,"Samoa, 1940-1950",14,0,23,0,0,0.6086956521739131,0.10176384751376008
1983,Canada,673,13,955,0.013612565445026177,0.003749661556389733,0.7047120418848167,0.01476138232957695
1983,Bermuda,8,0,12,0,0,0.6666666666666666,0.13608276348795434
1983,Cape Verde,34,0,50,0,0,0.68,0.06596969000988256
1983,Mexico,7291,35,10978,0.003188194570960102,5.380434913061156e-4,0.6641464747677173,0.004507599045478007
1983,Belize/British Honduras,45,0,98,0,0,0.45918367346938777,0.05033905728813997
1983,Costa Rica,67,2,114,0.017543859649122806,0.012296081474569516,0.5877192982456141,0.046102985852547004
1983,El Salvador,1385,9,2195,0.004100227790432802,0.0013639377407315796,0.6309794988610479,0.010299487367611306
1983,Guatemala,493,7,843,0.00830367734282325,0.0031254373426657365,0.5848161328588375,0.016971339443985555
1983,Honduras,274,2,485,0.004123711340206186,0.0029098858676696563,0.5649484536082474,0.022511472372987697
1983,Nicaragua,429,6,715,0.008391608391608392,0.003411455260339946,0.6,0.01832114449657378
1983,Panama,80,2,157,0.012738853503184714,0.00895017172898945,0.5095541401273885,0.03989705849400495
1983,Cuba,392,5,698,0.0071633237822349575,0.003192041180458788,0.5616045845272206,0.0187810821710213
1983,Dominican Republic,631,3,1330,0.002255639097744361,0.0013008242586466186,0.47443609022556393,0.013692281084282885
1983,Haiti,488,1,869,0.0011507479861910242,0.0011500856851369156,0.5615650172612198,0.016832271755148058
1983,Jamaica,676,8,1349,0.005930318754633061,0.0020904580552423392,0.5011119347664937,0.013613285589905053
1983,Antigua-Barbuda,26,0,60,0,0,0.43333333333333335,0.06397337409104348
1983,Bahamas,23,0,53,0,0,0.4339622641509434,0.06807861956839538
1983,Barbados,64,0,128,0,0,0.5,0.04419417382415922
1983,Dominica,27,0,43,0,0,0.627906976744186,0.07371216890168013
1983,Grenada,31,1,76,0.013157894736842105,0.013071042997352405,0.40789473684210525,0.05637242472804073
1983,St. Kitts-Nevis,10,0,18,0,0,0.5555555555555556,0.11712139482105108
1983,St. Lucia,15,0,30,0,0,0.5,0.09128709291752768
1983,St. Vincent,24,0,55,0,0,0.43636363636363634,0.06687171072259324
1983,Trinidad and Tobago,155,2,289,0.006920415224913495,0.004876510706578847,0.5363321799307958,0.029334013271408745
1983,"Caribbean, ns",24,1,56,0.017857142857142856,0.017696985874377052,0.42857142857142855,0.06613000712661081
1983,"West Indies, ns",24,0,49,0,0,0.4897959183673469,0.071413695124874
1983,"Americas, ns",20,0,27,0,0,0.7407407407407407,0.08433704334123127
1983,Argentina,137,1,205,0.004878048780487805,0.004866136555672641,0.6682926829268293,0.032883947664720053
1983,Bolivia,81,0,133,0,0,0.6090225563909775,0.0423123084349881
1983,Brazil,153,5,241,0.02074688796680498,0.009181538080340236,0.6348547717842323,0.031014264588991054
1983,Chile,90,1,145,0.006896551724137931,0.006872729367206066,0.6206896551724138,0.0402949476711808
1983,Colombia,486,7,836,0.008373205741626795,0.003151496790133841,0.5813397129186603,0.017062502996207384
1983,Ecuador,235,4,395,0.010126582278481013,0.005037588987771519,0.5949367088607594,0.024700075401447325
1983,Guyana/British Guiana,515,2,843,0.002372479240806643,0.0016756049466383166,0.6109134045077106,0.016791874295305997
1983,Paraguay,5,0,12,0,0,0.4166666666666667,0.14231876063832774
1983,Peru,369,5,594,0.008417508417508417,0.0037485471864900873,0.6212121212121212,0.019903285588674553
1983,Uruguay,48,3,72,0.041666666666666664,0.023549756885851626,0.6666666666666666,0.05555555555555556
1983,Venezuela,125,5,190,0.02631578947368421,0.01161289408102747,0.6578947368421053,0.034417655511881376
1983,"South America, ns",12,0,20,0,0,0.6,0.10954451150103323
1983,Denmark,21,1,33,0.030303030303030304,0.02984036144953521,0.6363636363636364,0.08373930663124332
