yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1991,Dominica,25,0,10,0,3,0,63,12,3,26054,0,39.682539682539684,0,0
1991,Grenada,34,0,14,0,3,0,70,18,4,26055,0,48.57142857142857,0,0
1991,St. Kitts-Nevis,2,0,1,0,0,0,14,3,0,26057,0,14.285714285714285,0,0
1991,St. Lucia,9,0,5,0,0,0,37,8,0,26058,0,24.324324324324326,0,0
1991,St. Vincent,16,0,8,0,1,0,53,10,3,26059,0,30.18867924528302,0,0
1991,Trinidad and Tobago,162,3,72,1,5,1,521,108,12,26060,0.5758157389635317,31.09404990403071,0.19193857965451055,0.19193857965451055
1991,"Caribbean, ns",11,0,5,0,0,0,42,6,2,26091,0,26.190476190476193,0,0
1991,"West Indies, ns",15,0,9,0,0,0,40,12,0,26094,0,37.5,0,0
1991,"Americas, ns",4,0,2,0,0,0,23,6,1,29900,0,17.391304347826086,0,0
1991,Argentina,163,2,76,2,3,0,296,100,4,30005,0.6756756756756757,55.067567567567565,0.6756756756756757,0
1991,Bolivia,67,0,26,0,2,0,155,37,3,30010,0,43.225806451612904,0,0
1991,Brazil,272,5,144,0,3,3,593,193,9,30015,0.8431703204047217,45.86846543001686,0,0.5059021922428331
1991,Chile,80,1,46,0,1,0,217,65,6,30020,0.4608294930875576,36.86635944700461,0,0
1991,Colombia,429,10,222,0,12,7,998,296,34,30025,1.002004008016032,42.985971943887776,0,0.7014028056112225
1991,Ecuador,234,1,104,0,4,1,612,160,12,30030,0.16339869281045752,38.23529411764706,0,0.16339869281045752
1991,Guyana/British Guiana,321,1,153,1,12,0,752,197,15,30040,0.13297872340425532,42.68617021276596,0.13297872340425532,0
1991,Paraguay,17,0,10,0,0,0,58,20,1,30045,0,29.310344827586203,0,0
1991,Peru,367,4,174,2,10,1,976,238,23,30050,0.4098360655737705,37.60245901639344,0.20491803278688525,0.10245901639344263
1991,Uruguay,23,0,15,0,0,0,56,20,0,30060,0,41.07142857142857,0,0
1991,Venezuela,74,0,43,0,1,0,256,67,6,30065,0,28.90625,0,0
1991,"South America, ns",9,0,4,0,0,0,33,7,1,30090,0,27.27272727272727,0,0
1991,Denmark,20,0,10,0,0,0,27,10,0,40000,0,74.07407407407408,0,0
1991,Finland,24,0,14,0,2,0,31,14,3,40100,0,77.41935483870968,0,0
1991,Iceland,2,0,0,0,0,0,5,1,0,40200,0,40,0,0
1991,Norway,22,1,12,0,0,1,31,12,1,40400,3.225806451612903,70.96774193548387,0,3.225806451612903
1991,Sweden,48,1,27,0,2,1,84,29,3,40500,1.1904761904761905,57.14285714285714,0,1.1904761904761905
1991,England,354,4,179,1,8,0,586,214,18,41000,0.6825938566552902,60.40955631399317,0.17064846416382254,0
1991,Scotland,48,1,30,1,1,0,77,34,2,41100,1.2987012987012987,62.33766233766234,1.2987012987012987,0
1991,"United Kingdom, ns",399,2,188,0,7,1,626,213,15,41300,0.3194888178913738,63.73801916932907,0,0.1597444089456869
1991,Ireland,144,3,83,1,5,2,200,90,7,41400,1.5,72,0.5,1
1991,Northern Ireland,5,0,3,0,0,0,6,3,0,41410,0,83.33333333333334,0,0
1991,Belgium,19,1,12,0,0,0,39,17,0,42000,2.564102564102564,48.717948717948715,0,0
1991,France,131,5,73,1,1,1,236,84,5,42100,2.11864406779661,55.50847457627118,0.423728813559322,0.423728813559322
1991,Netherlands,64,1,40,0,0,1,102,46,2,42500,0.9803921568627451,62.745098039215684,0,0.9803921568627451
1991,Switzerland,34,1,17,0,3,0,64,19,3,42600,1.5625,53.125,0,0
1991,Albania,59,0,25,0,0,0,113,31,1,43000,0,52.21238938053098,0,0
1991,Greece,45,3,22,1,1,1,113,37,3,43300,2.6548672566371683,39.823008849557525,0.8849557522123894,0.8849557522123894
1991,Macedonia,13,0,5,0,0,0,29,11,0,43330,0,44.827586206896555,0,0
1991,Italy,129,0,63,0,5,0,241,80,7,43400,0,53.52697095435685,0,0
1991,Portugal,71,2,38,1,1,1,179,69,4,43600,1.1173184357541899,39.66480446927375,0.5586592178770949,0.5586592178770949
1991,Azores,5,0,2,0,0,0,15,4,0,43610,0,33.33333333333333,0,0
1991,Spain,78,1,49,0,1,0,134,55,3,43800,0.7462686567164178,58.2089552238806,0,0
1991,Austria,24,3,15,0,2,1,43,17,3,45000,6.976744186046512,55.81395348837209,0,2.3255813953488373
1991,Bulgaria,90,0,36,0,2,0,183,47,2,45100,0,49.18032786885246,0,0
1991,Czechoslovakia,17,0,11,0,0,0,27,11,0,45200,0,62.96296296296296,0,0
1991,Slovakia,15,0,8,0,0,0,28,12,1,45212,0,53.57142857142857,0,0
1991,Czech Republic,27,0,19,0,0,0,53,22,1,45213,0,50.943396226415096,0,0
1991,Germany,409,11,233,2,15,4,745,279,27,45300,1.476510067114094,54.899328859060404,0.2684563758389262,0.5369127516778524
1991,Hungary,50,1,26,0,3,0,99,29,4,45400,1.0101010101010102,50.505050505050505,0,0
1991,Poland,663,1,362,0,9,0,1344,475,20,45500,0.0744047619047619,49.330357142857146,0,0
1991,Romania,310,2,141,0,3,0,775,186,17,45600,0.25806451612903225,40,0,0
1991,Yugoslavia,79,1,36,0,1,1,127,46,2,45700,0.7874015748031495,62.20472440944882,0,0.7874015748031495
1991,Croatia,27,1,17,0,0,1,71,19,1,45710,1.4084507042253522,38.028169014084504,0,1.4084507042253522
1991,Montenegro,14,0,7,0,0,0,22,9,0,45720,0,63.63636363636363,0,0
1991,Serbia,26,0,14,0,1,0,59,22,3,45730,0,44.06779661016949,0,0
1991,Bosnia,22,0,15,0,0,0,46,17,1,45740,0,47.82608695652174,0,0
1991,Kosovo,5,0,4,0,0,0,7,5,0,45790,0,71.42857142857143,0,0
1991,Estonia,6,0,3,0,0,0,11,4,0,46000,0,54.54545454545454,0,0
1991,Latvia,38,0,18,0,1,0,64,21,2,46100,0,59.375,0,0
1991,Lithuania,47,0,22,0,0,0,82,28,1,46200,0,57.3170731707317,0,0
1991,Other USSR/Russia,851,9,421,3,17,1,1709,531,45,46500,0.5266237565827969,49.795201872440025,0.17554125219426564,0.058513750731421885
1991,Byelorussia,189,1,102,0,2,0,369,128,6,46510,0.27100271002710025,51.21951219512195,0,0
1991,Moldavia,111,1,51,1,0,0,246,76,3,46520,0.40650406504065045,45.1219512195122,0.40650406504065045,0
1991,Ukraine,753,1,356,0,7,0,1520,467,26,46530,0.06578947368421052,49.53947368421053,0,0
1991,Armenia,204,2,106,0,3,1,587,156,10,46540,0.34071550255536626,34.75298126064736,0,0.17035775127768313
1991,Azerbaijan,78,0,35,0,1,0,164,44,5,46541,0,47.5609756097561,0,0
1991,Republic of Georgia,24,0,11,0,1,0,59,16,5,46542,0,40.67796610169492,0,0
1991,Kazakhstan,30,1,15,0,1,0,63,22,1,46543,1.5873015873015872,47.61904761904761,0,0
1991,Kirghizia,2,0,2,0,0,0,6,2,0,46544,0,33.33333333333333,0,0
1991,Uzbekistan,83,0,41,0,0,0,212,68,4,46547,0,39.15094339622642,0,0
1991,"USSR, ns",279,0,137,0,2,0,471,156,4,46590,0,59.23566878980891,0,0
1991,"Europe, ns.",26,3,15,0,0,1,78,22,2,49900,3.8461538461538463,33.33333333333333,0,1.282051282051282
1991,China,2657,12,1315,3,15,3,4575,1543,42,50000,0.26229508196721313,58.07650273224044,0.06557377049180328,0.06557377049180328
1991,Hong Kong,366,5,187,2,1,0,951,295,16,50010,0.5257623554153523,38.48580441640379,0.2103049421661409,0
1991,Mongolia,1,0,1,0,0,0,1,1,0,50030,0,100,0,0
1991,Taiwan,477,4,258,1,2,0,996,353,8,50040,0.4016064257028112,47.89156626506024,0.1004016064257028,0
1991,Japan,331,4,219,1,7,2,584,253,15,50100,0.684931506849315,56.678082191780824,0.17123287671232876,0.3424657534246575
1991,Korea,1014,4,568,1,3,0,2189,738,20,50200,0.1827318410232983,46.322521699406124,0.04568296025582458,0
1991,"East Asia, ns",3,0,1,0,0,0,9,2,0,50900,0,33.33333333333333,0,0
1991,Cambodia (Kampuchea),72,1,34,0,1,0,175,50,4,51100,0.5714285714285714,41.14285714285714,0,0
1991,Indonesia,122,3,67,0,1,1,227,82,3,51200,1.3215859030837005,53.74449339207048,0,0.4405286343612335
1991,Laos,175,0,88,0,3,0,423,143,8,51300,0,41.371158392434985,0,0
1991,Malaysia,92,1,49,0,3,0,161,62,4,51400,0.6211180124223602,57.14285714285714,0,0
1991,Philippines,2526,23,1420,2,43,11,5409,1818,107,51500,0.42521723054168975,46.69994453688297,0.036975411351451284,0.20336476243298204
1991,Singapore,39,3,20,1,0,1,58,23,3,51600,5.172413793103448,67.24137931034483,1.7241379310344827,1.7241379310344827
1991,Thailand,103,2,74,1,3,1,452,128,19,51700,0.4424778761061947,22.787610619469024,0.22123893805309736,0.22123893805309736
1991,Vietnam,2658,14,1312,6,40,3,6415,1847,92,51800,0.2182385035074045,41.43413873733437,0.09353078721745908,0.04676539360872954
1991,Afghanistan,72,1,35,0,1,1,179,59,2,52000,0.5586592178770949,40.22346368715084,0,0.5586592178770949
1991,India,2181,5,990,4,6,1,3590,1224,17,52100,0.1392757660167131,60.75208913649025,0.11142061281337048,0.02785515320334262
1991,Bangladesh,425,2,129,0,0,1,695,165,4,52110,0.28776978417266186,61.15107913669065,0,0.14388489208633093
1991,Bhutan,2,0,2,0,0,0,6,2,0,52120,0,33.33333333333333,0,0
1991,Burma (Myanmar),56,1,23,0,0,0,118,30,1,52130,0.847457627118644,47.45762711864407,0,0
1991,Pakistan,457,4,201,2,3,0,863,258,6,52140,0.4634994206257242,52.954808806489,0.2317497103128621,0
1991,Sri Lanka (Ceylon),80,0,43,0,0,0,131,45,1,52150,0,61.06870229007634,0,0
1991,Iran,349,4,194,2,4,1,663,233,9,52200,0.603318250377074,52.6395173453997,0.301659125188537,0.1508295625942685
1991,Nepal,28,0,10,0,0,0,47,12,1,52400,0,59.57446808510638,0,0
1991,Cyprus,3,0,2,0,1,0,3,2,1,53100,0,100,0,0
1991,Iraq,89,0,43,0,1,0,224,70,4,53200,0,39.732142857142854,0,0
1991,Israel/Palestine,123,2,58,1,2,1,243,76,7,53400,0.823045267489712,50.617283950617285,0.411522633744856,0.411522633744856
1991,Jordan,75,0,37,0,0,0,133,55,0,53500,0,56.390977443609025,0,0
1991,Kuwait,32,0,20,0,0,0,68,30,0,53600,0,47.05882352941176,0,0
1991,Lebanon,96,0,46,0,1,0,210,68,2,53700,0,45.714285714285715,0,0
1991,Saudi Arabia,10,0,5,0,0,0,46,11,0,54000,0,21.73913043478261,0,0
1991,Syria,100,0,43,0,0,0,187,53,1,54100,0,53.475935828877006,0,0
1991,Turkey,94,1,48,0,3,1,180,67,5,54200,0.5555555555555556,52.22222222222223,0,0.5555555555555556
1991,Yemen Arab Republic (North),21,0,6,0,0,0,64,18,0,54400,0,32.8125,0,0
1991,"Asia, nec/ns",79,0,40,0,1,0,187,55,1,59900,0,42.24598930481284,0,0
1991,Algeria,23,1,16,0,0,1,37,18,1,60011,2.7027027027027026,62.16216216216216,0,2.7027027027027026
1991,Egypt/United Arab Rep.,174,1,83,0,1,1,305,98,3,60012,0.32786885245901637,57.049180327868854,0,0.32786885245901637
1991,Libya,7,0,3,0,0,0,14,6,0,60013,0,50,0,0
1991,Morocco,32,1,18,0,0,1,54,20,1,60014,1.8518518518518516,59.25925925925925,0,1.8518518518518516
1991,Sudan,31,0,10,0,0,0,59,12,0,60015,0,52.54237288135594,0,0
1991,Tunisia,2,0,1,0,0,0,3,1,0,60016,0,66.66666666666666,0,0
1991,"North Africa, ns",11,0,5,0,1,0,21,6,1,60019,0,52.38095238095239,0,0
1991,Gambia,8,0,5,0,0,0,21,7,0,60022,0,38.095238095238095,0,0
1991,Ghana,110,0,49,0,4,0,215,59,5,60023,0,51.162790697674424,0,0
1991,Guinea,8,0,2,0,0,0,12,2,0,60024,0,66.66666666666666,0,0
1991,Ivory Coast,3,0,2,0,0,0,6,3,0,60026,0,50,0,0
1991,Liberia,41,0,20,0,0,0,123,24,0,60027,0,33.33333333333333,0,0
1991,Nigeria,192,0,84,0,3,0,375,95,5,60031,0,51.2,0,0
1991,Senegal,27,0,13,0,0,0,39,13,0,60032,0,69.23076923076923,0,0
1991,Sierra Leone,54,0,23,0,2,0,123,27,2,60033,0,43.90243902439025,0,0
1991,Togo,2,0,1,0,0,0,6,1,0,60034,0,33.33333333333333,0,0
1991,"Western Africa, ns",44,0,22,0,0,0,85,25,0,60038,0,51.76470588235295,0,0
1991,Ethiopia,122,4,60,2,0,0,259,74,2,60044,1.5444015444015444,47.10424710424711,0.7722007722007722,0
1991,Kenya,54,0,28,0,0,0,89,29,0,60045,0,60.67415730337079,0,0
1991,Rwanda,2,0,2,0,0,0,3,2,0,60051,0,66.66666666666666,0,0
1991,Somalia,15,0,8,0,0,0,32,10,0,60053,0,46.875,0,0
1991,Tanzania,19,0,9,0,0,0,40,12,0,60054,0,47.5,0,0
1991,Uganda,16,0,3,0,0,0,28,4,0,60055,0,57.14285714285714,0,0
1991,Zambia,3,0,1,0,0,0,13,5,1,60056,0,23.076923076923077,0,0
1991,Zimbabwe,12,0,7,0,0,0,20,9,0,60057,0,60,0,0
1991,"Eastern Africa, nec/ns",14,1,7,0,0,1,40,12,1,60064,2.5,35,0,2.5
1991,Eritrea,37,0,14,0,0,0,73,19,1,60065,0,50.68493150684932,0,0
1991,Cameroon,21,1,12,0,0,1,34,14,1,60072,2.941176470588235,61.76470588235294,0,2.941176470588235
1991,Congo,2,0,0,0,1,0,4,0,1,60075,0,50,0,0
1991,Zaire,5,0,2,0,0,0,16,4,0,60079,0,31.25,0,0
1991,South Africa (Union of),110,1,60,0,1,1,187,71,4,60094,0.53475935828877,58.82352941176471,0,0.53475935828877
1991,"Africa, ns/nec",67,1,29,0,1,1,150,32,3,60099,0.6666666666666667,44.666666666666664,0,0.6666666666666667
1991,Australia,80,1,37,0,3,1,134,42,5,70010,0.7462686567164178,59.70149253731343,0,0.7462686567164178
1991,New Zealand,45,0,27,0,3,0,79,29,5,70020,0,56.9620253164557,0,0
1991,Fiji,60,0,28,0,0,0,124,37,0,71015,0,48.38709677419355,0,0
1991,Tonga,12,0,9,0,0,0,22,12,0,71023,0,54.54545454545454,0,0
1991,Marshall Islands,2,0,1,0,1,0,4,1,1,71041,0,50,0,0
1991,Micronesia,5,0,4,0,0,0,36,10,2,71042,0,13.88888888888889,0,0
1991,Other n.e.c.,8,1,8,0,0,0,17,12,0,95000,5.88235294117647,47.05882352941176,0,0
1992,American Samoa,3,0,1,0,0,0,10,1,1,10000,0,30,0,0
1992,"Samoa, 1940-1950",7,0,5,0,0,0,23,6,0,10010,0,30.434782608695656,0,0
1992,Canada,960,23,476,3,21,4,1770,581,41,15000,1.2994350282485876,54.23728813559322,0.1694915254237288,0.22598870056497175
1992,Bermuda,2,0,1,0,0,0,13,3,1,16010,0,15.384615384615385,0,0
1992,Cape Verde,10,0,2,0,0,0,54,7,2,16020,0,18.51851851851852,0,0
1992,Mexico,7863,40,4025,9,314,12,25312,7683,907,20000,0.15802781289506954,31.064317319848296,0.035556257901390644,0.04740834386852086
1992,Belize/British Honduras,22,0,14,0,0,0,84,26,1,21010,0,26.190476190476193,0,0
1992,Costa Rica,54,0,31,0,2,0,152,43,3,21020,0,35.526315789473685,0,0
1992,El Salvador,754,5,358,1,54,2,2388,610,105,21030,0.20938023450586263,31.57453936348409,0.04187604690117253,0.08375209380234507
1992,Guatemala,524,7,233,1,32,5,1542,399,75,21040,0.4539559014267186,33.98184176394293,0.06485084306095978,0.324254215304799
1992,Honduras,336,0,149,0,20,0,921,238,49,21050,0,36.48208469055375,0,0
1992,Nicaragua,142,4,66,2,13,2,461,109,27,21060,0.8676789587852495,30.80260303687636,0.43383947939262474,0.43383947939262474
1992,Panama,76,0,49,0,5,0,173,68,5,21070,0,43.93063583815029,0,0
1992,Cuba,485,6,211,3,38,1,1205,286,59,25000,0.49792531120331945,40.24896265560166,0.24896265560165973,0.08298755186721991
1992,Dominican Republic,717,7,340,1,37,3,2621,552,88,26010,0.2670736360167875,27.355971003433805,0.03815337657382679,0.11446012972148034
1992,Haiti,458,1,189,0,27,0,1249,261,37,26020,0.08006405124099279,36.6693354683747,0,0
1992,Jamaica,439,1,205,0,21,1,1417,291,41,26030,0.07057163020465773,30.980945659844743,0,0.07057163020465773
1992,Antigua-Barbuda,4,0,4,0,0,0,27,6,0,26042,0,14.814814814814813,0,0
1992,Bahamas,27,0,17,0,2,0,80,26,4,26043,0,33.75,0,0
1992,Barbados,41,0,24,0,2,0,109,30,2,26044,0,37.61467889908257,0,0
1992,Dominica,24,0,13,0,1,0,68,14,2,26054,0,35.294117647058826,0,0
1992,Grenada,18,0,11,0,0,0,57,11,2,26055,0,31.57894736842105,0,0
1992,St. Kitts-Nevis,9,0,3,0,1,0,20,4,1,26057,0,45,0,0
1992,St. Lucia,13,0,10,0,0,0,39,12,1,26058,0,33.33333333333333,0,0
1992,St. Vincent,19,0,5,0,3,0,38,7,3,26059,0,50,0,0
1992,Trinidad and Tobago,147,1,75,0,5,1,459,104,11,26060,0.2178649237472767,32.02614379084967,0,0.2178649237472767
1992,"Caribbean, ns",10,0,5,0,0,0,43,6,3,26091,0,23.25581395348837,0,0
1992,"West Indies, ns",18,0,7,0,0,0,52,9,0,26094,0,34.61538461538461,0,0
1992,"Americas, ns",9,0,6,0,0,0,33,10,0,29900,0,27.27272727272727,0,0
1992,Argentina,120,1,56,0,2,1,265,71,5,30005,0.37735849056603776,45.28301886792453,0,0.37735849056603776
1992,Bolivia,65,0,38,0,1,0,183,52,2,30010,0,35.51912568306011,0,0
1992,Brazil,275,8,155,2,7,2,610,206,21,30015,1.3114754098360655,45.08196721311475,0.32786885245901637,0.32786885245901637
1992,Chile,80,1,42,1,7,0,190,56,8,30020,0.5263157894736842,42.10526315789473,0.5263157894736842,0
1992,Colombia,470,3,259,1,15,1,1166,357,29,30025,0.2572898799313894,40.308747855917666,0.08576329331046312,0.08576329331046312
1992,Ecuador,326,4,165,1,10,1,869,233,25,30030,0.46029919447640966,37.51438434982739,0.11507479861910241,0.11507479861910241
1992,Guyana/British Guiana,325,2,159,0,6,1,731,213,17,30040,0.27359781121751026,44.45964432284541,0,0.13679890560875513
1992,Paraguay,14,0,6,0,0,0,55,10,1,30045,0,25.454545454545453,0,0
1992,Peru,396,4,205,0,9,2,1001,276,20,30050,0.3996003996003996,39.56043956043956,0,0.1998001998001998
1992,Uruguay,18,1,8,0,0,1,48,15,4,30060,2.083333333333333,37.5,0,2.083333333333333
1992,Venezuela,141,2,81,1,4,1,369,127,13,30065,0.5420054200542005,38.21138211382114,0.27100271002710025,0.27100271002710025
1992,"South America, ns",11,0,5,0,1,0,29,8,1,30090,0,37.93103448275862,0,0
1992,Denmark,27,0,14,0,1,0,47,16,1,40000,0,57.446808510638306,0,0
1992,Finland,19,0,11,0,0,0,38,14,1,40100,0,50,0,0
1992,Iceland,2,0,2,0,0,0,7,2,1,40200,0,28.57142857142857,0,0
1992,Norway,34,0,19,0,0,0,43,19,0,40400,0,79.06976744186046,0,0
1992,Sweden,59,1,30,1,0,0,96,37,2,40500,1.0416666666666665,61.458333333333336,1.0416666666666665,0
1992,England,369,4,184,1,12,1,636,227,19,41000,0.628930817610063,58.01886792452831,0.15723270440251574,0.15723270440251574
1992,Scotland,58,0,32,0,1,0,92,36,3,41100,0,63.04347826086957,0,0
1992,"United Kingdom, ns",382,9,179,1,11,2,616,213,18,41300,1.461038961038961,62.01298701298701,0.16233766233766234,0.3246753246753247
1992,Ireland,178,5,93,1,4,1,284,104,6,41400,1.7605633802816902,62.676056338028175,0.35211267605633806,0.35211267605633806
1992,Northern Ireland,8,0,4,0,0,0,13,5,0,41410,0,61.53846153846154,0,0
1992,Belgium,39,0,21,0,0,0,60,21,0,42000,0,65,0,0
1992,France,147,2,85,1,4,0,269,108,5,42100,0.7434944237918215,54.646840148698885,0.37174721189591076,0
1992,Netherlands,66,0,34,0,0,0,113,41,1,42500,0,58.4070796460177,0,0
1992,Switzerland,39,1,20,0,1,1,64,24,3,42600,1.5625,60.9375,0,1.5625
1992,Albania,63,0,29,0,2,0,113,35,3,43000,0,55.75221238938053,0,0
1992,Greece,54,0,31,0,0,0,111,39,0,43300,0,48.64864864864865,0,0
1992,Macedonia,24,0,13,0,0,0,61,22,1,43330,0,39.34426229508197,0,0
1992,Italy,160,3,75,1,4,0,299,95,6,43400,1.0033444816053512,53.51170568561873,0.33444816053511706,0
1992,Portugal,72,0,39,0,4,0,177,56,8,43600,0,40.67796610169492,0,0
1992,Azores,7,0,4,0,0,0,16,9,0,43610,0,43.75,0,0
1992,Spain,87,0,52,0,3,0,145,63,4,43800,0,60,0,0
1992,Austria,32,2,23,0,0,0,59,25,0,45000,3.389830508474576,54.23728813559322,0,0
1992,Bulgaria,57,0,27,0,0,0,122,31,0,45100,0,46.72131147540984,0,0
1992,Czechoslovakia,16,2,7,0,0,2,27,10,2,45200,7.4074074074074066,59.25925925925925,0,7.4074074074074066
1992,Slovakia,36,0,16,0,0,0,56,18,1,45212,0,64.28571428571429,0,0
1992,Czech Republic,24,0,14,0,2,0,41,17,2,45213,0,58.536585365853654,0,0
1992,Germany,502,4,316,3,17,0,908,362,22,45300,0.4405286343612335,55.2863436123348,0.3303964757709251,0
1992,Hungary,61,1,33,0,3,1,114,40,5,45400,0.8771929824561403,53.50877192982456,0,0.8771929824561403
1992,Poland,841,7,412,0,12,3,1702,561,32,45500,0.4112808460634548,49.412455934195066,0,0.17626321974148063
1992,Romania,206,0,114,0,4,0,424,143,9,45600,0,48.58490566037736,0,0
1992,Yugoslavia,59,0,25,0,1,0,120,30,1,45700,0,49.166666666666664,0,0
1992,Croatia,44,0,23,0,0,0,75,26,0,45710,0,58.666666666666664,0,0
1992,Montenegro,14,0,3,0,0,0,36,9,0,45720,0,38.88888888888889,0,0
1992,Serbia,36,0,22,0,0,0,67,28,2,45730,0,53.73134328358209,0,0
1992,Bosnia,32,0,13,0,0,0,78,22,0,45740,0,41.02564102564102,0,0
1992,Kosovo,1,0,0,0,0,0,3,0,0,45790,0,33.33333333333333,0,0
1992,Estonia,2,0,2,0,0,0,10,4,0,46000,0,20,0,0
1992,Latvia,24,0,14,0,0,0,67,20,1,46100,0,35.82089552238806,0,0
1992,Lithuania,29,0,12,0,1,0,66,18,1,46200,0,43.93939393939394,0,0
1992,Other USSR/Russia,881,2,424,0,12,1,1928,550,35,46500,0.1037344398340249,45.69502074688796,0,0.05186721991701245
1992,Byelorussia,249,0,125,0,4,0,475,152,7,46510,0,52.421052631578945,0,0
1992,Moldavia,101,0,45,0,0,0,220,66,4,46520,0,45.909090909090914,0,0
1992,Ukraine,1005,5,501,1,9,1,1991,615,25,46530,0.25113008538422904,50.47714716223004,0.05022601707684581,0.05022601707684581
1992,Armenia,139,0,63,0,2,0,385,96,3,46540,0,36.103896103896105,0,0
1992,Azerbaijan,65,0,33,0,1,0,150,44,2,46541,0,43.333333333333336,0,0
1992,Republic of Georgia,30,2,13,1,0,1,66,22,1,46542,3.0303030303030303,45.45454545454545,1.5151515151515151,1.5151515151515151
1992,Kazakhstan,30,0,18,0,2,0,60,23,2,46543,0,50,0,0
1992,Uzbekistan,96,2,44,1,3,0,206,61,5,46547,0.9708737864077669,46.601941747572816,0.48543689320388345,0
1992,"USSR, ns",239,2,103,1,3,0,435,121,6,46590,0.45977011494252873,54.94252873563218,0.22988505747126436,0
1992,"Europe, ns.",32,1,15,0,0,0,72,20,1,49900,1.3888888888888888,44.44444444444444,0,0
1992,China,2657,9,1340,4,19,1,4827,1567,44,50000,0.18645121193287756,55.04454112285063,0.08286720530350114,0.020716801325875285
1992,Hong Kong,346,4,173,0,1,1,838,249,11,50010,0.47732696897374705,41.288782816229116,0,0.11933174224343676
1992,Taiwan,506,5,283,3,7,0,1025,367,14,50040,0.4878048780487805,49.36585365853659,0.2926829268292683,0
1992,Japan,403,6,287,2,11,3,657,319,23,50100,0.91324200913242,61.339421613394215,0.30441400304414,0.45662100456621
1992,Korea,979,1,573,0,5,0,2198,758,25,50200,0.04549590536851684,44.54049135577798,0,0
1992,"East Asia, ns",3,0,2,0,0,0,6,2,0,50900,0,50,0,0
1992,Cambodia (Kampuchea),97,1,45,0,2,1,228,68,7,51100,0.43859649122807015,42.54385964912281,0,0.43859649122807015
1992,Indonesia,108,1,58,0,1,0,225,76,2,51200,0.4444444444444444,48,0,0
1992,Laos,146,0,73,0,5,0,404,117,20,51300,0,36.13861386138614,0,0
1992,Malaysia,68,1,46,0,0,1,135,57,3,51400,0.7407407407407408,50.37037037037037,0,0.7407407407407408
1992,Philippines,2696,24,1547,7,42,10,5978,1924,104,51500,0.4014720642355303,45.09869521579123,0.117096018735363,0.16728002676480427
1992,Singapore,40,1,21,0,0,0,68,27,0,51600,1.4705882352941175,58.82352941176471,0,0
1992,Thailand,121,4,76,1,6,3,534,122,31,51700,0.7490636704119851,22.659176029962545,0.18726591760299627,0.5617977528089888
1992,Vietnam,2846,16,1368,2,45,6,7028,1965,108,51800,0.22766078542970974,40.49516220830962,0.028457598178713718,0.08537279453614115
1992,Afghanistan,54,0,32,0,0,0,150,40,1,52000,0,36,0,0
1992,India,2468,9,1174,3,9,2,3995,1426,18,52100,0.22528160200250313,61.77722152690863,0.0750938673341677,0.05006257822277847
1992,Bangladesh,259,1,116,0,2,0,463,147,3,52110,0.21598272138228944,55.93952483801296,0,0
1992,Bhutan,2,0,1,0,0,0,9,2,0,52120,0,22.22222222222222,0,0
1992,Burma (Myanmar),51,0,25,0,0,0,116,31,0,52130,0,43.96551724137931,0,0
1992,Pakistan,465,1,220,0,0,0,853,280,2,52140,0.11723329425556857,54.513481828839396,0,0
1992,Sri Lanka (Ceylon),64,0,28,0,1,0,104,34,1,52150,0,61.53846153846154,0,0
1992,Iran,265,0,141,0,2,0,537,186,3,52200,0,49.34823091247672,0,0
1992,Nepal,59,0,22,0,0,0,95,28,0,52400,0,62.10526315789474,0,0
1992,Cyprus,3,0,3,0,0,0,4,3,0,53100,0,75,0,0
1992,Iraq,176,0,85,0,2,0,396,124,4,53200,0,44.44444444444444,0,0
1992,Israel/Palestine,99,2,54,1,0,0,218,82,3,53400,0.9174311926605505,45.412844036697244,0.45871559633027525,0
1992,Jordan,63,0,30,0,0,0,125,43,0,53500,0,50.4,0,0
1992,Kuwait,34,0,16,0,0,0,79,24,2,53600,0,43.037974683544306,0,0
1992,Lebanon,133,0,74,0,0,0,222,92,1,53700,0,59.909909909909906,0,0
1992,Saudi Arabia,12,0,9,0,0,0,48,13,1,54000,0,25,0,0
1992,Syria,132,1,61,0,0,1,248,85,1,54100,0.4032258064516129,53.2258064516129,0,0.4032258064516129
1992,Turkey,99,1,56,0,7,0,188,70,9,54200,0.5319148936170213,52.659574468085104,0,0
1992,United Arab Emirates,1,0,0,0,0,0,18,4,0,54300,0,5.555555555555555,0,0
1992,Yemen Arab Republic (North),42,0,13,0,0,0,111,22,0,54400,0,37.83783783783784,0,0
1992,"Asia, nec/ns",82,0,44,0,1,0,190,61,1,59900,0,43.15789473684211,0,0
1992,Algeria,24,1,9,0,0,1,42,11,1,60011,2.380952380952381,57.14285714285714,0,2.380952380952381
1992,Egypt/United Arab Rep.,160,0,75,0,0,0,276,93,0,60012,0,57.971014492753625,0,0
1992,Libya,2,1,1,0,0,1,14,2,1,60013,7.142857142857142,14.285714285714285,0,7.142857142857142
1992,Morocco,45,0,22,0,1,0,81,28,1,60014,0,55.55555555555556,0,0
