yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2008,Iraq,542,2,210,2,180,0,147,0,1,0,2,0,2,0,1398,282,4,53200,0.06695278969957082,0,0.06695278969957082,38.76967095851216,Iraq,0.109401815,IRQ,9.684924697769084,274913.8125,28.385746,30.38732287618676,8.392999649,-2.6089997289999998,0,0,0,0,0,0,0,0,0,9651.111328125,9981.3583984375,10911.503546128844,10802.232941614695,0.0027391941467636927,53200,NA,NA,-0.6265333482525877,2008
2008,Jordan,77,0,25,0,27,0,24,0,0,0,0,0,1,0,197,57,2,53500,0,0,0,39.08629441624365,Jordan,2.109401815,JOR,8.179223424527619,53626.89844,6.556478,31.409966734942238,12.69999981,-6.915999889999999,-3,0,0,1,0,0,0,0,0,9209.49609375,9540.5234375,10581.418401452636,10449.774113188683,0.0014425257482097986,53500,NA,NA,0.12137978658049267,2008
2008,Kuwait,29,0,10,0,10,0,9,0,0,0,0,0,0,0,80,16,0,53600,0,0,0,36.25,Kuwait,-0.800926238,KWT,92.26737725662827,245062.9844,2.656009,-25.70111873645415,1.75,4.03399992,-7,0,0,1,0,0,0,0,0,10209.515625,10539.892578125,11460.34091396408,11361.812173288428,5.494851987744205e-4,53600,NA,NA,-0.9669565021754499,2008
2008,Lebanon,79,2,26,0,21,0,30,2,0,0,0,0,2,0,214,64,1,53700,0.7242990654205608,0,0.7242990654205608,36.915887850467286,Lebanon,-1.800926238,LBN,13.440266874946614,64039.39063,4.764741,27.836765416174465,7.438000202,-1.6540002819999993,6,0,0,1,0,0,0,0,0,9032.353515625,9363.5234375,10395.740754457473,10264.659303792208,0.0028665290460194504,53700,NA,NA,-1.3409130695919902,2008
2008,Saudi Arabia,81,0,34,0,29,0,18,0,0,0,0,0,0,0,258,50,0,54000,0,0,0,31.3953488372093,Saudi Arabia,-2.75105384,SAU,49.713809673554024,1287018,25.888541,3.2004604348801635,5.079999924,0.7039999960000003,-10,0,0,0,0,0,0,0,0,10527.3974609375,10858.587890625,11715.971463616943,11595.508847200636,7.536622346371868e-4,54000,NA,NA,-1.6962195262436188,2008
2008,Syria,61,0,13,0,22,0,26,0,0,0,0,0,0,0,133,43,0,54100,0,0,0,45.86466165413533,Syria,-0.800926238,SYR,5.750225343178327,118822.875,20.664038,33.059696342644,10.93999958,-5.15599966,-7,0,0,0,0,0,0,0,0,9115.1357421875,9446.3173828125,10376.086653937531,10249.743615360294,0.001414968099639777,54100,NA,NA,-0.9669565021754499,2008
2008,Turkey,183,2,67,0,34,0,73,2,2,0,1,0,6,0,394,116,7,54200,0.3934010152284264,0,0.3934010152284264,46.44670050761421,Turkey,1.109401815,TUR,17.89711529924677,1260289.875,70.418604,24.80975816612237,9.710000038,-3.926000118,7,0,0,0,0,0,0,0,0,8070.75048828125,8732.64453125,9705.77213407898,9558.768117289077,0.00230186588232845,54200,NA,NA,-0.2525767808360475,2008
2008,United Arab Emirates,9,0,0,0,3,0,6,0,0,0,0,0,0,0,36,6,0,54300,0,0,0,25,United Arab Emirates,-1.800926238,ARE,91.44597662708176,648305.0625,7.089487,-25.143238946942336,1.95599997,3.8279999500000006,-8,0,0,0,0,0,0,0,0,11029.455078125,11359.12109375,12196.14982578659,12115.117504854723,2.182463485733616e-4,54300,NA,NA,-1.3409130695919902,2008
2008,Yemen Arab Republic (North),36,0,6,0,17,0,13,0,0,0,0,0,0,0,139,41,0,54400,0,0,0,25.899280575539567,Yemen,-1.800926238,YEM,3.869529853309036,84712.3125,21.892146,34.337029188862246,12.10099983,-6.316999909999999,-2,0,0,0,0,0,0,0,0,11120.3134765625,11448.3662109375,12630.027017803573,12510.915342627728,7.62656835520321e-4,54400,NA,NA,-1.3409130695919902,2008
2008,Algeria,43,0,19,0,12,0,12,0,0,0,0,0,0,0,74,26,1,60011,0,0,0,58.108108108108105,Algeria,-0.890598185,DZA,14.944342287356445,519026.0938,34.730608,26.815225811379726,11.32999992,-5.546,2,0,0,0,0,0,0,0,0,6471.87890625,6792.21630859375,8125.7462626907345,7886.999743894701,3.279071784361581e-4,60011,NA,NA,-1.000489915669128,2008
2008,Egypt/United Arab Rep.,264,0,83,0,89,0,90,0,0,0,0,0,2,0,522,151,1,60012,0,0,0,50.57471264367817,Egypt,1.109401815,EGY,7.836222072159027,624046,79.636079,31.642926773416164,8.517000198,-2.7330002779999996,-3,0,0,1,0,0,0,0,0,9028.4130859375,9357.814453125,10456.593804258728,10307.497547271287,0.0031336891403556145,60012,NA,NA,-0.2525767808360475,2008
2008,Morocco,122,3,48,0,29,0,37,2,2,1,5,0,1,0,263,83,8,60014,0.5893536121673004,0.35627376425855517,0.9456273764258556,46.38783269961977,Morocco,-0.800926238,MAR,5.706189367085975,179955.0156,31.536811,33.089604745668865,9.569999695,-3.7859997749999996,-6,0,0,0,0,0,0,0,0,5840.30908203125,6146.91796875,7505.676890177155,7231.589693512803,0.0012993952580107346,60014,NA,NA,-0.9669565021754499,2008
2008,Sudan,28,0,14,0,8,0,6,0,0,0,0,0,0,0,75,19,1,60015,0,0,0,37.333333333333336,Sudan,-1.890598185,SDN,3.4362661749912746,113605.8359,33.060837,34.63129369386571,14.80000019,-9.01600027,-3,0,0,0,0,0,0,0,0,10225.4931640625,10544.125,11800.490015682983,11644.50283333533,8.804370430431742e-4,60015,NA,NA,-1.3744464830856682,2008
2008,Tunisia,3,0,1,0,0,0,2,0,0,0,0,0,0,0,4,1,0,60016,0,0,0,75,Tunisia,-0.75105384,TUN,10.644933363150928,110860.9453,10.414433,29.73530312734821,12.44299984,-6.65899992,-4,0,0,0,0,0,0,0,0,7023.07177734375,7347.75048828125,8625.71063390808,8415.596897771746,1.9072006676023177e-4,60016,NA,NA,-0.9483063914105385,2008
2008,Gambia,4,0,0,0,1,0,2,0,0,0,0,0,1,0,16,1,1,60022,0,0,0,25,Gambia,0.109401815,GMB,2.662187469254744,4497.193359,1.689285,35.157033326741676,8.958999634,-3.1749997139999993,-5,0,1,1,0,0,0,0,0,6307.115234375,6524.28662109375,7951.193835686302,7682.442767446063,3.5053899995621653e-4,60022,NA,NA,-0.6265333482525877,2008
2008,Ghana,184,2,56,0,47,0,67,0,6,2,5,0,3,0,543,107,13,60023,0,0.34511970534069986,0.34511970534069986,33.88581952117864,Ghana,0.109401815,GHA,4.098235059460847,96570.09375,23.563825,34.18169693359155,4.763999939,1.0199999810000007,8,0,1,1,0,0,0,0,0,8246.1630859375,8482.4677734375,9784.06801937027,9559.872627161672,0.002492304825019377,60023,NA,NA,-0.6265333482525877,2008
2008,Guinea,15,0,4,0,5,0,5,0,1,0,0,0,0,0,46,8,1,60024,0,0,0,32.608695652173914,Guinea,0.109401815,GIN,1.8024353502980655,17553.54297,9.738792,35.74096072331635,4.198999882,1.5850000380000004,-1,0,0,0,0,0,0,0,0,6672.72998046875,6877.18017578125,8508.965039608955,8255.919216605314,3.0778777402511095e-4,60024,NA,NA,-0.6265333482525877,2008
2008,Ivory Coast,5,0,3,0,1,0,0,0,0,0,0,0,1,0,16,3,0,60026,0,0,0,31.25,Cote d<d5>Ivoire,0.109401815,CIV,2.4424280371561777,47885.19141,19.605569,35.30628978128088,5.823999882,-0.039999961999999556,0,0,0,0,0,0,0,0,0,7948.6494140625,7959.88916015625,9461.040475117874,9230.536201283605,4.3615010596869443e-4,60026,NA,NA,-0.6265333482525877,2008
2008,Liberia,35,0,15,0,12,0,6,0,1,0,1,0,0,0,156,17,2,60027,0,0,0,22.435897435897438,Liberia,0.109401815,LBR,0.7911310413929586,2854.290039,3.60786,36.42781950414764,2.072999954,3.710999966,6,0,1,1,0,0,0,0,0,7315.2490234375,7523.65185546875,8952.886144858741,8715.03938141141,0.0015665131054301408,60027,NA,NA,-0.6265333482525877,2008
2008,Nigeria,422,1,151,0,94,0,168,1,6,0,1,0,2,0,1008,247,7,60031,0.07688492063492064,0,0.07688492063492064,41.86507936507937,Nigeria,-1.227598108,NGA,4.169236685980107,626509.625,150.269623,34.13347397023757,3.539000034,2.2449998860000004,4,0,1,1,0,0,0,0,0,8493.1318359375,8874.5322265625,10213.466644605636,9997.702935106085,0.00471043212357051,60031,NA,NA,-1.1265132500938462,2008
2008,Senegal,17,0,6,0,4,0,7,0,0,0,0,0,0,0,46,14,0,60032,0,0,0,36.95652173913043,Senegal,0.109401815,SEN,2.77183665882224,33275.07031,12.004701,35.08256166870335,9.802000046,-4.018000126,7,0,0,0,0,0,0,0,0,6157.48046875,6376.86083984375,7825.111377385139,7550.686012532636,6.405349859487488e-4,60032,NA,NA,-0.6265333482525877,2008
2008,Sierra Leone,21,0,4,0,5,0,8,0,1,0,1,0,2,0,74,9,2,60033,0,0,0,28.37837837837838,Sierra Leone,0.109401815,SLE,1.1196082338553701,6867.232422,6.133603,36.20472400068847,3.627000093,2.1569998270000004,7,0,1,1,0,0,0,0,0,6947.4814453125,7155.966796875,8607.078402422523,8359.873930402831,7.496316255418885e-4,60033,NA,NA,-0.6265333482525877,2008
2008,Togo,37,0,11,0,8,0,15,0,0,0,1,0,2,0,66,12,2,60034,0,0,0,56.060606060606055,Togo,0.109401815,TGO,1.2075747000864645,7346.184082,6.08342,36.14497883870558,3.049999952,2.7339999680000004,-4,0,0,0,0,0,0,0,0,8335.6123046875,8578.0654296875,9887.032536686705,9665.021299970396,5.3591897638375565e-5,60034,NA,NA,-0.6265333482525877,2008
2008,Ethiopia,275,4,89,0,64,0,95,1,3,3,11,0,13,0,919,141,22,60044,0.08433079434167573,0.30587595212187163,0.39020674646354736,29.923830250272033,Ethiopia,0.109401815,ETH,0.8482485743594121,70333.57813,82.916235,36.38902635483346,2.210999966,3.572999954,-3,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.00319428434129834,60044,NA,NA,-0.6265333482525877,2008
2008,Kenya,147,2,48,0,36,0,50,2,4,0,5,0,4,0,434,78,9,60045,0.35714285714285715,0,0.35714285714285715,33.87096774193548,Kenya,0.897978865,KEN,2.2105743569288494,87963.13281,39.791981,35.46376042066203,2.598999977,3.1849999430000002,7,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,0.0018768318414162737,60045,NA,NA,-0.33163978149112633,2008
2008,Rwanda,8,0,0,0,3,0,5,0,0,0,0,0,0,0,15,5,0,60051,0,0,0,53.333333333333336,Rwanda,-0.890598185,RWA,1.3814137542057179,13157.32227,9.524534,36.02691063735233,0.861000001,4.9229999190000004,-3,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,NA,NA,-1.000489915669128,2008
2008,Tanzania,15,0,5,0,1,0,7,0,0,0,0,0,2,0,105,7,1,60054,0,0,0,14.285714285714285,Tanzania,-0.890598185,TZA,1.8121638928563606,73713.96875,40.677319,35.73435328100446,2.595999956,3.1879999640000003,-1,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,6.820845179681065e-4,60054,NA,NA,-1.000489915669128,2008
2008,Uganda,19,0,4,0,5,0,9,0,0,0,0,0,1,0,90,12,1,60055,0,0,0,21.11111111111111,Uganda,-1.890598185,UGA,1.6163914428016857,49189.59766,30.431736,35.86731823050664,2.885999918,2.8980000020000003,-1,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,7.031596491388811e-4,60055,NA,NA,-1.3744464830856682,2008
2008,Zambia,3,0,0,0,2,0,1,0,0,0,0,0,0,0,16,2,0,60056,0,0,0,18.75,Zambia,-0.11996112,ZMB,2.7560101964971864,35410.67969,12.84853,35.09331070291762,7.929999828,-2.1459999079999994,7,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,3.585352605998643e-4,60056,NA,NA,-0.7123051241177707,2008
2008,Zimbabwe,24,1,7,0,4,0,13,0,0,0,0,0,0,1,67,13,0,60057,0,1.4567164179104477,1.4567164179104477,35.82089552238806,Zimbabwe,-0.890598185,ZWE,1.1332044931523757,14028.56055,12.379549,36.19548967823737,4.627999783,1.1560001370000004,-4,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,8.903880122195431e-4,60057,NA,NA,-1.000489915669128,2008
2008,Cameroon,62,0,24,0,15,0,18,0,1,0,2,0,2,0,199,35,4,60072,0,0,0,31.155778894472363,Cameroon,0.109401815,CMR,2.8908589693500106,55656.74219,19.252666,35.0017239639878,3.296000004,2.487999916,-4,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,6.209392823890374e-4,60072,NA,NA,-0.6265333482525877,2008
2008,Congo,25,0,4,0,15,0,6,0,0,0,0,0,0,0,65,15,0,60075,0,0,0,38.46153846153847,Congo - Brazzaville,0.109401815,COG,4.1496355913992975,16646.20508,4.011486,34.14678666336879,16.46299934,-10.67899942,-4,0,0,0,0,0,0,0,0,10259.7998046875,10505.7607421875,11790.118330907535,11603.578069062489,2.1387872489659575e-5,60075,NA,NA,-0.6265333482525877,2008
2008,South Africa (Union of),148,4,47,0,23,0,72,0,3,2,0,0,3,2,258,86,8,60094,0,1.4829457364341085,1.4829457364341085,57.36434108527132,South Africa,10.03948059,ZAF,12.716284942039662,633009.9375,49.779471,28.328480267383522,22.43300056,-16.64900064,9,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.0018770712765995403,60094,NA,NA,3.0868848246222544,2008
2008,Australia,168,1,75,0,19,0,52,0,16,0,0,0,6,1,315,87,16,70010,0,0.30984126984126986,0.30984126984126986,53.333333333333336,Australia,5.598610014,AUS,44.74385347052885,954488.5,21.332282,6.575960794500519,4.234000206,1.5499997140000001,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.0017019957578477062,70010,NA,NA,1.426192107680181,2008
2008,New Zealand,53,0,24,0,2,0,19,0,4,0,1,0,3,0,107,21,3,70020,0,0,0,49.532710280373834,New Zealand,7.883360051,NZL,33.291848355190496,142427.6875,4.278155,14.35394631511114,4.166999817,1.6170001030000005,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.736108186314224e-4,70020,NA,NA,2.280589388921514,2008
2008,Fiji,27,0,5,0,13,0,9,0,0,0,0,0,0,0,74,20,1,71015,0,0,0,36.486486486486484,Fiji,2.109401815,FJI,7.266523932379185,6142.835938,0.845361,32.02985498709567,3.877000093,1.9069998270000004,-4,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,9.198465579474293e-4,71015,NA,NA,0.12137978658049267,2008
2009,Canada,892,15,347,0,148,1,314,4,38,6,14,4,31,0,1682,510,51,15000,0.21640903686087992,0.541141498216409,0.7575505350772889,53.03210463733651,Canada,7.872194223,CAN,41.73874661579342,1408519.625,33.746093,7.518386985410418,8.343999863,0.9099998469999999,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.020025024084529105,15000,NA,NA,2.2764138542102708,2009
2009,Mexico,3421,16,580,0,1670,1,748,7,27,2,338,1,58,5,12290,2553,409,20000,0.04853539462978031,0.06203417412530513,0.11056956875508545,27.835638730675345,Mexico,3.618630007,MEX,15.698747145383654,1765542.125,112.463887,25.204262672479675,5.355999947,3.8979997630000005,8,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.27438650688905347,20000,NA,NA,0.6857655807090838,2009
2009,Costa Rica,31,1,10,1,7,0,11,0,1,0,2,0,0,0,96,28,3,21020,0.4875,0,0.4875,32.29166666666667,Costa Rica,3.109401815,CRI,13.767065617575884,62237.32422,4.52074,26.516224272426616,7.712999821,1.540999889,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0020539193798582204,21020,NA,NA,0.49533635399703285,2009
2009,El Salvador,399,1,50,0,190,0,67,0,2,0,80,0,10,1,1713,248,84,21030,0,0.056976065382370114,0.056976065382370114,23.29246935201401,El Salvador,2.109401815,SLV,5.256306279664147,32366.68359,6.157686,32.29657122765266,7.329999924,1.9239997860000004,8,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.026673859285847448,21030,NA,NA,0.12137978658049267,2009
2009,Guatemala,322,4,37,1,172,0,38,1,4,0,61,2,10,0,1517,195,62,21040,0.08193803559657217,0.11470006591957811,0.1966381015161503,21.22610415293342,Guatemala,2.109401815,GTM,6.550139756443425,93773.52344,14.316263,31.41782397360263,3.346999884,5.906999826,8,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.018079286220337415,21040,NA,NA,0.12137978658049267,2009
2009,Honduras,193,2,13,0,80,2,52,0,4,0,42,0,2,0,867,130,40,21050,0.12456747404844291,0,0.12456747404844291,22.26066897347174,Honduras,0.109401815,HND,3.8548855403320545,31420.30469,8.150775,33.24838971786702,3.292000055,5.9619996550000005,7,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.010860636153087402,21050,NA,NA,-0.6265333482525877,2009
2009,Nicaragua,78,0,21,0,26,0,20,0,1,0,9,0,1,0,264,56,7,21060,0,0,0,29.545454545454547,Nicaragua,4.109401815,NIC,4.165773603670055,23934.56055,5.745526,33.03724041861156,8.159999847,1.0939998630000005,9,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.005803985308417627,21060,NA,NA,0.869292921413573,2009
2009,Panama,35,0,15,0,7,0,13,0,0,0,0,0,0,0,105,28,2,21070,0,0,0,33.33333333333333,Panama,1.88003888,PAN,14.923421144021804,53414.13281,3.579215,25.730849444980194,3.654999971,5.598999739,9,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.0024876024249200226,21070,NA,NA,0.035608010715309675,2009
2009,Dominican Republic,596,4,124,0,250,0,134,2,11,0,57,1,20,1,2597,394,80,26010,0.05968425105891414,0.07108201771274547,0.13076626877165962,22.94955718136311,Dominican Republic,2.109401815,DOM,11.702919407727288,112075.7813,9.576737,27.918153381864613,5.467000008,3.786999702,8,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.019158529904164716,26010,NA,NA,0.12137978658049267,2009
2009,Haiti,284,1,72,0,135,0,42,0,4,1,24,0,7,0,1330,192,30,26020,0,0.07045112781954888,0.07045112781954888,21.353383458646615,Haiti,2.109401815,HTI,1.717788495787834,16830.9707,9.798046,34.69986565602753,15.92500019,-6.67100048,5,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.0128311274479741,26020,NA,NA,0.12137978658049267,2009
2009,Jamaica,285,4,85,1,103,0,74,0,3,2,14,0,6,1,1150,208,22,26030,0.04069565217391304,0.24782608695652175,0.2885217391304348,24.782608695652176,Jamaica,-0.890598185,JAM,7.64597311288176,21376.89453,2.795837,30.673554660627588,11.36200047,-2.1080007599999995,9,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.015341803793243384,26030,NA,NA,-1.000489915669128,2009
2009,Trinidad and Tobago,74,0,14,0,21,0,31,0,3,0,1,0,4,0,217,47,6,26060,0,0,0,34.10138248847927,Trinidad & Tobago,-0.890598185,TTO,26.615847834480252,35157.67188,1.32093,17.78957413264376,3.548000097,5.705999613,10,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.005462493163209849,26060,NA,NA,-1.000489915669128,2009
2009,Argentina,119,4,44,0,16,1,52,2,3,1,1,0,3,0,237,76,4,30005,0.8818565400843881,0.3953586497890295,1.2772151898734176,50.210970464135016,Argentina,3.455012821,ARG,17.092822880677094,691965.125,40.482788,24.257432770244986,8.645000458,0.6089992520000003,8,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.004080775560684625,30005,NA,NA,0.6245798594621701,2009
2009,Bolivia,34,0,5,0,11,0,12,0,1,0,0,0,5,0,115,27,4,30010,0,0,0,29.565217391304348,Bolivia,2.109401815,BOL,4.915729164864654,48590.90625,9.884781,32.52788476976887,2.862999916,6.390999794000001,7,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0018071316428267454,30010,NA,NA,0.12137978658049267,2009
2009,Brazil,414,12,139,0,78,0,175,5,6,4,13,2,3,1,876,282,20,30015,0.44235159817351594,0.7378995433789954,1.1802511415525114,47.26027397260274,Brazil,5.292354006,BRA,12.973838540637393,2515452.25,193.886508,27.05496911726784,8.522000313,0.7319993970000009,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.007818573079618906,30015,NA,NA,1.3116656621778084,2009
2009,Chile,67,0,37,0,4,0,21,0,1,0,2,0,2,0,148,35,5,30020,0,0,0,45.27027027027027,Chile,0.109401815,CHL,18.04250675670634,304669.125,16.886186,23.612425423276598,11.31299973,-2.059000019999999,10,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.002180277103025504,30020,NA,NA,-0.6265333482525877,2009
2009,Colombia,377,6,96,1,81,0,164,2,9,0,14,2,13,1,1090,265,34,30025,0.18513761467889905,0.24917431192660552,0.43431192660550455,34.58715596330275,Colombia,6.624938868,COL,10.768943708984128,481910.8125,44.750054,28.552492031582535,12.06599998,-2.8120002700000004,7,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.01488203648750534,30025,NA,NA,1.8099945229625722,2009
2009,Ecuador,160,2,35,0,71,0,32,1,3,0,16,0,3,1,584,103,19,30030,0.1327054794520548,0.16712328767123288,0.29982876712328765,27.397260273972602,Ecuador,7.13066303,ECU,9.0355500085824,133495.0469,14.774424,29.72978028525129,4.607999802,4.645999908,5,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.00973621119020724,30030,NA,NA,1.9991133946436985,2009
2009,Guyana/British Guiana,103,1,20,0,61,0,18,0,1,0,2,1,1,0,390,73,6,30040,0,0.22307692307692306,0.22307692307692306,26.410256410256412,Guyana,0.109401815,GUY,9.26297320246403,6926.091797,0.747718,29.57531874849445,11.22999954,-1.9759998299999992,6,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.006003420082183253,30040,NA,NA,-0.6265333482525877,2009
2009,Paraguay,14,1,3,0,1,0,9,1,1,0,0,0,0,0,31,13,0,30045,2.5,0,2.5,45.16129032258064,Paraguay,-0.890598185,PRY,8.713564560319222,53710.16797,6.163972,29.948466718693766,5.4600000380000004,3.793999672,8,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,6.753894001873334e-4,30045,NA,NA,-1.000489915669128,2009
2009,Peru,188,2,38,0,44,0,84,1,5,1,8,0,9,0,569,124,14,30050,0.13620386643233745,0.16467486818980667,0.3008787346221441,33.04042179261863,Peru,4.109401815,PER,9.120209001219234,262595.0313,28.792655,29.67228149684813,3.9000000950000002,5.353999615,9,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.009547507158327584,30050,NA,NA,0.869292921413573,2009
2009,Uruguay,9,0,3,0,3,0,3,0,0,0,0,0,0,0,24,7,0,30060,0,0,0,37.5,Uruguay,7.955120169,URY,15.853073598759998,53102.66016,3.349676,25.09944706091479,7.739999771,1.5139999390000005,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,0.0011309619746468185,30060,NA,NA,2.3074245563262,2009
2009,Venezuela,227,1,66,0,45,0,98,0,3,0,7,0,8,1,530,136,14,30065,0,0.18415094339622642,0.18415094339622642,42.83018867924528,Venezuela,1.109401815,VEN,14.289403792064707,400546.4063,28.031009,26.16146205243819,6.097000122,3.1569995880000006,-3,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.004002521527419747,30065,NA,NA,-0.2525767808360475,2009
2009,Denmark,31,0,16,0,2,0,12,0,0,0,0,0,1,0,71,23,0,40000,0,0,0,43.66197183098591,Denmark,7.109401815,DNK,44.70098169002973,247034.9688,5.526388,5.506492886166975,6.006999969,3.2469997410000007,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,7.286460043215422e-4,40000,NA,NA,1.9911626236631934,2009
2009,Finland,17,1,9,0,1,0,7,1,0,0,0,0,0,0,43,9,0,40100,1.802325581395349,0,1.802325581395349,39.53488372093023,Finland,6.91924008,FIN,42.73569826788727,228305.2969,5.342262,6.841276257931866,8.248999596,1.0050001139999996,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,4.5713365089943654e-4,40100,NA,NA,1.9200503939886198,2009
2009,Norway,26,0,12,0,5,0,7,0,1,0,0,0,1,0,60,18,1,40400,0,0,0,43.333333333333336,Norway,10.95512017,NOR,60.31561642297416,291134.3125,4.826848,-5.098672029433675,3.102999926,6.150999784000001,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,6.520625957097711e-4,40400,NA,NA,3.4292942589497772,2009
2009,Sweden,57,4,24,0,9,0,16,3,5,0,1,0,2,1,131,32,6,40500,1.7748091603053437,0.7450381679389313,2.519847328244275,43.51145038167939,Sweden,10.93385895,SWE,44.762859651155416,416880.4063,9.313087,5.464466543982068,8.350999832,0.902999878000001,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0011241558898321146,40500,NA,NA,3.421343486099489,2009
2009,"United Kingdom, ns",460,2,182,0,27,0,220,0,13,1,5,0,13,1,765,251,16,41300,0,0.2500653594771242,0.2500653594771242,60.130718954248366,United Kingdom,10.07536062,GBR,38.58750843723822,2424399.75,62.828616,9.658648422420223,7.537000179,1.7169995310000008,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.01659491187659216,41300,NA,NA,3.1003023974798567,2009
2009,Ireland,98,0,36,0,9,0,47,0,3,0,0,0,3,0,167,60,4,41400,0,0,0,58.68263473053892,Ireland,5.109401815,IRL,46.46030918155572,208819.3906,4.494576,4.311590891513344,12.60900021,-3.355000499999999,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.0031779930926860056,41400,NA,NA,1.243249488830113,2009
