yrimmig,bpld,n_dif_sex,n_same_sex,n_total,bpldid.x,prop_same_sex,se_same_sex,prop_dif_sex,se_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
2002,Ethiopia,251,0,521,60044,0,0,48.17658349328215,0.021890826448086327,Ethiopia,0.109401815,ETH,0.5287655132778977,37088.71875,70.142091,33.93281934187876,3.128999949,2.654000043,1,0,1,0,0,0,0,0,0,11220.6259765625,11538.53125,12723.984657302093,12585.49501916564,0.0023480806590785675,60044,-0.3616145654002489,0.47236573005483257,-0.593760641883265,2002
2002,Kenya,169,2,460,60045,0.43478260869565216,0.0030676866001407036,36.73913043478261,0.02247776359356785,Kenya,0.897978865,KEN,1.9688860514713034,66453.32813,33.751739,32.95471667940267,2.9000000950000002,2.8829998969999995,8,0,1,1,0,0,0,0,0,11853.1318359375,12152.015625,13476.743977624512,13327.089570202494,0.001375956780030531,60045,-0.033072329141036604,-0.3431276062513493,-0.32512725297794465,2002
2002,Rwanda,1,0,2,60051,0,0,50,0.3535533905932738,Rwanda,0.109401815,RWA,1.0796590463340712,9098.351563,8.42706,33.558662861825326,0.889999986,4.893000005999999,-4,0,1,1,0,0,0,0,0,11340.341796875,11625.2880859375,12962.788339536284,12801.167429438761,9.288447481223588e-6,60051,-0.3616145654002489,0.602375794614973,-0.593760641883265,2002
2002,Tanzania,15,0,38,60054,0,0,39.473684210526315,0.07929287277821243,Tanzania,-0.890598185,TZA,1.302208603563705,44734.49609,34.352788,33.407511407008734,3.128000021,2.6549999709999996,-1,0,1,0,0,0,0,0,0,12470.7421875,12411.021484375,13825.687640112305,13669.686302069043,4.270706200252513e-4,60054,-0.3616145654002489,-0.1481532207405202,-0.9344164965081495,2002
2002,Uganda,28,0,79,60055,0,0,35.44303797468354,0.05381749346897256,Uganda,-0.890598185,UGA,1.2993532906665197,32701.1582,25.167257,33.40945068158533,3.5,2.2829999919999997,-4,0,1,1,0,0,0,0,0,11381.8916015625,11676.4912109375,12956.734703775786,12799.760997361032,4.402716625903084e-4,60055,-0.3616145654002489,-0.43553933105069337,-0.9344164965081495,2002
2002,Zambia,19,0,39,60056,0,0,48.717948717948715,0.0800377530231858,Zambia,-0.11996112,ZMB,1.3791021043415521,15131.0918,10.971698,33.355286793968865,14.20699978,-8.423999788,5,0,1,1,0,0,0,0,0,12156.1318359375,12399.1318359375,13702.220509175873,13542.161474806042,2.2449294816539303e-4,60056,-0.3616145654002489,0.5109652094114192,-0.6718944685249618,2002
2002,Zimbabwe,41,1,91,60057,1.098901098901099,0.010928465013161472,45.05494505494506,0.052157268851574,Zimbabwe,-0.890598185,ZWE,3.290643005983626,39337.30078,11.95429,32.05700432681266,5.0399999619999996,0.7430000300000001,-4,0,1,1,0,0,0,0,0,12552.1318359375,12793.87890625,14160.549411924743,14006.418653792012,4.676372284625649e-4,60057,0.4687669108592988,0.24979210882983774,-0.9344164965081495,2002
2002,Cameroon,98,0,193,60072,0,0,50.77720207253886,0.03598643927766684,Cameroon,0.109401815,CMR,2.6927686759954175,44047.23828,16.357602,32.463069276571076,6.703000069,-0.9200000770000001,-5,0,1,1,0,0,0,0,0,9359.4833984375,9619.7431640625,10854.12601929474,10653.296074938651,4.1879946698402325e-4,60072,-0.3616145654002489,0.6577905017072829,-0.593760641883265,2002
2002,Congo,7,0,26,60075,0,0,26.923076923076923,0.08698929247330862,Congo - Brazzaville,0.109401815,COG,2.4755281044180033,8194.956055,3.310387,32.61061496863117,20.03499985,-14.251999857999998,-4,0,0,0,0,0,0,0,0,10259.7998046875,10505.7607421875,11790.118330907535,11603.578069062489,2.1387872489659575e-5,60075,-0.3616145654002489,-1.0430147390489928,-0.593760641883265,2002
2002,South Africa (Union of),170,1,294,60094,0.3401360544217687,0.003395570990158184,57.82312925170068,0.02880144701055424,South Africa,6.109401815,ZAF,10.290020563623518,474893.8438,46.150913,27.303159323399772,33.47299957,-27.689999578,9,0,1,1,0,0,0,0,0,12581.720703125,13040.4140625,14418.611616431426,14275.116018873976,0.0018676283474880293,60094,-0.10459172751038895,1.1601669165713513,1.4501744858660428,2002
2002,Australia,152,1,253,70010,0.3952569169960474,0.003944750034370319,60.079051383399204,0.030789433555367573,Australia,3.801021963,AUS,40.05979758746909,777214.875,19.401368,7.084089185791261,6.368000031,-0.5850000390000005,10,0,1,1,0,0,0,0,0,16008.79296875,15961.9521484375,14802.031939536666,14589.168107848789,0.0017651178644413673,70010,-0.06293980516460136,1.3210147431124755,0.6638113745841181,2002
2002,New Zealand,61,2,101,70020,1.9801980198019802,0.013862786490806009,60.396039603960396,0.04866456576343256,New Zealand,6.862098835,NZL,30.76229706454825,121917.3203,3.963206,13.398775890592946,5.282000065,0.5009999269999996,10,0,1,1,0,0,0,0,0,14546.23828125,14219.8203125,12765.803497470855,12599.147673325959,6.715697006853188e-4,70020,1.134716411621906,1.3436160845328982,1.7065851324877468,2002
2002,Fiji,54,0,107,71015,0,0,50.467289719626166,0.04833471344346233,Fiji,1.109401815,FJI,6.400188931833766,5217.798828,0.815257,29.94505948018118,3.973999977,1.8090000149999996,5,0,1,1,0,0,0,0,0,12785.5400390625,12513.734375,11123.111176273536,10905.512476656113,9.097093218752162e-4,71015,-0.3616145654002489,0.6356936714648662,-0.25310478725838037,2002
2003,Canada,941,16,1645,15000,0.9726443768996961,0.0024197565830762252,57.203647416413375,0.012199226304382256,Canada,6.25388556,CAN,41.93838087391127,1320557.75,31.488048,6.452365208159979,7.573999882,-1.5850000379999996,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.022543672375032433,15000,0.373361379544372,1.115997702843816,1.4993937194984215,2003
2003,Mexico,9786,58,30663,20000,0.18915305090826076,2.481351127743924e-4,31.91468545152138,0.002662040673526361,Mexico,3.109401815,MEX,14.393209826600474,1483666.75,103.08102,25.160524994237434,3.454999924,2.5339999200000003,8,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.2702964202025354,20000,-0.2186816028167479,-0.6871117708291103,0.4282069219913889,2003
2003,Costa Rica,88,0,207,21020,0,0,42.51207729468599,0.034360486051850915,Costa Rica,3.109401815,CRI,11.136408146101887,46372.59375,4.164053,27.37248316743896,6.558000088,-0.5690002439999997,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0020824697373275926,21020,-0.3616145654002489,0.0684849853826232,0.4282069219913889,2003
2003,El Salvador,896,2,2896,21030,0.06906077348066297,4.8816475988254135e-4,30.939226519337016,0.008589564918809077,El Salvador,2.109401815,SLV,3.1000592985375395,18581.99414,5.994077,32.83061948028539,6.260000229,-0.2710003849999998,7,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.024879987851845062,21030,-0.3094289891988547,-0.7566622428588551,0.08755106736650424,2003
2003,Guatemala,768,3,2842,21040,0.1055594651653765,6.091261064068684e-4,27.023223082336383,0.008330074310482076,Guatemala,2.109401815,GTM,5.405037686558867,67565.55469,12.500478,31.265121705285434,2.806999922,3.181999922,8,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.015495442524057037,21040,-0.2818488570896027,-1.0358742922104323,0.08755106736650424,2003
2003,Honduras,533,6,1671,21050,0.3590664272890485,0.0014632484383050603,31.89706762417714,0.011401711839820347,Honduras,1.109401815,HND,3.376823522839321,23996.78516,7.106319,32.64264644782847,5.300000191,0.6889996530000007,7,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.009198481696743702,21050,-0.09028704532980428,-0.6883679264370008,-0.25310478725838037,2003
2003,Nicaragua,121,0,378,21060,0,0,32.01058201058201,0.023995043802637187,Nicaragua,0.109401815,NIC,3.729455163320243,19736.7168,5.292118,32.403145699606114,7.599999905,-1.6110000609999995,8,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.006206431893215201,21060,-0.3616145654002489,-0.6802743215745733,-0.593760641883265,2003
2003,Panama,71,2,184,21070,1.0869565217391304,0.007644057712486678,38.58695652173913,0.03588737242010342,Panama,-0.890598185,PAN,11.069084245545719,35521.22266,3.209048,27.4182082887992,3.780999899,2.207999945,9,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.0028604898340310607,21070,0.4597410252477818,-0.21137713236014033,-0.9344164965081495,2003
2003,Dominican Republic,571,5,2271,26010,0.22016732716864817,9.835337188800546e-4,25.143108762659622,0.009103676434022084,Dominican Republic,2.109401815,DOM,8.525717744347462,75455.30469,8.850317,29.145614766589762,6.938000202,-0.9490003579999993,8,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.019747553196749697,26010,-0.19524575355608592,-1.1699269253751947,0.08755106736650424,2003
2003,Haiti,349,2,1247,26020,0.16038492381716118,0.001133182850527139,27.987169206094624,0.012713092344343497,Haiti,2.109401815,HTI,1.6906093041159969,15046.59863,8.900104,33.7878912888661,11.86200047,-5.873000626,-2,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.012456065753338188,26020,-0.24042015587399576,-0.9671446863740306,0.08755106736650424,2003
2003,Jamaica,396,2,1359,26030,0.14716703458425312,0.001039862068539015,29.13907284768212,0.012326266450837753,Jamaica,-0.890598185,JAM,6.748323803063147,18284.1582,2.709437,30.352787152604016,11.73999977,-5.750999926,9,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.01587222192495587,26030,-0.25040821611457,-0.885013661313049,-0.9344164965081495,2003
2003,Trinidad and Tobago,146,0,427,26060,0,0,34.19203747072599,0.022955553841026353,Trinidad & Tobago,-0.890598185,TTO,17.727225199620744,22753.93945,1.283559,22.896124739812755,3.661999941,2.3269999030000004,9,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.005655191897960432,26060,-0.3616145654002489,-0.5247359878129194,-0.9344164965081495,2003
2003,Argentina,242,4,413,30005,0.9685230024213075,0.004819107033413382,58.595641646489106,0.024237100334227577,Argentina,2.455012821,ARG,12.645576867153604,481643.0625,38.087868,26.34748428363852,15.35999966,-9.370999816,8,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.003809602328376625,30005,0.3702470746929117,1.2152472484373462,0.20528547998320035,2003
2003,Bolivia,82,0,173,30010,0,0,47.398843930635834,0.03796282016774214,Bolivia,2.109401815,BOL,3.594876299472828,32015.33203,8.905823,32.49454912143863,2.938999891,3.0499999530000004,8,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0016464839604611338,30010,-0.3616145654002489,0.41691269978001705,0.08755106736650424,2003
2003,Brazil,626,16,1212,30015,1.3201320132013201,0.0032784733022730634,51.650165016501646,0.014354300868288664,Brazil,3.069080558,BRA,9.108438027403732,1655998.25,181.809246,28.749842159214015,9.991000175,-4.002000331,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.00678622876610534,30015,0.6359394192811878,0.7200329834908339,0.41447124972850424,2003
2003,Chile,88,2,193,30020,1.0362694300518136,0.007289466055540802,45.59585492227979,0.03585089665187202,Chile,0.109401815,CHL,12.1224477420703,192136.5781,15.849652,26.702783702327913,9.765000343,-3.7760004990000002,9,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.002294770981859452,30020,0.4214394692072002,0.28835912109188444,-0.593760641883265,2003
2003,Colombia,759,6,1823,30025,0.32912781130005486,0.001341445663499036,41.634668129456934,0.011545472174829052,Colombia,4.88003888,COL,7.721464427534471,320316.2188,41.483869,29.691848425243666,14.18900013,-8.200000286,7,0,0,1,0,0,0,0,0,4021.171142578125,3815.183837890625,4251.35938266964,4099.041340667908,0.014886105631937112,30025,-0.11291007497912274,0.005925486882514741,1.0313848045994614,2003
2003,Ecuador,344,3,1051,30030,0.285442435775452,0.001645648941011049,32.730732635585156,0.014473876216822524,Ecuador,3.109401815,ECU,6.4372845688579785,86064.42188,13.369678,30.564039124256507,5.662000179,0.32699966500000066,6,0,0,1,0,0,0,0,0,4584.07275390625,4354.5322265625,4833.328035610199,4744.201576475005,0.009086838698492666,30030,-0.1459208042024787,-0.6289273973229044,0.4282069219913889,2003
2003,Guyana/British Guiana,252,0,728,30040,0,0,34.61538461538461,0.01763220708179211,Guyana,0.109401815,GUY,6.141640451564331,4576.400391,0.745143,30.76483502335053,11.6239996,-5.634999755999999,6,0,1,1,0,0,0,0,0,4096.59130859375,4042.36083984375,5091.053963000393,4873.86744899443,0.00610779120484127,30040,-0.3616145654002489,-0.49455122782767097,-0.593760641883265,2003
2003,Paraguay,22,0,57,30045,0,0,38.59649122807017,0.06448119524174796,Paraguay,-0.890598185,PRY,6.673183584967324,37589.92969,5.632983,30.403820969169644,6.81400013,-0.8250002859999999,8,0,0,1,0,0,0,0,0,7537.5205078125,7414.78125,8069.482938404846,7994.920521521816,4.6734719098128575e-4,30045,-0.3616145654002489,-0.21069730535347822,-0.9344164965081495,2003
2003,Peru,648,7,1532,30050,0.45691906005221933,0.00172304172300866,42.297650130548305,0.012621921868348304,Peru,2.109401815,PER,5.817374312195142,159234.4844,27.372226,30.9850704591049,4.788000107,1.200999737,9,0,0,1,0,0,0,0,0,5890.552734375,5672.587890625,5913.182225080299,5822.984926173885,0.008637333138084267,30050,-0.01634498290851795,0.05319627358787931,0.08755106736650424,2003
2003,Uruguay,128,2,251,30060,0.796812749003984,0.005611824608416299,50.99601593625498,0.031553457783727167,Uruguay,4.109401815,URY,10.300791222227971,34236.41016,3.323668,27.94001839548068,16.6609993,-10.671999456,10,0,0,1,0,0,0,0,0,8617.353515625,8487.634765625,8948.568355216217,8890.464387387032,8.754514640651819e-4,30060,0.2404947122062756,0.6733919863069766,0.7688627766162736,2003
2003,Venezuela,534,6,1072,30065,0.5597014925373134,0.002278568291749517,49.8134328358209,0.015271074234434986,Venezuela,1.109401815,VEN,7.102027178389914,181468.3281,25.551624,30.112558502321804,16.78000069,-10.791000846000001,6,0,0,1,0,0,0,0,0,3428.630126953125,3303.033203125,4204.499198946762,3996.404839759092,0.00344199423105554,30065,0.06132226859015496,0.5890735079622172,-0.25310478725838037,2003
2003,Denmark,22,0,39,40000,0,0,56.41025641025641,0.0794033618863734,Denmark,6.109401815,DNK,37.20742412058137,200435.2031,5.386968,9.665541656775964,5.397999763,0.5910000810000007,10,0,0,0,0,0,0,0,0,6191.892578125,6519.39111328125,7410.588012426758,7239.713006985257,8.493182791049323e-4,40000,-0.3616145654002489,1.059428720632741,1.4501744858660428,2003
2003,Finland,23,1,34,40100,2.941176470588235,0.02897601076893465,67.64705882352942,0.08023094083513455,Finland,6.91924008,FIN,35.5395795521526,185768.6875,5.227093,10.798310178376889,10.46899986,-4.480000016,10,0,0,0,0,0,0,0,0,6625.92333984375,6943.181640625,7667.730031098175,7544.282294922337,5.644482579274422e-4,40100,1.860877032823834,1.8606156144756534,1.7260506321375515,2003
2003,Norway,14,0,28,40400,0,0,50,0.0944911182523068,Norway,8.955120169,NOR,44.68806358101978,204229.1875,4.570106,4.584832661085009,4.221000195,1.767999649,10,0,0,0,0,0,0,0,0,5916.70263671875,6239.5498046875,7056.673546475982,6894.931959465325,8.363147945048705e-4,40400,-0.3616145654002489,0.602375794614973,2.419585103769633,2003
2003,Sweden,75,1,119,40500,0.8403361344537815,0.008367978613303037,63.02521008403361,0.04425236927870432,Sweden,8.933858953,SWE,38.97571225443605,348888.5938,8.951436,8.464553763139063,5.554999828,0.4340000160000006,10,0,0,0,0,0,0,0,0,6322.85302734375,6644.2529296875,7440.510559823227,7290.072777928878,0.0013335953662516175,40500,0.2733830340923463,1.5310766140359506,2.4123423460627884,2003
2003,"United Kingdom, ns",506,5,807,41300,0.6195786864931847,0.0027622430162573828,62.701363073110286,0.017023474484656284,United Kingdom,5.109401815,GBR,37.48069724045587,2232404,59.561432,9.47993971649137,4.80700016,1.181999684,10,0,1,1,1,0,0,0,0,5570.1611328125,5901.34326171875,6878.49348148346,6655.4152963127835,0.01863682443621841,41300,0.10656829915748864,1.507986239103711,1.1095186312411582,2003
2003,Ireland,127,4,198,41400,2.0202020202020203,0.009998459119106871,64.14141414141415,0.034082641736192965,Ireland,5.109401815,IRL,43.24892680441278,172134.0156,3.980076,5.562267171277051,4.478000164,1.5109996800000003,10,0,1,1,0,0,0,0,0,5117.7158203125,5448.80078125,6515.070526792145,6276.317040846949,0.004066856414086915,41400,1.1649453202486164,1.6106622495875045,1.1095186312411582,2003
2003,Belgium,29,1,56,42000,1.7857142857142856,0.017696985874377052,51.78571428571429,0.06677268507633347,Belgium,7.109401815,BEL,37.22696180412921,387868.9063,10.419032,9.652272031220365,7.679999828,-1.6909999839999994,10,0,0,0,0,0,0,0,0,5891.71142578125,6222.8642578125,7302.654649985885,7096.714628136889,9.233432691632462e-4,42000,0.9877553335215158,0.7296976811484946,1.7908303404909274,2003
2003,France,176,4,307,42100,1.3029315960912053,0.006472078060296848,57.32899022801303,0.028228280124274162,France,6.992482357,FRA,34.4843149503239,2144307.5,62.182111,11.515025959654645,8.305999756,-2.316999912,10,0,0,0,1,0,0,0,0,5838.1572265625,6169.15380859375,7456.767206941223,7227.042664449751,0.004153652177897308,42100,0.6229419732267066,1.124934677456135,1.751001042603659,2003
2003,Netherlands,72,2,122,42500,1.639344262295082,0.011496506119971748,59.01639344262295,0.044525776742222224,Netherlands,10.07536062,NLD,42.142302325338804,682745.375,16.200951,6.3138656108780244,3.592999935,2.3959999090000004,10,0,0,0,0,0,0,0,0,5866.0458984375,6196.8505859375,7281.814238314056,7081.952987897245,0.002555276440825024,42500,0.8771512434459614,1.245246959407178,2.8012015719904033,2003
2003,Switzerland,56,3,95,42600,3.1578947368421053,0.017941928973195586,58.94736842105262,0.05047088372035536,Switzerland,3.715544157,CHE,46.76061079261494,339872.9063,7.268359,3.1771977499742685,4.116000175,1.8729996690000004,10,0,0,0,0,0,0,0,0,6272.28515625,6603.181640625,7734.569820060729,7531.32562585756,0.0011575991559381693,42600,2.024639571640346,1.2403254576671416,0.634692859529728,2003
2003,Albania,128,0,271,43000,0,0,47.23247232472325,0.030326274887439643,Albania,2.109401815,ALB,5.595076793853029,17445.57813,3.118023,31.136050733870654,16.68400002,-10.695000175999999,7,0,0,0,0,0,0,0,0,7439.63134765625,7770.42041015625,8882.74708032875,8710.583374584434,0.001293406354753657,43000,-0.3616145654002489,0.40505036161099184,0.08755106736650424,2003
2003,Greece,39,1,87,43300,1.1494252873563218,0.01142800302566041,44.827586206896555,0.053318023688625406,Greece,0.88003888,GRC,28.469286695539417,319393.625,11.218884,15.600319513105456,9.411999702,-3.422999857999999,10,0,0,0,0,0,0,0,0,7929.328125,8259.7900390625,9319.27380003662,9154.239973329908,0.004369728889246898,43300,0.5069453695378985,0.2335813646558085,-0.33123861390007725,2003
2003,Macedonia,18,1,40,43330,2.5,0.024685522072664372,45,0.07866066361276136,North Macedonia,2.109401815,MKD,8.05971547063298,16550.0293,2.053426,29.462114707082126,36.68999863,-30.700998786,9,0,0,0,0,0,0,0,0,7509.486328125,7840.56787109375,8938.603585872268,8772.564342868654,5.442175747655129e-4,43330,1.5275032930902217,0.24587451232111376,0.08755106736650424,2003
2003,Italy,148,4,261,43400,1.532567049808429,0.007603889487152563,56.70498084291188,0.030669685208114247,Italy,4.915918909,ITA,35.829030427526035,2062483.375,57.564588,10.601720612191027,8.866000175,-2.8770003309999996,10,0,0,0,0,0,0,0,0,6895.10693359375,7224.7392578125,8284.005580032348,8076.798483549313,0.012284048862588737,43400,0.7964653478506144,1.0804426482657423,1.043607546542422,2003
2003,Portugal,54,0,113,43600,0,0,47.78761061946903,0.04698997570776918,Portugal,2.109401815,PRT,25.551975231676884,266497.1875,10.429612,17.58170234488947,6.131999969,-0.14300012499999948,10,0,0,0,0,0,0,0,0,5425.189453125,5740.4482421875,7004.537822781372,6722.7233733775065,0.005455237539298744,43600,-0.3616145654002489,0.4446318643964513,0.08755106736650424,2003
2003,Spain,80,0,138,43800,0,0,57.971014492753625,0.042018482199445914,Spain,6.109401815,ESP,30.20695760747967,1286709.25,42.596453,14.420126258165732,11.28299999,-5.294000146,10,0,0,1,1,0,0,0,0,5770.26416015625,6092.00341796875,7437.156981799316,7176.145940322933,0.002294923532924375,43800,-0.3616145654002489,1.1707111721848937,1.4501744858660428,2003
2003,Austria,29,0,48,45000,0,0,60.416666666666664,0.07058524774394487,Austria,3.109401815,AUT,38.9927366346651,318798.8438,8.175852,8.452991125715718,4.778999805,1.2100000390000005,10,0,0,0,0,0,0,0,0,6798.70068359375,7129.66650390625,8124.255389991378,7946.58578344944,0.001663682865906227,45000,-0.3616145654002489,1.3450867993938462,0.4282069219913889,2003
2003,Bulgaria,211,1,356,45100,0.2808988764044944,0.00280504078069677,59.269662921348306,0.02604055474415453,Bulgaria,1.109401815,BGR,10.477070641204502,81766.32813,7.804312,27.82029274442026,13.7329998,-7.743999956,9,0,0,0,0,0,0,0,0,7588.9033203125,7920.0947265625,9060.347728810118,8905.128437393932,0.0011503577943590144,45100,-0.14935413186199376,1.2633051381934755,-0.25310478725838037,2003
2003,Slovakia,38,1,72,45212,1.3888888888888888,0.013792101027561324,52.77777777777778,0.05883456031082794,Slovakia,2.88003888,SVK,18.254869618214187,98573.26563,5.399834,22.53775861907517,17.12000084,-11.131000996,9,0,0,0,0,0,0,0,0,6852.75537109375,7183.66357421875,8289.600006890107,8125.26172991612,6.110820711331307e-8,45212,0.687895355983346,0.800432062556006,0.35007309534969194,2003
2003,Czech Republic,41,1,65,45213,1.5384615384615385,0.01526581348790258,63.07692307692307,0.05985873219300765,Czechia,5.109401815,CZE,24.25348681763774,248334.75,10.239136,18.463611144384338,7.544000149,-1.555000305,10,0,0,0,0,0,0,0,0,6573.9248046875,6904.5712890625,8008.005952120208,7834.7064252600785,0.0021963059560569666,45213,0.8009195013631178,1.53476376369122,1.1095186312411582,2003
2003,Germany,409,3,661,45300,0.45385779122541603,0.0026143960875997965,61.87594553706506,0.018891208232994783,Germany,5.798999451,DEU,37.361586891917824,3049242.75,81.61438,9.560837214960257,9.779000282,-3.790000438,10,0,0,0,0,0,0,0,0,6035.33447265625,6717.5419921875,7595.451782516479,7405.774949433471,0.018756823194577995,45300,-0.018658221952659662,1.4491337570981186,1.3444341032800384,2003
2003,Hungary,65,1,110,45400,0.9090909090909091,0.009049492433184968,59.09090909090909,0.04687852165584059,Hungary,3.897978865,HUN,19.58394350570171,198607.4688,10.141342,21.635076743841463,5.7899999619999996,0.19899988200000074,10,0,0,0,0,0,0,0,0,7011.54345703125,7342.42724609375,8395.563655231475,8229.987705267422,0.002414926938566134,45400,0.32533738314174043,1.2505599442401718,0.6968403108967093,2003
2003,Poland,613,7,1187,45500,0.5897219882055602,0.002222357613251748,51.64279696714406,0.014504745230936818,Poland,3.897978865,POL,15.51280449127492,596340.5,38.441824,24.40011744961214,19.37000084,-13.381000996,10,0,0,0,0,0,0,0,0,6855.42236328125,7183.61572265625,8085.48570749588,7926.326617900852,0.012768823190035562,45500,0.08400717038520332,0.7195076396820369,0.6968403108967093,2003
2003,Croatia,34,0,49,45710,0,0,69.38775510204081,0.06584017370633362,Croatia,4.854301803,HRV,16.444127025139583,72171.54688,4.388895,23.767580779355537,13.92399979,-7.934999946,8,0,0,0,0,0,0,0,0,6909.16943359375,7240.3544921875,8368.555226094437,8189.739351517462,0.0011448147209058208,45710,-0.3616145654002489,1.9847277055503454,1.02261731863848,2003
2003,Bosnia,70,1,156,45740,0.641025641025641,0.006389677684886641,44.871794871794876,0.03982092537272856,Bosnia & Herzegovina,2.109401815,BIH,6.4882897091654215,24410.06836,3.762173,30.529397396559695,28.70999908,-22.720999235999997,0,0,0,0,0,0,0,0,0,7188.32275390625,7519.447265625,8546.149594386672,8371.563256870384,0.0028325801763045546,45740,0.12277462908448715,0.2367334538007587,0.08755106736650424,2003
2003,Estonia,5,0,13,46000,0,0,38.46153846153847,0.1349320029703122,Estonia,4.862098835,EST,16.044901337233572,22028.18945,1.372909,24.038727324324313,11.28800011,-5.299000266,9,0,0,0,0,0,0,0,0,6653.48046875,6972.00146484375,7848.599441285705,7723.137152940761,2.6922492650725973e-4,46000,-0.3616145654002489,-0.22031947221700948,1.0252734232379774,2003
2003,Latvia,19,1,48,46100,2.083333333333333,0.020615177234440826,39.58333333333333,0.07058524774394487,Latvia,2.109401815,LVA,13.447167809846961,31007.125,2.305848,25.803058859188532,12.06099987,-6.0720000259999996,8,0,0,0,0,0,0,0,0,6759.19775390625,7081.5166015625,7959.424465552139,7825.674061809181,7.284173290340588e-4,46100,1.212650316675143,-0.14033521016390077,0.08755106736650424,2003
2003,Lithuania,110,3,203,46200,1.477832512315271,0.008468988991052997,54.187192118226605,0.03496984923825574,Lithuania,2.109401815,LTU,15.40480211986709,52597.61719,3.414365,24.47347061986846,12.8739996,-6.884999755999999,10,0,0,0,0,0,0,0,0,6956.31298828125,7280.80712890625,8062.798183539962,7924.44673173597,8.389435496131363e-4,46200,0.7551053509487978,0.9009236664866781,0.08755106736650424,2003
2003,Ukraine,539,0,1226,46530,0,0,43.96411092985318,0.014175456246582221,Ukraine,1.109401815,UKR,6.180303101598716,294074.0313,47.582461,30.738576081870214,9.05700016,-3.068000315999999,6,0,0,0,0,0,0,0,0,7515.91015625,7842.33251953125,8995.57513500595,8864.91887965755,0.00780782675377975,46530,-0.3616145654002489,0.17201535595680661,-0.25310478725838037,2003
2003,Armenia,87,0,233,46540,0,0,37.33905579399141,0.03168853580093299,Armenia,2.109401815,ARM,4.5964221360852395,13871.68945,3.017932,31.814318110629397,10.78299999,-4.794000146,5,0,0,0,0,0,0,0,0,9088.8671875,9416.0224609375,10272.023459584427,10171.144231360453,0.0018173377313071776,46540,-0.3616145654002489,-0.30035277428364077,0.08755106736650424,2003
2003,Azerbaijan,27,1,63,46541,1.5873015873015872,0.015746535643234815,42.857142857142854,0.06234796863885496,Azerbaijan,2.109401815,AZE,3.227490468440039,26986.44531,8.361433,32.744070637144496,9.25,-3.2610001559999997,-7,0,0,0,0,0,0,0,0,9371.841796875,9695.5390625,10439.237510143279,10349.114523555274,4.0819723727572756e-4,46541,0.837825344752431,0.09308824848088815,0.08755106736650424,2003
2003,Republic of Georgia,42,0,86,46542,0,0,48.837209302325576,0.05390180475247302,Georgia,2.109401815,GEO,4.552660884388486,19298.40625,4.238929,31.844039926034913,11.51000023,-5.521000385999999,2,0,0,0,0,0,0,0,0,8980.5048828125,9306.4951171875,10080.589825870895,9978.12048925668,3.6665426964826824e-4,46542,-0.3616145654002489,0.5194685196629123,0.08755106736650424,2003
2003,Kazakhstan,38,0,152,46543,0,0,25,0.03512196793431352,Kazakhstan,2.109401815,KAZ,8.646073894766246,130556.0703,15.100041,29.063871143019426,8.779999733,-2.790999889,-6,0,0,0,0,0,0,0,0,10240.8779296875,9552.7861328125,10257.213005579757,10191.126238223336,2.7852646437508236e-4,46543,-0.3616145654002489,-1.1801306168543233,0.08755106736650424,2003
