bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpld_id,mean_year_immig
Cambodia (Kampuchea),Hawaii,2012,696,0,757,51100,1987.623491422302
Cambodia (Kampuchea),Hawaii,2013,79,0,493,51100,1988.0216805422137
Cambodia (Kampuchea),Hawaii,2015,59,0,433,51100,1988.588237728094
Cambodia (Kampuchea),Hawaii,2016,516,0,596,51100,1989.680593043634
Cambodia (Kampuchea),Hawaii,2017,578,0,620,51100,1988.809765794705
Cambodia (Kampuchea),Hawaii,2018,152,0,152,51100,1989.7068381677386
Cambodia (Kampuchea),District of Columbia,2015,48,0,48,51100,1988.588237728094
Cambodia (Kampuchea),District of Columbia,2017,256,0,563,51100,1988.809765794705
Cambodia (Kampuchea),District of Columbia,2018,0,149,224,51100,1989.7068381677386
Indonesia,Connecticut,2008,560,0,829,51200,1985.3675270715378
Indonesia,Connecticut,2009,390,0,853,51200,1986.1671611209529
Indonesia,Connecticut,2010,196,0,312,51200,1990.0465099245587
Indonesia,Connecticut,2011,102,0,234,51200,1989.8650056142797
Indonesia,Connecticut,2012,524,0,524,51200,1989.1881644303598
Indonesia,Connecticut,2013,146,0,186,51200,1988.3544936395176
Indonesia,Connecticut,2014,245,0,394,51200,1992.2746277053993
Indonesia,Connecticut,2015,427,0,427,51200,1992.208719940311
Indonesia,Connecticut,2016,102,0,102,51200,1990.2742061899028
Indonesia,Connecticut,2017,386,0,769,51200,1993.6062921944929
Indonesia,Connecticut,2018,1204,0,1204,51200,1993.6233925399645
Indonesia,Maine,2008,177,0,177,51200,1985.3675270715378
Indonesia,Maine,2010,74,0,74,51200,1990.0465099245587
Indonesia,Maine,2012,102,0,102,51200,1989.1881644303598
Indonesia,Maine,2015,149,0,149,51200,1992.208719940311
Indonesia,Maine,2016,41,0,41,51200,1990.2742061899028
Indonesia,Maine,2017,70,0,70,51200,1993.6062921944929
Indonesia,Massachusetts,2008,1265,0,1530,51200,1985.3675270715378
Indonesia,Massachusetts,2009,991,0,2373,51200,1986.1671611209529
Indonesia,Massachusetts,2010,849,0,1760,51200,1990.0465099245587
Indonesia,Massachusetts,2011,612,0,1072,51200,1989.8650056142797
Indonesia,Massachusetts,2012,431,0,625,51200,1989.1881644303598
Indonesia,Massachusetts,2013,830,0,1371,51200,1988.3544936395176
Indonesia,Massachusetts,2014,1134,0,1860,51200,1992.2746277053993
Indonesia,Massachusetts,2015,1144,0,2425,51200,1992.208719940311
Indonesia,Massachusetts,2016,1075,0,1774,51200,1990.2742061899028
Indonesia,Massachusetts,2017,726,0,1114,51200,1993.6062921944929
Indonesia,Massachusetts,2018,1706,0,2569,51200,1993.6233925399645
Indonesia,New Hampshire,2008,194,0,194,51200,1985.3675270715378
Indonesia,New Hampshire,2009,760,0,1205,51200,1986.1671611209529
Indonesia,New Hampshire,2010,663,0,1117,51200,1990.0465099245587
Indonesia,New Hampshire,2011,1094,0,2854,51200,1989.8650056142797
Indonesia,New Hampshire,2012,205,0,896,51200,1989.1881644303598
Indonesia,New Hampshire,2013,293,0,293,51200,1988.3544936395176
Indonesia,New Hampshire,2015,948,0,948,51200,1992.208719940311
Indonesia,New Hampshire,2016,992,0,1690,51200,1990.2742061899028
Indonesia,New Hampshire,2017,279,0,279,51200,1993.6062921944929
Indonesia,Rhode Island,2008,57,0,57,51200,1985.3675270715378
Indonesia,Rhode Island,2009,71,0,233,51200,1986.1671611209529
Indonesia,Rhode Island,2011,232,0,232,51200,1989.8650056142797
Indonesia,Rhode Island,2013,47,0,47,51200,1988.3544936395176
Indonesia,Rhode Island,2014,116,0,116,51200,1992.2746277053993
Indonesia,Rhode Island,2016,84,0,84,51200,1990.2742061899028
Indonesia,Rhode Island,2018,97,0,139,51200,1993.6233925399645
Indonesia,Vermont,2009,106,0,106,51200,1986.1671611209529
Indonesia,Vermont,2012,243,0,243,51200,1989.1881644303598
Indonesia,Vermont,2016,26,0,90,51200,1990.2742061899028
Indonesia,Delaware,2009,88,0,182,51200,1986.1671611209529
Indonesia,Delaware,2014,454,0,454,51200,1992.2746277053993
Indonesia,Delaware,2017,126,0,126,51200,1993.6062921944929
Indonesia,New Jersey,2008,842,0,1109,51200,1985.3675270715378
Indonesia,New Jersey,2009,1172,0,1692,51200,1986.1671611209529
Indonesia,New Jersey,2010,1829,0,2176,51200,1990.0465099245587
Indonesia,New Jersey,2011,1443,0,1734,51200,1989.8650056142797
Indonesia,New Jersey,2012,1417,0,3085,51200,1989.1881644303598
Indonesia,New Jersey,2013,1000,0,1568,51200,1988.3544936395176
Indonesia,New Jersey,2014,1340,0,1704,51200,1992.2746277053993
Indonesia,New Jersey,2015,1108,0,1695,51200,1992.208719940311
Indonesia,New Jersey,2016,1923,0,2276,51200,1990.2742061899028
Indonesia,New Jersey,2017,1557,0,3020,51200,1993.6062921944929
Indonesia,New Jersey,2018,1041,97,1625,51200,1993.6233925399645
Indonesia,New York,2008,2583,0,5735,51200,1985.3675270715378
Indonesia,New York,2009,4103,0,8051,51200,1986.1671611209529
Indonesia,New York,2010,2361,0,5378,51200,1990.0465099245587
Indonesia,New York,2011,3755,0,6979,51200,1989.8650056142797
Indonesia,New York,2012,1561,50,4104,51200,1989.1881644303598
Indonesia,New York,2013,2056,90,3425,51200,1988.3544936395176
Indonesia,New York,2014,4076,0,6602,51200,1992.2746277053993
Indonesia,New York,2015,2732,0,5633,51200,1992.208719940311
Indonesia,New York,2016,2169,160,3627,51200,1990.2742061899028
Indonesia,New York,2017,2362,116,4959,51200,1993.6062921944929
Indonesia,New York,2018,3315,146,4890,51200,1993.6233925399645
Indonesia,Pennsylvania,2008,1157,0,2549,51200,1985.3675270715378
Indonesia,Pennsylvania,2009,1280,0,1902,51200,1986.1671611209529
Indonesia,Pennsylvania,2010,2479,0,3818,51200,1990.0465099245587
Indonesia,Pennsylvania,2011,1778,0,3810,51200,1989.8650056142797
Indonesia,Pennsylvania,2012,1100,0,1272,51200,1989.1881644303598
Indonesia,Pennsylvania,2013,1044,0,1290,51200,1988.3544936395176
Indonesia,Pennsylvania,2014,954,0,1385,51200,1992.2746277053993
Indonesia,Pennsylvania,2015,646,0,1560,51200,1992.208719940311
Indonesia,Pennsylvania,2016,1273,0,2984,51200,1990.2742061899028
Indonesia,Pennsylvania,2017,1465,0,2097,51200,1993.6062921944929
Indonesia,Pennsylvania,2018,3972,142,6263,51200,1993.6233925399645
Indonesia,Illinois,2008,1119,0,1580,51200,1985.3675270715378
Indonesia,Illinois,2009,1360,0,1868,51200,1986.1671611209529
Indonesia,Illinois,2010,1157,0,1501,51200,1990.0465099245587
Indonesia,Illinois,2011,713,0,1071,51200,1989.8650056142797
Indonesia,Illinois,2012,338,0,2141,51200,1989.1881644303598
Indonesia,Illinois,2013,982,0,2001,51200,1988.3544936395176
Indonesia,Illinois,2014,1062,0,1774,51200,1992.2746277053993
Indonesia,Illinois,2015,77,0,148,51200,1992.208719940311
Indonesia,Illinois,2016,677,76,1549,51200,1990.2742061899028
Indonesia,Illinois,2017,570,0,1359,51200,1993.6062921944929
Indonesia,Illinois,2018,1052,167,2309,51200,1993.6233925399645
Indonesia,Indiana,2008,177,0,497,51200,1985.3675270715378
Indonesia,Indiana,2009,437,0,437,51200,1986.1671611209529
Indonesia,Indiana,2010,380,0,602,51200,1990.0465099245587
Indonesia,Indiana,2011,242,0,847,51200,1989.8650056142797
Indonesia,Indiana,2012,71,0,177,51200,1989.1881644303598
Indonesia,Indiana,2013,753,0,1095,51200,1988.3544936395176
Indonesia,Indiana,2014,1012,0,1288,51200,1992.2746277053993
Indonesia,Indiana,2015,614,0,961,51200,1992.208719940311
Indonesia,Indiana,2016,418,0,766,51200,1990.2742061899028
Indonesia,Indiana,2017,543,0,1302,51200,1993.6062921944929
Indonesia,Indiana,2018,205,0,706,51200,1993.6233925399645
Indonesia,Michigan,2008,597,0,818,51200,1985.3675270715378
Indonesia,Michigan,2009,88,0,390,51200,1986.1671611209529
Indonesia,Michigan,2010,372,0,653,51200,1990.0465099245587
Indonesia,Michigan,2011,766,0,920,51200,1989.8650056142797
Indonesia,Michigan,2012,807,0,971,51200,1989.1881644303598
Indonesia,Michigan,2013,351,0,652,51200,1988.3544936395176
Indonesia,Michigan,2014,98,0,98,51200,1992.2746277053993
Indonesia,Michigan,2015,658,0,855,51200,1992.208719940311
Indonesia,Michigan,2016,334,0,334,51200,1990.2742061899028
Indonesia,Michigan,2017,1393,0,2363,51200,1993.6062921944929
Indonesia,Michigan,2018,310,0,479,51200,1993.6233925399645
Indonesia,Ohio,2008,1285,0,1555,51200,1985.3675270715378
Indonesia,Ohio,2009,405,0,600,51200,1986.1671611209529
Indonesia,Ohio,2010,735,222,1455,51200,1990.0465099245587
Indonesia,Ohio,2011,178,0,550,51200,1989.8650056142797
Indonesia,Ohio,2012,575,0,883,51200,1989.1881644303598
Indonesia,Ohio,2013,701,0,768,51200,1988.3544936395176
Indonesia,Ohio,2014,2357,0,3056,51200,1992.2746277053993
Indonesia,Ohio,2015,1032,67,1728,51200,1992.208719940311
Indonesia,Ohio,2016,316,0,529,51200,1990.2742061899028
Indonesia,Ohio,2017,1288,0,1575,51200,1993.6062921944929
Indonesia,Ohio,2018,684,0,684,51200,1993.6233925399645
Indonesia,Wisconsin,2008,261,0,261,51200,1985.3675270715378
Indonesia,Wisconsin,2010,626,0,851,51200,1990.0465099245587
Indonesia,Wisconsin,2013,53,0,207,51200,1988.3544936395176
Indonesia,Wisconsin,2014,370,0,462,51200,1992.2746277053993
Indonesia,Wisconsin,2015,369,0,1021,51200,1992.208719940311
Indonesia,Wisconsin,2016,719,0,869,51200,1990.2742061899028
Indonesia,Wisconsin,2017,30,0,183,51200,1993.6062921944929
Indonesia,Wisconsin,2018,313,0,313,51200,1993.6233925399645
Indonesia,Iowa,2008,30,0,357,51200,1985.3675270715378
Indonesia,Iowa,2009,194,0,194,51200,1986.1671611209529
Indonesia,Iowa,2011,371,0,371,51200,1989.8650056142797
Indonesia,Iowa,2013,224,0,301,51200,1988.3544936395176
Indonesia,Iowa,2014,324,0,324,51200,1992.2746277053993
Indonesia,Iowa,2016,63,0,63,51200,1990.2742061899028
Indonesia,Iowa,2017,178,0,197,51200,1993.6062921944929
Indonesia,Kansas,2010,416,0,416,51200,1990.0465099245587
Indonesia,Kansas,2011,207,0,207,51200,1989.8650056142797
Indonesia,Kansas,2012,688,0,971,51200,1989.1881644303598
Indonesia,Kansas,2013,391,0,626,51200,1988.3544936395176
Indonesia,Kansas,2014,699,0,947,51200,1992.2746277053993
Indonesia,Kansas,2015,295,0,392,51200,1992.208719940311
Indonesia,Kansas,2016,208,0,208,51200,1990.2742061899028
Indonesia,Kansas,2017,548,0,1040,51200,1993.6062921944929
Indonesia,Kansas,2018,88,0,358,51200,1993.6233925399645
Indonesia,Minnesota,2008,17,0,357,51200,1985.3675270715378
Indonesia,Minnesota,2009,728,0,980,51200,1986.1671611209529
Indonesia,Minnesota,2010,561,0,561,51200,1990.0465099245587
Indonesia,Minnesota,2011,152,0,366,51200,1989.8650056142797
Indonesia,Minnesota,2012,286,0,447,51200,1989.1881644303598
Indonesia,Minnesota,2013,329,0,435,51200,1988.3544936395176
Indonesia,Minnesota,2015,316,0,438,51200,1992.208719940311
Indonesia,Minnesota,2016,493,0,493,51200,1990.2742061899028
Indonesia,Minnesota,2017,182,0,182,51200,1993.6062921944929
Indonesia,Missouri,2008,597,0,597,51200,1985.3675270715378
Indonesia,Missouri,2009,318,0,318,51200,1986.1671611209529
Indonesia,Missouri,2011,742,0,1250,51200,1989.8650056142797
Indonesia,Missouri,2012,251,0,809,51200,1989.1881644303598
Indonesia,Missouri,2013,115,92,338,51200,1988.3544936395176
Indonesia,Missouri,2014,137,0,137,51200,1992.2746277053993
Indonesia,Missouri,2015,36,0,83,51200,1992.208719940311
Indonesia,Missouri,2016,960,0,1215,51200,1990.2742061899028
Indonesia,Missouri,2017,87,0,368,51200,1993.6062921944929
Indonesia,Missouri,2018,132,0,949,51200,1993.6233925399645
Indonesia,Nebraska,2009,236,0,506,51200,1986.1671611209529
Indonesia,Nebraska,2011,109,0,109,51200,1989.8650056142797
Indonesia,Nebraska,2012,375,0,588,51200,1989.1881644303598
Indonesia,Nebraska,2015,169,0,169,51200,1992.208719940311
Indonesia,Nebraska,2016,244,0,244,51200,1990.2742061899028
Indonesia,Nebraska,2018,190,0,457,51200,1993.6233925399645
Indonesia,South Dakota,2013,127,0,127,51200,1988.3544936395176
Indonesia,South Dakota,2018,149,0,298,51200,1993.6233925399645
Indonesia,Virginia,2008,722,0,1332,51200,1985.3675270715378
Indonesia,Virginia,2009,938,0,1654,51200,1986.1671611209529
Indonesia,Virginia,2010,1250,0,3331,51200,1990.0465099245587
Indonesia,Virginia,2011,1832,107,2697,51200,1989.8650056142797
Indonesia,Virginia,2012,615,0,1159,51200,1989.1881644303598
Indonesia,Virginia,2013,1773,0,2050,51200,1988.3544936395176
Indonesia,Virginia,2014,667,0,887,51200,1992.2746277053993
Indonesia,Virginia,2015,2318,0,4210,51200,1992.208719940311
Indonesia,Virginia,2016,1052,0,1676,51200,1990.2742061899028
Indonesia,Virginia,2017,1174,0,1890,51200,1993.6062921944929
Indonesia,Virginia,2018,681,0,1258,51200,1993.6233925399645
Indonesia,Alabama,2008,121,0,207,51200,1985.3675270715378
Indonesia,Alabama,2009,200,0,264,51200,1986.1671611209529
Indonesia,Alabama,2010,139,0,139,51200,1990.0465099245587
Indonesia,Alabama,2011,204,0,291,51200,1989.8650056142797
Indonesia,Alabama,2012,505,0,567,51200,1989.1881644303598
Indonesia,Alabama,2013,468,0,468,51200,1988.3544936395176
Indonesia,Alabama,2014,124,0,136,51200,1992.2746277053993
Indonesia,Alabama,2015,184,0,184,51200,1992.208719940311
Indonesia,Alabama,2016,88,0,184,51200,1990.2742061899028
Indonesia,Alabama,2017,19,0,19,51200,1993.6062921944929
Indonesia,Alabama,2018,219,0,219,51200,1993.6233925399645
Indonesia,Arkansas,2010,771,0,1230,51200,1990.0465099245587
Indonesia,Arkansas,2012,464,0,574,51200,1989.1881644303598
Indonesia,Arkansas,2013,391,0,391,51200,1988.3544936395176
Indonesia,Arkansas,2015,147,0,147,51200,1992.208719940311
Indonesia,Arkansas,2017,47,0,361,51200,1993.6062921944929
Indonesia,Arkansas,2018,34,0,89,51200,1993.6233925399645
Indonesia,Florida,2008,2018,0,2509,51200,1985.3675270715378
Indonesia,Florida,2009,1860,122,3224,51200,1986.1671611209529
Indonesia,Florida,2010,2313,0,3864,51200,1990.0465099245587
Indonesia,Florida,2011,1935,0,2934,51200,1989.8650056142797
Indonesia,Florida,2012,1501,0,2935,51200,1989.1881644303598
Indonesia,Florida,2013,1213,0,2751,51200,1988.3544936395176
Indonesia,Florida,2014,1846,54,2397,51200,1992.2746277053993
Indonesia,Florida,2015,1699,0,2215,51200,1992.208719940311
Indonesia,Florida,2016,1008,57,1819,51200,1990.2742061899028
Indonesia,Florida,2017,2064,0,3444,51200,1993.6062921944929
Indonesia,Florida,2018,1568,0,3388,51200,1993.6233925399645
Indonesia,Georgia,2008,732,0,2465,51200,1985.3675270715378
Indonesia,Georgia,2009,811,0,1173,51200,1986.1671611209529
Indonesia,Georgia,2010,2330,0,3729,51200,1990.0465099245587
Indonesia,Georgia,2011,1298,0,2154,51200,1989.8650056142797
Indonesia,Georgia,2012,1679,0,2393,51200,1989.1881644303598
Indonesia,Georgia,2013,1308,0,2414,51200,1988.3544936395176
Indonesia,Georgia,2014,2398,0,3393,51200,1992.2746277053993
Indonesia,Georgia,2015,1077,61,1859,51200,1992.208719940311
Indonesia,Georgia,2016,1617,0,2423,51200,1990.2742061899028
Indonesia,Georgia,2017,1200,0,1759,51200,1993.6062921944929
Indonesia,Georgia,2018,846,0,1149,51200,1993.6233925399645
Indonesia,Louisiana,2008,568,0,964,51200,1985.3675270715378
Indonesia,Louisiana,2009,195,0,195,51200,1986.1671611209529
Indonesia,Louisiana,2010,760,0,1054,51200,1990.0465099245587
Indonesia,Louisiana,2012,79,0,429,51200,1989.1881644303598
Indonesia,Louisiana,2014,359,0,876,51200,1992.2746277053993
Indonesia,Louisiana,2015,621,0,838,51200,1992.208719940311
Indonesia,Louisiana,2017,380,0,828,51200,1993.6062921944929
Indonesia,Louisiana,2018,177,0,526,51200,1993.6233925399645
Indonesia,Mississippi,2010,225,0,225,51200,1990.0465099245587
Indonesia,Mississippi,2012,31,0,181,51200,1989.1881644303598
Indonesia,Mississippi,2013,87,0,87,51200,1988.3544936395176
Indonesia,Mississippi,2015,128,0,128,51200,1992.208719940311
Indonesia,Mississippi,2017,268,0,268,51200,1993.6062921944929
Indonesia,North Carolina,2008,698,0,1476,51200,1985.3675270715378
Indonesia,North Carolina,2009,321,0,630,51200,1986.1671611209529
Indonesia,North Carolina,2010,1157,0,1667,51200,1990.0465099245587
Indonesia,North Carolina,2011,643,0,790,51200,1989.8650056142797
Indonesia,North Carolina,2012,849,0,2291,51200,1989.1881644303598
Indonesia,North Carolina,2013,667,66,1180,51200,1988.3544936395176
Indonesia,North Carolina,2014,902,0,1473,51200,1992.2746277053993
Indonesia,North Carolina,2015,1349,0,1678,51200,1992.208719940311
Indonesia,North Carolina,2016,358,0,445,51200,1990.2742061899028
Indonesia,North Carolina,2017,419,0,427,51200,1993.6062921944929
Indonesia,North Carolina,2018,696,0,764,51200,1993.6233925399645
Indonesia,South Carolina,2010,98,0,98,51200,1990.0465099245587
Indonesia,South Carolina,2011,148,0,148,51200,1989.8650056142797
Indonesia,South Carolina,2012,419,0,419,51200,1989.1881644303598
Indonesia,South Carolina,2013,148,0,148,51200,1988.3544936395176
Indonesia,South Carolina,2015,212,0,212,51200,1992.208719940311
Indonesia,South Carolina,2016,32,0,248,51200,1990.2742061899028
Indonesia,South Carolina,2017,138,0,138,51200,1993.6062921944929
Indonesia,South Carolina,2018,63,0,63,51200,1993.6233925399645
Indonesia,Texas,2008,1491,0,2374,51200,1985.3675270715378
Indonesia,Texas,2009,2990,0,4876,51200,1986.1671611209529
Indonesia,Texas,2010,4001,85,5509,51200,1990.0465099245587
Indonesia,Texas,2011,2836,0,4483,51200,1989.8650056142797
Indonesia,Texas,2012,4363,0,7008,51200,1989.1881644303598
Indonesia,Texas,2013,3804,57,6498,51200,1988.3544936395176
Indonesia,Texas,2014,4007,0,7247,51200,1992.2746277053993
Indonesia,Texas,2015,3739,0,4947,51200,1992.208719940311
Indonesia,Texas,2016,3317,0,4639,51200,1990.2742061899028
Indonesia,Texas,2017,4451,25,5941,51200,1993.6062921944929
Indonesia,Texas,2018,6332,154,10064,51200,1993.6233925399645
Indonesia,Kentucky,2008,200,0,215,51200,1985.3675270715378
Indonesia,Kentucky,2009,644,0,1158,51200,1986.1671611209529
Indonesia,Kentucky,2010,119,0,119,51200,1990.0465099245587
Indonesia,Kentucky,2013,70,0,264,51200,1988.3544936395176
Indonesia,Kentucky,2014,312,95,745,51200,1992.2746277053993
Indonesia,Kentucky,2015,57,0,57,51200,1992.208719940311
Indonesia,Kentucky,2016,264,0,264,51200,1990.2742061899028
Indonesia,Kentucky,2017,139,0,139,51200,1993.6062921944929
Indonesia,Kentucky,2018,174,0,199,51200,1993.6233925399645
Indonesia,Maryland,2008,1570,0,1780,51200,1985.3675270715378
Indonesia,Maryland,2009,630,0,1196,51200,1986.1671611209529
Indonesia,Maryland,2010,934,0,2217,51200,1990.0465099245587
Indonesia,Maryland,2011,1258,0,2114,51200,1989.8650056142797
Indonesia,Maryland,2012,1693,0,2381,51200,1989.1881644303598
Indonesia,Maryland,2013,1681,0,2892,51200,1988.3544936395176
Indonesia,Maryland,2014,2425,0,4118,51200,1992.2746277053993
Indonesia,Maryland,2015,1410,76,2132,51200,1992.208719940311
Indonesia,Maryland,2016,774,147,1237,51200,1990.2742061899028
Indonesia,Maryland,2017,737,0,1128,51200,1993.6062921944929
Indonesia,Maryland,2018,966,0,1461,51200,1993.6233925399645
Indonesia,Oklahoma,2009,106,0,157,51200,1986.1671611209529
Indonesia,Oklahoma,2010,750,0,878,51200,1990.0465099245587
Indonesia,Oklahoma,2011,29,0,970,51200,1989.8650056142797
Indonesia,Oklahoma,2012,460,0,642,51200,1989.1881644303598
Indonesia,Oklahoma,2014,447,0,810,51200,1992.2746277053993
Indonesia,Oklahoma,2015,689,0,1167,51200,1992.208719940311
Indonesia,Oklahoma,2016,197,0,197,51200,1990.2742061899028
Indonesia,Oklahoma,2017,210,0,890,51200,1993.6062921944929
Indonesia,Oklahoma,2018,116,0,701,51200,1993.6233925399645
Indonesia,Tennessee,2008,216,0,216,51200,1985.3675270715378
Indonesia,Tennessee,2009,39,0,39,51200,1986.1671611209529
Indonesia,Tennessee,2010,78,0,283,51200,1990.0465099245587
Indonesia,Tennessee,2011,278,0,433,51200,1989.8650056142797
Indonesia,Tennessee,2012,314,0,314,51200,1989.1881644303598
Indonesia,Tennessee,2013,123,0,123,51200,1988.3544936395176
Indonesia,Tennessee,2015,547,0,874,51200,1992.208719940311
Indonesia,Tennessee,2016,52,0,144,51200,1990.2742061899028
Indonesia,Tennessee,2017,437,0,456,51200,1993.6062921944929
Indonesia,Tennessee,2018,351,0,401,51200,1993.6233925399645
Indonesia,West Virginia,2010,302,0,536,51200,1990.0465099245587
Indonesia,West Virginia,2016,129,0,129,51200,1990.2742061899028
Indonesia,West Virginia,2018,91,0,91,51200,1993.6233925399645
Indonesia,Arizona,2008,1013,0,2045,51200,1985.3675270715378
Indonesia,Arizona,2009,1013,0,1085,51200,1986.1671611209529
Indonesia,Arizona,2010,231,0,1720,51200,1990.0465099245587
Indonesia,Arizona,2011,359,0,544,51200,1989.8650056142797
Indonesia,Arizona,2012,381,0,861,51200,1989.1881644303598
Indonesia,Arizona,2013,523,0,1213,51200,1988.3544936395176
Indonesia,Arizona,2014,485,0,1163,51200,1992.2746277053993
Indonesia,Arizona,2015,685,0,1316,51200,1992.208719940311
Indonesia,Arizona,2016,1168,0,1386,51200,1990.2742061899028
Indonesia,Arizona,2017,1114,0,1383,51200,1993.6062921944929
Indonesia,Arizona,2018,1204,0,2353,51200,1993.6233925399645
Indonesia,Colorado,2008,986,0,1745,51200,1985.3675270715378
Indonesia,Colorado,2009,327,0,905,51200,1986.1671611209529
Indonesia,Colorado,2010,789,0,1035,51200,1990.0465099245587
Indonesia,Colorado,2011,1156,0,1962,51200,1989.8650056142797
Indonesia,Colorado,2012,639,0,934,51200,1989.1881644303598
Indonesia,Colorado,2013,663,0,1057,51200,1988.3544936395176
Indonesia,Colorado,2014,869,0,1268,51200,1992.2746277053993
Indonesia,Colorado,2015,1632,0,1940,51200,1992.208719940311
Indonesia,Colorado,2016,825,0,2082,51200,1990.2742061899028
Indonesia,Colorado,2017,706,0,1350,51200,1993.6062921944929
Indonesia,Colorado,2018,380,0,761,51200,1993.6233925399645
Indonesia,Idaho,2009,115,0,161,51200,1986.1671611209529
Indonesia,Idaho,2010,99,0,99,51200,1990.0465099245587
Indonesia,Idaho,2011,103,0,103,51200,1989.8650056142797
Indonesia,Idaho,2012,131,0,265,51200,1989.1881644303598
Indonesia,Idaho,2013,116,0,116,51200,1988.3544936395176
Indonesia,Idaho,2014,105,0,105,51200,1992.2746277053993
Indonesia,Idaho,2016,19,0,19,51200,1990.2742061899028
Indonesia,Idaho,2017,135,0,179,51200,1993.6062921944929
Indonesia,Idaho,2018,263,0,263,51200,1993.6233925399645
Indonesia,Montana,2008,236,0,236,51200,1985.3675270715378
Indonesia,Montana,2012,138,0,197,51200,1989.1881644303598
Indonesia,Montana,2014,31,0,31,51200,1992.2746277053993
Indonesia,Montana,2016,54,0,54,51200,1990.2742061899028
Indonesia,Nevada,2008,687,0,1077,51200,1985.3675270715378
Indonesia,Nevada,2009,580,0,761,51200,1986.1671611209529
Indonesia,Nevada,2010,791,114,1910,51200,1990.0465099245587
Indonesia,Nevada,2011,896,0,1042,51200,1989.8650056142797
Indonesia,Nevada,2012,313,0,483,51200,1989.1881644303598
Indonesia,Nevada,2013,551,0,551,51200,1988.3544936395176
Indonesia,Nevada,2014,363,0,724,51200,1992.2746277053993
Indonesia,Nevada,2015,484,0,731,51200,1992.208719940311
Indonesia,Nevada,2016,739,70,809,51200,1990.2742061899028
Indonesia,Nevada,2017,725,0,1001,51200,1993.6062921944929
Indonesia,Nevada,2018,599,0,1642,51200,1993.6233925399645
Indonesia,New Mexico,2008,308,0,427,51200,1985.3675270715378
Indonesia,New Mexico,2010,85,0,85,51200,1990.0465099245587
Indonesia,New Mexico,2011,518,0,778,51200,1989.8650056142797
Indonesia,New Mexico,2013,54,0,252,51200,1988.3544936395176
Indonesia,New Mexico,2015,179,0,266,51200,1992.208719940311
Indonesia,New Mexico,2016,129,0,148,51200,1990.2742061899028
Indonesia,New Mexico,2017,285,0,285,51200,1993.6062921944929
Indonesia,Utah,2008,247,0,247,51200,1985.3675270715378
Indonesia,Utah,2009,88,0,88,51200,1986.1671611209529
Indonesia,Utah,2011,0,28,28,51200,1989.8650056142797
Indonesia,Utah,2012,258,0,569,51200,1989.1881644303598
Indonesia,Utah,2013,190,0,190,51200,1988.3544936395176
Indonesia,Utah,2014,919,0,919,51200,1992.2746277053993
Indonesia,Utah,2015,215,0,255,51200,1992.208719940311
Indonesia,Utah,2017,235,0,235,51200,1993.6062921944929
Indonesia,Utah,2018,211,0,289,51200,1993.6233925399645
Indonesia,Wyoming,2008,232,0,232,51200,1985.3675270715378
Indonesia,Wyoming,2011,113,0,113,51200,1989.8650056142797
Indonesia,Wyoming,2012,758,0,1137,51200,1989.1881644303598
Indonesia,Wyoming,2013,220,0,220,51200,1988.3544936395176
Indonesia,Wyoming,2014,116,0,174,51200,1992.2746277053993
Indonesia,Wyoming,2017,114,0,243,51200,1993.6062921944929
Indonesia,California,2008,19933,71,34495,51200,1985.3675270715378
Indonesia,California,2009,20092,77,34730,51200,1986.1671611209529
Indonesia,California,2010,20908,521,40025,51200,1990.0465099245587
Indonesia,California,2011,20989,141,37917,51200,1989.8650056142797
Indonesia,California,2012,18048,0,30518,51200,1989.1881644303598
Indonesia,California,2013,21577,116,38783,51200,1988.3544936395176
Indonesia,California,2014,21858,0,36262,51200,1992.2746277053993
Indonesia,California,2015,19931,772,38174,51200,1992.208719940311
Indonesia,California,2016,24591,245,40132,51200,1990.2742061899028
Indonesia,California,2017,21308,395,40591,51200,1993.6062921944929
Indonesia,California,2018,23550,296,38222,51200,1993.6233925399645
Indonesia,Oregon,2008,1100,0,1351,51200,1985.3675270715378
Indonesia,Oregon,2009,1033,0,1273,51200,1986.1671611209529
Indonesia,Oregon,2010,469,0,673,51200,1990.0465099245587
Indonesia,Oregon,2011,768,0,1641,51200,1989.8650056142797
Indonesia,Oregon,2012,436,0,1334,51200,1989.1881644303598
Indonesia,Oregon,2013,684,0,1184,51200,1988.3544936395176
Indonesia,Oregon,2014,1705,0,2104,51200,1992.2746277053993
Indonesia,Oregon,2015,902,0,1770,51200,1992.208719940311
Indonesia,Oregon,2016,776,0,1172,51200,1990.2742061899028
Indonesia,Oregon,2017,919,57,1739,51200,1993.6062921944929
Indonesia,Oregon,2018,1021,0,1553,51200,1993.6233925399645
Indonesia,Washington,2008,1343,0,2703,51200,1985.3675270715378
Indonesia,Washington,2009,1550,0,2840,51200,1986.1671611209529
Indonesia,Washington,2010,1315,0,3671,51200,1990.0465099245587
Indonesia,Washington,2011,1803,59,4819,51200,1989.8650056142797
Indonesia,Washington,2012,1270,0,2975,51200,1989.1881644303598
Indonesia,Washington,2013,1820,24,4328,51200,1988.3544936395176
Indonesia,Washington,2014,1825,0,3683,51200,1992.2746277053993
Indonesia,Washington,2015,2011,0,3100,51200,1992.208719940311
Indonesia,Washington,2016,1896,0,4295,51200,1990.2742061899028
