bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Thailand,Illinois,2014,1170,0,2521,51700,2003.1266014379155
Thailand,Illinois,2015,1228,0,1694,51700,2004.639456469578
Thailand,Illinois,2016,2288,0,5424,51700,2004.9424241731617
Thailand,Illinois,2017,974,0,3070,51700,2005.996665219622
Thailand,Illinois,2018,838,35,2543,51700,2006.1209677419354
Thailand,Illinois,2019,1025,0,3789,51700,2007.1607369895485
Thailand,Indiana,2008,393,0,1708,51700,1999.8997463768117
Thailand,Indiana,2009,247,0,1161,51700,2000.5517721099702
Thailand,Indiana,2010,200,0,1102,51700,2001.446461854875
Thailand,Indiana,2011,94,0,1312,51700,2002.3649569632626
Thailand,Indiana,2012,6,0,1212,51700,2003.2671802083999
Thailand,Indiana,2013,19,0,1033,51700,2003.4535095464078
Thailand,Indiana,2014,1665,0,3780,51700,2003.1266014379155
Thailand,Indiana,2015,244,0,2117,51700,2004.639456469578
Thailand,Indiana,2017,94,0,2018,51700,2005.996665219622
Thailand,Indiana,2018,884,0,5277,51700,2006.1209677419354
Thailand,Indiana,2019,463,0,3784,51700,2007.1607369895485
Thailand,Michigan,2008,443,0,2294,51700,1999.8997463768117
Thailand,Michigan,2009,547,0,1055,51700,2000.5517721099702
Thailand,Michigan,2010,129,0,1298,51700,2001.446461854875
Thailand,Michigan,2011,348,0,1963,51700,2002.3649569632626
Thailand,Michigan,2012,338,0,1102,51700,2003.2671802083999
Thailand,Michigan,2013,522,0,1859,51700,2003.4535095464078
Thailand,Michigan,2014,246,0,909,51700,2003.1266014379155
Thailand,Michigan,2015,581,0,2140,51700,2004.639456469578
Thailand,Michigan,2016,552,0,2291,51700,2004.9424241731617
Thailand,Michigan,2017,960,0,2798,51700,2005.996665219622
Thailand,Michigan,2018,1165,0,3450,51700,2006.1209677419354
Thailand,Michigan,2019,285,0,948,51700,2007.1607369895485
Thailand,Ohio,2008,409,0,1610,51700,1999.8997463768117
Thailand,Ohio,2009,292,0,1201,51700,2000.5517721099702
Thailand,Ohio,2010,575,0,1750,51700,2001.446461854875
Thailand,Ohio,2011,653,0,1950,51700,2002.3649569632626
Thailand,Ohio,2012,797,0,2623,51700,2003.2671802083999
Thailand,Ohio,2013,72,0,2851,51700,2003.4535095464078
Thailand,Ohio,2014,304,0,823,51700,2003.1266014379155
Thailand,Ohio,2015,840,0,2559,51700,2004.639456469578
Thailand,Ohio,2016,867,0,2517,51700,2004.9424241731617
Thailand,Ohio,2017,277,0,1506,51700,2005.996665219622
Thailand,Ohio,2018,1195,0,3167,51700,2006.1209677419354
Thailand,Ohio,2019,603,0,1782,51700,2007.1607369895485
Thailand,Wisconsin,2008,344,0,9855,51700,1999.8997463768117
Thailand,Wisconsin,2010,129,0,7740,51700,2001.446461854875
Thailand,Wisconsin,2011,231,0,6051,51700,2002.3649569632626
Thailand,Wisconsin,2012,1233,0,6407,51700,2003.2671802083999
Thailand,Wisconsin,2013,1969,0,8757,51700,2003.4535095464078
Thailand,Wisconsin,2014,1338,38,7153,51700,2003.1266014379155
Thailand,Wisconsin,2015,1176,0,7550,51700,2004.639456469578
Thailand,Wisconsin,2016,1715,0,6652,51700,2004.9424241731617
Thailand,Wisconsin,2017,1693,0,9111,51700,2005.996665219622
Thailand,Wisconsin,2018,1171,0,7918,51700,2006.1209677419354
Thailand,Wisconsin,2019,792,0,8003,51700,2007.1607369895485
Thailand,Iowa,2010,79,0,442,51700,2001.446461854875
Thailand,Iowa,2012,213,0,1456,51700,2003.2671802083999
Thailand,Iowa,2013,934,0,3112,51700,2003.4535095464078
Thailand,Iowa,2015,283,0,1087,51700,2004.639456469578
Thailand,Iowa,2016,593,0,1267,51700,2004.9424241731617
Thailand,Iowa,2017,258,0,894,51700,2005.996665219622
Thailand,Iowa,2018,2508,0,6296,51700,2006.1209677419354
Thailand,Iowa,2019,438,0,2479,51700,2007.1607369895485
Thailand,Kansas,2008,197,0,1309,51700,1999.8997463768117
Thailand,Kansas,2009,346,0,447,51700,2000.5517721099702
Thailand,Kansas,2010,209,0,1458,51700,2001.446461854875
Thailand,Kansas,2011,204,0,903,51700,2002.3649569632626
Thailand,Kansas,2013,139,0,809,51700,2003.4535095464078
Thailand,Kansas,2014,214,0,628,51700,2003.1266014379155
Thailand,Kansas,2015,937,0,3480,51700,2004.639456469578
Thailand,Kansas,2016,1038,0,6385,51700,2004.9424241731617
Thailand,Kansas,2017,225,0,597,51700,2005.996665219622
Thailand,Kansas,2018,102,0,1161,51700,2006.1209677419354
Thailand,Kansas,2019,168,0,491,51700,2007.1607369895485
Thailand,Minnesota,2008,725,0,8230,51700,1999.8997463768117
Thailand,Minnesota,2009,1238,0,9998,51700,2000.5517721099702
Thailand,Minnesota,2010,1280,0,12041,51700,2001.446461854875
Thailand,Minnesota,2011,2086,0,8592,51700,2002.3649569632626
Thailand,Minnesota,2012,811,0,11606,51700,2003.2671802083999
Thailand,Minnesota,2013,2034,0,12950,51700,2003.4535095464078
Thailand,Minnesota,2014,497,0,12024,51700,2003.1266014379155
Thailand,Minnesota,2015,403,0,13224,51700,2004.639456469578
Thailand,Minnesota,2016,396,0,15521,51700,2004.9424241731617
Thailand,Minnesota,2017,1950,0,11342,51700,2005.996665219622
Thailand,Minnesota,2018,922,0,11202,51700,2006.1209677419354
Thailand,Minnesota,2019,2064,0,10614,51700,2007.1607369895485
Thailand,Missouri,2008,733,124,1400,51700,1999.8997463768117
Thailand,Missouri,2009,260,0,637,51700,2000.5517721099702
Thailand,Missouri,2010,172,167,410,51700,2001.446461854875
Thailand,Missouri,2011,668,0,1023,51700,2002.3649569632626
Thailand,Missouri,2012,135,0,451,51700,2003.2671802083999
Thailand,Missouri,2013,221,0,464,51700,2003.4535095464078
Thailand,Missouri,2014,457,0,1462,51700,2003.1266014379155
Thailand,Missouri,2015,843,0,2444,51700,2004.639456469578
Thailand,Missouri,2016,602,0,917,51700,2004.9424241731617
Thailand,Missouri,2017,11,0,669,51700,2005.996665219622
Thailand,Missouri,2018,711,0,2539,51700,2006.1209677419354
Thailand,Missouri,2019,458,121,1791,51700,2007.1607369895485
Thailand,Nebraska,2009,112,0,1464,51700,2000.5517721099702
Thailand,Nebraska,2010,290,0,923,51700,2001.446461854875
Thailand,Nebraska,2011,209,0,2070,51700,2002.3649569632626
Thailand,Nebraska,2012,400,0,1881,51700,2003.2671802083999
Thailand,Nebraska,2014,235,0,906,51700,2003.1266014379155
Thailand,Nebraska,2015,211,0,2879,51700,2004.639456469578
Thailand,Nebraska,2016,352,0,1203,51700,2004.9424241731617
Thailand,Nebraska,2017,643,0,1566,51700,2005.996665219622
Thailand,Nebraska,2018,166,0,1353,51700,2006.1209677419354
Thailand,Nebraska,2019,785,0,1951,51700,2007.1607369895485
Thailand,North Dakota,2014,168,0,250,51700,2003.1266014379155
Thailand,North Dakota,2017,952,0,952,51700,2005.996665219622
Thailand,North Dakota,2018,153,0,170,51700,2006.1209677419354
Thailand,South Dakota,2012,89,0,261,51700,2003.2671802083999
Thailand,South Dakota,2015,748,0,1560,51700,2004.639456469578
Thailand,South Dakota,2016,64,0,1651,51700,2004.9424241731617
Thailand,South Dakota,2019,451,0,1336,51700,2007.1607369895485
Thailand,Virginia,2008,513,0,1235,51700,1999.8997463768117
Thailand,Virginia,2009,480,0,2663,51700,2000.5517721099702
Thailand,Virginia,2010,976,0,3407,51700,2001.446461854875
Thailand,Virginia,2011,1964,0,4411,51700,2002.3649569632626
Thailand,Virginia,2012,1260,79,3696,51700,2003.2671802083999
Thailand,Virginia,2013,1515,0,4867,51700,2003.4535095464078
Thailand,Virginia,2014,1128,0,3613,51700,2003.1266014379155
Thailand,Virginia,2015,1444,0,3139,51700,2004.639456469578
Thailand,Virginia,2016,2352,0,5783,51700,2004.9424241731617
Thailand,Virginia,2017,2815,748,5102,51700,2005.996665219622
Thailand,Virginia,2018,2101,0,4927,51700,2006.1209677419354
Thailand,Virginia,2019,1873,0,4858,51700,2007.1607369895485
Thailand,Alabama,2008,58,0,183,51700,1999.8997463768117
Thailand,Alabama,2009,170,0,170,51700,2000.5517721099702
Thailand,Alabama,2010,170,0,170,51700,2001.446461854875
Thailand,Alabama,2011,187,0,304,51700,2002.3649569632626
Thailand,Alabama,2012,213,0,357,51700,2003.2671802083999
Thailand,Alabama,2013,203,0,534,51700,2003.4535095464078
Thailand,Alabama,2014,241,0,499,51700,2003.1266014379155
Thailand,Alabama,2015,646,0,1170,51700,2004.639456469578
Thailand,Alabama,2016,271,0,583,51700,2004.9424241731617
Thailand,Alabama,2017,525,0,1848,51700,2005.996665219622
Thailand,Alabama,2018,429,0,429,51700,2006.1209677419354
Thailand,Alabama,2019,93,0,508,51700,2007.1607369895485
Thailand,Arkansas,2010,71,0,71,51700,2001.446461854875
Thailand,Arkansas,2011,117,0,124,51700,2002.3649569632626
Thailand,Arkansas,2012,245,0,919,51700,2003.2671802083999
Thailand,Arkansas,2013,44,0,151,51700,2003.4535095464078
Thailand,Arkansas,2014,441,0,493,51700,2003.1266014379155
Thailand,Arkansas,2016,326,0,574,51700,2004.9424241731617
Thailand,Arkansas,2017,230,0,641,51700,2005.996665219622
Thailand,Arkansas,2018,164,0,523,51700,2006.1209677419354
Thailand,Arkansas,2019,159,0,1604,51700,2007.1607369895485
Thailand,Florida,2008,2177,0,7120,51700,1999.8997463768117
Thailand,Florida,2009,1469,0,4485,51700,2000.5517721099702
Thailand,Florida,2010,2117,0,4495,51700,2001.446461854875
Thailand,Florida,2011,2846,40,5953,51700,2002.3649569632626
Thailand,Florida,2012,1368,0,5536,51700,2003.2671802083999
Thailand,Florida,2013,2586,0,5517,51700,2003.4535095464078
Thailand,Florida,2014,2226,0,6760,51700,2003.1266014379155
Thailand,Florida,2015,2706,47,6628,51700,2004.639456469578
Thailand,Florida,2016,2824,129,6279,51700,2004.9424241731617
Thailand,Florida,2017,2453,0,7805,51700,2005.996665219622
Thailand,Florida,2018,3204,186,7238,51700,2006.1209677419354
Thailand,Florida,2019,2011,93,8634,51700,2007.1607369895485
Thailand,Georgia,2008,183,0,747,51700,1999.8997463768117
Thailand,Georgia,2009,1039,0,3181,51700,2000.5517721099702
Thailand,Georgia,2010,1038,0,4015,51700,2001.446461854875
Thailand,Georgia,2011,175,0,2472,51700,2002.3649569632626
Thailand,Georgia,2012,519,0,1817,51700,2003.2671802083999
Thailand,Georgia,2013,508,0,1522,51700,2003.4535095464078
Thailand,Georgia,2014,1839,0,2748,51700,2003.1266014379155
Thailand,Georgia,2015,969,0,3546,51700,2004.639456469578
Thailand,Georgia,2016,457,0,1610,51700,2004.9424241731617
Thailand,Georgia,2017,1387,0,3919,51700,2005.996665219622
Thailand,Georgia,2018,592,0,3168,51700,2006.1209677419354
Thailand,Georgia,2019,1451,0,3855,51700,2007.1607369895485
Thailand,Louisiana,2012,87,0,145,51700,2003.2671802083999
Thailand,Louisiana,2013,396,0,528,51700,2003.4535095464078
Thailand,Louisiana,2014,259,0,758,51700,2003.1266014379155
Thailand,Louisiana,2015,154,0,285,51700,2004.639456469578
Thailand,Louisiana,2016,180,0,425,51700,2004.9424241731617
Thailand,Louisiana,2017,100,0,100,51700,2005.996665219622
Thailand,Louisiana,2018,1191,42,1727,51700,2006.1209677419354
Thailand,Louisiana,2019,460,0,689,51700,2007.1607369895485
Thailand,Mississippi,2012,169,0,169,51700,2003.2671802083999
Thailand,Mississippi,2013,25,0,373,51700,2003.4535095464078
Thailand,Mississippi,2014,99,0,562,51700,2003.1266014379155
Thailand,Mississippi,2015,66,0,137,51700,2004.639456469578
Thailand,Mississippi,2018,88,15,221,51700,2006.1209677419354
Thailand,Mississippi,2019,49,0,461,51700,2007.1607369895485
Thailand,North Carolina,2008,263,0,3922,51700,1999.8997463768117
Thailand,North Carolina,2009,1166,0,3583,51700,2000.5517721099702
Thailand,North Carolina,2010,421,0,3333,51700,2001.446461854875
Thailand,North Carolina,2011,456,0,5121,51700,2002.3649569632626
Thailand,North Carolina,2012,843,0,6751,51700,2003.2671802083999
Thailand,North Carolina,2013,253,0,2077,51700,2003.4535095464078
Thailand,North Carolina,2014,139,0,3398,51700,2003.1266014379155
Thailand,North Carolina,2015,572,0,2128,51700,2004.639456469578
Thailand,North Carolina,2016,537,0,3365,51700,2004.9424241731617
Thailand,North Carolina,2017,854,105,3097,51700,2005.996665219622
Thailand,North Carolina,2018,1595,0,7403,51700,2006.1209677419354
Thailand,North Carolina,2019,959,155,2717,51700,2007.1607369895485
Thailand,South Carolina,2008,133,0,341,51700,1999.8997463768117
Thailand,South Carolina,2009,107,0,257,51700,2000.5517721099702
Thailand,South Carolina,2010,139,0,228,51700,2001.446461854875
Thailand,South Carolina,2011,251,0,456,51700,2002.3649569632626
Thailand,South Carolina,2012,194,0,498,51700,2003.2671802083999
Thailand,South Carolina,2013,68,0,182,51700,2003.4535095464078
Thailand,South Carolina,2014,565,0,1382,51700,2003.1266014379155
Thailand,South Carolina,2015,50,0,2004,51700,2004.639456469578
Thailand,South Carolina,2016,396,0,810,51700,2004.9424241731617
Thailand,South Carolina,2017,765,0,1988,51700,2005.996665219622
Thailand,South Carolina,2018,700,0,2200,51700,2006.1209677419354
Thailand,Texas,2008,2376,0,5389,51700,1999.8997463768117
Thailand,Texas,2009,2009,0,5410,51700,2000.5517721099702
Thailand,Texas,2010,2666,0,6314,51700,2001.446461854875
Thailand,Texas,2011,3435,0,11157,51700,2002.3649569632626
Thailand,Texas,2012,1034,0,6791,51700,2003.2671802083999
Thailand,Texas,2013,3306,0,9851,51700,2003.4535095464078
Thailand,Texas,2014,3844,0,9324,51700,2003.1266014379155
Thailand,Texas,2015,2844,0,9240,51700,2004.639456469578
Thailand,Texas,2016,2626,88,9227,51700,2004.9424241731617
Thailand,Texas,2017,4980,45,10226,51700,2005.996665219622
Thailand,Texas,2018,3056,57,11296,51700,2006.1209677419354
Thailand,Texas,2019,3254,0,7809,51700,2007.1607369895485
Thailand,Kentucky,2008,141,0,217,51700,1999.8997463768117
Thailand,Kentucky,2009,255,0,340,51700,2000.5517721099702
Thailand,Kentucky,2010,257,0,803,51700,2001.446461854875
Thailand,Kentucky,2011,663,0,1643,51700,2002.3649569632626
Thailand,Kentucky,2012,118,0,1603,51700,2003.2671802083999
Thailand,Kentucky,2013,376,0,835,51700,2003.4535095464078
Thailand,Kentucky,2014,16,0,572,51700,2003.1266014379155
Thailand,Kentucky,2015,813,0,1610,51700,2004.639456469578
Thailand,Kentucky,2016,173,0,673,51700,2004.9424241731617
Thailand,Kentucky,2017,921,0,1379,51700,2005.996665219622
Thailand,Kentucky,2018,40,191,2395,51700,2006.1209677419354
Thailand,Kentucky,2019,406,0,695,51700,2007.1607369895485
Thailand,Maryland,2008,178,0,696,51700,1999.8997463768117
Thailand,Maryland,2009,992,0,2182,51700,2000.5517721099702
Thailand,Maryland,2010,947,0,1903,51700,2001.446461854875
Thailand,Maryland,2011,791,0,1255,51700,2002.3649569632626
Thailand,Maryland,2012,646,0,1356,51700,2003.2671802083999
Thailand,Maryland,2013,1136,0,2651,51700,2003.4535095464078
Thailand,Maryland,2014,345,0,678,51700,2003.1266014379155
Thailand,Maryland,2015,769,27,2439,51700,2004.639456469578
Thailand,Maryland,2016,843,0,2096,51700,2004.9424241731617
Thailand,Maryland,2017,1445,0,2936,51700,2005.996665219622
Thailand,Maryland,2018,775,52,1532,51700,2006.1209677419354
Thailand,Maryland,2019,1438,89,3670,51700,2007.1607369895485
Thailand,Oklahoma,2008,623,0,729,51700,1999.8997463768117
Thailand,Oklahoma,2010,360,0,689,51700,2001.446461854875
Thailand,Oklahoma,2011,915,0,1477,51700,2002.3649569632626
Thailand,Oklahoma,2012,202,0,494,51700,2003.2671802083999
Thailand,Oklahoma,2013,60,0,526,51700,2003.4535095464078
Thailand,Oklahoma,2014,335,0,1300,51700,2003.1266014379155
Thailand,Oklahoma,2015,377,0,772,51700,2004.639456469578
Thailand,Oklahoma,2016,212,0,615,51700,2004.9424241731617
Thailand,Oklahoma,2017,84,0,1044,51700,2005.996665219622
Thailand,Oklahoma,2018,205,0,1129,51700,2006.1209677419354
Thailand,Oklahoma,2019,1274,0,1677,51700,2007.1607369895485
Thailand,Tennessee,2008,236,0,374,51700,1999.8997463768117
Thailand,Tennessee,2009,624,0,1340,51700,2000.5517721099702
Thailand,Tennessee,2010,487,0,717,51700,2001.446461854875
Thailand,Tennessee,2011,188,0,290,51700,2002.3649569632626
Thailand,Tennessee,2012,167,0,308,51700,2003.2671802083999
Thailand,Tennessee,2013,298,0,298,51700,2003.4535095464078
Thailand,Tennessee,2014,128,0,779,51700,2003.1266014379155
Thailand,Tennessee,2015,291,0,435,51700,2004.639456469578
Thailand,Tennessee,2016,571,0,1298,51700,2004.9424241731617
Thailand,Tennessee,2018,805,0,3052,51700,2006.1209677419354
Thailand,Tennessee,2019,312,0,1687,51700,2007.1607369895485
Thailand,West Virginia,2009,218,0,472,51700,2000.5517721099702
Thailand,West Virginia,2010,31,0,79,51700,2001.446461854875
Thailand,West Virginia,2014,51,0,51,51700,2003.1266014379155
Thailand,West Virginia,2016,48,0,48,51700,2004.9424241731617
Thailand,West Virginia,2017,15,0,15,51700,2005.996665219622
Thailand,West Virginia,2018,308,0,409,51700,2006.1209677419354
Thailand,West Virginia,2019,60,0,60,51700,2007.1607369895485
Thailand,Arizona,2008,448,0,567,51700,1999.8997463768117
Thailand,Arizona,2009,256,0,1476,51700,2000.5517721099702
Thailand,Arizona,2010,771,0,2873,51700,2001.446461854875
Thailand,Arizona,2011,1215,0,3705,51700,2002.3649569632626
Thailand,Arizona,2012,795,0,2194,51700,2003.2671802083999
Thailand,Arizona,2013,149,0,1524,51700,2003.4535095464078
Thailand,Arizona,2014,1073,0,4279,51700,2003.1266014379155
Thailand,Arizona,2015,847,0,1735,51700,2004.639456469578
Thailand,Arizona,2016,1477,0,3808,51700,2004.9424241731617
Thailand,Arizona,2017,967,13,2525,51700,2005.996665219622
Thailand,Arizona,2018,936,0,1977,51700,2006.1209677419354
Thailand,Arizona,2019,1153,0,2767,51700,2007.1607369895485
Thailand,Colorado,2008,565,0,2495,51700,1999.8997463768117
Thailand,Colorado,2009,301,0,834,51700,2000.5517721099702
Thailand,Colorado,2010,388,0,1512,51700,2001.446461854875
Thailand,Colorado,2011,848,0,2942,51700,2002.3649569632626
Thailand,Colorado,2012,970,0,3954,51700,2003.2671802083999
Thailand,Colorado,2013,1046,0,1587,51700,2003.4535095464078
Thailand,Colorado,2014,380,0,1477,51700,2003.1266014379155
Thailand,Colorado,2015,873,0,4101,51700,2004.639456469578
Thailand,Colorado,2016,1731,0,4199,51700,2004.9424241731617
Thailand,Colorado,2017,399,0,1525,51700,2005.996665219622
Thailand,Colorado,2018,881,58,2299,51700,2006.1209677419354
Thailand,Colorado,2019,1461,55,2394,51700,2007.1607369895485
Thailand,Idaho,2008,163,0,730,51700,1999.8997463768117
Thailand,Idaho,2009,194,0,281,51700,2000.5517721099702
Thailand,Idaho,2010,120,0,532,51700,2001.446461854875
Thailand,Idaho,2011,10,0,392,51700,2002.3649569632626
Thailand,Idaho,2013,10,0,109,51700,2003.4535095464078
Thailand,Idaho,2016,328,0,359,51700,2004.9424241731617
Thailand,Idaho,2017,286,0,862,51700,2005.996665219622
Thailand,Idaho,2018,172,0,172,51700,2006.1209677419354
Thailand,Idaho,2019,48,0,48,51700,2007.1607369895485
Thailand,Montana,2009,89,0,148,51700,2000.5517721099702
Thailand,Montana,2013,73,0,73,51700,2003.4535095464078
Thailand,Montana,2014,23,0,23,51700,2003.1266014379155
Thailand,Montana,2017,30,0,206,51700,2005.996665219622
Thailand,Montana,2018,175,0,175,51700,2006.1209677419354
Thailand,Montana,2019,26,0,37,51700,2007.1607369895485
Thailand,Nevada,2008,845,0,2244,51700,1999.8997463768117
Thailand,Nevada,2009,696,0,1836,51700,2000.5517721099702
Thailand,Nevada,2010,529,0,2020,51700,2001.446461854875
Thailand,Nevada,2011,1717,0,4564,51700,2002.3649569632626
Thailand,Nevada,2012,1110,0,3096,51700,2003.2671802083999
Thailand,Nevada,2013,1625,0,5162,51700,2003.4535095464078
Thailand,Nevada,2014,1681,0,3235,51700,2003.1266014379155
Thailand,Nevada,2015,809,0,2319,51700,2004.639456469578
Thailand,Nevada,2016,1223,0,2759,51700,2004.9424241731617
Thailand,Nevada,2017,1051,0,3189,51700,2005.996665219622
Thailand,Nevada,2018,919,0,2629,51700,2006.1209677419354
Thailand,Nevada,2019,980,0,2394,51700,2007.1607369895485
Thailand,New Mexico,2008,88,0,88,51700,1999.8997463768117
Thailand,New Mexico,2010,123,0,374,51700,2001.446461854875
Thailand,New Mexico,2012,134,0,134,51700,2003.2671802083999
Thailand,New Mexico,2013,90,0,887,51700,2003.4535095464078
Thailand,New Mexico,2015,482,0,1464,51700,2004.639456469578
Thailand,New Mexico,2017,107,0,384,51700,2005.996665219622
Thailand,New Mexico,2018,242,0,804,51700,2006.1209677419354
Thailand,New Mexico,2019,343,0,343,51700,2007.1607369895485
Thailand,Utah,2008,288,0,690,51700,1999.8997463768117
Thailand,Utah,2009,500,0,1468,51700,2000.5517721099702
Thailand,Utah,2010,303,0,585,51700,2001.446461854875
Thailand,Utah,2011,272,0,786,51700,2002.3649569632626
Thailand,Utah,2012,212,0,963,51700,2003.2671802083999
Thailand,Utah,2013,225,0,583,51700,2003.4535095464078
Thailand,Utah,2014,362,0,610,51700,2003.1266014379155
Thailand,Utah,2015,288,0,943,51700,2004.639456469578
Thailand,Utah,2016,484,0,1263,51700,2004.9424241731617
Thailand,Utah,2017,1436,0,2487,51700,2005.996665219622
Thailand,Utah,2018,422,0,1429,51700,2006.1209677419354
Thailand,Utah,2019,898,76,2044,51700,2007.1607369895485
Thailand,Wyoming,2015,298,0,298,51700,2004.639456469578
Thailand,Wyoming,2017,162,0,162,51700,2005.996665219622
Thailand,California,2008,7462,232,29204,51700,1999.8997463768117
Thailand,California,2009,8153,94,31605,51700,2000.5517721099702
Thailand,California,2010,7336,229,32267,51700,2001.446461854875
Thailand,California,2011,7589,0,33888,51700,2002.3649569632626
Thailand,California,2012,8239,0,38021,51700,2003.2671802083999
Thailand,California,2013,7193,147,25733,51700,2003.4535095464078
Thailand,California,2014,7320,177,41160,51700,2003.1266014379155
Thailand,California,2015,9818,581,38388,51700,2004.639456469578
Thailand,California,2016,8958,277,33734,51700,2004.9424241731617
Thailand,California,2017,10842,187,35826,51700,2005.996665219622
Thailand,California,2018,9579,94,32512,51700,2006.1209677419354
Thailand,California,2019,8845,371,34383,51700,2007.1607369895485
Thailand,Oregon,2008,757,0,2431,51700,1999.8997463768117
Thailand,Oregon,2009,278,0,992,51700,2000.5517721099702
Thailand,Oregon,2010,826,0,1507,51700,2001.446461854875
Thailand,Oregon,2011,523,0,1600,51700,2002.3649569632626
Thailand,Oregon,2012,812,0,2029,51700,2003.2671802083999
Thailand,Oregon,2013,318,0,2131,51700,2003.4535095464078
Thailand,Oregon,2014,720,0,1320,51700,2003.1266014379155
Thailand,Oregon,2015,509,0,1729,51700,2004.639456469578
Thailand,Oregon,2016,350,0,2628,51700,2004.9424241731617
Thailand,Oregon,2017,1265,0,3918,51700,2005.996665219622
Thailand,Oregon,2018,582,0,2561,51700,2006.1209677419354
Thailand,Oregon,2019,1270,0,2219,51700,2007.1607369895485
Thailand,Washington,2008,1628,222,5173,51700,1999.8997463768117
Thailand,Washington,2009,962,0,3997,51700,2000.5517721099702
Thailand,Washington,2010,1303,0,2993,51700,2001.446461854875
Thailand,Washington,2011,1655,0,4243,51700,2002.3649569632626
Thailand,Washington,2012,1513,0,2748,51700,2003.2671802083999
Thailand,Washington,2013,1365,0,3587,51700,2003.4535095464078
Thailand,Washington,2014,1621,0,3556,51700,2003.1266014379155
Thailand,Washington,2015,590,0,3467,51700,2004.639456469578
Thailand,Washington,2016,1896,96,5323,51700,2004.9424241731617
Thailand,Washington,2017,1849,0,7280,51700,2005.996665219622
Thailand,Washington,2018,3964,146,6677,51700,2006.1209677419354
Thailand,Washington,2019,2436,60,6997,51700,2007.1607369895485
Thailand,Alaska,2009,302,0,1604,51700,2000.5517721099702
Thailand,Alaska,2011,124,0,124,51700,2002.3649569632626
Thailand,Alaska,2013,763,0,1216,51700,2003.4535095464078
Thailand,Alaska,2014,265,0,3490,51700,2003.1266014379155
Thailand,Alaska,2016,781,0,2075,51700,2004.9424241731617
Thailand,Alaska,2017,1378,0,4926,51700,2005.996665219622
Thailand,Alaska,2018,789,0,3513,51700,2006.1209677419354
Thailand,Alaska,2019,63,0,305,51700,2007.1607369895485
Thailand,Hawaii,2008,324,0,1023,51700,1999.8997463768117
Thailand,Hawaii,2009,756,0,1192,51700,2000.5517721099702
Thailand,Hawaii,2010,591,0,905,51700,2001.446461854875
Thailand,Hawaii,2011,458,0,907,51700,2002.3649569632626
Thailand,Hawaii,2012,799,0,1440,51700,2003.2671802083999
Thailand,Hawaii,2013,836,0,959,51700,2003.4535095464078
Thailand,Hawaii,2014,850,0,2665,51700,2003.1266014379155
Thailand,Hawaii,2015,392,0,932,51700,2004.639456469578
Thailand,Hawaii,2016,681,0,1626,51700,2004.9424241731617
Thailand,Hawaii,2017,142,0,1109,51700,2005.996665219622
Thailand,Hawaii,2018,1199,71,1973,51700,2006.1209677419354
Thailand,Hawaii,2019,204,0,2938,51700,2007.1607369895485
Thailand,District of Columbia,2008,0,111,195,51700,1999.8997463768117
Thailand,District of Columbia,2013,0,138,399,51700,2003.4535095464078
Thailand,District of Columbia,2014,66,0,89,51700,2003.1266014379155
Thailand,District of Columbia,2015,33,0,317,51700,2004.639456469578
Thailand,District of Columbia,2018,0,66,118,51700,2006.1209677419354
Thailand,District of Columbia,2019,45,0,110,51700,2007.1607369895485
Vietnam,Connecticut,2008,1393,0,4038,51800,1996.8339636594126
Vietnam,Connecticut,2009,1648,0,5055,51800,1997.179869059901
Vietnam,Connecticut,2010,1535,0,5866,51800,1997.935672929431
Vietnam,Connecticut,2011,1475,0,6052,51800,1997.9321021235087
Vietnam,Connecticut,2012,2798,0,4492,51800,1998.7653469685902
Vietnam,Connecticut,2013,746,0,2224,51800,1999.3946151709038
Vietnam,Connecticut,2014,1183,0,3524,51800,1999.7254089563362
Vietnam,Connecticut,2015,1177,0,1790,51800,2000.7193991119536
Vietnam,Connecticut,2016,1003,0,2605,51800,2000.7709540693804
Vietnam,Connecticut,2017,2244,0,4569,51800,2001.0164651231382
Vietnam,Connecticut,2018,1670,0,4508,51800,2002.0283990073838
Vietnam,Connecticut,2019,566,0,3346,51800,2002.5057042846956
Vietnam,Maine,2008,260,0,549,51800,1996.8339636594126
Vietnam,Maine,2010,686,0,1748,51800,1997.935672929431
Vietnam,Maine,2011,97,0,97,51800,1997.9321021235087
Vietnam,Maine,2012,54,0,1135,51800,1998.7653469685902
Vietnam,Maine,2013,246,0,670,51800,1999.3946151709038
Vietnam,Maine,2014,867,0,973,51800,1999.7254089563362
Vietnam,Maine,2015,154,0,211,51800,2000.7193991119536
Vietnam,Maine,2016,46,0,227,51800,2000.7709540693804
Vietnam,Maine,2018,270,0,611,51800,2002.0283990073838
Vietnam,Maine,2019,872,0,1800,51800,2002.5057042846956
Vietnam,Massachusetts,2008,5122,93,16830,51800,1996.8339636594126
Vietnam,Massachusetts,2009,4653,0,18823,51800,1997.179869059901
Vietnam,Massachusetts,2010,6806,0,17636,51800,1997.935672929431
Vietnam,Massachusetts,2011,7039,259,23635,51800,1997.9321021235087
Vietnam,Massachusetts,2012,8967,0,20347,51800,1998.7653469685902
Vietnam,Massachusetts,2013,7688,0,21230,51800,1999.3946151709038
Vietnam,Massachusetts,2014,7393,0,22431,51800,1999.7254089563362
