bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpldid,mean_year_immig
Yugoslavia,Utah,2008,167,0,554,45700,1986.5775519403353
Yugoslavia,Utah,2009,599,0,1156,45700,1986.7864210088308
Yugoslavia,Utah,2010,111,0,619,45700,1986.9038878175368
Yugoslavia,Utah,2011,958,0,1905,45700,1988.6525454589596
Yugoslavia,Utah,2012,135,0,135,45700,1982.5576751816263
Yugoslavia,Utah,2015,139,0,139,45700,1986.6527753860285
Yugoslavia,Utah,2016,86,0,178,45700,1985.685019377255
Yugoslavia,Utah,2017,64,0,259,45700,1985.740251572327
Yugoslavia,Utah,2018,118,0,292,45700,1988.5604593710357
Yugoslavia,Utah,2019,1486,0,3790,45700,1989.6193605805436
Yugoslavia,Wyoming,2019,204,0,356,45700,1989.6193605805436
Yugoslavia,California,2008,3443,67,10154,45700,1986.5775519403353
Yugoslavia,California,2009,4332,158,10761,45700,1986.7864210088308
Yugoslavia,California,2010,5283,0,11277,45700,1986.9038878175368
Yugoslavia,California,2011,3109,0,10644,45700,1988.6525454589596
Yugoslavia,California,2012,2405,0,6199,45700,1982.5576751816263
Yugoslavia,California,2013,1892,0,4506,45700,1985.277817739169
Yugoslavia,California,2014,1861,0,4022,45700,1984.7266434237786
Yugoslavia,California,2015,2544,0,6582,45700,1986.6527753860285
Yugoslavia,California,2016,2037,0,3978,45700,1985.685019377255
Yugoslavia,California,2017,1133,0,3015,45700,1985.740251572327
Yugoslavia,California,2018,2195,0,4556,45700,1988.5604593710357
Yugoslavia,California,2019,866,0,2225,45700,1989.6193605805436
Yugoslavia,Oregon,2008,151,0,269,45700,1986.5775519403353
Yugoslavia,Oregon,2009,115,0,398,45700,1986.7864210088308
Yugoslavia,Oregon,2010,330,0,462,45700,1986.9038878175368
Yugoslavia,Oregon,2011,455,0,605,45700,1988.6525454589596
Yugoslavia,Oregon,2012,195,0,261,45700,1982.5576751816263
Yugoslavia,Oregon,2014,247,0,247,45700,1984.7266434237786
Yugoslavia,Washington,2008,174,0,646,45700,1986.5775519403353
Yugoslavia,Washington,2009,142,0,1030,45700,1986.7864210088308
Yugoslavia,Washington,2010,1388,0,2657,45700,1986.9038878175368
Yugoslavia,Washington,2011,927,0,1671,45700,1988.6525454589596
Yugoslavia,Washington,2013,677,0,811,45700,1985.277817739169
Yugoslavia,Washington,2014,179,0,179,45700,1984.7266434237786
Yugoslavia,Washington,2015,386,0,436,45700,1986.6527753860285
Yugoslavia,Washington,2016,206,0,450,45700,1985.685019377255
Yugoslavia,Washington,2018,459,55,514,45700,1988.5604593710357
Yugoslavia,Washington,2019,147,0,215,45700,1989.6193605805436
Yugoslavia,Alaska,2011,152,0,152,45700,1988.6525454589596
Yugoslavia,Alaska,2012,174,0,174,45700,1982.5576751816263
Yugoslavia,Hawaii,2008,87,0,87,45700,1986.5775519403353
Yugoslavia,Hawaii,2010,43,0,89,45700,1986.9038878175368
Yugoslavia,Hawaii,2011,87,0,87,45700,1988.6525454589596
Yugoslavia,Hawaii,2017,54,0,124,45700,1985.740251572327
Yugoslavia,District of Columbia,2008,62,0,198,45700,1986.5775519403353
Yugoslavia,District of Columbia,2009,223,0,384,45700,1986.7864210088308
Yugoslavia,District of Columbia,2010,297,0,506,45700,1986.9038878175368
Yugoslavia,District of Columbia,2011,271,98,456,45700,1988.6525454589596
Croatia,Connecticut,2008,444,0,663,45710,1983.8618738558828
Croatia,Connecticut,2009,207,0,978,45710,1984.017248182177
Croatia,Connecticut,2010,284,0,574,45710,1983.3259701198165
Croatia,Connecticut,2011,75,0,332,45710,1986.0512
Croatia,Connecticut,2013,1137,0,1258,45710,1983.3412379421222
Croatia,Connecticut,2014,387,0,705,45710,1987.670024333654
Croatia,Connecticut,2015,152,0,637,45710,1988.6734531802758
Croatia,Connecticut,2016,312,0,1686,45710,1988.0361578802097
Croatia,Connecticut,2017,56,0,668,45710,1990.3527862635626
Croatia,Connecticut,2018,301,0,455,45710,1986.0420368651373
Croatia,Connecticut,2019,124,0,245,45710,1988.7932516201747
Croatia,Massachusetts,2008,161,0,179,45710,1983.8618738558828
Croatia,Massachusetts,2009,343,0,972,45710,1984.017248182177
Croatia,Massachusetts,2010,109,0,196,45710,1983.3259701198165
Croatia,Massachusetts,2012,49,0,49,45710,1986.123325690841
Croatia,Massachusetts,2013,203,0,333,45710,1983.3412379421222
Croatia,Massachusetts,2015,104,0,287,45710,1988.6734531802758
Croatia,Massachusetts,2016,291,109,800,45710,1988.0361578802097
Croatia,Massachusetts,2017,322,0,1090,45710,1990.3527862635626
Croatia,Massachusetts,2018,638,0,749,45710,1986.0420368651373
Croatia,Massachusetts,2019,122,0,363,45710,1988.7932516201747
Croatia,New Hampshire,2010,136,0,136,45710,1983.3259701198165
Croatia,New Hampshire,2017,301,0,373,45710,1990.3527862635626
Croatia,New Hampshire,2018,88,0,187,45710,1986.0420368651373
Croatia,New Hampshire,2019,223,0,223,45710,1988.7932516201747
Croatia,Rhode Island,2013,517,0,517,45710,1983.3412379421222
Croatia,Vermont,2009,381,0,381,45710,1984.017248182177
Croatia,Vermont,2014,59,0,59,45710,1987.670024333654
Croatia,Vermont,2017,400,0,400,45710,1990.3527862635626
Croatia,Delaware,2015,156,0,156,45710,1988.6734531802758
Croatia,Delaware,2016,117,0,117,45710,1988.0361578802097
Croatia,Delaware,2017,120,0,120,45710,1990.3527862635626
Croatia,New Jersey,2008,1548,0,5229,45710,1983.8618738558828
Croatia,New Jersey,2009,659,0,1678,45710,1984.017248182177
Croatia,New Jersey,2010,419,0,1826,45710,1983.3259701198165
Croatia,New Jersey,2011,838,0,2362,45710,1986.0512
Croatia,New Jersey,2012,911,0,2313,45710,1986.123325690841
Croatia,New Jersey,2013,1576,0,2667,45710,1983.3412379421222
Croatia,New Jersey,2014,556,0,2207,45710,1987.670024333654
Croatia,New Jersey,2015,1496,0,2797,45710,1988.6734531802758
Croatia,New Jersey,2016,963,0,2697,45710,1988.0361578802097
Croatia,New Jersey,2017,440,0,1122,45710,1990.3527862635626
Croatia,New Jersey,2018,1333,0,3340,45710,1986.0420368651373
Croatia,New Jersey,2019,76,0,1312,45710,1988.7932516201747
Croatia,New York,2008,2963,0,10157,45710,1983.8618738558828
Croatia,New York,2009,2922,0,7863,45710,1984.017248182177
Croatia,New York,2010,4891,0,10213,45710,1983.3259701198165
Croatia,New York,2011,3301,0,8158,45710,1986.0512
Croatia,New York,2012,2595,0,6971,45710,1986.123325690841
Croatia,New York,2013,3514,105,8566,45710,1983.3412379421222
Croatia,New York,2014,2584,0,6410,45710,1987.670024333654
Croatia,New York,2015,1567,0,7149,45710,1988.6734531802758
Croatia,New York,2016,2283,0,5378,45710,1988.0361578802097
Croatia,New York,2017,3439,202,7458,45710,1990.3527862635626
Croatia,New York,2018,2550,0,8109,45710,1986.0420368651373
Croatia,New York,2019,1719,51,5098,45710,1988.7932516201747
Croatia,Pennsylvania,2008,361,0,725,45710,1983.8618738558828
Croatia,Pennsylvania,2009,427,0,723,45710,1984.017248182177
Croatia,Pennsylvania,2010,633,0,2825,45710,1983.3259701198165
Croatia,Pennsylvania,2011,416,0,1193,45710,1986.0512
Croatia,Pennsylvania,2012,594,0,1030,45710,1986.123325690841
Croatia,Pennsylvania,2013,155,0,291,45710,1983.3412379421222
Croatia,Pennsylvania,2014,320,0,1055,45710,1987.670024333654
Croatia,Pennsylvania,2015,611,0,991,45710,1988.6734531802758
Croatia,Pennsylvania,2016,138,0,2278,45710,1988.0361578802097
Croatia,Pennsylvania,2017,71,0,507,45710,1990.3527862635626
Croatia,Pennsylvania,2018,576,0,927,45710,1986.0420368651373
Croatia,Pennsylvania,2019,818,0,1108,45710,1988.7932516201747
Croatia,Illinois,2008,1565,0,3823,45710,1983.8618738558828
Croatia,Illinois,2009,2485,0,5572,45710,1984.017248182177
Croatia,Illinois,2010,1611,0,2878,45710,1983.3259701198165
Croatia,Illinois,2011,685,0,2019,45710,1986.0512
Croatia,Illinois,2012,1724,0,3863,45710,1986.123325690841
Croatia,Illinois,2013,1606,121,5024,45710,1983.3412379421222
Croatia,Illinois,2014,2003,0,5228,45710,1987.670024333654
Croatia,Illinois,2015,716,0,2359,45710,1988.6734531802758
Croatia,Illinois,2016,1153,0,3362,45710,1988.0361578802097
Croatia,Illinois,2017,2808,0,6040,45710,1990.3527862635626
Croatia,Illinois,2018,667,0,2336,45710,1986.0420368651373
Croatia,Illinois,2019,1134,0,2956,45710,1988.7932516201747
Croatia,Indiana,2008,339,0,714,45710,1983.8618738558828
Croatia,Indiana,2009,745,0,1093,45710,1984.017248182177
Croatia,Indiana,2010,200,0,200,45710,1983.3259701198165
Croatia,Indiana,2011,419,0,1914,45710,1986.0512
Croatia,Indiana,2013,362,0,815,45710,1983.3412379421222
Croatia,Indiana,2014,219,0,331,45710,1987.670024333654
Croatia,Indiana,2015,259,0,1424,45710,1988.6734531802758
Croatia,Indiana,2016,939,0,1778,45710,1988.0361578802097
Croatia,Indiana,2017,280,0,822,45710,1990.3527862635626
Croatia,Indiana,2018,514,0,831,45710,1986.0420368651373
Croatia,Indiana,2019,301,0,794,45710,1988.7932516201747
Croatia,Michigan,2008,1823,0,2478,45710,1983.8618738558828
Croatia,Michigan,2009,370,0,704,45710,1984.017248182177
Croatia,Michigan,2010,674,0,1303,45710,1983.3259701198165
Croatia,Michigan,2011,940,0,1427,45710,1986.0512
Croatia,Michigan,2012,114,0,770,45710,1986.123325690841
Croatia,Michigan,2013,890,0,1722,45710,1983.3412379421222
Croatia,Michigan,2014,791,0,1434,45710,1987.670024333654
Croatia,Michigan,2015,264,0,1131,45710,1988.6734531802758
Croatia,Michigan,2016,443,0,770,45710,1988.0361578802097
Croatia,Michigan,2017,680,0,955,45710,1990.3527862635626
Croatia,Ohio,2008,1748,0,4154,45710,1983.8618738558828
Croatia,Ohio,2009,1246,0,2783,45710,1984.017248182177
Croatia,Ohio,2010,2002,0,3064,45710,1983.3259701198165
Croatia,Ohio,2011,1061,0,3562,45710,1986.0512
Croatia,Ohio,2012,785,0,2683,45710,1986.123325690841
Croatia,Ohio,2013,1046,0,3017,45710,1983.3412379421222
Croatia,Ohio,2014,443,0,2467,45710,1987.670024333654
Croatia,Ohio,2015,1109,0,2605,45710,1988.6734531802758
Croatia,Ohio,2016,1483,0,3118,45710,1988.0361578802097
Croatia,Ohio,2017,615,0,1812,45710,1990.3527862635626
Croatia,Ohio,2018,1604,0,3331,45710,1986.0420368651373
Croatia,Ohio,2019,1610,0,2829,45710,1988.7932516201747
Croatia,Wisconsin,2008,565,0,1522,45710,1983.8618738558828
Croatia,Wisconsin,2011,153,0,1170,45710,1986.0512
Croatia,Wisconsin,2012,151,0,1184,45710,1986.123325690841
Croatia,Wisconsin,2013,223,0,487,45710,1983.3412379421222
Croatia,Wisconsin,2014,1132,0,2725,45710,1987.670024333654
Croatia,Wisconsin,2017,842,0,1048,45710,1990.3527862635626
Croatia,Wisconsin,2018,387,0,1013,45710,1986.0420368651373
Croatia,Wisconsin,2019,262,0,929,45710,1988.7932516201747
Croatia,Iowa,2009,85,0,85,45710,1984.017248182177
Croatia,Iowa,2014,88,0,297,45710,1987.670024333654
Croatia,Iowa,2016,449,0,1104,45710,1988.0361578802097
Croatia,Iowa,2017,518,0,518,45710,1990.3527862635626
Croatia,Iowa,2019,100,0,178,45710,1988.7932516201747
Croatia,Kansas,2010,360,0,617,45710,1983.3259701198165
Croatia,Kansas,2012,77,0,240,45710,1986.123325690841
Croatia,Kansas,2015,117,0,117,45710,1988.6734531802758
Croatia,Kansas,2016,79,0,280,45710,1988.0361578802097
Croatia,Minnesota,2008,134,0,236,45710,1983.8618738558828
Croatia,Minnesota,2009,144,0,144,45710,1984.017248182177
Croatia,Minnesota,2011,70,0,70,45710,1986.0512
Croatia,Minnesota,2014,244,0,846,45710,1987.670024333654
Croatia,Minnesota,2015,369,0,369,45710,1988.6734531802758
Croatia,Minnesota,2016,159,0,719,45710,1988.0361578802097
Croatia,Minnesota,2017,161,0,280,45710,1990.3527862635626
Croatia,Minnesota,2019,491,0,538,45710,1988.7932516201747
Croatia,Missouri,2008,379,0,1235,45710,1983.8618738558828
Croatia,Missouri,2009,99,0,279,45710,1984.017248182177
Croatia,Missouri,2010,411,0,1047,45710,1983.3259701198165
Croatia,Missouri,2011,323,0,795,45710,1986.0512
Croatia,Missouri,2012,558,0,1828,45710,1986.123325690841
Croatia,Missouri,2014,168,0,466,45710,1987.670024333654
Croatia,Missouri,2015,153,0,265,45710,1988.6734531802758
Croatia,Missouri,2016,139,0,819,45710,1988.0361578802097
Croatia,Missouri,2017,124,0,577,45710,1990.3527862635626
Croatia,Missouri,2018,241,0,713,45710,1986.0420368651373
Croatia,Missouri,2019,192,0,1033,45710,1988.7932516201747
Croatia,Nebraska,2010,166,0,299,45710,1983.3259701198165
Croatia,Nebraska,2013,136,0,328,45710,1983.3412379421222
Croatia,South Dakota,2015,1175,0,2201,45710,1988.6734531802758
Croatia,Virginia,2008,212,0,378,45710,1983.8618738558828
Croatia,Virginia,2009,312,0,386,45710,1984.017248182177
Croatia,Virginia,2010,246,0,349,45710,1983.3259701198165
Croatia,Virginia,2011,192,0,232,45710,1986.0512
Croatia,Virginia,2012,385,0,567,45710,1986.123325690841
Croatia,Virginia,2013,138,0,452,45710,1983.3412379421222
Croatia,Virginia,2014,376,0,2025,45710,1987.670024333654
Croatia,Virginia,2015,641,0,1380,45710,1988.6734531802758
Croatia,Virginia,2016,469,0,895,45710,1988.0361578802097
Croatia,Virginia,2017,495,0,772,45710,1990.3527862635626
Croatia,Virginia,2018,398,0,508,45710,1986.0420368651373
Croatia,Virginia,2019,99,0,450,45710,1988.7932516201747
Croatia,Alabama,2008,33,0,33,45710,1983.8618738558828
Croatia,Alabama,2009,28,0,28,45710,1984.017248182177
Croatia,Arkansas,2011,44,0,44,45710,1986.0512
Croatia,Florida,2008,1453,0,3822,45710,1983.8618738558828
Croatia,Florida,2009,1497,0,3773,45710,1984.017248182177
Croatia,Florida,2010,1082,84,3605,45710,1983.3259701198165
Croatia,Florida,2011,896,0,2342,45710,1986.0512
Croatia,Florida,2012,1424,0,3225,45710,1986.123325690841
Croatia,Florida,2013,511,0,2452,45710,1983.3412379421222
Croatia,Florida,2014,2449,0,4564,45710,1987.670024333654
Croatia,Florida,2015,770,0,2520,45710,1988.6734531802758
Croatia,Florida,2016,285,0,943,45710,1988.0361578802097
Croatia,Florida,2017,1790,45,3085,45710,1990.3527862635626
Croatia,Florida,2018,1964,0,3544,45710,1986.0420368651373
Croatia,Florida,2019,1530,0,3455,45710,1988.7932516201747
Croatia,Georgia,2008,244,0,369,45710,1983.8618738558828
Croatia,Georgia,2010,588,0,1403,45710,1983.3259701198165
Croatia,Georgia,2012,341,0,700,45710,1986.123325690841
Croatia,Georgia,2013,187,0,421,45710,1983.3412379421222
Croatia,Georgia,2014,201,0,1293,45710,1987.670024333654
Croatia,Georgia,2015,112,0,379,45710,1988.6734531802758
Croatia,Georgia,2016,448,0,654,45710,1988.0361578802097
Croatia,Georgia,2018,375,0,920,45710,1986.0420368651373
Croatia,Georgia,2019,474,0,531,45710,1988.7932516201747
Croatia,Louisiana,2009,68,0,276,45710,1984.017248182177
Croatia,Louisiana,2010,73,0,156,45710,1983.3259701198165
Croatia,Louisiana,2011,63,0,197,45710,1986.0512
Croatia,Louisiana,2012,803,0,834,45710,1986.123325690841
Croatia,Louisiana,2013,60,0,243,45710,1983.3412379421222
Croatia,Louisiana,2015,44,0,549,45710,1988.6734531802758
Croatia,Louisiana,2016,401,0,639,45710,1988.0361578802097
Croatia,Louisiana,2017,75,0,171,45710,1990.3527862635626
Croatia,Louisiana,2018,84,0,317,45710,1986.0420368651373
Croatia,Mississippi,2013,82,0,82,45710,1983.3412379421222
Croatia,Mississippi,2017,46,0,46,45710,1990.3527862635626
Croatia,North Carolina,2008,365,0,571,45710,1983.8618738558828
Croatia,North Carolina,2009,73,0,217,45710,1984.017248182177
Croatia,North Carolina,2010,281,80,500,45710,1983.3259701198165
Croatia,North Carolina,2011,568,0,733,45710,1986.0512
Croatia,North Carolina,2012,208,0,264,45710,1986.123325690841
Croatia,North Carolina,2013,208,0,219,45710,1983.3412379421222
Croatia,North Carolina,2014,257,0,888,45710,1987.670024333654
Croatia,North Carolina,2015,791,0,1604,45710,1988.6734531802758
Croatia,North Carolina,2016,117,0,373,45710,1988.0361578802097
Croatia,North Carolina,2017,97,0,283,45710,1990.3527862635626
Croatia,North Carolina,2018,577,0,1686,45710,1986.0420368651373
Croatia,South Carolina,2008,60,0,60,45710,1983.8618738558828
Croatia,South Carolina,2011,161,0,161,45710,1986.0512
Croatia,South Carolina,2012,203,0,203,45710,1986.123325690841
Croatia,South Carolina,2014,197,0,306,45710,1987.670024333654
Croatia,South Carolina,2015,97,0,97,45710,1988.6734531802758
Croatia,Texas,2008,374,0,1082,45710,1983.8618738558828
Croatia,Texas,2009,559,0,1238,45710,1984.017248182177
Croatia,Texas,2010,966,0,3693,45710,1983.3259701198165
Croatia,Texas,2011,1670,0,2505,45710,1986.0512
Croatia,Texas,2013,679,0,1898,45710,1983.3412379421222
Croatia,Texas,2014,508,0,1033,45710,1987.670024333654
Croatia,Texas,2015,443,0,836,45710,1988.6734531802758
Croatia,Texas,2016,331,0,1254,45710,1988.0361578802097
Croatia,Texas,2017,736,0,1874,45710,1990.3527862635626
Croatia,Texas,2018,217,0,217,45710,1986.0420368651373
Croatia,Texas,2019,302,0,1053,45710,1988.7932516201747
Croatia,Kentucky,2013,88,0,213,45710,1983.3412379421222
Croatia,Kentucky,2017,367,0,367,45710,1990.3527862635626
Croatia,Kentucky,2019,51,0,82,45710,1988.7932516201747
Croatia,Maryland,2008,73,0,73,45710,1983.8618738558828
Croatia,Maryland,2009,96,0,282,45710,1984.017248182177
Croatia,Maryland,2010,90,0,257,45710,1983.3259701198165
Croatia,Maryland,2011,436,0,801,45710,1986.0512
Croatia,Maryland,2012,516,0,1059,45710,1986.123325690841
Croatia,Maryland,2013,188,0,596,45710,1983.3412379421222
Croatia,Maryland,2014,444,0,902,45710,1987.670024333654
Croatia,Maryland,2015,139,0,178,45710,1988.6734531802758
Croatia,Maryland,2016,110,0,182,45710,1988.0361578802097
Croatia,Maryland,2017,119,0,268,45710,1990.3527862635626
Croatia,Maryland,2018,29,0,186,45710,1986.0420368651373
Croatia,Maryland,2019,37,0,243,45710,1988.7932516201747
Croatia,Oklahoma,2012,175,0,175,45710,1986.123325690841
Croatia,Oklahoma,2014,247,0,247,45710,1987.670024333654
Croatia,Tennessee,2009,80,0,80,45710,1984.017248182177
Croatia,Tennessee,2010,217,0,333,45710,1983.3259701198165
Croatia,Tennessee,2011,108,0,202,45710,1986.0512
Croatia,Tennessee,2013,88,0,179,45710,1983.3412379421222
Croatia,Tennessee,2014,122,0,122,45710,1987.670024333654
Croatia,Tennessee,2015,133,0,286,45710,1988.6734531802758
Croatia,Tennessee,2017,30,0,218,45710,1990.3527862635626
Croatia,Tennessee,2018,180,0,180,45710,1986.0420368651373
Croatia,Tennessee,2019,386,0,955,45710,1988.7932516201747
Croatia,Arizona,2008,951,0,1553,45710,1983.8618738558828
Croatia,Arizona,2009,436,0,1302,45710,1984.017248182177
Croatia,Arizona,2010,343,0,710,45710,1983.3259701198165
Croatia,Arizona,2011,177,0,1243,45710,1986.0512
Croatia,Arizona,2012,889,0,2478,45710,1986.123325690841
Croatia,Arizona,2013,113,0,503,45710,1983.3412379421222
Croatia,Arizona,2014,206,0,442,45710,1987.670024333654
Croatia,Arizona,2016,188,0,701,45710,1988.0361578802097
Croatia,Arizona,2017,446,0,956,45710,1990.3527862635626
Croatia,Arizona,2018,443,0,781,45710,1986.0420368651373
Croatia,Arizona,2019,464,0,1906,45710,1988.7932516201747
Croatia,Colorado,2008,101,0,447,45710,1983.8618738558828
Croatia,Colorado,2010,336,0,619,45710,1983.3259701198165
Croatia,Colorado,2011,33,0,114,45710,1986.0512
Croatia,Colorado,2012,175,0,250,45710,1986.123325690841
Croatia,Colorado,2013,229,0,509,45710,1983.3412379421222
Croatia,Colorado,2014,191,0,550,45710,1987.670024333654
Croatia,Colorado,2015,62,0,62,45710,1988.6734531802758
Croatia,Colorado,2017,350,0,655,45710,1990.3527862635626
Croatia,Colorado,2018,204,0,626,45710,1986.0420368651373
Croatia,Idaho,2012,199,0,492,45710,1986.123325690841
Croatia,Idaho,2013,262,0,359,45710,1983.3412379421222
Croatia,Idaho,2018,213,0,394,45710,1986.0420368651373
Croatia,Idaho,2019,48,0,196,45710,1988.7932516201747
Croatia,Nevada,2008,285,0,690,45710,1983.8618738558828
Croatia,Nevada,2009,94,0,804,45710,1984.017248182177
Croatia,Nevada,2010,75,0,970,45710,1983.3259701198165
Croatia,Nevada,2012,298,0,1252,45710,1986.123325690841
Croatia,Nevada,2013,745,0,1003,45710,1983.3412379421222
Croatia,Nevada,2014,210,0,384,45710,1987.670024333654
Croatia,Nevada,2015,482,0,863,45710,1988.6734531802758
Croatia,Nevada,2016,98,0,509,45710,1988.0361578802097
Croatia,Nevada,2018,93,0,1165,45710,1986.0420368651373
Croatia,Nevada,2019,167,0,432,45710,1988.7932516201747
Croatia,New Mexico,2009,81,0,81,45710,1984.017248182177
Croatia,New Mexico,2013,177,0,177,45710,1983.3412379421222
Croatia,New Mexico,2017,60,0,60,45710,1990.3527862635626
Croatia,New Mexico,2018,10,0,10,45710,1986.0420368651373
Croatia,Utah,2008,163,0,487,45710,1983.8618738558828
Croatia,Utah,2011,59,0,443,45710,1986.0512
Croatia,Utah,2014,26,0,380,45710,1987.670024333654
Croatia,Utah,2015,455,0,888,45710,1988.6734531802758
Croatia,Utah,2017,729,0,1056,45710,1990.3527862635626
Croatia,Utah,2018,65,0,65,45710,1986.0420368651373
Croatia,Utah,2019,46,0,104,45710,1988.7932516201747
Croatia,California,2008,1246,0,4097,45710,1983.8618738558828
Croatia,California,2009,3901,0,8169,45710,1984.017248182177
Croatia,California,2010,3159,0,6390,45710,1983.3259701198165
Croatia,California,2011,1897,0,5291,45710,1986.0512
Croatia,California,2012,2915,0,5813,45710,1986.123325690841
Croatia,California,2013,1732,45,4167,45710,1983.3412379421222
Croatia,California,2014,2899,0,5689,45710,1987.670024333654
Croatia,California,2015,1092,0,3732,45710,1988.6734531802758
Croatia,California,2016,2728,0,7331,45710,1988.0361578802097
Croatia,California,2017,1830,104,4681,45710,1990.3527862635626
Croatia,California,2018,1148,0,3078,45710,1986.0420368651373
Croatia,California,2019,3063,0,5980,45710,1988.7932516201747
Croatia,Oregon,2008,328,0,595,45710,1983.8618738558828
Croatia,Oregon,2010,91,0,523,45710,1983.3259701198165
Croatia,Oregon,2011,410,0,519,45710,1986.0512
Croatia,Oregon,2013,242,0,242,45710,1983.3412379421222
Croatia,Oregon,2014,101,0,915,45710,1987.670024333654
Croatia,Oregon,2015,183,0,311,45710,1988.6734531802758
Croatia,Oregon,2016,55,0,55,45710,1988.0361578802097
Croatia,Oregon,2018,43,0,217,45710,1986.0420368651373
Croatia,Washington,2008,109,0,981,45710,1983.8618738558828
Croatia,Washington,2009,277,0,595,45710,1984.017248182177
Croatia,Washington,2010,559,0,863,45710,1983.3259701198165
Croatia,Washington,2011,630,0,979,45710,1986.0512
Croatia,Washington,2012,443,0,1159,45710,1986.123325690841
Croatia,Washington,2014,243,0,481,45710,1987.670024333654
Croatia,Washington,2015,159,0,351,45710,1988.6734531802758
Croatia,Washington,2016,205,0,590,45710,1988.0361578802097
Croatia,Washington,2017,122,0,434,45710,1990.3527862635626
Croatia,Washington,2018,140,0,249,45710,1986.0420368651373
Croatia,Hawaii,2009,126,0,126,45710,1984.017248182177
Croatia,Hawaii,2017,77,0,77,45710,1990.3527862635626
Croatia,Hawaii,2019,143,0,253,45710,1988.7932516201747
Croatia,District of Columbia,2010,115,0,115,45710,1983.3259701198165
Croatia,District of Columbia,2012,42,0,42,45710,1986.123325690841
Croatia,District of Columbia,2013,51,0,51,45710,1983.3412379421222
Croatia,District of Columbia,2017,89,0,89,45710,1990.3527862635626
Croatia,District of Columbia,2019,57,106,398,45710,1988.7932516201747
Montenegro,Connecticut,2012,97,0,97,45720,1992.940873015873
Montenegro,Connecticut,2013,788,0,1309,45720,1993.9278269109286
Montenegro,Connecticut,2015,122,0,207,45720,1992.0377358490566
Montenegro,Massachusetts,2012,194,0,194,45720,1992.940873015873
Montenegro,Massachusetts,2013,112,0,112,45720,1993.9278269109286
Montenegro,Massachusetts,2017,348,0,348,45720,1996.3049210137515
Montenegro,New Jersey,2012,404,0,875,45720,1992.940873015873
Montenegro,New Jersey,2013,509,0,1089,45720,1993.9278269109286
Montenegro,New Jersey,2014,207,0,481,45720,1993.648919006131
Montenegro,New Jersey,2015,260,0,972,45720,1992.0377358490566
Montenegro,New Jersey,2016,243,0,682,45720,1992.854502688172
Montenegro,New Jersey,2017,183,0,1013,45720,1996.3049210137515
Montenegro,New Jersey,2018,123,0,254,45720,1993.1822205118337
Montenegro,New Jersey,2019,579,0,870,45720,1997.84169308223
Montenegro,New York,2012,5201,0,9289,45720,1992.940873015873
Montenegro,New York,2013,2714,0,8093,45720,1993.9278269109286
Montenegro,New York,2014,4214,0,10404,45720,1993.648919006131
Montenegro,New York,2015,4508,0,9081,45720,1992.0377358490566
Montenegro,New York,2016,4405,0,10778,45720,1992.854502688172
Montenegro,New York,2017,5451,0,12297,45720,1996.3049210137515
Montenegro,New York,2018,2627,0,7058,45720,1993.1822205118337
Montenegro,New York,2019,3295,0,7279,45720,1997.84169308223
Montenegro,Pennsylvania,2012,167,0,449,45720,1992.940873015873
Montenegro,Pennsylvania,2015,122,0,122,45720,1992.0377358490566
Montenegro,Pennsylvania,2017,126,0,126,45720,1996.3049210137515
Montenegro,Illinois,2012,155,0,924,45720,1992.940873015873
Montenegro,Illinois,2013,222,0,633,45720,1993.9278269109286
Montenegro,Illinois,2015,586,0,967,45720,1992.0377358490566
Montenegro,Illinois,2017,542,0,1423,45720,1996.3049210137515
Montenegro,Illinois,2018,77,0,248,45720,1993.1822205118337
Montenegro,Michigan,2012,1007,0,3130,45720,1992.940873015873
Montenegro,Michigan,2013,1834,0,4603,45720,1993.9278269109286
Montenegro,Michigan,2014,1542,0,3600,45720,1993.648919006131
Montenegro,Michigan,2016,264,0,529,45720,1992.854502688172
Montenegro,Michigan,2017,1523,0,3288,45720,1996.3049210137515
Montenegro,Michigan,2018,879,0,1110,45720,1993.1822205118337
Montenegro,Michigan,2019,120,0,2471,45720,1997.84169308223
Montenegro,Ohio,2012,45,0,45,45720,1992.940873015873
Montenegro,Ohio,2016,169,0,285,45720,1992.854502688172
Montenegro,Missouri,2015,85,0,85,45720,1992.0377358490566
Montenegro,Missouri,2018,68,0,152,45720,1993.1822205118337
Montenegro,Virginia,2012,89,0,89,45720,1992.940873015873
Montenegro,Virginia,2017,382,0,843,45720,1996.3049210137515
Montenegro,Virginia,2019,65,0,65,45720,1997.84169308223
Montenegro,Florida,2014,55,0,195,45720,1993.648919006131
Montenegro,Florida,2015,59,0,180,45720,1992.0377358490566
Montenegro,Florida,2016,159,0,368,45720,1992.854502688172
Montenegro,Florida,2017,168,0,168,45720,1996.3049210137515
Montenegro,Florida,2018,392,0,531,45720,1993.1822205118337
Montenegro,Georgia,2013,84,0,84,45720,1993.9278269109286
Montenegro,Georgia,2019,41,0,41,45720,1997.84169308223
Montenegro,Louisiana,2016,242,0,321,45720,1992.854502688172
Montenegro,Louisiana,2017,23,0,23,45720,1996.3049210137515
Montenegro,North Carolina,2016,65,0,65,45720,1992.854502688172
Montenegro,North Carolina,2019,103,0,181,45720,1997.84169308223
Montenegro,South Carolina,2015,77,0,77,45720,1992.0377358490566
